localidad,fecha,casos,hospitalizados,uci,fallecidos
Navarra,2021-01-15,219,11,1,2
Canarias,2021-01-15,262,16,4,2
Castilla y León,2021-01-15,2875,146,10,21
Castilla La Mancha,2021-01-15,3136,143,7,28
Asturias,2021-01-15,360,35,3,3
La Rioja,2021-01-15,364,26,1,4
Cataluña,2021-01-15,4133,160,19,60
España,2021-01-15,42667,2178,193,390
Melilla,2021-01-15,63,2,0,1
Madrid,2021-01-15,6570,408,28,46
Baleares,2021-01-15,661,34,9,11
País Vasco,2021-01-15,760,44,0,16
Andalucía,2021-01-15,7655,315,32,46
Aragón,2021-01-15,905,45,3,11
C. Valenciana,2021-01-15,9631,510,38,93
Galicia,2021-01-16,1317,92,17,10
Cantabria,2021-01-16,149,27,4,0
Murcia,2021-01-16,1493,94,7,10
Navarra,2021-01-16,162,11,2,4
Madrid,2021-01-16,1639,263,20,43
Castilla y León,2021-01-16,1852,122,9,14
Cataluña,2021-01-16,1939,127,17,56
Castilla La Mancha,2021-01-16,2069,101,12,29
Melilla,2021-01-16,21,2,0,0
España,2021-01-16,24852,1812,179,359
Canarias,2021-01-16,249,14,2,4
Asturias,2021-01-16,259,26,3,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,353,18,2,0
Andalucía,2021-01-16,4288,334,32,48
Baleares,2021-01-16,575,34,4,2
C. Valenciana,2021-01-16,6248,419,33,93
País Vasco,2021-01-16,637,30,6,17
Aragón,2021-01-16,717,39,1,6
Extremadura,2021-01-16,854,58,7,14
Castilla La Mancha,2021-01-17,1128,124,6,26
Madrid,2021-01-17,1247,269,23,30
Cantabria,2021-01-17,125,12,3,3
Cataluña,2021-01-17,1442,124,13,67
Castilla y León,2021-01-17,1591,116,12,14
Canarias,2021-01-17,165,21,5,6
Ceuta,2021-01-17,17,2,0,2
España,2021-01-17,18505,1778,163,359
Navarra,2021-01-17,212,21,1,1
Asturias,2021-01-17,279,31,1,7
Melilla,2021-01-17,31,5,0,0
Andalucía,2021-01-17,3242,276,31,48
Aragón,2021-01-17,401,36,0,4
Baleares,2021-01-17,405,43,6,10
C. Valenciana,2021-01-17,4768,430,32,85
País Vasco,2021-01-17,578,38,6,12
La Rioja,2021-01-17,76,20,4,2
Extremadura,2021-01-17,803,44,3,12
Galicia,2021-01-17,996,87,10,17
Murcia,2021-01-17,999,79,7,13
Cantabria,2021-01-18,118,24,1,5
Extremadura,2021-01-18,1295,84,5,12
Galicia,2021-01-18,1357,104,20,18
Murcia,2021-01-18,1889,108,15,18
Castilla La Mancha,2021-01-18,1987,153,16,28
La Rioja,2021-01-18,239,26,3,2
Castilla y León,2021-01-18,2414,198,21,25
Navarra,2021-01-18,255,21,2,0
Asturias,2021-01-18,274,49,2,11
Canarias,2021-01-18,292,23,3,6
Ceuta,2021-01-18,30,1,0,0
España,2021-01-18,35498,2551,251,410
Cataluña,2021-01-18,4748,199,19,60
Aragón,2021-01-18,553,65,7,14
Madrid,2021-01-18,5779,435,45,48
Baleares,2021-01-18,603,33,1,3
Andalucía,2021-01-18,6352,362,47,58
C. Valenciana,2021-01-18,6510,616,36,88
País Vasco,2021-01-18,727,43,5,14
Melilla,2021-01-18,76,7,3,0
Extremadura,2021-01-19,1152,87,7,25
Galicia,2021-01-19,1432,132,22,9
Murcia,2021-01-19,2033,139,14,21
Cantabria,2021-01-19,204,15,0,4
Navarra,2021-01-19,220,23,3,2
Castilla La Mancha,2021-01-19,2381,120,18,36
Castilla y León,2021-01-19,2921,211,20,15
Canarias,2021-01-19,294,20,3,6
Asturias,2021-01-19,373,49,1,8
Ceuta,2021-01-19,38,2,0,0
La Rioja,2021-01-19,412,25,4,2
España,2021-01-19,42132,2554,228,482
Cataluña,2021-01-19,4672,183,11,78
Baleares,2021-01-19,714,38,4,4
Andalucía,2021-01-19,7570,369,41,80
Madrid,2021-01-19,7772,465,29,50
C. Valenciana,2021-01-19,8118,559,45,120
Aragón,2021-01-19,845,59,4,11
Melilla,2021-01-19,88,4,0,0
País Vasco,2021-01-19,893,54,2,11
Extremadura,2021-01-20,1137,77,9,12
Murcia,2021-01-20,1873,135,17,24
Galicia,2021-01-20,1911,119,14,19
Cantabria,2021-01-20,206,24,2,2
Navarra,2021-01-20,239,19,3,3
Castilla y León,2021-01-20,3013,226,12,26
Castilla La Mancha,2021-01-20,3127,163,13,37
Canarias,2021-01-20,319,11,0,2
La Rioja,2021-01-20,390,24,5,1
Cataluña,2021-01-20,4114,172,15,63
España,2021-01-20,41688,2500,236,448
Asturias,2021-01-20,438,56,6,9
Ceuta,2021-01-20,55,3,0,0
Baleares,2021-01-20,624,25,7,4
Madrid,2021-01-20,6417,395,33,56
Andalucía,2021-01-20,7619,399,48,71
Aragón,2021-01-20,776,55,6,11
C. Valenciana,2021-01-20,8344,532,40,92
Melilla,2021-01-20,97,4,1,0
País Vasco,2021-01-20,989,61,5,16
Extremadura,2021-01-21,1054,65,10,23
Murcia,2021-01-21,1505,129,21,25
Cantabria,2021-01-21,196,24,0,2
Galicia,2021-01-21,1979,126,17,10
Castilla La Mancha,2021-01-21,2730,141,12,36
Castilla y León,2021-01-21,2870,226,21,21
Canarias,2021-01-21,323,19,3,1
Navarra,2021-01-21,335,21,3,1
Cataluña,2021-01-21,3803,147,19,70
La Rioja,2021-01-21,391,22,2,2
Ceuta,2021-01-21,40,1,0,0
España,2021-01-21,40590,2590,243,483
Asturias,2021-01-21,510,59,1,12
Madrid,2021-01-21,5984,408,27,56
Baleares,2021-01-21,691,49,5,7
Aragón,2021-01-21,747,75,6,18
Andalucía,2021-01-21,7900,439,46,77
C. Valenciana,2021-01-21,8467,566,45,98
Melilla,2021-01-21,86,7,0,0
País Vasco,2021-01-21,979,66,5,24
Extremadura,2021-01-22,1021,71,4,20
Murcia,2021-01-22,1476,99,10,20
Cantabria,2021-01-22,196,29,3,3
Galicia,2021-01-22,1988,153,18,24
Castilla La Mancha,2021-01-22,2825,127,15,46
Navarra,2021-01-22,291,19,4,2
Canarias,2021-01-22,291,26,10,6
Castilla y León,2021-01-22,3057,242,15,30
La Rioja,2021-01-22,344,21,6,2
Cataluña,2021-01-22,3836,129,21,84
Ceuta,2021-01-22,40,5,0,0
España,2021-01-22,41957,2544,242,564
Asturias,2021-01-22,523,62,3,11
Baleares,2021-01-22,630,29,5,7
Madrid,2021-01-22,7263,437,25,54
C. Valenciana,2021-01-22,7515,512,51,124
Melilla,2021-01-22,84,6,1,0
Aragón,2021-01-22,865,70,4,13
Andalucía,2021-01-22,8760,433,44,93
País Vasco,2021-01-22,952,74,3,25
Murcia,2021-01-23,1252,106,12,20
Galicia,2021-01-23,1473,120,12,17
Castilla La Mancha,2021-01-23,1610,104,11,30
Cataluña,2021-01-23,1633,106,15,51
Cantabria,2021-01-23,168,12,5,3
Madrid,2021-01-23,1694,255,16,46
Navarra,2021-01-23,181,10,2,4
La Rioja,2021-01-23,183,21,3,3
Castilla y León,2021-01-23,2086,179,20,20
Ceuta,2021-01-23,22,1,2,0
España,2021-01-23,23713,1950,207,448
Canarias,2021-01-23,284,18,6,7
Asturias,2021-01-23,353,46,1,9
Melilla,2021-01-23,37,2,0,0
C. Valenciana,2021-01-23,4878,418,36,117
Baleares,2021-01-23,522,32,6,6
Andalucía,2021-01-23,5245,356,33,70
Extremadura,2021-01-23,637,63,12,17
Aragón,2021-01-23,641,53,8,11
País Vasco,2021-01-23,814,48,7,17
Madrid,2021-01-24,1134,231,12,43
Cataluña,2021-01-24,1228,95,13,82
Castilla y León,2021-01-24,1411,155,12,27
Galicia,2021-01-24,1476,117,16,21
La Rioja,2021-01-24,162,15,3,4
España,2021-01-24,17211,1812,173,511
Navarra,2021-01-24,174,13,3,3
Canarias,2021-01-24,220,30,4,5
Baleares,2021-01-24,239,31,3,4
Ceuta,2021-01-24,27,3,0,1
Melilla,2021-01-24,30,3,2,0
C. Valenciana,2021-01-24,3538,366,24,109
Andalucía,2021-01-24,3624,346,34,85
Extremadura,2021-01-24,489,70,9,16
Asturias,2021-01-24,507,50,4,9
Aragón,2021-01-24,509,43,1,4
Murcia,2021-01-24,662,80,7,28
País Vasco,2021-01-24,706,42,5,23
Castilla La Mancha,2021-01-24,978,113,17,42
Cantabria,2021-01-24,97,9,4,5
Murcia,2021-01-25,1420,105,6,29
Galicia,2021-01-25,1477,139,22,10
Castilla La Mancha,2021-01-25,1682,121,13,32
Cantabria,2021-01-25,171,33,5,7
Canarias,2021-01-25,218,22,4,2
Castilla y León,2021-01-25,2370,248,12,25
Navarra,2021-01-25,266,17,4,4
La Rioja,2021-01-25,278,34,1,4
España,2021-01-25,32524,2587,240,524
Cataluña,2021-01-25,4155,163,20,82
Asturias,2021-01-25,428,72,6,5
Ceuta,2021-01-25,43,2,0,0
Baleares,2021-01-25,522,39,13,5
C. Valenciana,2021-01-25,5390,521,30,131
Aragón,2021-01-25,539,61,3,18
Madrid,2021-01-25,5593,433,33,55
Andalucía,2021-01-25,6162,466,52,76
Melilla,2021-01-25,74,4,2,0
Extremadura,2021-01-25,781,49,5,22
País Vasco,2021-01-25,955,58,9,17
Cantabria,2021-01-26,128,21,2,4
Murcia,2021-01-26,1404,103,14,29
Galicia,2021-01-26,1780,163,18,25
Navarra,2021-01-26,202,14,0,5
Castilla La Mancha,2021-01-26,2257,122,18,31
Castilla y León,2021-01-26,2629,215,21,39
Ceuta,2021-01-26,27,1,0,0
La Rioja,2021-01-26,314,26,4,3
Canarias,2021-01-26,321,16,5,1
España,2021-01-26,37265,2482,223,541
Cataluña,2021-01-26,3835,123,10,73
Baleares,2021-01-26,550,28,5,4
Asturias,2021-01-26,614,76,8,4
Madrid,2021-01-26,6563,364,25,65
C. Valenciana,2021-01-26,6758,499,29,105
Andalucía,2021-01-26,7183,502,36,93
Melilla,2021-01-26,75,3,1,0
Aragón,2021-01-26,829,55,7,15
Extremadura,2021-01-26,837,86,7,31
País Vasco,2021-01-26,959,65,13,14
País Vasco,2021-01-27,1094,62,6,20
Galicia,2021-01-27,1572,165,29,22
Castilla La Mancha,2021-01-27,2005,92,8,45
Cantabria,2021-01-27,201,21,3,5
Navarra,2021-01-27,239,19,2,6
Castilla y León,2021-01-27,2593,213,18,32
Canarias,2021-01-27,327,25,5,4
Cataluña,2021-01-27,3363,123,9,74
Baleares,2021-01-27,355,37,7,7
España,2021-01-27,35564,2385,227,587
La Rioja,2021-01-27,437,29,6,1
Ceuta,2021-01-27,54,2,0,1
Asturias,2021-01-27,579,64,5,13
Madrid,2021-01-27,5877,355,28,51
Melilla,2021-01-27,67,3,0,2
C. Valenciana,2021-01-27,6938,449,44,132
Extremadura,2021-01-27,725,60,2,21
Andalucía,2021-01-27,7269,492,42,111
Aragón,2021-01-27,877,50,4,18
Murcia,2021-01-27,992,124,9,22
País Vasco,2021-01-28,1119,70,9,16
Cantabria,2021-01-28,151,26,7,3
Galicia,2021-01-28,1647,138,26,35
Castilla La Mancha,2021-01-28,1938,93,11,34
Castilla y León,2021-01-28,2156,204,16,31
Navarra,2021-01-28,257,10,0,3
La Rioja,2021-01-28,267,26,3,4
España,2021-01-28,33140,2307,215,570
Canarias,2021-01-28,335,28,7,4
Cataluña,2021-01-28,3390,145,11,73
Ceuta,2021-01-28,35,2,0,2
Baleares,2021-01-28,449,33,3,6
Madrid,2021-01-28,5443,335,31,65
Asturias,2021-01-28,579,68,4,17
C. Valenciana,2021-01-28,6020,456,25,127
Extremadura,2021-01-28,647,52,3,17
Andalucía,2021-01-28,6977,440,43,88
Aragón,2021-01-28,708,67,6,15
Melilla,2021-01-28,74,10,1,0
Murcia,2021-01-28,948,104,9,30
Galicia,2021-01-29,1564,135,28,28
Castilla La Mancha,2021-01-29,1846,114,11,39
Cantabria,2021-01-29,187,20,3,3
Navarra,2021-01-29,214,14,2,0
Castilla y León,2021-01-29,2362,203,17,32
Canarias,2021-01-29,306,32,9,3
Baleares,2021-01-29,312,32,6,9
España,2021-01-29,32163,2288,232,528
La Rioja,2021-01-29,334,15,5,5
Cataluña,2021-01-29,3371,127,10,81
Ceuta,2021-01-29,35,1,0,1
Asturias,2021-01-29,534,75,5,11
C. Valenciana,2021-01-29,5551,433,37,105
Madrid,2021-01-29,6028,373,26,62
Extremadura,2021-01-29,635,61,6,11
Andalucía,2021-01-29,6399,437,45,87
Melilla,2021-01-29,67,8,1,0
Aragón,2021-01-29,678,54,3,12
Murcia,2021-01-29,797,86,8,25
País Vasco,2021-01-29,943,68,10,14
Galicia,2021-01-30,1192,113,22,21
Cantabria,2021-01-30,122,8,2,2
Cataluña,2021-01-30,1319,80,7,78
Madrid,2021-01-30,1354,213,8,57
Castilla y León,2021-01-30,1403,148,17,31
La Rioja,2021-01-30,149,17,4,5
España,2021-01-30,18076,1681,187,510
Navarra,2021-01-30,194,13,2,4
Canarias,2021-01-30,246,16,4,4
Ceuta,2021-01-30,27,1,0,0
Extremadura,2021-01-30,298,23,6,19
Baleares,2021-01-30,323,22,7,3
Asturias,2021-01-30,378,67,4,10
C. Valenciana,2021-01-30,3835,289,30,99
Aragón,2021-01-30,433,43,5,6
Andalucía,2021-01-30,4355,411,40,92
Melilla,2021-01-30,58,2,2,1
Murcia,2021-01-30,687,75,3,24
País Vasco,2021-01-30,760,52,7,16
Castilla La Mancha,2021-01-30,943,88,17,38
España,2021-01-31,11567,1519,166,483
La Rioja,2021-01-31,138,12,4,5
Baleares,2021-01-31,154,10,4,10
Canarias,2021-01-31,154,20,7,1
Navarra,2021-01-31,173,11,4,2
Murcia,2021-01-31,193,51,10,20
Extremadura,2021-01-31,197,31,4,14
Melilla,2021-01-31,20,2,0,0
C. Valenciana,2021-01-31,2166,260,19,94
Ceuta,2021-01-31,22,2,0,0
Aragón,2021-01-31,269,28,2,16
Andalucía,2021-01-31,2764,358,41,98
Asturias,2021-01-31,333,52,7,5
Castilla La Mancha,2021-01-31,483,69,4,29
Cantabria,2021-01-31,79,10,0,3
Cataluña,2021-01-31,822,68,10,67
País Vasco,2021-01-31,857,37,3,14
Madrid,2021-01-31,886,219,19,47
Castilla y León,2021-01-31,887,152,6,37
Galicia,2021-01-31,970,127,22,21
Galicia,2021-02-01,1082,110,31,27
La Rioja,2021-02-01,110,22,3,3
Cantabria,2021-02-01,139,16,3,3
Castilla y León,2021-02-01,1469,179,14,35
Navarra,2021-02-01,204,13,0,1
España,2021-02-01,22324,2040,207,538
Canarias,2021-02-01,240,21,6,4
C. Valenciana,2021-02-01,3085,412,36,110
Baleares,2021-02-01,312,27,3,8
Cataluña,2021-02-01,3195,134,12,41
Extremadura,2021-02-01,393,54,2,18
Madrid,2021-02-01,4145,350,17,53
Ceuta,2021-02-01,45,1,0,1
Aragón,2021-02-01,458,58,11,21
Andalucía,2021-02-01,4661,381,34,107
Asturias,2021-02-01,479,75,3,13
Murcia,2021-02-01,544,56,11,24
Melilla,2021-02-01,54,5,2,1
País Vasco,2021-02-01,754,50,8,23
Castilla La Mancha,2021-02-01,955,76,11,45
Galicia,2021-02-02,1182,115,17,27
Castilla La Mancha,2021-02-02,1298,67,9,28
Cantabria,2021-02-02,145,8,3,2
Castilla y León,2021-02-02,1530,144,18,29
Navarra,2021-02-02,181,14,0,1
Canarias,2021-02-02,197,19,6,2
España,2021-02-02,25853,1917,189,488
Baleares,2021-02-02,295,29,3,5
La Rioja,2021-02-02,300,26,1,5
Cataluña,2021-02-02,3116,127,9,64
Extremadura,2021-02-02,383,40,4,21
Ceuta,2021-02-02,41,1,0,0
C. Valenciana,2021-02-02,4257,322,32,82
Asturias,2021-02-02,457,77,8,15
Madrid,2021-02-02,5014,296,29,50
Andalucía,2021-02-02,5108,428,30,102
Melilla,2021-02-02,54,4,0,0
Aragón,2021-02-02,683,40,4,13
Murcia,2021-02-02,693,85,7,23
País Vasco,2021-02-02,919,75,9,19
Cantabria,2021-02-03,113,16,2,1
Castilla La Mancha,2021-02-03,1155,62,6,29
Galicia,2021-02-03,1166,104,16,28
Castilla y León,2021-02-03,1491,173,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,225,16,6,6
España,2021-02-03,23667,1731,189,487
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2671,121,9,61
Canarias,2021-02-03,271,10,8,1
Extremadura,2021-02-03,305,35,4,14
Asturias,2021-02-03,396,66,5,11
C. Valenciana,2021-02-03,4058,276,26,84
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4301,284,25,56
Murcia,2021-02-03,495,53,8,15
Andalucía,2021-02-03,4993,386,37,104
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,593,38,7,14
País Vasco,2021-02-03,895,57,7,17
Galicia,2021-02-04,1000,125,24,29
La Rioja,2021-02-04,129,20,0,1
Castilla y León,2021-02-04,1318,177,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,5,4,7
España,2021-02-04,20984,1680,166,459
Canarias,2021-02-04,215,22,2,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,2,2
Cataluña,2021-02-04,2505,102,6,61
Extremadura,2021-02-04,266,24,3,15
C. Valenciana,2021-02-04,3157,225,18,99
Madrid,2021-02-04,3804,326,20,23
Asturias,2021-02-04,429,61,7,11
Murcia,2021-02-04,455,41,5,18
Andalucía,2021-02-04,4805,346,41,84
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,589,57,1,16
País Vasco,2021-02-04,839,62,6,15
Castilla La Mancha,2021-02-04,885,63,11,44
Castilla y León,2021-02-05,1142,168,13,31
La Rioja,2021-02-05,128,16,6,3
Navarra,2021-02-05,174,11,2,4
Baleares,2021-02-05,176,12,6,8
España,2021-02-05,20048,1596,173,454
Canarias,2021-02-05,225,13,1,4
Extremadura,2021-02-05,226,16,5,12
Cataluña,2021-02-05,2317,95,9,62
C. Valenciana,2021-02-05,2779,230,24,78
Ceuta,2021-02-05,38,0,0,1
Murcia,2021-02-05,382,43,6,10
Asturias,2021-02-05,416,52,4,9
Madrid,2021-02-05,4336,308,20,42
Andalucía,2021-02-05,4410,345,39,87
Aragón,2021-02-05,584,46,2,20
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,839,57,6,18
Castilla La Mancha,2021-02-05,853,60,12,36
Cantabria,2021-02-05,86,6,2,4
Galicia,2021-02-05,868,113,15,24
España,2021-02-06,10280,1069,116,408
Extremadura,2021-02-06,123,9,2,12
Baleares,2021-02-06,155,16,3,6
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1710,166,20,69
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,44,8,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2716,243,18,77
Murcia,2021-02-06,293,24,6,13
Aragón,2021-02-06,296,30,5,7
Castilla La Mancha,2021-02-06,489,36,3,36
País Vasco,2021-02-06,599,41,4,15
Castilla y León,2021-02-06,607,97,7,33
La Rioja,2021-02-06,63,15,3,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,776,73,16,18
Cataluña,2021-02-06,858,65,5,63
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,934,174,11,39
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1448,221,22,75
Canarias,2021-02-07,159,11,2,3
Aragón,2021-02-07,190,28,1,12
Castilla La Mancha,2021-02-07,218,33,4,29
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,486,103,5,24
La Rioja,2021-02-07,51,6,2,3
Madrid,2021-02-07,520,156,13,42
Galicia,2021-02-07,523,63,18,16
Cataluña,2021-02-07,558,62,8,41
Cantabria,2021-02-07,58,11,2,1
País Vasco,2021-02-07,592,33,10,24
España,2021-02-07,6056,952,111,380
C. Valenciana,2021-02-07,631,132,17,58
Baleares,2021-02-07,70,10,1,6
Extremadura,2021-02-07,79,15,0,20
Navarra,2021-02-07,83,4,0,5
España,2021-02-08,13693,1476,158,406
Baleares,2021-02-08,145,12,3,3
Navarra,2021-02-08,145,14,0,3
C. Valenciana,2021-02-08,1539,195,21,71
Canarias,2021-02-08,164,21,3,2
Extremadura,2021-02-08,187,23,2,6
Asturias,2021-02-08,236,55,3,6
Andalucía,2021-02-08,2412,338,41,92
Cataluña,2021-02-08,2585,97,12,49
Madrid,2021-02-08,2876,291,25,43
Aragón,2021-02-08,296,49,5,19
Murcia,2021-02-08,307,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,40,10,3,6
Galicia,2021-02-08,584,101,13,23
Castilla La Mancha,2021-02-08,592,45,7,26
País Vasco,2021-02-08,629,56,5,15
Castilla y León,2021-02-08,794,113,11,26
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,123,20,2,9
España,2021-02-09,15263,1309,131,386
Baleares,2021-02-09,171,14,3,5
C. Valenciana,2021-02-09,1754,166,13,68
Canarias,2021-02-09,189,23,5,2
Cataluña,2021-02-09,2262,82,7,45
Asturias,2021-02-09,279,57,5,10
Murcia,2021-02-09,285,31,3,13
Andalucía,2021-02-09,3258,267,38,75
Madrid,2021-02-09,3425,243,20,46
Ceuta,2021-02-09,35,0,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,498,68,6,12
Castilla La Mancha,2021-02-09,560,29,3,18
Galicia,2021-02-09,679,102,4,23
La Rioja,2021-02-09,69,10,1,4
País Vasco,2021-02-09,694,71,8,14
Castilla y León,2021-02-09,760,98,8,37
Navarra,2021-02-09,92,7,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,4,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13242,1105,103,405
Extremadura,2021-02-10,141,15,2,12
C. Valenciana,2021-02-10,1457,114,11,79
Cataluña,2021-02-10,1782,84,7,43
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,23,5,16
Canarias,2021-02-10,235,16,6,3
Asturias,2021-02-10,266,54,4,12
Madrid,2021-02-10,2856,226,10,37
Andalucía,2021-02-10,2858,225,21,92
Aragón,2021-02-10,408,39,7,10
La Rioja,2021-02-10,44,11,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,475,37,1,24
País Vasco,2021-02-10,626,53,4,15
Galicia,2021-02-10,741,83,13,19
Castilla y León,2021-02-10,755,86,7,31
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,114,10,3,4
España,2021-02-11,11785,1008,113,354
C. Valenciana,2021-02-11,1213,118,11,54
Extremadura,2021-02-11,122,18,1,11
Cataluña,2021-02-11,1811,83,8,42
Murcia,2021-02-11,214,21,3,15
Madrid,2021-02-11,2391,210,22,42
Canarias,2021-02-11,242,17,5,4
Asturias,2021-02-11,251,38,7,13
Andalucía,2021-02-11,2665,219,20,79
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,332,33,1,10
Castilla La Mancha,2021-02-11,405,25,1,20
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,9,1,3
Galicia,2021-02-11,553,61,14,15
País Vasco,2021-02-11,582,34,2,13
Castilla y León,2021-02-11,602,92,7,25
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1118,110,11,44
España,2021-02-12,11632,1035,93,336
Baleares,2021-02-12,152,8,0,3
Canarias,2021-02-12,173,20,4,5
Cataluña,2021-02-12,1800,75,6,44
Asturias,2021-02-12,221,54,6,11
Andalucía,2021-02-12,2371,202,18,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2743,215,15,41
Murcia,2021-02-12,286,14,1,15
Aragón,2021-02-12,334,33,2,13
Castilla La Mancha,2021-02-12,351,28,2,24
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,522,72,9,11
País Vasco,2021-02-12,567,53,5,16
Castilla y León,2021-02-12,621,92,6,27
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,15,2,2
Extremadura,2021-02-12,85,9,4,12
Murcia,2021-02-13,125,20,2,10
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1365,129,17,46
Canarias,2021-02-13,165,17,4,1
Asturias,2021-02-13,190,24,2,8
Castilla La Mancha,2021-02-13,191,15,1,19
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,231,10,5,9
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,358,41,6,21
Galicia,2021-02-13,374,41,9,14
País Vasco,2021-02-13,393,27,2,16
España,2021-02-13,5718,625,77,288
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,598,112,9,41
C. Valenciana,2021-02-13,696,75,8,47
Cataluña,2021-02-13,727,73,6,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,5
Extremadura,2021-02-13,93,9,1,2
Aragón,2021-02-14,100,14,3,5
Castilla La Mancha,2021-02-14,103,16,5,15
Canarias,2021-02-14,129,7,4,0
Melilla,2021-02-14,13,1,0,0
Asturias,2021-02-14,141,25,2,5
Castilla y León,2021-02-14,201,38,4,15
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,249,58,12,40
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,9,0,8
Murcia,2021-02-14,34,11,1,10
España,2021-02-14,3562,566,64,242
Galicia,2021-02-14,358,39,7,16
País Vasco,2021-02-14,382,25,2,17
Madrid,2021-02-14,403,105,5,31
Cataluña,2021-02-14,449,47,4,21
Navarra,2021-02-14,48,5,0,4
Baleares,2021-02-14,56,4,0,4
Andalucía,2021-02-14,721,152,12,45
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,115,12,2,5
Canarias,2021-02-15,121,15,3,2
Asturias,2021-02-15,133,31,4,8
Andalucía,2021-02-15,1424,186,21,52
Murcia,2021-02-15,163,23,4,8
Cataluña,2021-02-15,2066,86,4,40
Madrid,2021-02-15,2102,219,19,46
Aragón,2021-02-15,214,29,1,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,254,17,2,12
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,370,50,4,14
País Vasco,2021-02-15,411,33,4,16
Castilla y León,2021-02-15,412,65,9,19
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,697,87,8,40
Extremadura,2021-02-15,76,15,1,5
España,2021-02-15,8798,891,88,282
Baleares,2021-02-16,101,3,1,3
Canarias,2021-02-16,161,18,4,1
Asturias,2021-02-16,168,29,3,8
Andalucía,2021-02-16,1919,147,20,60
Murcia,2021-02-16,192,19,4,8
Cataluña,2021-02-16,2025,60,9,42
Madrid,2021-02-16,2316,174,22,44
Castilla La Mancha,2021-02-16,254,24,2,14
Aragón,2021-02-16,274,25,3,19
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,340,49,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,448,60,6,21
País Vasco,2021-02-16,468,40,6,12
Extremadura,2021-02-16,50,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,866,59,6,40
España,2021-02-16,9815,734,89,290
Baleares,2021-02-17,102,6,0,2
Murcia,2021-02-17,135,15,4,5
Canarias,2021-02-17,142,5,7,5
Andalucía,2021-02-17,1588,176,22,48
Cataluña,2021-02-17,1691,64,7,36
Ceuta,2021-02-17,18,1,2,1
Asturias,2021-02-17,191,22,1,2
Madrid,2021-02-17,1996,182,14,34
