localidad,fecha,casos,hospitalizados,uci,fallecidos
Castilla y León,2021-03-05,225,40,3,5
País Vasco,2021-03-05,258,34,1,11
Cantabria,2021-03-05,26,10,3,5
Extremadura,2021-03-05,31,2,0,2
Melilla,2021-03-05,39,3,2,0
Baleares,2021-03-05,55,7,3,1
España,2021-03-05,5717,522,67,131
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,6,2,6
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,992,78,11,26
Castilla y León,2021-03-06,116,17,1,11
Asturias,2021-03-06,134,24,4,3
Galicia,2021-03-06,135,22,5,4
Ceuta,2021-03-06,14,0,0,0
C. Valenciana,2021-03-06,142,17,0,16
La Rioja,2021-03-06,14,4,0,0
Canarias,2021-03-06,180,13,1,3
Extremadura,2021-03-06,21,0,1,2
Melilla,2021-03-06,24,0,0,0
País Vasco,2021-03-06,246,22,4,5
España,2021-03-06,2852,389,49,126
Baleares,2021-03-06,29,6,0,0
Cantabria,2021-03-06,39,5,1,0
Madrid,2021-03-06,396,111,7,14
Cataluña,2021-03-06,516,61,8,25
Andalucía,2021-03-06,552,63,13,28
Murcia,2021-03-06,63,6,0,2
Castilla La Mancha,2021-03-06,66,6,1,9
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,7,2,4
Castilla y León,2021-03-07,109,26,5,6
Canarias,2021-03-07,125,18,4,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,2045,380,60,98
País Vasco,2021-03-07,205,15,4,9
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,290,100,14,20
Andalucía,2021-03-07,330,77,12,17
Aragón,2021-03-07,41,16,4,2
Cataluña,2021-03-07,422,50,2,16
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,52,13,2,3
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,17,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,88,15,1,10
Asturias,2021-03-08,103,19,1,3
Aragón,2021-03-08,105,18,2,5
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,122,20,2,3
Madrid,2021-03-08,1288,131,9,21
La Rioja,2021-03-08,13,4,0,0
C. Valenciana,2021-03-08,135,18,3,10
Cataluña,2021-03-08,1409,85,3,26
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,165,15,3,4
Castilla y León,2021-03-08,190,33,1,8
Canarias,2021-03-08,199,14,5,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,287,34,6,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,40,4,0,2
España,2021-03-08,5115,535,50,118
Navarra,2021-03-08,56,3,1,2
Andalucía,2021-03-08,786,107,9,20
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1051,88,15,25
Cataluña,2021-03-09,1299,84,6,16
Castilla La Mancha,2021-03-09,140,18,1,5
Galicia,2021-03-09,150,24,3,1
Ceuta,2021-03-09,15,2,0,0
Madrid,2021-03-09,1525,149,12,22
Aragón,2021-03-09,167,13,1,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,186,22,3,12
Canarias,2021-03-09,202,9,4,3
Castilla y León,2021-03-09,221,24,1,11
País Vasco,2021-03-09,282,21,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,39,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,51,5,0,0
Extremadura,2021-03-09,55,3,0,0
España,2021-03-09,5655,497,54,116
Murcia,2021-03-09,64,8,2,3
Asturias,2021-03-10,101,25,0,6
Cataluña,2021-03-10,1265,66,3,24
Madrid,2021-03-10,1388,141,10,21
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,141,20,3,2
Galicia,2021-03-10,156,13,2,3
C. Valenciana,2021-03-10,159,17,5,7
Castilla La Mancha,2021-03-10,191,18,3,0
Castilla y León,2021-03-10,193,29,1,3
Canarias,2021-03-10,231,15,6,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,333,18,7,12
Baleares,2021-03-10,42,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5512,463,54,102
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,71,4,1,2
Murcia,2021-03-10,94,11,1,1
Andalucía,2021-03-10,981,69,12,15
Cataluña,2021-03-11,1179,49,5,14
Madrid,2021-03-11,1312,119,13,16
Asturias,2021-03-11,143,27,2,2
Castilla La Mancha,2021-03-11,152,16,2,0
Aragón,2021-03-11,159,10,3,2
C. Valenciana,2021-03-11,168,14,2,7
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,183,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,239,20,3,4
País Vasco,2021-03-11,339,31,3,7
Cantabria,2021-03-11,39,6,0,1
Baleares,2021-03-11,41,6,0,3
Melilla,2021-03-11,42,3,0,0
España,2021-03-11,5364,456,54,97
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,0
Navarra,2021-03-11,71,9,0,1
Murcia,2021-03-11,72,11,3,1
Andalucía,2021-03-11,918,79,9,25
Aragón,2021-03-12,116,21,1,9
Castilla La Mancha,2021-03-12,133,13,2,5
Cataluña,2021-03-12,1352,55,4,20
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1629,156,15,23
Galicia,2021-03-12,164,19,6,6
C. Valenciana,2021-03-12,174,12,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,247,16,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,305,33,3,5
Baleares,2021-03-12,41,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5809,487,48,107
Murcia,2021-03-12,61,11,1,2
Andalucía,2021-03-12,942,86,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,102,12,1,1
C. Valenciana,2021-03-13,107,13,3,1
Galicia,2021-03-13,119,22,3,6
Castilla y León,2021-03-13,130,18,2,11
Canarias,2021-03-13,167,14,5,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,278,27,1,6
España,2021-03-13,2827,395,48,84
Madrid,2021-03-13,431,116,7,16
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,524,62,10,12
Navarra,2021-03-13,53,2,3,0
Cataluña,2021-03-13,537,64,3,18
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,75,11,0,5
Asturias,2021-03-13,97,5,2,4
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,112,11,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,124,19,2,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1968,311,46,78
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
Baleares,2021-03-14,23,1,0,0
País Vasco,2021-03-14,232,8,2,3
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,305,84,10,9
Andalucía,2021-03-14,339,62,13,25
Cataluña,2021-03-14,363,36,5,12
Aragón,2021-03-14,40,6,1,1
Navarra,2021-03-14,44,4,1,0
Castilla La Mancha,2021-03-14,49,11,1,4
C. Valenciana,2021-03-14,55,7,2,6
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,100,11,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,120,13,2,11
Madrid,2021-03-15,1346,141,14,19
Galicia,2021-03-15,140,16,1,3
Castilla La Mancha,2021-03-15,140,9,3,6
Cataluña,2021-03-15,1643,57,3,16
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,228,37,4,7
Canarias,2021-03-15,241,13,5,4
Baleares,2021-03-15,34,3,0,1
País Vasco,2021-03-15,349,22,4,1
Melilla,2021-03-15,50,0,1,0
Cantabria,2021-03-15,54,5,1,0
España,2021-03-15,5574,464,61,100
La Rioja,2021-03-15,6,8,0,1
Navarra,2021-03-15,73,5,0,1
Andalucía,2021-03-15,735,86,15,21
Murcia,2021-03-15,80,5,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,9,2,2
C. Valenciana,2021-03-16,116,14,3,1
Extremadura,2021-03-16,130,2,0,0
Aragón,2021-03-16,141,13,2,5
Asturias,2021-03-16,146,12,0,4
Cataluña,2021-03-16,1505,62,2,23
Castilla La Mancha,2021-03-16,156,10,0,6
Galicia,2021-03-16,162,24,2,4
Madrid,2021-03-16,1626,135,26,22
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,239,16,5,5
País Vasco,2021-03-16,343,26,3,5
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,6103,448,61,112
Aragón,2021-03-17,115,11,2,4
Asturias,2021-03-17,131,28,4,3
C. Valenciana,2021-03-17,133,11,3,7
Cataluña,2021-03-17,1355,60,3,13
Castilla La Mancha,2021-03-17,150,18,0,2
Madrid,2021-03-17,1567,147,15,19
Galicia,2021-03-17,195,11,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,226,18,5,2
Castilla y León,2021-03-17,236,35,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,381,19,3,7
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5818,500,62,96
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,65,3,1,1
Navarra,2021-03-17,68,5,2,0
Extremadura,2021-03-17,77,10,0,0
Andalucía,2021-03-17,905,98,15,22
Andalucía,2021-03-18,1033,84,13,16
C. Valenciana,2021-03-18,116,11,0,4
Navarra,2021-03-18,123,7,2,0
Ceuta,2021-03-18,13,1,0,0
Asturias,2021-03-18,136,16,6,1
Cataluña,2021-03-18,1376,57,4,7
Castilla La Mancha,2021-03-18,179,24,0,2
Madrid,2021-03-18,1823,120,14,15
Galicia,2021-03-18,192,21,6,2
Aragón,2021-03-18,207,18,2,8
Canarias,2021-03-18,214,20,5,2
Castilla y León,2021-03-18,216,29,3,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
La Rioja,2021-03-18,40,1,0,0
País Vasco,2021-03-18,419,15,3,6
Baleares,2021-03-18,48,1,0,1
España,2021-03-18,6368,444,59,70
Extremadura,2021-03-18,73,5,0,0
Murcia,2021-03-18,84,5,0,2
Andalucía,2021-03-19,1013,78,15,11
Navarra,2021-03-19,102,4,1,1
Asturias,2021-03-19,142,19,1,6
Cataluña,2021-03-19,1424,58,5,10
Galicia,2021-03-19,158,18,2,3
Castilla La Mancha,2021-03-19,159,18,3,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,163,15,1,6
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,227,13,3,3
País Vasco,2021-03-19,301,22,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,442,121,15,11
España,2021-03-19,4684,437,56,67
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,66,2,0,0
C. Valenciana,2021-03-19,75,14,0,3
Aragón,2021-03-20,105,3,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,0,0,0
Canarias,2021-03-20,225,25,8,4
País Vasco,2021-03-20,268,25,0,5
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2902,339,43,67
Extremadura,2021-03-20,30,1,0,2
Baleares,2021-03-20,39,0,0,0
Andalucía,2021-03-20,489,62,9,10
Madrid,2021-03-20,492,91,9,11
Cantabria,2021-03-20,53,4,2,0
Cataluña,2021-03-20,554,41,7,14
C. Valenciana,2021-03-20,57,22,2,1
Asturias,2021-03-20,67,14,0,2
Murcia,2021-03-20,70,4,0,0
Castilla La Mancha,2021-03-20,73,3,1,3
Galicia,2021-03-20,91,12,2,1
Navarra,2021-03-20,92,6,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,154,20,5,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2312,338,49,67
Baleares,2021-03-21,30,2,0,0
Andalucía,2021-03-21,311,42,5,12
País Vasco,2021-03-21,314,24,1,4
Murcia,2021-03-21,33,4,0,1
Madrid,2021-03-21,403,98,22,11
Aragón,2021-03-21,42,11,2,2
Cataluña,2021-03-21,457,52,3,19
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,55,13,1,1
Extremadura,2021-03-21,57,4,1,0
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,68,11,3,1
Castilla La Mancha,2021-03-21,76,11,0,2
Galicia,2021-03-21,91,7,0,2
C. Valenciana,2021-03-22,105,17,0,2
Asturias,2021-03-22,117,14,2,2
Galicia,2021-03-22,118,20,1,2
Navarra,2021-03-22,122,10,1,0
Ceuta,2021-03-22,15,2,0,1
Castilla La Mancha,2021-03-22,164,13,2,6
Madrid,2021-03-22,1658,134,14,17
La Rioja,2021-03-22,17,0,0,0
Cataluña,2021-03-22,1737,85,11,18
Castilla y León,2021-03-22,201,35,2,3
Canarias,2021-03-22,233,19,7,1
Melilla,2021-03-22,33,5,0,0
Baleares,2021-03-22,39,2,2,0
País Vasco,2021-03-22,400,32,1,9
Cantabria,2021-03-22,52,7,0,0
España,2021-03-22,6141,513,63,74
Murcia,2021-03-22,66,5,2,1
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,94,16,9
Aragón,2021-03-22,98,14,2,3
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,70,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,2,4
Aragón,2021-03-23,136,12,1,0
Galicia,2021-03-23,164,14,1,6
C. Valenciana,2021-03-23,181,15,1,3
Cataluña,2021-03-23,1824,74,4,18
Navarra,2021-03-23,182,6,2,0
Castilla La Mancha,2021-03-23,197,16,1,3
Madrid,2021-03-23,2060,161,19,21
Canarias,2021-03-23,231,15,5,0
Castilla y León,2021-03-23,234,32,1,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,453,40,4,3
Cantabria,2021-03-23,50,3,2,0
Baleares,2021-03-23,55,2,0,0
España,2021-03-23,7365,491,57,90
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,76,14,7
Asturias,2021-03-24,112,16,3,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,129,13,3,1
C. Valenciana,2021-03-24,137,15,3,3
Cataluña,2021-03-24,1675,65,8,11
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,177,15,0,2
Madrid,2021-03-24,1921,162,17,6
Castilla La Mancha,2021-03-24,202,20,3,2
Castilla y León,2021-03-24,256,28,6,6
Canarias,2021-03-24,260,14,6,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,41,5,1,0
País Vasco,2021-03-24,492,30,2,7
Baleares,2021-03-24,50,1,0,0
Cantabria,2021-03-24,50,10,0,1
Murcia,2021-03-24,60,5,2,1
España,2021-03-24,6941,498,72,54
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1365,90,14,17
C. Valenciana,2021-03-25,140,15,4,5
Aragón,2021-03-25,147,14,5,5
Ceuta,2021-03-25,16,1,0,0
Cataluña,2021-03-25,1613,70,5,9
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1899,154,20,7
Canarias,2021-03-25,202,15,1,2
Navarra,2021-03-25,211,8,2,1
Castilla La Mancha,2021-03-25,234,18,3,3
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,321,34,5,6
La Rioja,2021-03-25,47,3,0,1
Baleares,2021-03-25,48,4,0,0
País Vasco,2021-03-25,518,29,11,8
Extremadura,2021-03-25,64,9,0,0
España,2021-03-25,7321,516,75,67
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,9,0,0
Asturias,2021-03-26,117,20,1,6
Galicia,2021-03-26,132,15,2,2
Andalucía,2021-03-26,1337,74,14,11
Navarra,2021-03-26,160,8,4,1
Aragón,2021-03-26,169,11,1,4
C. Valenciana,2021-03-26,174,9,2,2
Cataluña,2021-03-26,1806,83,6,13
Canarias,2021-03-26,183,23,8,4
Madrid,2021-03-26,2143,148,22,13
Castilla La Mancha,2021-03-26,236,36,2,7
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,297,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,545,52,3,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,60,1,0,1
España,2021-03-26,7655,553,72,85
Extremadura,2021-03-26,88,11,2,1
Aragón,2021-03-27,108,9,4,2
Galicia,2021-03-27,111,13,2,1
Melilla,2021-03-27,11,3,1,0
C. Valenciana,2021-03-27,119,11,2,1
Navarra,2021-03-27,129,11,0,2
Castilla La Mancha,2021-03-27,137,17,3,2
Canarias,2021-03-27,161,17,3,3
Castilla y León,2021-03-27,192,23,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4110,437,62,65
La Rioja,2021-03-27,43,2,0,1
País Vasco,2021-03-27,441,31,3,5
Madrid,2021-03-27,669,142,21,15
Murcia,2021-03-27,73,6,1,3
Baleares,2021-03-27,74,2,0,0
Andalucía,2021-03-27,798,73,10,14
Cataluña,2021-03-27,826,54,5,6
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,11,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Castilla La Mancha,2021-03-28,104,12,0,4
Canarias,2021-03-28,105,14,2,0
Asturias,2021-03-28,113,10,1,3
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,127,12,2,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,153,25,2,4
La Rioja,2021-03-28,18,3,0,0
Murcia,2021-03-28,28,7,1,1
España,2021-03-28,2935,347,51,71
País Vasco,2021-03-28,325,19,3,8
C. Valenciana,2021-03-28,37,6,2,2
Andalucía,2021-03-28,379,55,7,17
Madrid,2021-03-28,472,94,13,12
Baleares,2021-03-28,48,3,0,0
Cataluña,2021-03-28,633,51,7,16
Cantabria,2021-03-28,65,7,4,0
Extremadura,2021-03-28,75,5,1,0
Aragón,2021-03-28,80,10,2,2
Extremadura,2021-03-29,103,6,1,1
Galicia,2021-03-29,111,22,3,6
Andalucía,2021-03-29,1132,103,24,11
C. Valenciana,2021-03-29,115,14,2,3
Murcia,2021-03-29,119,6,0,1
Asturias,2021-03-29,123,23,2,3
Aragón,2021-03-29,125,16,2,5
Madrid,2021-03-29,1874,171,20,19
Navarra,2021-03-29,190,17,0,0
Canarias,2021-03-29,198,22,8,5
Cataluña,2021-03-29,2046,76,5,22
Castilla La Mancha,2021-03-29,245,21,3,3
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,30,6,5
Melilla,2021-03-29,41,1,0,0
País Vasco,2021-03-29,420,37,0,2
La Rioja,2021-03-29,47,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7405,581,76,88
Murcia,2021-03-30,108,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1410,102,16,18
Asturias,2021-03-30,150,19,1,2
Navarra,2021-03-30,167,11,0,0
Galicia,2021-03-30,175,16,5,1
Cataluña,2021-03-30,1843,63,4,15
C. Valenciana,2021-03-30,194,18,1,3
Aragón,2021-03-30,217,23,0,5
Madrid,2021-03-30,2197,175,20,20
Canarias,2021-03-30,237,22,5,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,293,28,5,0
Castilla y León,2021-03-30,310,39,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,2
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,563,39,4,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8196,586,70,85
Asturias,2021-03-31,137,21,2,2
Galicia,2021-03-31,159,27,2,2
Andalucía,2021-03-31,1693,96,13,10
Cataluña,2021-03-31,1725,75,16,19
Navarra,2021-03-31,178,15,1,0
C. Valenciana,2021-03-31,184,16,5,1
Aragón,2021-03-31,188,16,3,3
Canarias,2021-03-31,245,22,6,1
Madrid,2021-03-31,2674,185,25,18
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,392,31,3,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,3,4
Baleares,2021-03-31,50,4,0,0
País Vasco,2021-03-31,566,41,8,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,66,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,9002,626,88,76
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,132,12,0,0
Extremadura,2021-04-01,150,10,1,0
Aragón,2021-04-01,155,10,0,1
Navarra,2021-04-01,159,14,1,1
Melilla,2021-04-01,17,4,1,1
Cataluña,2021-04-01,1757,79,6,16
C. Valenciana,2021-04-01,176,17,4,0
Castilla La Mancha,2021-04-01,190,20,2,3
Ceuta,2021-04-01,23,1,0,0
Castilla y León,2021-04-01,237,42,3,7
Canarias,2021-04-01,237,6,1,4
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,492,33,9,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5692,547,71,74
Madrid,2021-04-01,731,173,17,13
Asturias,2021-04-01,95,13,3,4
Andalucía,2021-04-01,965,92,21,16
Extremadura,2021-04-02,100,4,0,1
C. Valenciana,2021-04-02,114,12,1,2
Canarias,2021-04-02,115,21,7,1
Castilla La Mancha,2021-04-02,123,32,3,2
Asturias,2021-04-02,136,12,3,3
Melilla,2021-04-02,15,4,1,1
Navarra,2021-04-02,202,16,4,0
Castilla y León,2021-04-02,202,30,7,6
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,8,0,1
España,2021-04-02,3845,521,84,70
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,466,23,4,3
La Rioja,2021-04-02,47,6,1,1
Cataluña,2021-04-02,618,56,7,21
Andalucía,2021-04-02,671,117,15,9
Madrid,2021-04-02,688,147,20,14
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,92,12,5,1
Galicia,2021-04-02,93,11,1,3
Extremadura,2021-04-03,113,6,1,1
Canarias,2021-04-03,133,17,1,2
Castilla La Mancha,2021-04-03,134,27,2,5
Aragón,2021-04-03,138,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
Castilla y León,2021-04-03,289,32,3,1
La Rioja,2021-04-03,29,5,1,2
País Vasco,2021-04-03,425,34,5,6
España,2021-04-03,4575,521,64,78
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
C. Valenciana,2021-04-03,83,13,0,3
Andalucía,2021-04-03,844,105,16,15
Madrid,2021-04-03,889,143,19,12
Galicia,2021-04-03,89,13,3,6
Murcia,2021-04-03,89,5,0,1
Cataluña,2021-04-03,936,77,6,15
Aragón,2021-04-04,127,14,3,3
Galicia,2021-04-04,154,17,3,4
Canarias,2021-04-04,157,15,5,2
Castilla La Mancha,2021-04-04,165,30,4,2
Navarra,2021-04-04,186,6,4,1
Castilla y León,2021-04-04,221,26,7,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
La Rioja,2021-04-04,42,1,0,1
España,2021-04-04,4264,477,80,57
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,536,36,9,11
C. Valenciana,2021-04-04,65,7,0,2
Madrid,2021-04-04,681,142,14,7
Andalucía,2021-04-04,788,99,15,3
Cataluña,2021-04-04,826,52,9,13
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,117,7,0,0
Galicia,2021-04-05,134,22,3,2
Andalucía,2021-04-05,1786,149,20,8
Navarra,2021-04-05,185,23,1,0
Aragón,2021-04-05,222,20,2,4
Canarias,2021-04-05,224,20,9,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2543,227,22,22
Castilla La Mancha,2021-04-05,319,23,3,2
Baleares,2021-04-05,33,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,2,7
País Vasco,2021-04-05,530,33,1,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,62,16,1,1
España,2021-04-05,7707,696,73,73
Cataluña,2021-04-05,772,55,4,13
Extremadura,2021-04-05,90,6,0,0
Asturias,2021-04-05,96,23,2,3
España,2021-04-06,10870,699,109,80
Extremadura,2021-04-06,113,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,160,8,2,2
C. Valenciana,2021-04-06,178,21,4,0
Navarra,2021-04-06,212,23,5,1
Andalucía,2021-04-06,2227,112,21,13
Canarias,2021-04-06,230,21,5,0
Cataluña,2021-04-06,2455,86,12,21
Madrid,2021-04-06,2918,245,32,15
Aragón,2021-04-06,355,24,5,8
Ceuta,2021-04-06,36,1,1,0
Castilla La Mancha,2021-04-06,397,25,2,5
Castilla y León,2021-04-06,426,40,5,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,6,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,68,2,1,0
País Vasco,2021-04-06,721,43,7,7
Murcia,2021-04-06,74,9,2,0
Murcia,2021-04-07,105,14,3,0
España,2021-04-07,10601,698,82,92
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,148,17,1,6
Galicia,2021-04-07,167,11,2,6
C. Valenciana,2021-04-07,207,10,3,5
Andalucía,2021-04-07,2161,116,20,10
Cataluña,2021-04-07,2195,70,3,24
Canarias,2021-04-07,227,21,3,3
Navarra,2021-04-07,240,16,2,0
Madrid,2021-04-07,2671,219,24,17
Aragón,2021-04-07,321,27,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,490,40,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,64,6,1,0
País Vasco,2021-04-07,777,52,6,6
