fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-06-24,Ceuta,3,146,1,48
2021-06-24,Comunitat Valenciana,97,1871,170,2723
2021-06-24,DESLOCALIZADOS,135,3741,297,6023
2021-06-24,Extremadura,26,1021,59,854
2021-06-24,Galicia,23,1317,157,3204
2021-06-24,La Rioja,46,527,6,245
2021-06-24,Madrid,325,12245,390,8879
2021-06-24,Melilla,2,94,0,42
2021-06-24,Murcia,38,778,42,996
2021-06-24,Navarra,25,774,68,1057
2021-06-24,País Vasco,83,1387,134,2352
2021-06-25,Andalucía,521,5778,825,8479
2021-06-25,Aragón,38,544,65,1383
2021-06-25,Asturias,13,246,64,1396
2021-06-25,Baleares,41,4007,90,2989
2021-06-25,Canarias,77,1632,197,2872
2021-06-25,Cantabria,5,123,123,1570
2021-06-25,Castilla y Castilla y León,18,313,25,590
2021-06-25,Castilla y León,50,999,95,2060
2021-06-25,Castilla-La Mancha,53,580,74,1718
2021-06-25,Cataluña,803,8045,922,11985
2021-06-25,Ceuta,2,53,0,41
2021-06-25,Comunitat Valenciana,367,3390,483,6660
2021-06-25,DESLOCALIZADOS,359,6428,408,8267
2021-06-25,Extremadura,17,1031,51,1166
2021-06-25,Galicia,27,1567,125,3115
2021-06-25,La Rioja,13,364,28,364
2021-06-25,Madrid,416,12660,364,10254
2021-06-25,Melilla,0,89,4,52
2021-06-25,Murcia,29,736,39,956
2021-06-25,Navarra,11,787,60,968
2021-06-25,País Vasco,58,1315,131,3055
2021-06-26,Andalucía,311,2594,605,7068
2021-06-26,Aragón,20,305,26,647
2021-06-26,Asturias,1,115,51,1285
2021-06-26,Baleares,44,3596,104,2387
2021-06-26,Canarias,53,1089,95,2530
2021-06-26,Cantabria,12,128,103,1238
2021-06-26,Castilla y Castilla y León,25,209,14,455
2021-06-26,Castilla y León,38,548,87,1467
2021-06-26,Castilla-La Mancha,15,303,21,1019
2021-06-26,Cataluña,514,3920,414,6700
2021-06-26,Ceuta,3,34,1,24
2021-06-26,Comunitat Valenciana,225,2617,444,5834
2021-06-26,DESLOCALIZADOS,199,3894,281,7288
2021-06-26,Extremadura,28,502,78,850
2021-06-26,Galicia,35,1197,99,3323
2021-06-26,La Rioja,14,290,18,273
2021-06-26,Madrid,117,4187,309,7857
2021-06-26,Melilla,0,87,0,67
2021-06-26,Murcia,19,419,56,1548
2021-06-26,Navarra,11,430,47,727
2021-06-26,País Vasco,53,666,77,2613
2021-06-27,Andalucía,229,2313,220,3094
2021-06-27,Aragón,19,251,11,515
2021-06-27,Asturias,4,137,54,1534
2021-06-27,Baleares,60,2252,145,2142
2021-06-27,Canarias,36,875,120,2005
2021-06-27,Cantabria,7,126,109,1235
2021-06-27,Castilla y Castilla y León,19,159,9,244
2021-06-27,Castilla y León,44,490,28,1173
2021-06-27,Castilla-La Mancha,17,316,15,704
2021-06-27,Cataluña,831,3651,440,4114
2021-06-27,Ceuta,0,31,0,33
2021-06-27,Comunitat Valenciana,162,1963,120,2402
2021-06-27,DESLOCALIZADOS,210,3517,205,4078
2021-06-27,Extremadura,25,539,38,691
2021-06-27,Galicia,27,1084,108,2556
2021-06-27,La Rioja,16,346,5,306
2021-06-27,Madrid,130,3706,98,3756
2021-06-27,Melilla,0,79,0,52
2021-06-27,Murcia,2,174,21,720
2021-06-27,Navarra,11,458,35,682
2021-06-27,País Vasco,33,561,82,2698
2021-06-28,Andalucía,597,6427,666,8608
2021-06-28,Aragón,41,566,99,1792
2021-06-28,Asturias,11,239,69,1936
2021-06-28,Baleares,100,3003,255,3373
2021-06-28,Canarias,93,1926,131,3166
2021-06-28,Cantabria,9,164,131,1878
2021-06-28,Castilla y Castilla y León,55,462,20,655
2021-06-28,Castilla y León,107,1056,113,2622
2021-06-28,Castilla-La Mancha,49,578,84,2104
2021-06-28,Cataluña,2063,11089,1737,15958
2021-06-28,Ceuta,0,120,0,77
2021-06-28,Comunitat Valenciana,484,3391,466,6977
2021-06-28,DESLOCALIZADOS,538,6170,420,7436
2021-06-28,Extremadura,51,1245,82,1468
2021-06-28,Galicia,28,1675,138,3570
2021-06-28,La Rioja,20,379,19,437
2021-06-28,Madrid,581,13328,221,9677
2021-06-28,Melilla,0,128,1,37
2021-06-28,Murcia,48,923,37,1640
2021-06-28,Navarra,27,868,37,969
2021-06-28,País Vasco,77,1466,75,3145
2021-06-29,Andalucía,568,6182,1036,11500
2021-06-29,Aragón,63,608,66,1560
2021-06-29,Asturias,20,215,139,2207
2021-06-29,Baleares,103,2538,222,3139
2021-06-29,Canarias,140,1877,173,3621
2021-06-29,Cantabria,17,135,165,1917
2021-06-29,Castilla y Castilla y León,55,373,21,610
2021-06-29,Castilla y León,200,1334,157,2635
2021-06-29,Castilla-La Mancha,44,540,93,1847
2021-06-29,Cataluña,2366,10384,2576,19960
2021-06-29,Ceuta,0,114,1,35
2021-06-29,Comunitat Valenciana,552,3046,901,9880
2021-06-29,DESLOCALIZADOS,548,4809,603,8954
2021-06-29,Extremadura,58,1399,109,1681
2021-06-29,Galicia,51,1784,172,4494
2021-06-29,La Rioja,17,423,16,632
2021-06-29,Madrid,538,12792,497,11761
2021-06-29,Melilla,5,119,0,53
2021-06-29,Murcia,42,801,56,1611
2021-06-29,Navarra,39,894,59,1163
2021-06-29,País Vasco,163,1682,109,3742
2021-06-30,Andalucía,715,6385,980,9934
2021-06-30,Aragón,95,649,115,1511
2021-06-30,Asturias,41,265,144,2046
2021-06-30,Baleares,139,3648,341,4027
2021-06-30,Canarias,159,2023,239,3597
2021-06-30,Cantabria,17,149,200,2034
2021-06-30,Castilla y Castilla y León,73,480,49,835
2021-06-30,Castilla y León,320,1564,306,3196
2021-06-30,Castilla-La Mancha,59,644,136,1901
2021-06-30,Cataluña,3388,13209,3117,20513
2021-06-30,Ceuta,3,141,2,37
2021-06-30,Comunitat Valenciana,610,3602,912,8616
2021-06-30,DESLOCALIZADOS,695,5849,679,7699
2021-06-30,Extremadura,72,1307,147,2033
2021-06-30,Galicia,63,1667,181,4364
2021-06-30,La Rioja,35,425,19,448
2021-06-30,Madrid,605,13608,494,10944
2021-06-30,Melilla,3,124,3,59
2021-06-30,Murcia,65,860,69,1650
2021-06-30,Navarra,43,872,71,1077
2021-06-30,País Vasco,212,1852,130,3638
2021-07-01,Andalucía,836,6158,1216,9708
2021-07-01,Aragón,121,684,129,1537
2021-07-01,Asturias,26,274,217,1959
2021-07-01,Baleares,158,3153,373,3265
2021-07-01,Canarias,128,2137,236,3489
2021-07-01,Cantabria,21,124,249,2252
2021-07-01,Castilla y Castilla y León,119,570,22,425
2021-07-01,Castilla y León,396,1774,358,2862
2021-07-01,Castilla-La Mancha,60,535,88,1404
2021-07-01,Cataluña,3329,14366,3258,21819
2021-07-01,Ceuta,5,158,4,47
2021-07-01,Comunitat Valenciana,627,4856,924,8076
2021-07-01,DESLOCALIZADOS,819,6114,711,7588
2021-07-01,Extremadura,81,1520,198,1974
2021-07-01,Galicia,79,1565,210,3688
2021-07-01,La Rioja,37,496,15,441
2021-07-01,Madrid,615,13810,596,10057
2021-07-01,Melilla,0,95,1,40
2021-07-01,Murcia,65,884,83,1209
2021-07-01,Navarra,61,965,113,1174
2021-07-01,País Vasco,207,1842,165,2721
2021-07-02,Andalucía,842,6449,1234,10215
2021-07-02,Aragón,132,692,171,1900
2021-07-02,Asturias,63,296,307,2053
2021-07-02,Baleares,129,3586,240,3377
2021-07-02,Canarias,122,2229,242,3552
2021-07-02,Cantabria,6,115,231,2201
2021-07-02,Castilla y Castilla y León,174,753,58,756
2021-07-02,Castilla y León,391,1971,368,2943
2021-07-02,Castilla-La Mancha,75,592,121,1793
2021-07-02,Cataluña,3103,14183,3617,26867
2021-07-02,Ceuta,1,143,2,64
2021-07-02,Comunitat Valenciana,665,4842,1329,10947
2021-07-02,DESLOCALIZADOS,847,7382,909,8363
2021-07-02,Extremadura,55,1709,230,2176
2021-07-02,Galicia,42,1694,224,4007
2021-07-02,La Rioja,40,429,34,358
2021-07-02,Madrid,650,14128,588,11504
2021-07-02,Melilla,0,109,1,52
2021-07-02,Murcia,53,977,101,1567
2021-07-02,Navarra,84,1053,144,1010
2021-07-02,País Vasco,231,2032,231,3662
2021-07-03,Andalucía,500,2994,755,7247
2021-07-03,Aragón,115,470,71,935
2021-07-03,Asturias,37,206,255,1623
2021-07-03,Baleares,157,3065,357,3533
2021-07-03,Canarias,146,2041,185,3097
2021-07-03,Cantabria,14,127,220,1598
2021-07-03,Castilla y Castilla y León,106,429,141,898
2021-07-03,Castilla y León,541,4371,305,2152
2021-07-03,Castilla-La Mancha,36,365,63,1246
2021-07-03,Cataluña,1935,7418,1885,15808
2021-07-03,Ceuta,0,35,1,18
2021-07-03,Comunitat Valenciana,461,4146,856,7965
2021-07-03,DESLOCALIZADOS,554,5591,609,6701
2021-07-03,Extremadura,47,908,128,951
2021-07-03,Galicia,57,1232,206,4089
2021-07-03,La Rioja,13,157,8,224
2021-07-03,Madrid,236,5092,450,9027
2021-07-03,Melilla,0,52,0,44
2021-07-03,Murcia,38,501,55,1458
2021-07-03,Navarra,64,547,446,1464
2021-07-03,País Vasco,159,1058,150,2848
2021-07-04,Andalucía,409,2522,438,4682
2021-07-04,Aragón,93,403,47,681
2021-07-04,Asturias,35,198,150,1668
2021-07-04,Baleares,112,2536,229,2581
2021-07-04,Canarias,172,1892,164,2209
2021-07-04,Cantabria,6,121,196,1968
2021-07-04,Castilla y Castilla y León,52,200,156,629
2021-07-04,Castilla y León,216,892,409,1801
2021-07-04,Castilla-La Mancha,34,365,14,623
2021-07-04,Cataluña,1811,6053,1158,7690
2021-07-04,Ceuta,2,32,1,42
2021-07-04,Comunitat Valenciana,293,2864,305,3459
2021-07-04,DESLOCALIZADOS,413,3846,419,4094
2021-07-04,Extremadura,36,904,159,1510
2021-07-04,Galicia,60,1220,180,3768
2021-07-04,La Rioja,54,455,30,452
2021-07-04,Madrid,253,3965,205,3932
2021-07-04,Melilla,0,63,0,43
2021-07-04,Murcia,24,275,33,831
2021-07-04,Navarra,69,584,565,1610
2021-07-04,País Vasco,166,1053,151,2326
2021-07-05,Andalucía,883,6808,1093,9614
2021-07-05,Aragón,246,867,248,2548
2021-07-05,Asturias,56,320,262,2558
2021-07-05,Baleares,169,3100,404,3842
2021-07-05,Canarias,126,2023,229,3579
2021-07-05,Cantabria,22,166,235,2473
2021-07-05,Castilla y Castilla y León,156,534,229,1070
2021-07-05,Castilla y León,351,1845,499,3342
2021-07-05,Castilla-La Mancha,88,718,115,1948
2021-07-05,Cataluña,4512,16518,3588,23695
2021-07-05,Ceuta,2,145,2,66
2021-07-05,Comunitat Valenciana,792,4522,709,8163
2021-07-05,DESLOCALIZADOS,1044,7475,809,7249
2021-07-05,Extremadura,81,1585,207,2254
2021-07-05,Galicia,103,1824,158,4388
2021-07-05,La Rioja,42,467,19,489
2021-07-05,Madrid,1023,14000,357,9212
2021-07-05,Melilla,2,119,0,48
2021-07-05,Murcia,108,1114,62,1610
2021-07-05,Navarra,94,1152,497,1877
2021-07-05,País Vasco,220,1969,201,5024
2021-07-06,Andalucía,1004,6494,1289,11481
2021-07-06,Aragón,328,952,434,2945
2021-07-06,Asturias,53,349,374,3237
2021-07-06,Baleares,291,2756,509,4109
2021-07-06,Canarias,148,2055,213,3560
2021-07-06,Cantabria,31,168,233,2194
2021-07-06,Castilla y Castilla y León,212,649,272,1247
2021-07-06,Castilla y León,438,1846,787,6213
2021-07-06,Castilla-La Mancha,82,700,154,2387
2021-07-06,Cataluña,4853,16674,4372,28229
2021-07-06,Ceuta,2,108,4,58
2021-07-06,Comunitat Valenciana,801,4009,1556,12299
2021-07-06,DESLOCALIZADOS,1182,6838,1058,8642
2021-07-06,Extremadura,84,1795,206,2441
2021-07-06,Galicia,138,1911,302,5275
2021-07-06,La Rioja,13,192,51,662
2021-07-06,Madrid,1253,13125,888,12193
2021-07-06,Melilla,2,113,1,65
2021-07-06,Murcia,99,989,139,2017
2021-07-06,Navarra,93,946,348,1659
2021-07-06,País Vasco,281,2126,232,4749
2021-07-07,Andalucía,1147,6713,1727,12090
2021-07-07,Aragón,314,971,419,3045
2021-07-07,Asturias,55,326,441,3150
2021-07-07,Baleares,249,3233,676,4710
2021-07-07,Canarias,234,2448,307,3903
2021-07-07,Cantabria,33,165,253,2145
2021-07-07,Castilla y Castilla y León,259,672,325,1567
2021-07-07,Castilla y León,601,3648,815,4927
2021-07-07,Castilla-La Mancha,112,693,158,2104
2021-07-07,Cataluña,5348,17698,4766,29926
2021-07-07,Ceuta,5,59,1,43
2021-07-07,Comunitat Valenciana,911,4884,1415,10785
2021-07-07,DESLOCALIZADOS,1214,7152,1211,8914
2021-07-07,Extremadura,112,1775,283,2580
2021-07-07,Galicia,152,1988,335,4913
2021-07-07,La Rioja,59,605,38,684
2021-07-07,Madrid,1352,12844,1031,11485
2021-07-07,Melilla,2,100,5,63
2021-07-07,Murcia,118,1096,132,1984
2021-07-07,Navarra,132,778,287,1425
2021-07-07,País Vasco,314,2213,251,4572
2021-07-08,Andalucía,1166,6946,1437,10850
2021-07-08,Aragón,322,987,492,3225
2021-07-08,Asturias,61,402,595,3256
2021-07-08,Baleares,277,3837,477,4035
2021-07-08,Canarias,194,2175,365,4054
2021-07-08,Cantabria,15,147,294,1827
2021-07-08,Castilla y Castilla y León,259,748,277,1259
2021-07-08,Castilla y León,580,4500,911,5119
2021-07-08,Castilla-La Mancha,111,715,174,1751
2021-07-08,Cataluña,4880,17844,4774,29773
2021-07-08,Ceuta,10,110,3,63
2021-07-08,Comunitat Valenciana,921,4289,1294,10596
2021-07-08,DESLOCALIZADOS,1153,7571,1213,9261
2021-07-08,Extremadura,126,2210,260,2735
2021-07-08,Galicia,172,1990,419,5796
2021-07-08,La Rioja,45,456,60,435
2021-07-08,Madrid,1443,14642,1101,10969
2021-07-08,Melilla,4,83,2,46
2021-07-08,Murcia,138,1248,122,1552
2021-07-08,Navarra,156,1199,243,1424
2021-07-08,País Vasco,307,2299,317,4317
2021-07-09,Andalucía,1254,7450,1741,12220
2021-07-09,Aragón,348,1174,433,3630
2021-07-09,Asturias,73,430,515,3452
2021-07-09,Baleares,256,3756,578,5048
2021-07-09,Canarias,200,2381,323,3888
2021-07-09,Cantabria,19,156,283,2291
2021-07-09,Castilla y Castilla y León,610,4581,454,1608
2021-07-09,Castilla y León,487,2328,1064,5512
2021-07-09,Castilla-La Mancha,123,799,252,2627
2021-07-09,Cataluña,4545,17932,4845,32025
2021-07-09,Ceuta,4,117,7,76
2021-07-09,Comunitat Valenciana,973,5167,1477,11285
2021-07-09,DESLOCALIZADOS,1291,8489,1344,8958
2021-07-09,Extremadura,93,2232,330,3152
2021-07-09,Galicia,146,3334,491,7112
2021-07-09,La Rioja,63,547,94,673
2021-07-09,Madrid,1607,16971,1348,14896
2021-07-09,Melilla,4,105,1,51
2021-07-09,Murcia,139,1254,134,1788
2021-07-09,Navarra,134,1263,396,1931
2021-07-09,País Vasco,274,2112,378,4487
2021-07-10,Andalucía,768,3538,1301,9738
2021-07-10,Aragón,221,650,188,1656
2021-07-10,Asturias,35,224,440,2955
2021-07-10,Baleares,232,3679,572,4779
2021-07-10,Canarias,202,1456,269,3890
2021-07-10,Cantabria,17,132,204,1621
2021-07-10,Castilla y Castilla y León,100,329,219,983
2021-07-10,Castilla y León,368,1260,487,3273
2021-07-10,Castilla-La Mancha,64,383,70,1265
2021-07-10,Cataluña,2882,9715,1964,13100
2021-07-10,Ceuta,1,50,3,38
2021-07-10,Comunitat Valenciana,760,4508,1192,9782
2021-07-10,DESLOCALIZADOS,821,5361,843,7461
2021-07-10,Extremadura,95,1075,177,1867
2021-07-10,Galicia,167,3543,475,6257
2021-07-10,La Rioja,47,377,31,434
2021-07-10,Madrid,696,6524,1044,11700
2021-07-10,Melilla,1,73,5,68
2021-07-10,Murcia,94,646,134,1881
2021-07-10,Navarra,174,784,313,1576
2021-07-10,País Vasco,249,1397,329,3882
2021-07-11,Andalucía,766,3045,554,4659
2021-07-11,Aragón,223,633,106,1037
2021-07-11,Asturias,44,187,494,3150
2021-07-11,Baleares,261,2705,383,3540
2021-07-11,Canarias,165,1438,246,2892
2021-07-11,Cantabria,9,138,201,1537
2021-07-11,Castilla y Castilla y León,105,346,192,1229
2021-07-11,Castilla y León,525,7013,435,2614
2021-07-11,Castilla-La Mancha,62,435,42,738
2021-07-11,Cataluña,2660,7715,1308,6590
2021-07-11,Ceuta,4,32,1,22
2021-07-11,Comunitat Valenciana,539,3589,444,4165
2021-07-11,DESLOCALIZADOS,665,5337,498,5065
2021-07-11,Extremadura,91,1155,121,1266
2021-07-11,Galicia,164,1701,382,4505
2021-07-11,La Rioja,29,301,29,392
2021-07-11,Madrid,750,4947,485,4910
2021-07-11,Melilla,6,104,3,54
2021-07-11,Murcia,40,309,92,1120
2021-07-11,Navarra,189,816,406,1976
2021-07-11,País Vasco,303,1529,290,3861
2021-07-12,Andalucía,1507,8497,1353,11011
2021-07-12,Aragón,428,1188,520,4148
2021-07-12,Asturias,62,370,492,3722
2021-07-12,Baleares,368,3843,665,4838
2021-07-12,Canarias,282,2469,270,3988
2021-07-12,Cantabria,26,186,233,2448
2021-07-12,Castilla y Castilla y León,310,835,214,1250
2021-07-12,Castilla y León,528,2247,728,4814
2021-07-12,Castilla-La Mancha,149,848,204,2522
2021-07-12,Cataluña,6620,21555,4094,22773
2021-07-12,Ceuta,6,103,1,63
2021-07-12,Comunitat Valenciana,1296,5747,1127,10288
2021-07-12,DESLOCALIZADOS,1587,9820,1115,8521
2021-07-12,Extremadura,100,2232,241,2622
2021-07-12,Galicia,242,2553,594,4991
2021-07-12,La Rioja,82,549,69,714
2021-07-12,Madrid,2359,17657,976,11712
2021-07-12,Melilla,6,111,5,52
2021-07-12,Murcia,195,1482,152,2420
2021-07-12,Navarra,285,1501,452,2210
2021-07-12,País Vasco,368,2333,270,3904
2021-07-13,Andalucía,1529,8090,2074,14635
2021-07-13,Aragón,392,1205,594,4024
2021-07-13,Asturias,69,424,594,5153
2021-07-13,Baleares,417,3691,811,5498
2021-07-13,Canarias,297,2597,355,4661
2021-07-13,Cantabria,30,178,313,2387
2021-07-13,Castilla y Castilla y León,526,2377,275,1510
2021-07-13,Castilla y León,564,2470,822,4865
2021-07-13,Castilla-La Mancha,188,920,282,2749
2021-07-13,Cataluña,5697,19434,4139,26794
2021-07-13,Ceuta,12,71,9,81
2021-07-13,Comunitat Valenciana,1180,5497,1979,15267
2021-07-13,DESLOCALIZADOS,1583,8331,1338,9452
2021-07-13,Extremadura,189,2508,350,3357
2021-07-13,Galicia,322,2902,567,5734
2021-07-13,La Rioja,68,526,48,720
2021-07-13,Madrid,2397,16938,1819,15972
2021-07-13,Melilla,6,99,2,64
2021-07-13,Murcia,186,1457,169,2170
2021-07-13,Navarra,335,1499,433,2346
2021-07-13,País Vasco,458,2913,439,6027
2021-07-14,Andalucía,1641,8440,2042,13659
2021-07-14,Aragón,407,1204,745,4878
2021-07-14,Asturias,81,404,559,4033
2021-07-14,Baleares,445,4298,959,5280
2021-07-14,Canarias,354,3084,402,4726
2021-07-14,Cantabria,24,170,284,2165
2021-07-14,Castilla y Castilla y León,217,789,278,1311
2021-07-14,Castilla y León,510,2425,985,6283
2021-07-14,Castilla-La Mancha,203,968,315,2791
2021-07-14,Cataluña,5651,19617,4012,24551
2021-07-14,Ceuta,12,152,9,107
2021-07-14,Comunitat Valenciana,1194,5778,2008,13517
2021-07-14,DESLOCALIZADOS,1483,8601,1382,9279
2021-07-14,Extremadura,199,3010,381,3092
2021-07-14,Galicia,463,4988,819,7871
2021-07-14,La Rioja,78,563,97,918
2021-07-14,Madrid,2770,18670,2233,16294
2021-07-14,Melilla,6,109,7,85
2021-07-14,Murcia,197,1526,251,2866
2021-07-14,Navarra,401,1633,431,2724
2021-07-14,País Vasco,617,3363,395,5150
2021-07-15,Andalucía,1749,8072,2338,14534
2021-07-15,Aragón,384,1255,735,4623
2021-07-15,Asturias,75,402,660,4474
2021-07-15,Baleares,542,4529,882,5728
2021-07-15,Canarias,304,3002,488,4553
2021-07-15,Cantabria,20,134,296,2117
2021-07-15,Castilla y Castilla y León,240,865,336,1563
2021-07-15,Castilla y León,490,2405,943,5174
2021-07-15,Castilla-La Mancha,205,1015,331,2694
2021-07-15,Cataluña,5256,19284,3661,22921
2021-07-15,Ceuta,14,106,7,81
2021-07-15,Comunitat Valenciana,1296,5613,1788,13398
2021-07-15,DESLOCALIZADOS,1515,8301,1316,9947
2021-07-15,Extremadura,173,2699,359,3093
2021-07-15,Galicia,431,6647,918,8429
2021-07-15,La Rioja,76,622,94,781
2021-07-15,Madrid,2787,20757,2391,18013
2021-07-15,Melilla,4,103,13,86
2021-07-15,Murcia,214,1520,232,2409
2021-07-15,Navarra,310,1591,525,3167
2021-07-15,País Vasco,636,3475,555,5168
2021-07-16,Andalucía,1620,8439,2431,14874
2021-07-16,Aragón,410,1240,635,4696
2021-07-16,Asturias,72,370,706,4434
2021-07-16,Baleares,458,4631,909,6260
2021-07-16,Canarias,324,2820,406,4749
2021-07-16,Cantabria,21,189,320,2256
2021-07-16,Castilla y Castilla y León,269,1114,208,1085
2021-07-16,Castilla y León,483,2533,818,4969
2021-07-16,Castilla-La Mancha,220,1082,418,3163
2021-07-16,Cataluña,5112,18641,3770,23851
2021-07-16,Ceuta,17,195,12,84
2021-07-16,Comunitat Valenciana,1265,6175,1934,14395
2021-07-16,DESLOCALIZADOS,1436,9481,1334,9947
2021-07-16,Extremadura,160,3015,352,3131
2021-07-16,Galicia,425,6272,904,7133
2021-07-16,La Rioja,73,503,131,783
2021-07-16,Madrid,2836,22676,2296,18701
2021-07-16,Melilla,6,121,2,76
2021-07-16,Murcia,181,1348,236,2309
2021-07-16,Navarra,308,1626,311,2482
2021-07-16,País Vasco,618,3575,461,4334
2021-07-17,Andalucía,1046,4383,1573,10396
2021-07-17,Aragón,208,662,217,1522
2021-07-17,Asturias,59,261,429,3177
2021-07-17,Baleares,362,4102,651,5372
2021-07-17,Canarias,247,1900,411,4242
2021-07-17,Cantabria,39,187,235,1330
2021-07-17,Castilla y Castilla y León,115,377,313,1594
2021-07-17,Castilla y León,262,1304,540,3302
2021-07-17,Castilla-La Mancha,155,623,198,1991
2021-07-17,Cataluña,2960,9119,1768,10881
2021-07-17,Ceuta,8,123,7,71
2021-07-17,Comunitat Valenciana,786,3989,1441,11046
2021-07-17,DESLOCALIZADOS,916,6418,896,7489
2021-07-17,Extremadura,106,967,254,2322
2021-07-17,Galicia,246,2080,991,7120
2021-07-17,La Rioja,66,515,56,660
2021-07-17,Madrid,1078,8099,1918,14688
2021-07-17,Melilla,6,100,7,58
2021-07-17,Murcia,134,1229,216,2373
2021-07-17,Navarra,176,928,294,1989
2021-07-17,País Vasco,491,2098,414,4743
2021-07-18,Andalucía,966,3740,844,5673
2021-07-18,Aragón,231,657,143,1039
2021-07-18,Asturias,66,250,468,3379
2021-07-18,Baleares,407,3352,334,3618
2021-07-18,Canarias,244,1570,321,3246
2021-07-18,Cantabria,33,162,224,1202
2021-07-18,Castilla y Castilla y León,84,351,126,577
2021-07-18,Castilla y León,285,1154,328,2481
2021-07-18,Castilla-La Mancha,182,643,118,1153
2021-07-18,Cataluña,2495,7043,1274,6188
2021-07-18,Ceuta,8,87,6,46
2021-07-18,Comunitat Valenciana,565,3412,541,4052
2021-07-18,DESLOCALIZADOS,746,4495,571,4493
2021-07-18,Extremadura,113,979,149,1444
2021-07-18,Galicia,240,2014,750,5202
2021-07-18,La Rioja,45,284,39,385
2021-07-18,Madrid,1069,6175,1150,7299
2021-07-18,Melilla,4,65,6,59
2021-07-18,Murcia,79,699,193,1408
2021-07-18,Navarra,224,951,277,1998
2021-07-18,País Vasco,469,1892,377,4315
2021-07-19,Andalucía,1885,9509,1595,11708
2021-07-19,Aragón,468,1243,695,4759
2021-07-19,Asturias,69,431,594,4353
2021-07-19,Baleares,551,3897,589,5068
2021-07-19,Canarias,346,3078,329,4304
2021-07-19,Cantabria,50,223,284,2056
2021-07-19,Castilla y Castilla y León,242,839,272,1355
2021-07-19,Castilla y León,409,2336,692,4823
2021-07-19,Castilla-La Mancha,248,1090,307,2866
2021-07-19,Cataluña,6258,22318,3675,21342
2021-07-19,Ceuta,22,314,13,105
2021-07-19,Comunitat Valenciana,1540,6780,1463,11393
2021-07-19,DESLOCALIZADOS,1566,9679,1135,8664
2021-07-19,Extremadura,229,2696,286,2680
2021-07-19,Galicia,379,4734,856,6905
2021-07-19,La Rioja,91,556,93,823
2021-07-19,Madrid,3655,21911,1503,13577
2021-07-19,Melilla,10,129,4,51
2021-07-19,Murcia,257,1611,269,2628
2021-07-19,Navarra,326,1528,202,2224
2021-07-19,País Vasco,662,2857,444,4947
2021-07-20,Andalucía,1958,9345,2806,16936
2021-07-20,Aragón,382,1306,676,4373
2021-07-20,Asturias,75,387,563,3913
2021-07-20,Baleares,519,3793,683,4818
2021-07-20,Canarias,404,3229,445,4934
2021-07-20,Cantabria,22,173,365,2299
2021-07-20,Castilla y Castilla y León,209,837,229,1102
2021-07-20,Castilla y León,397,2175,952,5752
2021-07-20,Castilla-La Mancha,338,1336,469,3725
2021-07-20,Cataluña,4610,19532,3873,24364
2021-07-20,Ceuta,28,222,10,62
2021-07-20,Comunitat Valenciana,1353,5596,2442,16377
2021-07-20,DESLOCALIZADOS,1399,7977,1544,9659
2021-07-20,Extremadura,255,3118,489,3485
2021-07-20,Galicia,419,5682,805,6616
2021-07-20,La Rioja,84,527,94,999
2021-07-20,Madrid,3289,19066,2780,18628
2021-07-20,Melilla,11,130,15,74
2021-07-20,Murcia,264,1578,260,2945
2021-07-20,Navarra,276,1378,311,2295
