fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-03-10,Castilla-La Mancha,42,909,84,1866
2021-03-10,Cataluña,492,7400,1073,21724
2021-03-10,Ceuta,11,139,4,49
2021-03-10,Comunitat Valenciana,52,1539,239,4972
2021-03-10,DESLOCALIZADOS,85,1340,188,2846
2021-03-10,Extremadura,38,808,43,1084
2021-03-10,Galicia,24,2028,186,6416
2021-03-10,La Rioja,24,537,21,629
2021-03-10,Madrid,817,12800,1024,11386
2021-03-10,Melilla,19,156,4,56
2021-03-10,Murcia,29,824,76,1625
2021-03-10,Navarra,34,922,45,1232
2021-03-10,País Vasco,178,2724,181,4565
2021-03-11,Andalucía,242,5486,768,7150
2021-03-11,Aragón,52,681,126,1235
2021-03-11,Asturias,16,270,169,3141
2021-03-11,Baleares,7,590,47,2405
2021-03-11,Canarias,88,1533,180,3149
2021-03-11,Cantabria,4,77,65,1421
2021-03-11,Castilla y Castilla y León,47,528,13,391
2021-03-11,Castilla y León,81,1413,155,1968
2021-03-11,Castilla-La Mancha,27,927,103,1598
2021-03-11,Cataluña,477,7816,1005,17514
2021-03-11,Ceuta,3,101,2,41
2021-03-11,Comunitat Valenciana,55,1703,243,4479
2021-03-11,DESLOCALIZADOS,76,1301,142,2648
2021-03-11,Extremadura,22,843,44,1203
2021-03-11,Galicia,27,1669,201,6559
2021-03-11,La Rioja,11,278,9,311
2021-03-11,Madrid,781,13405,929,9616
2021-03-11,Melilla,25,156,9,64
2021-03-11,Murcia,22,783,56,1057
2021-03-11,Navarra,27,898,63,1231
2021-03-11,País Vasco,210,2627,178,3447
2021-03-12,Andalucía,280,5550,793,8125
2021-03-12,Aragón,46,684,118,1662
2021-03-12,Asturias,30,330,179,2654
2021-03-12,Baleares,8,580,45,2706
2021-03-12,Canarias,70,1621,211,3842
2021-03-12,Cantabria,2,80,61,1544
2021-03-12,Castilla y Castilla y León,44,524,26,471
2021-03-12,Castilla y León,87,1485,147,2543
2021-03-12,Castilla-La Mancha,28,855,113,1976
2021-03-12,Cataluña,507,7601,1163,20081
2021-03-12,Ceuta,21,143,4,49
2021-03-12,Comunitat Valenciana,53,1599,253,5916
2021-03-12,DESLOCALIZADOS,75,1341,159,3066
2021-03-12,Extremadura,20,751,132,3012
2021-03-12,Galicia,29,1902,167,5803
2021-03-12,La Rioja,30,499,24,440
2021-03-12,Madrid,828,13534,1075,12161
2021-03-12,Melilla,17,155,4,60
2021-03-12,Murcia,32,801,32,1069
2021-03-12,Navarra,21,775,47,1314
2021-03-12,País Vasco,175,2671,167,3853
2021-03-13,Andalucía,127,1778,478,6560
2021-03-13,Aragón,15,312,33,672
2021-03-13,Asturias,15,134,117,2166
2021-03-13,Baleares,8,310,32,2043
2021-03-13,Canarias,50,818,142,3258
2021-03-13,Cantabria,2,52,33,705
2021-03-13,Castilla y Castilla y León,19,225,10,497
2021-03-13,Castilla y León,51,612,85,1408
2021-03-13,Castilla-La Mancha,13,359,26,850
2021-03-13,Cataluña,222,2693,458,8538
2021-03-13,Ceuta,10,82,0,14
2021-03-13,Comunitat Valenciana,43,805,119,3463
2021-03-13,DESLOCALIZADOS,37,701,77,1959
2021-03-13,Extremadura,8,382,48,2142
2021-03-13,Galicia,21,1182,126,5821
2021-03-13,La Rioja,3,37,4,361
2021-03-13,Madrid,207,3798,701,8781
2021-03-13,Melilla,7,61,9,47
2021-03-13,Murcia,20,411,50,1378
2021-03-13,Navarra,16,312,44,1036
2021-03-13,País Vasco,128,1333,160,3557
2021-03-14,Andalucía,122,1654,238,3419
2021-03-14,Aragón,22,276,17,484
2021-03-14,Asturias,9,123,138,1914
2021-03-14,Baleares,10,320,19,956
2021-03-14,Canarias,41,614,101,2033
2021-03-14,Cantabria,1,63,36,439
2021-03-14,Castilla y Castilla y León,16,177,4,176
2021-03-14,Castilla y León,42,570,38,1151
2021-03-14,Castilla-La Mancha,28,365,19,676
2021-03-14,Cataluña,231,2202,210,4100
2021-03-14,Ceuta,7,92,5,22
2021-03-14,Comunitat Valenciana,6,476,51,1523
2021-03-14,DESLOCALIZADOS,31,634,45,912
2021-03-14,Extremadura,7,454,22,1371
2021-03-14,Galicia,14,1121,130,4782
2021-03-14,La Rioja,21,233,4,423
2021-03-14,Madrid,210,3534,237,3495
2021-03-14,Melilla,6,85,5,43
2021-03-14,Murcia,8,152,11,967
2021-03-14,Navarra,17,344,37,734
2021-03-14,País Vasco,111,1209,121,3200
2021-03-15,Andalucía,305,8374,588,7510
2021-03-15,Aragón,65,696,138,2041
2021-03-15,Asturias,15,295,145,2871
2021-03-15,Baleares,8,606,48,2022
2021-03-15,Canarias,101,1482,184,3145
2021-03-15,Cantabria,7,102,67,1622
2021-03-15,Castilla y Castilla y León,55,549,11,555
2021-03-15,Castilla y León,126,1556,139,2709
2021-03-15,Castilla-La Mancha,40,973,69,2052
2021-03-15,Cataluña,693,9802,1415,20037
2021-03-15,Ceuta,23,225,3,68
2021-03-15,Comunitat Valenciana,57,1640,206,5627
2021-03-15,DESLOCALIZADOS,65,1574,176,2658
2021-03-15,Extremadura,20,1104,110,2041
2021-03-15,Galicia,24,2362,146,5618
2021-03-15,La Rioja,9,363,5,410
2021-03-15,Madrid,1026,14617,565,9386
2021-03-15,Melilla,31,195,7,64
2021-03-15,Murcia,39,994,60,1807
2021-03-15,Navarra,37,1082,52,1333
2021-03-15,País Vasco,243,2740,138,4844
2021-03-16,Andalucía,250,8846,867,10192
2021-03-16,Aragón,51,781,129,1568
2021-03-16,Asturias,15,306,167,3709
2021-03-16,Baleares,13,560,56,2757
2021-03-16,Canarias,87,1590,190,3796
2021-03-16,Cantabria,3,99,46,1482
2021-03-16,Castilla y Castilla y León,44,503,22,618
2021-03-16,Castilla y León,101,1484,160,2663
2021-03-16,Castilla-La Mancha,48,1002,112,2289
2021-03-16,Cataluña,538,8118,1323,24091
2021-03-16,Ceuta,14,201,7,53
2021-03-16,Comunitat Valenciana,44,1542,168,5174
2021-03-16,DESLOCALIZADOS,64,1278,170,3080
2021-03-16,Extremadura,21,966,97,1476
2021-03-16,Galicia,35,1873,172,6076
2021-03-16,La Rioja,10,610,11,527
2021-03-16,Madrid,842,13495,1099,12792
2021-03-16,Melilla,22,165,8,73
2021-03-16,Murcia,23,920,46,1342
2021-03-16,Navarra,31,962,77,1482
2021-03-16,País Vasco,220,3110,158,4367
2021-03-17,Andalucía,271,7567,719,8456
2021-03-17,Aragón,56,737,144,1588
2021-03-17,Asturias,21,275,147,2858
2021-03-17,Baleares,17,646,64,2487
2021-03-17,Canarias,78,1670,188,3578
2021-03-17,Cantabria,4,90,65,1946
2021-03-17,Castilla y Castilla y León,63,518,20,490
2021-03-17,Castilla y León,85,1390,137,2512
2021-03-17,Castilla-La Mancha,45,847,86,1726
2021-03-17,Cataluña,487,7740,1177,21805
2021-03-17,Ceuta,27,173,3,45
2021-03-17,Comunitat Valenciana,38,1493,189,4391
2021-03-17,DESLOCALIZADOS,75,1324,138,2895
2021-03-17,Extremadura,19,1047,104,2263
2021-03-17,Galicia,34,1834,203,7147
2021-03-17,La Rioja,14,432,14,463
2021-03-17,Madrid,861,13901,1101,10444
2021-03-17,Melilla,27,188,7,69
2021-03-17,Murcia,33,865,42,1095
2021-03-17,Navarra,36,983,46,1062
2021-03-17,País Vasco,208,3027,191,4569
2021-03-18,Andalucía,298,5358,854,8007
2021-03-18,Aragón,51,689,127,1268
2021-03-18,Asturias,18,267,161,2520
2021-03-18,Baleares,16,695,56,2299
2021-03-18,Canarias,65,1624,171,3433
2021-03-18,Cantabria,1,82,42,1285
2021-03-18,Castilla y Castilla y León,53,589,16,298
2021-03-18,Castilla y León,103,1283,117,1940
2021-03-18,Castilla-La Mancha,58,915,116,1499
2021-03-18,Cataluña,468,7491,1194,19937
2021-03-18,Ceuta,17,161,1,34
2021-03-18,Comunitat Valenciana,26,1250,170,3201
2021-03-18,DESLOCALIZADOS,86,1329,181,3256
2021-03-18,Extremadura,23,881,85,2966
2021-03-18,Galicia,25,1726,212,5815
2021-03-18,La Rioja,32,381,27,521
2021-03-18,Madrid,938,13673,963,10883
2021-03-18,Melilla,19,163,5,81
2021-03-18,Murcia,34,823,50,874
2021-03-18,Navarra,39,947,98,1226
2021-03-18,País Vasco,230,2838,215,4422
2021-03-19,Andalucía,317,5197,755,8865
2021-03-19,Aragón,53,646,111,1679
2021-03-19,Asturias,7,259,171,2692
2021-03-19,Baleares,10,522,76,2628
2021-03-19,Canarias,80,1587,154,3519
2021-03-19,Cantabria,3,72,45,1542
2021-03-19,Castilla y Castilla y León,58,526,9,514
2021-03-19,Castilla y León,103,1552,88,2182
2021-03-19,Castilla-La Mancha,59,875,88,2086
2021-03-19,Cataluña,519,7085,1249,21823
2021-03-19,Ceuta,15,377,8,88
2021-03-19,Comunitat Valenciana,10,623,63,2261
2021-03-19,DESLOCALIZADOS,65,1344,161,3285
2021-03-19,Extremadura,14,791,49,2608
2021-03-19,Galicia,11,950,175,5990
2021-03-19,La Rioja,26,409,23,462
2021-03-19,Madrid,237,3643,771,7624
2021-03-19,Melilla,15,161,8,68
2021-03-19,Murcia,2,132,18,511
2021-03-19,Navarra,30,340,81,1022
2021-03-19,País Vasco,149,1519,158,2982
2021-03-20,Andalucía,144,2124,354,5385
2021-03-20,Aragón,25,323,40,777
2021-03-20,Asturias,11,131,80,1881
2021-03-20,Baleares,5,317,43,2442
2021-03-20,Canarias,58,803,171,3526
2021-03-20,Cantabria,1,50,56,840
2021-03-20,Castilla y Castilla y León,34,243,9,419
2021-03-20,Castilla y León,50,568,60,1422
2021-03-20,Castilla-La Mancha,13,317,44,927
2021-03-20,Cataluña,282,2804,387,7907
2021-03-20,Ceuta,27,156,2,20
2021-03-20,Comunitat Valenciana,27,805,92,3992
2021-03-20,DESLOCALIZADOS,45,818,96,1742
2021-03-20,Extremadura,14,694,33,1667
2021-03-20,Galicia,19,1284,83,3196
2021-03-20,La Rioja,10,159,10,367
2021-03-20,Madrid,302,4334,252,5546
2021-03-20,Melilla,5,77,12,61
2021-03-20,Murcia,25,411,57,1309
2021-03-20,Navarra,29,381,71,1007
2021-03-20,País Vasco,123,1332,144,3527
2021-03-21,Andalucía,124,1706,196,3403
2021-03-21,Aragón,17,280,13,496
2021-03-21,Asturias,9,111,91,1990
2021-03-21,Baleares,11,354,34,1213
2021-03-21,Canarias,34,601,149,2289
2021-03-21,Cantabria,1,64,40,485
2021-03-21,Castilla y Castilla y León,26,184,3,186
2021-03-21,Castilla y León,35,480,66,1173
2021-03-21,Castilla-La Mancha,40,380,27,668
2021-03-21,Cataluña,287,2315,293,4341
2021-03-21,Ceuta,5,176,2,17
2021-03-21,Comunitat Valenciana,8,537,38,1799
2021-03-21,DESLOCALIZADOS,34,634,46,926
2021-03-21,Extremadura,14,726,52,1887
2021-03-21,Galicia,15,1009,104,2563
2021-03-21,La Rioja,4,103,16,452
2021-03-21,Madrid,290,2927,278,4688
2021-03-21,Melilla,6,59,7,45
2021-03-21,Murcia,8,154,28,906
2021-03-21,Navarra,25,403,51,905
2021-03-21,País Vasco,146,1439,169,3961
2021-03-22,Andalucía,347,8212,657,8080
2021-03-22,Aragón,71,709,137,1957
2021-03-22,Asturias,10,280,160,3288
2021-03-22,Baleares,12,751,53,1926
2021-03-22,Canarias,84,1548,185,3318
2021-03-22,Cantabria,2,82,60,1553
2021-03-22,Castilla y Castilla y León,43,588,10,508
2021-03-22,Castilla y León,77,1454,129,2716
2021-03-22,Castilla-La Mancha,57,976,85,2146
2021-03-22,Cataluña,734,9689,1462,21146
2021-03-22,Ceuta,17,243,2,55
2021-03-22,Comunitat Valenciana,69,1743,171,5759
2021-03-22,DESLOCALIZADOS,92,1517,147,2615
2021-03-22,Extremadura,22,1718,82,2263
2021-03-22,Galicia,31,2228,145,4652
2021-03-22,La Rioja,11,584,7,425
2021-03-22,Madrid,1316,14436,548,10305
2021-03-22,Melilla,17,189,2,41
2021-03-22,Murcia,35,999,40,1454
2021-03-22,Navarra,54,1245,92,1312
2021-03-22,País Vasco,234,2770,148,4947
2021-03-23,Andalucía,337,7698,935,10461
2021-03-23,Aragón,48,696,134,1583
2021-03-23,Asturias,21,330,141,3034
2021-03-23,Baleares,12,673,63,3039
2021-03-23,Canarias,102,2002,168,4445
2021-03-23,Cantabria,2,96,67,1738
2021-03-23,Castilla y Castilla y León,64,579,22,632
2021-03-23,Castilla y León,109,1544,127,2687
2021-03-23,Castilla-La Mancha,70,1014,125,2113
2021-03-23,Cataluña,645,8651,1516,27214
2021-03-23,Ceuta,13,353,3,53
2021-03-23,Comunitat Valenciana,46,1456,205,6253
2021-03-23,DESLOCALIZADOS,91,1327,190,3183
2021-03-23,Extremadura,27,1021,107,2655
2021-03-23,Galicia,18,1743,199,6215
2021-03-23,La Rioja,31,651,25,630
2021-03-23,Madrid,1165,13972,1222,14628
2021-03-23,Melilla,13,185,7,57
2021-03-23,Murcia,42,938,62,1622
2021-03-23,Navarra,89,1118,101,2256
2021-03-23,País Vasco,269,3233,219,6885
2021-03-24,Andalucía,416,7677,759,8495
2021-03-24,Aragón,58,691,112,1512
2021-03-24,Asturias,15,246,143,2955
2021-03-24,Baleares,13,716,55,2170
2021-03-24,Canarias,81,2471,212,3422
2021-03-24,Cantabria,7,92,67,1458
2021-03-24,Castilla y Castilla y León,59,613,21,482
2021-03-24,Castilla y León,103,1404,130,2586
2021-03-24,Castilla-La Mancha,69,984,132,1954
2021-03-24,Cataluña,624,7873,1372,24687
2021-03-24,Ceuta,19,415,3,40
2021-03-24,Comunitat Valenciana,38,1458,165,5369
2021-03-24,DESLOCALIZADOS,98,1481,192,3263
2021-03-24,Extremadura,24,1003,82,2554
2021-03-24,Galicia,14,1755,159,5648
2021-03-24,La Rioja,31,596,22,546
2021-03-24,Madrid,1116,14278,1211,13551
2021-03-24,Melilla,11,153,11,94
2021-03-24,Murcia,25,926,45,1279
2021-03-24,Navarra,66,1226,124,2320
2021-03-24,País Vasco,257,2926,252,5735
2021-03-25,Andalucía,431,6612,973,7977
2021-03-25,Aragón,61,698,106,1227
2021-03-25,Asturias,13,240,194,2715
2021-03-25,Baleares,13,856,81,2362
2021-03-25,Canarias,73,3226,143,3938
2021-03-25,Cantabria,0,67,88,1450
2021-03-25,Castilla y Castilla y León,59,518,22,489
2021-03-25,Castilla y León,140,1354,160,1850
2021-03-25,Castilla-La Mancha,75,908,119,1687
2021-03-25,Cataluña,612,7799,1340,21736
2021-03-25,Ceuta,11,157,3,33
2021-03-25,Comunitat Valenciana,45,1441,152,4244
2021-03-25,DESLOCALIZADOS,107,1669,229,3467
2021-03-25,Extremadura,14,933,72,2740
2021-03-25,Galicia,24,1740,140,5916
2021-03-25,La Rioja,29,423,34,507
2021-03-25,Madrid,1110,13422,1144,12493
2021-03-25,Melilla,10,148,15,77
2021-03-25,Murcia,39,881,55,962
2021-03-25,Navarra,84,1055,147,1743
2021-03-25,País Vasco,287,3004,277,5179
2021-03-26,Andalucía,448,5979,903,8075
2021-03-26,Aragón,64,686,119,1632
2021-03-26,Asturias,4,257,143,2832
2021-03-26,Baleares,17,712,71,2471
2021-03-26,Canarias,50,3109,180,3575
2021-03-26,Cantabria,3,112,51,2019
2021-03-26,Castilla y Castilla y León,55,576,19,511
2021-03-26,Castilla y León,131,1531,132,2222
2021-03-26,Castilla-La Mancha,86,922,156,1797
2021-03-26,Cataluña,606,7550,1580,23336
2021-03-26,Ceuta,27,333,4,52
2021-03-26,Comunitat Valenciana,42,1395,197,5555
2021-03-26,DESLOCALIZADOS,105,1742,232,3680
2021-03-26,Extremadura,23,1485,88,2922
2021-03-26,Galicia,19,2453,164,6267
2021-03-26,La Rioja,37,434,22,339
2021-03-26,Madrid,1216,14109,1158,12156
2021-03-26,Melilla,12,166,15,90
2021-03-26,Murcia,19,712,37,962
2021-03-26,Navarra,69,1197,104,1785
2021-03-26,País Vasco,280,3125,289,5321
2021-03-27,Andalucía,243,2175,576,6288
2021-03-27,Aragón,41,358,36,641
2021-03-27,Asturias,4,120,113,2554
2021-03-27,Baleares,18,463,72,2276
2021-03-27,Canarias,40,1674,118,3415
2021-03-27,Cantabria,1,62,64,934
2021-03-27,Castilla y Castilla y León,62,337,7,442
2021-03-27,Castilla y León,67,732,67,1561
2021-03-27,Castilla-La Mancha,35,383,61,877
2021-03-27,Cataluña,364,3206,616,11631
2021-03-27,Ceuta,5,263,6,25
2021-03-27,Comunitat Valenciana,18,745,98,3377
2021-03-27,DESLOCALIZADOS,57,1054,122,2420
2021-03-27,Extremadura,17,808,88,2330
2021-03-27,Galicia,17,1850,129,5699
2021-03-27,La Rioja,18,216,30,534
2021-03-27,Madrid,325,4855,906,9118
2021-03-27,Melilla,7,87,6,73
2021-03-27,Murcia,32,535,43,1022
2021-03-27,Navarra,47,564,96,1841
2021-03-27,País Vasco,220,2015,230,4718
2021-03-28,Andalucía,158,1695,234,3331
2021-03-28,Aragón,37,261,28,501
2021-03-28,Asturias,6,115,132,2527
2021-03-28,Baleares,16,596,48,1484
2021-03-28,Canarias,33,825,93,1909
2021-03-28,Cantabria,3,63,49,840
2021-03-28,Castilla y Castilla y León,48,275,7,250
2021-03-28,Castilla y León,62,548,52,1082
2021-03-28,Castilla-La Mancha,28,343,49,638
2021-03-28,Cataluña,331,2316,411,5993
2021-03-28,Ceuta,10,190,4,24
2021-03-28,Comunitat Valenciana,13,538,35,1635
2021-03-28,DESLOCALIZADOS,53,700,80,1131
2021-03-28,Extremadura,24,770,74,1616
2021-03-28,Galicia,27,915,131,4945
2021-03-28,La Rioja,10,115,15,226
2021-03-28,Madrid,304,3807,251,3074
2021-03-28,Melilla,1,58,6,41
2021-03-28,Murcia,9,215,20,722
2021-03-28,Navarra,44,535,115,1370
2021-03-28,País Vasco,183,1612,158,3043
2021-03-29,Andalucía,530,8640,755,7097
2021-03-29,Aragón,81,603,148,1744
2021-03-29,Asturias,12,249,163,3136
2021-03-29,Baleares,13,1132,76,2379
2021-03-29,Canarias,48,3307,168,3701
2021-03-29,Cantabria,3,90,71,1555
2021-03-29,Castilla y Castilla y León,84,641,20,509
2021-03-29,Castilla y León,178,1544,137,2537
2021-03-29,Castilla-La Mancha,112,848,117,1834
2021-03-29,Cataluña,922,8560,1656,19373
2021-03-29,Ceuta,29,343,4,49
2021-03-29,Comunitat Valenciana,47,1548,186,6077
2021-03-29,DESLOCALIZADOS,127,1856,202,3034
2021-03-29,Extremadura,24,987,95,2010
2021-03-29,Galicia,23,2128,117,4977
2021-03-29,La Rioja,32,495,16,489
2021-03-29,Madrid,1401,14336,748,8847
2021-03-29,Melilla,22,146,4,42
2021-03-29,Murcia,58,993,77,1306
2021-03-29,Navarra,98,1358,104,1584
2021-03-29,País Vasco,291,2906,187,4123
2021-03-30,Andalucía,534,8067,977,7595
2021-03-30,Aragón,78,634,152,1224
2021-03-30,Asturias,13,225,175,2659
2021-03-30,Baleares,7,1146,66,2462
2021-03-30,Canarias,83,4021,188,3349
2021-03-30,Cantabria,2,100,78,1563
2021-03-30,Castilla y Castilla y León,93,668,22,588
2021-03-30,Castilla y León,119,1460,146,2134
2021-03-30,Castilla-La Mancha,92,877,214,1689
2021-03-30,Cataluña,672,7112,1569,20713
2021-03-30,Ceuta,36,314,3,33
2021-03-30,Comunitat Valenciana,37,1390,230,6082
2021-03-30,DESLOCALIZADOS,116,1701,192,3346
2021-03-30,Extremadura,31,1128,122,2718
2021-03-30,Galicia,33,1928,201,5424
2021-03-30,La Rioja,33,389,37,446
2021-03-30,Madrid,1222,13336,1351,11390
2021-03-30,Melilla,22,159,4,65
2021-03-30,Murcia,46,868,64,954
2021-03-30,Navarra,74,1292,115,1698
2021-03-30,País Vasco,310,2877,283,3622
2021-03-31,Andalucía,625,7747,1058,7784
2021-03-31,Aragón,93,699,130,1204
2021-03-31,Asturias,21,211,150,2424
2021-03-31,Baleares,14,1504,69,1596
2021-03-31,Canarias,57,3192,210,2798
2021-03-31,Cantabria,6,89,64,1515
2021-03-31,Castilla y Castilla y León,104,742,32,455
2021-03-31,Castilla y León,190,1821,148,2247
2021-03-31,Castilla-La Mancha,115,958,206,1698
2021-03-31,Cataluña,678,6806,1448,18239
2021-03-31,Ceuta,29,316,3,26
2021-03-31,Comunitat Valenciana,57,1402,174,4282
2021-03-31,DESLOCALIZADOS,112,1697,212,3438
2021-03-31,Extremadura,31,1582,66,2220
2021-03-31,Galicia,30,1829,163,6249
2021-03-31,La Rioja,25,365,46,465
2021-03-31,Madrid,1544,15950,1260,9987
2021-03-31,Melilla,11,161,14,56
2021-03-31,Murcia,45,850,45,786
2021-03-31,Navarra,98,2267,91,1508
2021-03-31,País Vasco,344,2854,268,4110
2021-04-01,Andalucía,297,2113,675,4523
2021-04-01,Aragón,56,359,37,369
2021-04-01,Asturias,13,117,111,2284
2021-04-01,Baleares,10,1620,51,1744
2021-04-01,Canarias,41,1007,202,2237
2021-04-01,Cantabria,2,66,73,990
2021-04-01,Castilla y Castilla y León,57,378,16,255
2021-04-01,Castilla y León,95,812,87,930
2021-04-01,Castilla-La Mancha,68,492,117,845
2021-04-01,Cataluña,591,6295,1537,16877
2021-04-01,Ceuta,21,252,5,25
2021-04-01,Comunitat Valenciana,56,1428,164,3556
2021-04-01,DESLOCALIZADOS,96,1235,193,2589
2021-04-01,Extremadura,32,1025,136,2147
2021-04-01,Galicia,16,1220,130,4354
2021-04-01,La Rioja,24,387,24,264
2021-04-01,Madrid,414,4809,933,6984
2021-04-01,Melilla,8,87,11,61
2021-04-01,Murcia,14,265,26,538
2021-04-01,Navarra,65,782,103,1168
2021-04-01,País Vasco,296,2124,239,3164
2021-04-02,Andalucía,356,2054,316,2886
2021-04-02,Aragón,50,332,24,458
2021-04-02,Asturias,10,129,155,2046
2021-04-02,Baleares,12,1685,70,2181
2021-04-02,Canarias,24,823,110,1746
2021-04-02,Cantabria,1,54,75,828
2021-04-02,Castilla y Castilla y León,54,204,10,225
2021-04-02,Castilla y León,121,742,41,800
2021-04-02,Castilla-La Mancha,58,496,57,654
2021-04-02,Cataluña,327,2726,389,4747
2021-04-02,Ceuta,30,257,1,45
2021-04-02,Comunitat Valenciana,28,652,46,1795
2021-04-02,DESLOCALIZADOS,75,916,91,1541
2021-04-02,Extremadura,22,859,103,1306
2021-04-02,Galicia,23,1220,89,2796
2021-04-02,La Rioja,27,313,22,264
2021-04-02,Madrid,436,4013,316,3539
2021-04-02,Melilla,10,71,3,26
2021-04-02,Murcia,16,251,10,406
2021-04-02,Navarra,76,1671,157,1034
2021-04-02,País Vasco,241,1776,254,2655
2021-04-03,Andalucía,398,2743,413,5931
2021-04-03,Aragón,87,428,120,1278
2021-04-03,Asturias,6,124,97,2165
2021-04-03,Baleares,14,2147,48,2069
2021-04-03,Canarias,52,998,103,2149
2021-04-03,Cantabria,3,62,61,1279
2021-04-03,Castilla y Castilla y León,76,423,14,623
2021-04-03,Castilla y León,103,776,160,2263
2021-04-03,Castilla-La Mancha,63,459,61,1423
2021-04-03,Cataluña,509,3591,646,8008
2021-04-03,Ceuta,23,177,2,20
2021-04-03,Comunitat Valenciana,36,871,115,3320
2021-04-03,DESLOCALIZADOS,75,1192,107,2247
2021-04-03,Extremadura,28,868,91,2050
2021-04-03,Galicia,19,1344,93,3227
2021-04-03,La Rioja,14,231,14,195
2021-04-03,Madrid,538,4136,481,6456
2021-04-03,Melilla,8,89,3,40
2021-04-03,Murcia,43,497,50,1027
2021-04-03,Navarra,67,508,113,1177
2021-04-03,País Vasco,214,1549,213,3795
2021-04-04,Andalucía,337,2280,444,5194
2021-04-04,Aragón,47,282,75,624
2021-04-04,Asturias,7,125,109,1965
2021-04-04,Baleares,9,1979,33,1962
2021-04-04,Canarias,44,767,124,1912
2021-04-04,Cantabria,5,58,56,965
2021-04-04,Castilla y Castilla y León,77,310,10,274
2021-04-04,Castilla y León,91,699,60,1447
2021-04-04,Castilla-La Mancha,66,494,60,1078
2021-04-04,Cataluña,461,2863,522,5620
2021-04-04,Ceuta,38,349,3,25
2021-04-04,Comunitat Valenciana,14,571,52,1913
2021-04-04,DESLOCALIZADOS,96,964,75,1402
2021-04-04,Extremadura,18,888,47,1862
2021-04-04,Galicia,14,1070,167,3943
2021-04-04,La Rioja,12,156,33,366
2021-04-04,Madrid,487,3629,393,5245
2021-04-04,Melilla,13,109,7,62
2021-04-04,Murcia,14,184,23,634
2021-04-04,Navarra,72,485,121,1217
2021-04-04,País Vasco,269,1481,251,3943
2021-04-05,Andalucía,885,10990,1028,9634
2021-04-05,Aragón,129,713,260,2217
2021-04-05,Asturias,4,210,128,2990
2021-04-05,Baleares,14,1311,74,1674
2021-04-05,Canarias,79,1893,154,3739
2021-04-05,Cantabria,4,59,70,1635
2021-04-05,Castilla y Castilla y León,130,834,18,616
2021-04-05,Castilla y León,186,1618,204,3369
2021-04-05,Castilla-La Mancha,143,1065,164,2080
2021-04-05,Cataluña,470,3296,447,5381
2021-04-05,Ceuta,43,414,2,47
2021-04-05,Comunitat Valenciana,18,695,66,2705
2021-04-05,DESLOCALIZADOS,125,1715,138,2514
2021-04-05,Extremadura,37,1063,86,2253
2021-04-05,Galicia,34,1811,144,5193
2021-04-05,La Rioja,13,184,14,301
2021-04-05,Madrid,1987,14020,815,11763
2021-04-05,Melilla,22,216,8,57
2021-04-05,Murcia,51,973,73,1328
2021-04-05,Navarra,74,555,136,1811
2021-04-05,País Vasco,290,1653,191,3271
2021-04-06,Andalucía,810,9459,1489,11767
2021-04-06,Aragón,135,879,243,2074
2021-04-06,Asturias,8,230,148,3646
2021-04-06,Baleares,20,1444,100,2704
2021-04-06,Canarias,76,1789,200,3686
2021-04-06,Cantabria,12,69,91,1743
2021-04-06,Castilla y Castilla y León,126,776,37,781
