fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-03-24,Andalucía,416,7677,759,8495
2021-03-24,Aragón,58,691,112,1512
2021-03-24,Asturias,15,246,143,2955
2021-03-24,Baleares,13,716,55,2170
2021-03-24,Canarias,81,2471,212,3422
2021-03-24,Cantabria,7,92,67,1458
2021-03-24,Castilla y Castilla y León,59,613,21,482
2021-03-24,Castilla y León,103,1404,130,2586
2021-03-24,Castilla-La Mancha,69,984,132,1954
2021-03-24,Cataluña,622,7866,1367,24674
2021-03-24,Ceuta,19,415,3,40
2021-03-24,Comunitat Valenciana,38,1458,165,5369
2021-03-24,DESLOCALIZADOS,94,1466,186,3240
2021-03-24,Extremadura,24,1003,82,2554
2021-03-24,Galicia,14,1755,159,5648
2021-03-24,La Rioja,31,596,22,546
2021-03-24,Madrid,1115,14264,1210,13523
2021-03-24,Melilla,11,152,11,94
2021-03-24,Murcia,25,926,45,1279
2021-03-24,Navarra,66,1226,124,2320
2021-03-24,País Vasco,257,2926,252,5735
2021-03-25,Andalucía,431,6612,973,7977
2021-03-25,Aragón,61,698,106,1227
2021-03-25,Asturias,13,240,194,2715
2021-03-25,Baleares,13,856,81,2362
2021-03-25,Canarias,73,3226,143,3938
2021-03-25,Cantabria,0,67,88,1450
2021-03-25,Castilla y Castilla y León,59,518,22,489
2021-03-25,Castilla y León,140,1354,160,1850
2021-03-25,Castilla-La Mancha,75,908,119,1687
2021-03-25,Cataluña,607,7791,1337,21731
2021-03-25,Ceuta,11,157,3,33
2021-03-25,Comunitat Valenciana,45,1441,152,4244
2021-03-25,DESLOCALIZADOS,106,1655,223,3446
2021-03-25,Extremadura,14,933,72,2740
2021-03-25,Galicia,24,1740,140,5916
2021-03-25,La Rioja,29,423,34,507
2021-03-25,Madrid,1110,13413,1143,12468
2021-03-25,Melilla,10,148,15,77
2021-03-25,Murcia,39,881,55,962
2021-03-25,Navarra,84,1055,147,1743
2021-03-25,País Vasco,287,3004,277,5179
2021-03-26,Andalucía,448,5979,903,8075
2021-03-26,Aragón,64,686,119,1632
2021-03-26,Asturias,4,257,143,2832
2021-03-26,Baleares,17,712,71,2471
2021-03-26,Canarias,50,3109,180,3575
2021-03-26,Cantabria,3,112,51,2019
2021-03-26,Castilla y Castilla y León,55,576,19,511
2021-03-26,Castilla y León,131,1531,132,2222
2021-03-26,Castilla-La Mancha,86,922,156,1797
2021-03-26,Cataluña,604,7545,1576,23328
2021-03-26,Ceuta,27,333,4,52
2021-03-26,Comunitat Valenciana,42,1395,197,5555
2021-03-26,DESLOCALIZADOS,105,1730,225,3659
2021-03-26,Extremadura,23,1485,88,2922
2021-03-26,Galicia,19,2453,164,6267
2021-03-26,La Rioja,37,434,22,339
2021-03-26,Madrid,1214,14086,1154,12128
2021-03-26,Melilla,12,164,15,90
2021-03-26,Murcia,19,712,37,962
2021-03-26,Navarra,69,1197,104,1785
2021-03-26,País Vasco,280,3125,289,5321
2021-03-27,Andalucía,243,2175,576,6288
2021-03-27,Aragón,41,358,36,641
2021-03-27,Asturias,4,120,113,2554
2021-03-27,Baleares,18,463,72,2276
2021-03-27,Canarias,40,1674,118,3415
2021-03-27,Cantabria,1,62,64,934
2021-03-27,Castilla y Castilla y León,62,337,7,442
2021-03-27,Castilla y León,67,732,67,1561
2021-03-27,Castilla-La Mancha,35,383,61,877
2021-03-27,Cataluña,356,3195,615,11629
2021-03-27,Ceuta,5,263,6,25
2021-03-27,Comunitat Valenciana,18,745,98,3377
2021-03-27,DESLOCALIZADOS,56,1051,120,2413
2021-03-27,Extremadura,17,808,88,2330
2021-03-27,Galicia,17,1850,129,5699
2021-03-27,La Rioja,18,216,30,534
2021-03-27,Madrid,324,4844,905,9086
2021-03-27,Melilla,7,87,6,73
2021-03-27,Murcia,32,535,43,1022
2021-03-27,Navarra,47,564,96,1841
2021-03-27,País Vasco,220,2015,230,4718
2021-03-28,Andalucía,158,1695,234,3331
2021-03-28,Aragón,37,261,28,501
2021-03-28,Asturias,6,115,132,2527
2021-03-28,Baleares,16,596,48,1484
2021-03-28,Canarias,33,825,93,1909
2021-03-28,Cantabria,3,63,49,840
2021-03-28,Castilla y Castilla y León,48,275,7,250
2021-03-28,Castilla y León,62,548,52,1082
2021-03-28,Castilla-La Mancha,28,343,49,638
2021-03-28,Cataluña,330,2309,408,5989
2021-03-28,Ceuta,10,190,4,24
2021-03-28,Comunitat Valenciana,13,538,35,1635
2021-03-28,DESLOCALIZADOS,52,697,75,1120
2021-03-28,Extremadura,24,770,74,1616
2021-03-28,Galicia,27,915,131,4945
2021-03-28,La Rioja,10,115,15,226
2021-03-28,Madrid,304,3799,251,3069
2021-03-28,Melilla,1,58,6,41
2021-03-28,Murcia,9,215,20,722
2021-03-28,Navarra,44,535,115,1370
2021-03-28,País Vasco,183,1612,158,3043
2021-03-29,Andalucía,530,8640,755,7097
2021-03-29,Aragón,81,603,148,1744
2021-03-29,Asturias,12,249,163,3136
2021-03-29,Baleares,13,1132,76,2379
2021-03-29,Canarias,48,3307,168,3701
2021-03-29,Cantabria,3,90,71,1555
2021-03-29,Castilla y Castilla y León,84,641,20,509
2021-03-29,Castilla y León,178,1544,137,2537
2021-03-29,Castilla-La Mancha,112,848,117,1834
2021-03-29,Cataluña,918,8553,1651,19366
2021-03-29,Ceuta,29,343,4,49
2021-03-29,Comunitat Valenciana,47,1548,186,6077
2021-03-29,DESLOCALIZADOS,127,1822,190,3009
2021-03-29,Extremadura,24,987,95,2010
2021-03-29,Galicia,23,2128,117,4977
2021-03-29,La Rioja,32,495,16,489
2021-03-29,Madrid,1398,14316,748,8830
2021-03-29,Melilla,22,146,4,42
2021-03-29,Murcia,58,993,77,1306
2021-03-29,Navarra,98,1358,104,1584
2021-03-29,País Vasco,291,2906,187,4123
2021-03-30,Andalucía,534,8067,977,7595
2021-03-30,Aragón,78,634,152,1224
2021-03-30,Asturias,13,225,175,2659
2021-03-30,Baleares,7,1146,66,2462
2021-03-30,Canarias,83,4021,188,3349
2021-03-30,Cantabria,2,100,78,1563
2021-03-30,Castilla y Castilla y León,93,668,22,588
2021-03-30,Castilla y León,119,1460,146,2134
2021-03-30,Castilla-La Mancha,92,877,214,1689
2021-03-30,Cataluña,669,7101,1561,20701
2021-03-30,Ceuta,36,314,3,33
2021-03-30,Comunitat Valenciana,37,1390,230,6082
2021-03-30,DESLOCALIZADOS,116,1688,189,3323
2021-03-30,Extremadura,31,1128,122,2718
2021-03-30,Galicia,33,1928,201,5424
2021-03-30,La Rioja,33,389,37,446
2021-03-30,Madrid,1221,13322,1351,11368
2021-03-30,Melilla,22,159,4,65
2021-03-30,Murcia,46,868,64,954
2021-03-30,Navarra,74,1292,115,1698
2021-03-30,País Vasco,310,2877,283,3622
2021-03-31,Andalucía,625,7747,1058,7784
2021-03-31,Aragón,93,699,130,1204
2021-03-31,Asturias,21,211,150,2424
2021-03-31,Baleares,14,1504,69,1596
2021-03-31,Canarias,57,3192,210,2798
2021-03-31,Cantabria,6,89,64,1515
2021-03-31,Castilla y Castilla y León,104,742,32,455
2021-03-31,Castilla y León,190,1821,148,2247
2021-03-31,Castilla-La Mancha,115,958,206,1698
2021-03-31,Cataluña,677,6804,1444,18230
2021-03-31,Ceuta,29,316,3,26
2021-03-31,Comunitat Valenciana,57,1402,174,4282
2021-03-31,DESLOCALIZADOS,111,1687,205,3414
2021-03-31,Extremadura,31,1582,66,2220
2021-03-31,Galicia,30,1829,163,6249
2021-03-31,La Rioja,25,365,46,465
2021-03-31,Madrid,1542,15919,1259,9974
2021-03-31,Melilla,11,159,14,56
2021-03-31,Murcia,45,850,45,786
2021-03-31,Navarra,98,2267,91,1508
2021-03-31,País Vasco,344,2854,268,4110
2021-04-01,Andalucía,297,2113,675,4523
2021-04-01,Aragón,56,359,37,369
2021-04-01,Asturias,13,117,111,2284
2021-04-01,Baleares,10,1620,51,1744
2021-04-01,Canarias,41,1007,202,2237
2021-04-01,Cantabria,2,66,73,990
2021-04-01,Castilla y Castilla y León,57,378,16,255
2021-04-01,Castilla y León,95,812,87,930
2021-04-01,Castilla-La Mancha,68,492,117,845
2021-04-01,Cataluña,589,6290,1535,16870
2021-04-01,Ceuta,21,252,5,25
2021-04-01,Comunitat Valenciana,56,1428,164,3556
2021-04-01,DESLOCALIZADOS,95,1227,183,2567
2021-04-01,Extremadura,32,1025,136,2147
2021-04-01,Galicia,16,1220,130,4354
2021-04-01,La Rioja,24,387,24,264
2021-04-01,Madrid,414,4802,931,6969
2021-04-01,Melilla,8,87,11,61
2021-04-01,Murcia,14,265,26,538
2021-04-01,Navarra,65,782,103,1168
2021-04-01,País Vasco,296,2124,239,3164
2021-04-02,Andalucía,356,2054,316,2886
2021-04-02,Aragón,50,332,24,458
2021-04-02,Asturias,10,129,155,2046
2021-04-02,Baleares,12,1685,70,2181
2021-04-02,Canarias,24,823,110,1746
2021-04-02,Cantabria,1,54,75,828
2021-04-02,Castilla y Castilla y León,54,204,10,225
2021-04-02,Castilla y León,121,742,41,800
2021-04-02,Castilla-La Mancha,58,496,57,654
2021-04-02,Cataluña,324,2719,387,4744
2021-04-02,Ceuta,30,257,1,45
2021-04-02,Comunitat Valenciana,28,652,46,1795
2021-04-02,DESLOCALIZADOS,75,914,87,1536
2021-04-02,Extremadura,22,859,103,1306
2021-04-02,Galicia,23,1220,89,2796
2021-04-02,La Rioja,27,313,22,264
2021-04-02,Madrid,436,4007,315,3533
2021-04-02,Melilla,10,71,3,26
2021-04-02,Murcia,16,251,10,406
2021-04-02,Navarra,76,1671,157,1034
2021-04-02,País Vasco,241,1776,254,2655
2021-04-03,Andalucía,398,2743,413,5931
2021-04-03,Aragón,87,428,120,1278
2021-04-03,Asturias,6,124,97,2165
2021-04-03,Baleares,14,2147,48,2069
2021-04-03,Canarias,52,998,103,2149
2021-04-03,Cantabria,3,62,61,1279
2021-04-03,Castilla y Castilla y León,76,423,14,623
2021-04-03,Castilla y León,103,776,160,2263
2021-04-03,Castilla-La Mancha,63,459,61,1423
2021-04-03,Cataluña,507,3583,645,8006
2021-04-03,Ceuta,23,177,2,20
2021-04-03,Comunitat Valenciana,36,871,115,3320
2021-04-03,DESLOCALIZADOS,74,1186,105,2233
2021-04-03,Extremadura,28,868,91,2050
2021-04-03,Galicia,19,1344,93,3227
2021-04-03,La Rioja,14,231,14,195
2021-04-03,Madrid,537,4117,478,6428
2021-04-03,Melilla,8,89,3,40
2021-04-03,Murcia,43,497,50,1027
2021-04-03,Navarra,67,508,113,1177
2021-04-03,País Vasco,214,1549,213,3795
2021-04-04,Andalucía,337,2280,444,5194
2021-04-04,Aragón,47,282,75,624
2021-04-04,Asturias,7,125,109,1965
2021-04-04,Baleares,9,1979,33,1962
2021-04-04,Canarias,44,767,124,1912
2021-04-04,Cantabria,5,58,56,965
2021-04-04,Castilla y Castilla y León,77,310,10,274
2021-04-04,Castilla y León,91,699,60,1447
2021-04-04,Castilla-La Mancha,66,494,60,1078
2021-04-04,Cataluña,460,2860,521,5619
2021-04-04,Ceuta,38,349,3,25
2021-04-04,Comunitat Valenciana,14,571,52,1913
2021-04-04,DESLOCALIZADOS,93,939,73,1398
2021-04-04,Extremadura,18,888,47,1862
2021-04-04,Galicia,14,1070,167,3943
2021-04-04,La Rioja,12,156,33,366
2021-04-04,Madrid,485,3616,393,5235
2021-04-04,Melilla,13,108,7,62
2021-04-04,Murcia,14,184,23,634
2021-04-04,Navarra,72,485,121,1217
2021-04-04,País Vasco,269,1481,251,3943
2021-04-05,Andalucía,885,10990,1028,9634
2021-04-05,Aragón,129,713,260,2217
2021-04-05,Asturias,4,210,128,2990
2021-04-05,Baleares,14,1311,74,1674
2021-04-05,Canarias,79,1893,154,3739
2021-04-05,Cantabria,4,59,70,1635
2021-04-05,Castilla y Castilla y León,130,834,18,616
2021-04-05,Castilla y León,186,1618,204,3369
2021-04-05,Castilla-La Mancha,143,1065,164,2080
2021-04-05,Cataluña,467,3288,444,5376
2021-04-05,Ceuta,43,414,2,47
2021-04-05,Comunitat Valenciana,18,695,66,2705
2021-04-05,DESLOCALIZADOS,124,1706,137,2513
2021-04-05,Extremadura,37,1063,86,2253
2021-04-05,Galicia,34,1811,144,5193
2021-04-05,La Rioja,13,184,14,301
2021-04-05,Madrid,1986,13991,815,11736
2021-04-05,Melilla,22,216,8,57
2021-04-05,Murcia,51,973,73,1328
2021-04-05,Navarra,74,555,136,1811
2021-04-05,País Vasco,290,1653,191,3271
2021-04-06,Andalucía,810,9459,1489,11767
2021-04-06,Aragón,135,879,243,2074
2021-04-06,Asturias,8,230,148,3646
2021-04-06,Baleares,20,1444,100,2704
2021-04-06,Canarias,76,1789,200,3686
2021-04-06,Cantabria,12,69,91,1743
2021-04-06,Castilla y Castilla y León,126,776,37,781
2021-04-06,Castilla y León,140,1597,197,3680
2021-04-06,Castilla-La Mancha,148,1082,197,2520
2021-04-06,Cataluña,1108,10139,1938,22079
2021-04-06,Ceuta,38,338,4,49
2021-04-06,Comunitat Valenciana,61,1442,234,6045
2021-04-06,DESLOCALIZADOS,157,1858,216,3180
2021-04-06,Extremadura,28,1000,104,2284
2021-04-06,Galicia,26,1876,170,6914
2021-04-06,La Rioja,26,524,32,469
2021-04-06,Madrid,1606,14334,1726,14595
2021-04-06,Melilla,23,194,25,94
2021-04-06,Murcia,33,721,44,1051
2021-04-06,Navarra,93,1060,155,1934
2021-04-06,País Vasco,396,2730,285,4929
2021-04-07,Andalucía,807,8319,1428,10589
2021-04-07,Aragón,108,813,232,1880
2021-04-07,Asturias,14,215,168,3463
2021-04-07,Baleares,11,2100,97,2668
2021-04-07,Canarias,68,1798,178,3412
2021-04-07,Cantabria,5,63,83,1345
2021-04-07,Castilla y Castilla y León,94,739,50,735
2021-04-07,Castilla y León,194,2453,202,3133
2021-04-07,Castilla-La Mancha,163,1082,290,2665
2021-04-07,Cataluña,719,7561,1811,24114
2021-04-07,Ceuta,41,244,7,49
2021-04-07,Comunitat Valenciana,62,1450,190,5427
2021-04-07,DESLOCALIZADOS,130,1626,258,3714
2021-04-07,Extremadura,27,1276,123,2064
2021-04-07,Galicia,30,2488,177,6592
2021-04-07,La Rioja,56,437,61,568
2021-04-07,Madrid,1508,15407,1647,13627
2021-04-07,Melilla,17,182,11,68
2021-04-07,Murcia,45,859,70,1420
2021-04-07,Navarra,106,1106,151,1529
2021-04-07,País Vasco,426,2955,343,6275
2021-04-08,Andalucía,738,6547,1539,10335
2021-04-08,Aragón,93,786,214,1774
2021-04-08,Asturias,20,211,171,3801
2021-04-08,Baleares,20,2463,91,2219
2021-04-08,Canarias,43,1639,263,3041
2021-04-08,Cantabria,10,85,73,1539
2021-04-08,Castilla y Castilla y León,108,808,17,415
2021-04-08,Castilla y León,166,2330,166,2414
2021-04-08,Castilla-La Mancha,150,1032,246,2182
2021-04-08,Cataluña,708,7878,1746,24257
2021-04-08,Ceuta,54,301,3,34
2021-04-08,Comunitat Valenciana,81,1358,167,4072
2021-04-08,DESLOCALIZADOS,124,1712,264,3969
2021-04-08,Extremadura,35,1666,114,1628
2021-04-08,Galicia,26,1688,170,7463
2021-04-08,La Rioja,48,379,18,298
2021-04-08,Madrid,1327,14870,1632,12826
2021-04-08,Melilla,19,185,13,85
2021-04-08,Murcia,41,861,61,1013
2021-04-08,Navarra,103,1897,216,1801
2021-04-08,País Vasco,453,2838,308,6295
2021-04-09,Andalucía,770,6283,1505,11668
2021-04-09,Aragón,76,749,239,2307
2021-04-09,Asturias,22,223,160,3424
2021-04-09,Baleares,20,2091,66,2772
2021-04-09,Canarias,50,1420,192,3160
2021-04-09,Cantabria,4,74,102,1738
2021-04-09,Castilla y Castilla y León,111,781,43,627
2021-04-09,Castilla y León,173,1738,176,2688
2021-04-09,Castilla-La Mancha,133,1391,209,2605
2021-04-09,Cataluña,711,7662,1825,28004
2021-04-09,Ceuta,35,355,7,85
2021-04-09,Comunitat Valenciana,70,1409,180,4529
2021-04-09,DESLOCALIZADOS,106,1829,259,4212
2021-04-09,Extremadura,25,1379,126,2015
2021-04-09,Galicia,27,1963,185,6361
2021-04-09,La Rioja,49,359,25,350
2021-04-09,Madrid,1484,15344,1383,13731
2021-04-09,Melilla,22,156,18,76
2021-04-09,Murcia,27,754,33,923
2021-04-09,Navarra,85,1030,167,1882
2021-04-09,País Vasco,496,3010,382,5320
2021-04-10,Andalucía,389,3082,1070,9336
2021-04-10,Aragón,61,385,50,872
2021-04-10,Asturias,10,103,99,2653
2021-04-10,Baleares,9,1743,56,2408
2021-04-10,Canarias,37,694,171,2845
2021-04-10,Cantabria,4,60,104,924
2021-04-10,Castilla y Castilla y León,50,282,18,556
2021-04-10,Castilla y León,84,777,102,1734
2021-04-10,Castilla-La Mancha,44,480,120,1248
2021-04-10,Cataluña,327,2977,622,11047
2021-04-10,Ceuta,17,302,3,44
2021-04-10,Comunitat Valenciana,43,915,111,3945
2021-04-10,DESLOCALIZADOS,68,946,157,2897
2021-04-10,Extremadura,23,653,79,1708
2021-04-10,Galicia,22,3324,199,6008
2021-04-10,La Rioja,35,277,21,439
2021-04-10,Madrid,361,4936,1038,9925
2021-04-10,Melilla,11,99,16,149
2021-04-10,Murcia,19,396,36,1440
2021-04-10,Navarra,60,437,170,1508
2021-04-10,País Vasco,341,1796,359,6159
2021-04-11,Andalucía,342,2271,378,4488
2021-04-11,Aragón,51,323,59,587
2021-04-11,Asturias,8,91,121,2120
2021-04-11,Baleares,11,1076,65,1293
2021-04-11,Canarias,35,625,190,2194
2021-04-11,Cantabria,4,70,61,810
2021-04-11,Castilla y Castilla y León,50,292,9,226
2021-04-11,Castilla y León,84,773,72,1263
2021-04-11,Castilla-La Mancha,58,401,62,831
2021-04-11,Cataluña,345,2462,347,4753
2021-04-11,Ceuta,24,297,6,49
2021-04-11,Comunitat Valenciana,28,632,56,1723
2021-04-11,DESLOCALIZADOS,48,895,70,1110
2021-04-11,Extremadura,29,636,62,1236
2021-04-11,Galicia,25,1612,130,5562
2021-04-11,La Rioja,15,183,14,441
2021-04-11,Madrid,404,4001,357,4427
2021-04-11,Melilla,6,77,8,68
2021-04-11,Murcia,5,158,21,848
2021-04-11,Navarra,83,484,147,1703
2021-04-11,País Vasco,312,1786,239,4153
2021-04-12,Andalucía,719,9760,984,9767
2021-04-12,Aragón,97,690,286,2544
2021-04-12,Asturias,9,229,167,2748
2021-04-12,Baleares,16,1115,66,2310
2021-04-12,Canarias,63,1347,164,2858
2021-04-12,Cantabria,10,88,114,1656
2021-04-12,Castilla y Castilla y León,77,664,23,586
2021-04-12,Castilla y León,179,1667,206,3133
2021-04-12,Castilla-La Mancha,141,1129,230,2517
2021-04-12,Cataluña,912,9558,1777,24501
2021-04-12,Ceuta,34,434,6,91
2021-04-12,Comunitat Valenciana,46,1050,110,3222
2021-04-12,DESLOCALIZADOS,125,1661,233,3216
2021-04-12,Extremadura,31,1433,105,1666
2021-04-12,Galicia,43,2244,138,5462
2021-04-12,La Rioja,26,397,24,434
2021-04-12,Madrid,1701,13816,732,9495
2021-04-12,Melilla,16,223,7,94
2021-04-12,Murcia,59,1032,83,2042
2021-04-12,Navarra,92,1111,116,1615
2021-04-12,País Vasco,425,3009,245,4527
2021-04-13,Andalucía,589,8346,1496,12763
2021-04-13,Aragón,101,807,198,2196
2021-04-13,Asturias,15,239,238,3564
2021-04-13,Baleares,10,930,89,2594
2021-04-13,Canarias,51,1417,172,3515
2021-04-13,Cantabria,17,99,84,1816
2021-04-13,Castilla y Castilla y León,64,653,23,792
2021-04-13,Castilla y León,155,1683,185,3037
2021-04-13,Castilla-La Mancha,127,1084,292,3010
2021-04-13,Cataluña,689,7634,1759,29265
2021-04-13,Ceuta,48,225,6,65
2021-04-13,Comunitat Valenciana,69,1528,185,6203
2021-04-13,DESLOCALIZADOS,115,1617,225,3774
2021-04-13,Extremadura,18,1691,182,2802
2021-04-13,Galicia,26,1925,171,6604
2021-04-13,La Rioja,57,514,20,560
2021-04-13,Madrid,1593,16318,1392,14518
2021-04-13,Melilla,19,164,10,61
2021-04-13,Murcia,23,816,51,1452
2021-04-13,Navarra,93,995,154,1997
2021-04-13,País Vasco,449,3170,504,6289
2021-04-14,Andalucía,677,8508,1516,12628
2021-04-14,Aragón,87,805,225,2174
2021-04-14,Asturias,17,232,186,3163
2021-04-14,Baleares,14,1037,56,2395
2021-04-14,Canarias,63,1412,182,3054
2021-04-14,Cantabria,6,81,124,1886
2021-04-14,Castilla y Castilla y León,83,640,30,639
2021-04-14,Castilla y León,194,1629,143,2974
2021-04-14,Castilla-La Mancha,128,1038,301,2673
2021-04-14,Cataluña,698,7219,1578,27519
2021-04-14,Ceuta,19,241,4,77
2021-04-14,Comunitat Valenciana,670,7782,189,5039
2021-04-14,DESLOCALIZADOS,114,1617,237,3498
2021-04-14,Extremadura,24,1727,107,1715
2021-04-14,Galicia,28,2850,245,7004
2021-04-14,La Rioja,18,369,44,530
2021-04-14,Madrid,1436,16067,1523,13527
2021-04-14,Melilla,14,172,15,89
2021-04-14,Murcia,30,765,59,1501
2021-04-14,Navarra,73,1113,147,1853
2021-04-14,País Vasco,496,3394,428,5674
2021-04-15,Andalucía,605,6628,1440,11295
2021-04-15,Aragón,102,736,220,1762
2021-04-15,Asturias,6,216,155,2862
2021-04-15,Baleares,25,1349,105,2368
2021-04-15,Canarias,73,1351,247,3764
2021-04-15,Cantabria,3,69,133,1802
2021-04-15,Castilla y Castilla y León,94,688,34,399
2021-04-15,Castilla y León,153,1599,200,2465
2021-04-15,Castilla-La Mancha,137,1080,238,2224
2021-04-15,Cataluña,635,7157,1551,22873
2021-04-15,Ceuta,17,224,8,89
2021-04-15,Comunitat Valenciana,58,1413,198,4032
2021-04-15,DESLOCALIZADOS,108,1694,216,3409
2021-04-15,Extremadura,24,1693,87,1848
2021-04-15,Galicia,39,2927,185,6671
2021-04-15,La Rioja,67,431,47,526
2021-04-15,Madrid,1428,15398,1410,12516
2021-04-15,Melilla,13,153,16,70
2021-04-15,Murcia,36,770,55,930
2021-04-15,Navarra,68,1033,178,2069
2021-04-15,País Vasco,420,3577,438,4805
2021-04-16,Andalucía,610,6214,1409,11784
2021-04-16,Aragón,122,811,266,2487
2021-04-16,Asturias,10,214,133,2875
2021-04-16,Baleares,11,1080,77,2616
2021-04-16,Canarias,41,1382,194,3673
2021-04-16,Cantabria,5,66,136,1905
2021-04-16,Castilla y Castilla y León,92,704,35,644
2021-04-16,Castilla y León,186,1890,207,2695
2021-04-16,Castilla-La Mancha,167,1180,265,2732
2021-04-16,Cataluña,643,7022,1813,24440
2021-04-16,Ceuta,32,311,7,73
2021-04-16,Comunitat Valenciana,60,1370,166,5347
2021-04-16,DESLOCALIZADOS,98,1753,221,3747
2021-04-16,Extremadura,29,2066,110,2302
2021-04-16,Galicia,27,2705,176,6042
2021-04-16,La Rioja,36,511,44,506
2021-04-16,Madrid,1543,15904,1413,14003
2021-04-16,Melilla,11,163,19,81
2021-04-16,Murcia,35,788,36,1055
2021-04-16,Navarra,57,857,132,1410
2021-04-16,País Vasco,416,3603,372,4832
2021-04-17,Andalucía,280,2311,850,8872
2021-04-17,Aragón,54,420,82,1085
2021-04-17,Asturias,12,110,100,2039
2021-04-17,Baleares,7,946,60,2123
2021-04-17,Canarias,43,726,151,2910
2021-04-17,Cantabria,7,71,98,1324
2021-04-17,Castilla y Castilla y León,42,349,8,525
2021-04-17,Castilla y León,82,733,105,1740
2021-04-17,Castilla-La Mancha,66,449,100,1268
2021-04-17,Cataluña,368,2930,672,10102
2021-04-17,Ceuta,9,228,1,35
2021-04-17,Comunitat Valenciana,55,922,86,3865
2021-04-17,DESLOCALIZADOS,68,985,117,2092
2021-04-17,Extremadura,21,1136,53,1420
2021-04-17,Galicia,19,2479,210,6738
2021-04-17,La Rioja,13,196,15,357
2021-04-17,Madrid,418,4033,1174,10746
2021-04-17,Melilla,8,95,9,102
2021-04-17,Murcia,33,390,46,1555
2021-04-17,Navarra,40,790,136,1872
2021-04-17,País Vasco,304,2317,440,4671
2021-04-18,Andalucía,254,2082,467,4496
2021-04-18,Aragón,42,331,45,642
2021-04-18,Asturias,13,108,130,2012
2021-04-18,Baleares,16,718,34,1112
2021-04-18,Canarias,27,567,169,2409
2021-04-18,Cantabria,3,69,101,986
2021-04-18,Castilla y Castilla y León,47,294,6,249
2021-04-18,Castilla y León,71,753,85,1508
2021-04-18,Castilla-La Mancha,54,438,68,987
2021-04-18,Cataluña,343,2613,365,4611
2021-04-18,Ceuta,11,187,1,59
2021-04-18,Comunitat Valenciana,24,555,48,1731
2021-04-18,DESLOCALIZADOS,55,919,82,1162
2021-04-18,Extremadura,31,1201,60,1324
2021-04-18,Galicia,21,1394,139,7337
2021-04-18,La Rioja,15,223,26,412
2021-04-18,Madrid,420,3201,386,4168
2021-04-18,Melilla,4,62,2,54
2021-04-18,Murcia,4,150,13,720
2021-04-18,Navarra,58,428,98,1098
2021-04-18,País Vasco,319,2271,260,3781
2021-04-19,Andalucía,638,8568,1004,9585
2021-04-19,Aragón,136,822,274,2732
2021-04-19,Asturias,20,266,145,2866
2021-04-19,Baleares,12,951,74,2053
2021-04-19,Canarias,52,1560,133,3350
2021-04-19,Cantabria,6,80,117,1749
2021-04-19,Castilla y Castilla y León,99,776,41,726
2021-04-19,Castilla y León,171,1747,151,3086
2021-04-19,Castilla-La Mancha,160,1439,247,2895
2021-04-19,Cataluña,860,9644,1670,22755
2021-04-19,Ceuta,13,254,6,70
2021-04-19,Comunitat Valenciana,80,1829,163,6053
2021-04-19,DESLOCALIZADOS,112,1715,166,2880
2021-04-19,Extremadura,36,2261,115,2092
2021-04-19,Galicia,38,2406,130,5289
2021-04-19,La Rioja,73,586,21,545
2021-04-19,Madrid,1900,16470,828,11098
