fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-04-04,Cantabria,5,58,56,966
2021-04-04,Castilla y Castilla y León,78,311,10,274
2021-04-04,Castilla y León,91,699,60,1447
2021-04-04,Castilla-La Mancha,67,495,60,1080
2021-04-04,Cataluña,465,2867,523,5627
2021-04-04,Ceuta,38,349,3,25
2021-04-04,Comunitat Valenciana,14,579,52,1922
2021-04-04,DESLOCALIZADOS,98,970,84,1463
2021-04-04,Extremadura,18,890,47,1862
2021-04-04,Galicia,14,1070,167,3943
2021-04-04,La Rioja,12,162,33,374
2021-04-04,Madrid,487,3631,394,5249
2021-04-04,Melilla,13,109,7,62
2021-04-04,Murcia,14,184,23,634
2021-04-04,Navarra,72,485,123,1230
2021-04-04,País Vasco,269,1489,251,3958
2021-04-05,Andalucía,893,11031,1028,9703
2021-04-05,Aragón,129,714,260,2238
2021-04-05,Asturias,4,221,128,2991
2021-04-05,Baleares,14,1311,74,1674
2021-04-05,Canarias,79,1898,155,3753
2021-04-05,Cantabria,4,59,71,1637
2021-04-05,Castilla y Castilla y León,130,834,18,616
2021-04-05,Castilla y León,186,1618,204,3369
2021-04-05,Castilla-La Mancha,143,1073,164,2088
2021-04-05,Cataluña,473,3299,452,5388
2021-04-05,Ceuta,43,414,2,47
2021-04-05,Comunitat Valenciana,18,703,66,2710
2021-04-05,DESLOCALIZADOS,128,1732,139,2556
2021-04-05,Extremadura,37,1064,86,2253
2021-04-05,Galicia,34,1811,144,5193
2021-04-05,La Rioja,13,191,14,314
2021-04-05,Madrid,1987,14023,816,11770
2021-04-05,Melilla,22,217,8,57
2021-04-05,Murcia,51,973,73,1328
2021-04-05,Navarra,74,557,136,1817
2021-04-05,País Vasco,290,1658,191,3276
2021-04-06,Andalucía,816,9478,1489,11823
2021-04-06,Aragón,135,879,243,2086
2021-04-06,Asturias,8,238,148,3649
2021-04-06,Baleares,20,1444,100,2719
2021-04-06,Canarias,76,1795,200,3693
2021-04-06,Cantabria,12,69,91,1744
2021-04-06,Castilla y Castilla y León,126,776,37,781
2021-04-06,Castilla y León,140,1599,197,3680
2021-04-06,Castilla-La Mancha,149,1084,199,2532
2021-04-06,Cataluña,1124,10172,1955,22124
2021-04-06,Ceuta,38,338,4,49
2021-04-06,Comunitat Valenciana,61,1457,235,6076
2021-04-06,DESLOCALIZADOS,164,1927,230,3253
2021-04-06,Extremadura,28,1000,104,2284
2021-04-06,Galicia,26,1876,170,6914
2021-04-06,La Rioja,26,532,32,486
2021-04-06,Madrid,1616,14368,1730,14617
2021-04-06,Melilla,23,194,25,94
2021-04-06,Murcia,33,721,44,1051
2021-04-06,Navarra,93,1060,156,1970
2021-04-06,País Vasco,397,2744,286,4942
2021-04-07,Andalucía,812,8339,1429,10644
2021-04-07,Aragón,108,813,233,1885
2021-04-07,Asturias,17,228,169,3466
2021-04-07,Baleares,11,2100,99,2680
2021-04-07,Canarias,68,1804,179,3426
2021-04-07,Cantabria,5,63,83,1345
2021-04-07,Castilla y Castilla y León,94,739,50,735
2021-04-07,Castilla y León,194,2453,202,3133
2021-04-07,Castilla-La Mancha,164,1087,291,2670
2021-04-07,Cataluña,737,7585,1829,24183
2021-04-07,Ceuta,41,244,7,49
2021-04-07,Comunitat Valenciana,63,1461,190,5445
2021-04-07,DESLOCALIZADOS,135,1660,276,3834
2021-04-07,Extremadura,27,1276,123,2064
2021-04-07,Galicia,30,2488,177,6592
2021-04-07,La Rioja,56,446,61,589
2021-04-07,Madrid,1510,15441,1650,13664
2021-04-07,Melilla,17,185,11,68
2021-04-07,Murcia,45,859,70,1420
2021-04-07,Navarra,106,1108,151,1566
2021-04-07,País Vasco,426,2969,345,6288
2021-04-08,Andalucía,745,6578,1540,10362
2021-04-08,Aragón,93,786,216,1783
2021-04-08,Asturias,21,217,171,3801
2021-04-08,Baleares,20,2463,91,2226
2021-04-08,Canarias,44,1644,270,3062
2021-04-08,Cantabria,10,85,73,1542
2021-04-08,Castilla y Castilla y León,108,808,17,415
2021-04-08,Castilla y León,166,2330,166,2414
2021-04-08,Castilla-La Mancha,152,1036,246,2188
2021-04-08,Cataluña,720,7893,1759,24310
2021-04-08,Ceuta,54,301,3,34
2021-04-08,Comunitat Valenciana,83,1369,168,4090
2021-04-08,DESLOCALIZADOS,125,1730,276,4111
2021-04-08,Extremadura,35,1666,114,1628
2021-04-08,Galicia,26,1688,170,7463
2021-04-08,La Rioja,49,385,18,305
2021-04-08,Madrid,1328,14895,1639,12875
2021-04-08,Melilla,19,185,13,85
2021-04-08,Murcia,41,862,61,1013
2021-04-08,Navarra,103,1897,216,1839
2021-04-08,País Vasco,454,2846,309,6308
2021-04-09,Andalucía,771,6301,1506,11697
2021-04-09,Aragón,76,749,242,2335
2021-04-09,Asturias,22,226,160,3426
2021-04-09,Baleares,20,2091,66,2776
2021-04-09,Canarias,51,1424,195,3191
2021-04-09,Cantabria,4,74,102,1741
2021-04-09,Castilla y Castilla y León,111,781,43,627
2021-04-09,Castilla y León,173,1738,176,2688
2021-04-09,Castilla-La Mancha,133,1398,209,2605
2021-04-09,Cataluña,725,7757,1835,28058
2021-04-09,Ceuta,35,355,7,85
2021-04-09,Comunitat Valenciana,70,1424,180,4569
2021-04-09,DESLOCALIZADOS,111,1854,275,4352
2021-04-09,Extremadura,25,1379,126,2015
2021-04-09,Galicia,27,1964,185,6361
2021-04-09,La Rioja,50,367,25,357
2021-04-09,Madrid,1487,15375,1385,13775
2021-04-09,Melilla,22,157,18,76
2021-04-09,Murcia,27,754,33,925
2021-04-09,Navarra,85,1033,171,1920
2021-04-09,País Vasco,496,3017,383,5330
2021-04-10,Andalucía,390,3084,1070,9372
2021-04-10,Aragón,61,385,51,874
2021-04-10,Asturias,10,108,99,2657
2021-04-10,Baleares,9,1743,56,2408
2021-04-10,Canarias,37,694,179,2870
2021-04-10,Cantabria,4,60,104,926
2021-04-10,Castilla y Castilla y León,50,282,18,556
2021-04-10,Castilla y León,84,777,102,1734
2021-04-10,Castilla-La Mancha,44,482,121,1250
2021-04-10,Cataluña,335,2985,632,11075
2021-04-10,Ceuta,17,302,3,44
2021-04-10,Comunitat Valenciana,45,924,111,3956
2021-04-10,DESLOCALIZADOS,72,962,168,2982
2021-04-10,Extremadura,23,654,79,1708
2021-04-10,Galicia,22,3324,199,6008
2021-04-10,La Rioja,36,284,23,451
2021-04-10,Madrid,363,4958,1040,9979
2021-04-10,Melilla,11,100,16,149
2021-04-10,Murcia,19,396,36,1440
2021-04-10,Navarra,60,438,169,1514
2021-04-10,País Vasco,341,1801,360,6169
2021-04-11,Andalucía,344,2315,378,4496
2021-04-11,Aragón,51,323,59,592
2021-04-11,Asturias,10,99,121,2121
2021-04-11,Baleares,11,1076,65,1304
2021-04-11,Canarias,36,629,190,2195
2021-04-11,Cantabria,4,70,61,810
2021-04-11,Castilla y Castilla y León,50,292,9,226
2021-04-11,Castilla y León,84,773,72,1263
2021-04-11,Castilla-La Mancha,63,410,62,836
2021-04-11,Cataluña,349,2468,355,4768
2021-04-11,Ceuta,24,297,6,49
2021-04-11,Comunitat Valenciana,28,639,57,1726
2021-04-11,DESLOCALIZADOS,50,904,71,1138
2021-04-11,Extremadura,29,636,62,1236
2021-04-11,Galicia,25,1612,130,5562
2021-04-11,La Rioja,15,193,14,454
2021-04-11,Madrid,405,4018,358,4446
2021-04-11,Melilla,6,77,8,68
2021-04-11,Murcia,5,158,21,848
2021-04-11,Navarra,83,484,146,1703
2021-04-11,País Vasco,315,1790,242,4166
2021-04-12,Andalucía,723,9775,984,9836
2021-04-12,Aragón,97,690,286,2559
2021-04-12,Asturias,10,242,167,2750
2021-04-12,Baleares,16,1115,66,2325
2021-04-12,Canarias,63,1352,167,2871
2021-04-12,Cantabria,10,88,114,1656
2021-04-12,Castilla y Castilla y León,77,664,23,586
2021-04-12,Castilla y León,179,1667,206,3133
2021-04-12,Castilla-La Mancha,141,1134,230,2519
2021-04-12,Cataluña,927,9590,1793,24542
2021-04-12,Ceuta,34,434,6,91
2021-04-12,Comunitat Valenciana,48,1064,110,3249
2021-04-12,DESLOCALIZADOS,128,1682,243,3301
2021-04-12,Extremadura,31,1434,105,1666
2021-04-12,Galicia,43,2244,138,5462
2021-04-12,La Rioja,27,401,25,446
2021-04-12,Madrid,1702,13868,735,9520
2021-04-12,Melilla,17,227,7,94
2021-04-12,Murcia,59,1032,83,2043
2021-04-12,Navarra,92,1112,118,1665
2021-04-12,País Vasco,427,3026,246,4533
2021-04-13,Andalucía,592,8350,1497,12808
2021-04-13,Aragón,101,807,199,2214
2021-04-13,Asturias,16,252,238,3566
2021-04-13,Baleares,10,930,89,2598
2021-04-13,Canarias,51,1418,172,3527
2021-04-13,Cantabria,17,99,84,1818
2021-04-13,Castilla y Castilla y León,64,653,23,792
2021-04-13,Castilla y León,155,1683,185,3037
2021-04-13,Castilla-La Mancha,127,1096,292,3017
2021-04-13,Cataluña,703,7655,1767,29318
2021-04-13,Ceuta,48,225,6,65
2021-04-13,Comunitat Valenciana,69,1536,187,6231
2021-04-13,DESLOCALIZADOS,119,1642,243,3911
2021-04-13,Extremadura,18,1691,182,2802
2021-04-13,Galicia,26,1925,171,6604
2021-04-13,La Rioja,57,524,20,576
2021-04-13,Madrid,1595,16342,1393,14557
2021-04-13,Melilla,19,164,10,61
2021-04-13,Murcia,23,817,51,1453
2021-04-13,Navarra,93,997,156,2023
2021-04-13,País Vasco,450,3180,506,6303
2021-04-14,Andalucía,679,8518,1516,12668
2021-04-14,Aragón,87,805,225,2185
2021-04-14,Asturias,17,240,186,3165
2021-04-14,Baleares,14,1037,56,2401
2021-04-14,Canarias,64,1415,182,3069
2021-04-14,Cantabria,6,81,124,1892
2021-04-14,Castilla y Castilla y León,84,641,30,639
2021-04-14,Castilla y León,194,1629,143,2974
2021-04-14,Castilla-La Mancha,130,1045,301,2678
2021-04-14,Cataluña,709,7236,1591,27587
2021-04-14,Ceuta,19,241,4,77
2021-04-14,Comunitat Valenciana,670,7799,190,5064
2021-04-14,DESLOCALIZADOS,114,1634,244,3650
2021-04-14,Extremadura,24,1728,107,1715
2021-04-14,Galicia,28,2850,245,7004
2021-04-14,La Rioja,20,381,46,546
2021-04-14,Madrid,1441,16087,1528,13570
2021-04-14,Melilla,14,174,15,90
2021-04-14,Murcia,30,765,59,1504
2021-04-14,Navarra,73,1113,146,1887
2021-04-14,País Vasco,496,3405,430,5680
2021-04-15,Andalucía,605,6640,1440,11324
2021-04-15,Aragón,102,736,220,1765
2021-04-15,Asturias,6,227,155,2863
2021-04-15,Baleares,25,1349,105,2374
2021-04-15,Canarias,73,1357,248,3794
2021-04-15,Cantabria,3,69,134,1809
2021-04-15,Castilla y Castilla y León,94,688,34,400
2021-04-15,Castilla y León,153,1599,200,2465
2021-04-15,Castilla-La Mancha,138,1094,238,2230
2021-04-15,Cataluña,648,7175,1570,22940
2021-04-15,Ceuta,17,224,8,89
2021-04-15,Comunitat Valenciana,58,1433,198,4043
2021-04-15,DESLOCALIZADOS,109,1711,227,3543
2021-04-15,Extremadura,24,1693,87,1848
2021-04-15,Galicia,39,2927,185,6671
2021-04-15,La Rioja,70,441,47,541
2021-04-15,Madrid,1431,15434,1413,12567
2021-04-15,Melilla,13,153,16,70
2021-04-15,Murcia,36,770,55,930
2021-04-15,Navarra,68,1033,176,2107
2021-04-15,País Vasco,423,3600,438,4810
2021-04-16,Andalucía,611,6218,1409,11797
2021-04-16,Aragón,122,811,266,2508
2021-04-16,Asturias,10,219,133,2875
2021-04-16,Baleares,12,1081,77,2631
2021-04-16,Canarias,41,1386,194,3686
2021-04-16,Cantabria,5,67,136,1911
2021-04-16,Castilla y Castilla y León,92,704,35,644
2021-04-16,Castilla y León,186,1890,207,2695
2021-04-16,Castilla-La Mancha,169,1188,265,2735
2021-04-16,Cataluña,650,7039,1834,24513
2021-04-16,Ceuta,32,311,7,73
2021-04-16,Comunitat Valenciana,60,1384,166,5375
2021-04-16,DESLOCALIZADOS,99,1787,244,3890
2021-04-16,Extremadura,29,2068,110,2302
2021-04-16,Galicia,27,2705,176,6042
2021-04-16,La Rioja,37,523,45,526
2021-04-16,Madrid,1547,16007,1414,14056
2021-04-16,Melilla,12,165,19,82
2021-04-16,Murcia,35,788,36,1055
2021-04-16,Navarra,57,858,136,1444
2021-04-16,País Vasco,417,3626,374,4841
2021-04-17,Andalucía,282,2316,850,8910
2021-04-17,Aragón,54,420,82,1087
2021-04-17,Asturias,12,117,100,2040
2021-04-17,Baleares,7,947,60,2129
2021-04-17,Canarias,43,726,151,2919
2021-04-17,Cantabria,7,71,99,1329
2021-04-17,Castilla y Castilla y León,42,349,8,525
2021-04-17,Castilla y León,82,733,105,1740
2021-04-17,Castilla-La Mancha,66,455,100,1270
2021-04-17,Cataluña,373,2940,674,10120
2021-04-17,Ceuta,9,228,1,35
2021-04-17,Comunitat Valenciana,55,928,86,3890
2021-04-17,DESLOCALIZADOS,69,996,126,2187
2021-04-17,Extremadura,21,1136,53,1420
2021-04-17,Galicia,19,2479,210,6739
2021-04-17,La Rioja,13,206,15,372
2021-04-17,Madrid,419,4062,1175,10818
2021-04-17,Melilla,8,95,9,102
2021-04-17,Murcia,33,391,46,1555
2021-04-17,Navarra,40,793,137,1898
2021-04-17,País Vasco,304,2324,441,4677
2021-04-18,Andalucía,254,2085,467,4504
2021-04-18,Aragón,42,331,45,645
2021-04-18,Asturias,13,110,130,2014
2021-04-18,Baleares,16,718,34,1123
2021-04-18,Canarias,27,567,170,2416
2021-04-18,Cantabria,3,69,101,986
2021-04-18,Castilla y Castilla y León,47,294,6,249
2021-04-18,Castilla y León,71,753,85,1508
2021-04-18,Castilla-La Mancha,54,441,68,990
2021-04-18,Cataluña,346,2618,369,4625
2021-04-18,Ceuta,11,187,1,59
2021-04-18,Comunitat Valenciana,24,564,48,1733
2021-04-18,DESLOCALIZADOS,56,923,88,1225
2021-04-18,Extremadura,31,1202,60,1324
2021-04-18,Galicia,21,1394,139,7337
2021-04-18,La Rioja,15,229,26,418
2021-04-18,Madrid,420,3209,387,4183
2021-04-18,Melilla,4,63,2,54
2021-04-18,Murcia,4,150,13,720
2021-04-18,Navarra,58,428,98,1107
2021-04-18,País Vasco,319,2280,262,3791
2021-04-19,Andalucía,639,8574,1005,9664
2021-04-19,Aragón,136,822,274,2749
2021-04-19,Asturias,20,271,145,2869
2021-04-19,Baleares,12,952,74,2067
2021-04-19,Canarias,52,1563,133,3356
2021-04-19,Cantabria,6,80,117,1752
2021-04-19,Castilla y Castilla y León,99,776,41,726
2021-04-19,Castilla y León,171,1747,151,3086
2021-04-19,Castilla-La Mancha,161,1444,247,2898
2021-04-19,Cataluña,866,9654,1678,22792
2021-04-19,Ceuta,13,254,6,70
2021-04-19,Comunitat Valenciana,80,1845,163,6081
2021-04-19,DESLOCALIZADOS,116,1752,174,2967
2021-04-19,Extremadura,37,2263,115,2092
2021-04-19,Galicia,38,2406,130,5289
2021-04-19,La Rioja,74,591,22,558
2021-04-19,Madrid,1904,16561,828,11121
2021-04-19,Melilla,11,184,7,56
2021-04-19,Murcia,37,953,58,1451
2021-04-19,Navarra,89,1181,112,2198
2021-04-19,País Vasco,427,3867,300,6358
2021-04-20,Andalucía,597,8657,1492,12859
2021-04-20,Aragón,123,970,217,2340
2021-04-20,Asturias,12,285,178,3545
2021-04-20,Baleares,9,730,69,2442
2021-04-20,Canarias,73,1510,172,3798
2021-04-20,Cantabria,10,102,123,1972
2021-04-20,Castilla y Castilla y León,95,736,38,561
2021-04-20,Castilla y León,138,1665,227,3010
2021-04-20,Castilla-La Mancha,145,1308,241,2862
2021-04-20,Cataluña,718,8396,1864,27256
2021-04-20,Ceuta,18,276,3,82
2021-04-20,Comunitat Valenciana,62,1581,206,6409
2021-04-20,DESLOCALIZADOS,119,1679,253,3550
2021-04-20,Extremadura,25,1579,88,1715
2021-04-20,Galicia,30,2075,211,8072
2021-04-20,La Rioja,28,486,30,601
2021-04-20,Madrid,1517,14785,1560,14673
2021-04-20,Melilla,11,161,23,76
2021-04-20,Murcia,50,1046,51,1836
2021-04-20,Navarra,68,1008,170,2159
2021-04-20,País Vasco,477,4060,437,6436
2021-04-21,Andalucía,534,6930,1370,11132
2021-04-21,Aragón,130,875,257,2030
2021-04-21,Asturias,12,244,143,2938
2021-04-21,Baleares,17,816,104,2881
2021-04-21,Canarias,74,1676,211,3794
2021-04-21,Cantabria,11,77,111,2080
2021-04-21,Castilla y Castilla y León,102,669,32,398
2021-04-21,Castilla y León,171,1566,139,2156
2021-04-21,Castilla-La Mancha,137,1238,238,2632
2021-04-21,Cataluña,760,7872,1640,24975
2021-04-21,Ceuta,28,283,2,89
2021-04-21,Comunitat Valenciana,64,1626,158,5362
2021-04-21,DESLOCALIZADOS,95,1493,222,3562
2021-04-21,Extremadura,25,1410,113,2176
2021-04-21,Galicia,31,1830,245,7071
2021-04-21,La Rioja,56,1228,52,670
2021-04-21,Madrid,1416,14769,1633,14203
2021-04-21,Melilla,11,183,21,74
2021-04-21,Murcia,38,1053,53,1510
2021-04-21,Navarra,64,1036,154,1750
2021-04-21,País Vasco,513,4181,467,6594
2021-04-22,Andalucía,525,7689,1182,9243
2021-04-22,Aragón,101,794,259,2188
2021-04-22,Asturias,15,240,169,2799
2021-04-22,Baleares,12,1035,70,2227
2021-04-22,Canarias,49,1405,145,3269
2021-04-22,Cantabria,12,87,133,1993
2021-04-22,Castilla y Castilla y León,87,787,30,474
2021-04-22,Castilla y León,180,2061,164,2093
2021-04-22,Castilla-La Mancha,142,1171,251,2570
2021-04-22,Cataluña,654,7598,1651,23063
2021-04-22,Ceuta,21,251,3,58
2021-04-22,Comunitat Valenciana,72,1538,196,4526
2021-04-22,DESLOCALIZADOS,74,1679,275,3976
2021-04-22,Extremadura,23,2026,112,1802
2021-04-22,Galicia,38,2189,258,8433
2021-04-22,La Rioja,97,2668,32,429
2021-04-22,Madrid,1398,14398,1508,13804
2021-04-22,Melilla,23,182,18,73
2021-04-22,Murcia,56,925,47,997
2021-04-22,Navarra,58,985,165,2121
2021-04-22,País Vasco,455,3996,495,5240
2021-04-23,Andalucía,549,5854,1365,10662
2021-04-23,Aragón,51,319,117,1002
2021-04-23,Asturias,11,248,169,2201
2021-04-23,Baleares,11,934,74,2422
2021-04-23,Canarias,50,1773,161,3315
2021-04-23,Cantabria,8,106,133,2031
2021-04-23,Castilla y Castilla y León,44,294,10,233
2021-04-23,Castilla y León,72,754,85,1147
2021-04-23,Castilla-La Mancha,148,1147,277,3243
2021-04-23,Cataluña,627,6761,1776,24612
2021-04-23,Ceuta,18,223,4,67
2021-04-23,Comunitat Valenciana,74,1683,232,6165
2021-04-23,DESLOCALIZADOS,88,1534,244,3540
2021-04-23,Extremadura,20,1603,77,1557
2021-04-23,Galicia,32,2185,231,8146
2021-04-23,La Rioja,23,310,33,636
2021-04-23,Madrid,1514,15214,1347,13517
2021-04-23,Melilla,26,206,11,77
2021-04-23,Murcia,44,823,50,1133
2021-04-23,Navarra,73,1477,142,2087
2021-04-23,País Vasco,424,4094,444,6255
2021-04-24,Andalucía,288,2280,798,8102
2021-04-24,Aragón,82,438,135,1381
2021-04-24,Asturias,7,100,136,2441
2021-04-24,Baleares,10,861,46,2026
2021-04-24,Canarias,24,748,131,3024
2021-04-24,Cantabria,3,66,110,1304
2021-04-24,Castilla y Castilla y León,66,429,18,632
2021-04-24,Castilla y León,110,811,127,2395
2021-04-24,Castilla-La Mancha,42,432,123,1501
2021-04-24,Cataluña,352,3076,736,11295
2021-04-24,Ceuta,11,154,11,58
2021-04-24,Comunitat Valenciana,52,1064,120,3984
2021-04-24,DESLOCALIZADOS,60,969,114,2476
2021-04-24,Extremadura,20,1333,57,1274
2021-04-24,Galicia,21,1264,185,8412
2021-04-24,La Rioja,62,1615,37,533
2021-04-24,Madrid,310,3686,1143,11365
2021-04-24,Melilla,4,81,3,58
2021-04-24,Murcia,23,389,47,1253
2021-04-24,Navarra,53,458,110,1735
2021-04-24,País Vasco,257,2111,380,5261
2021-04-25,Andalucía,241,2091,442,4439
2021-04-25,Aragón,50,360,63,676
2021-04-25,Asturias,6,121,111,2130
2021-04-25,Baleares,10,792,66,1248
2021-04-25,Canarias,30,588,72,2008
2021-04-25,Cantabria,2,68,95,1393
2021-04-25,Castilla y Castilla y León,47,394,16,343
2021-04-25,Castilla y León,69,802,92,1563
2021-04-25,Castilla-La Mancha,68,498,44,953
2021-04-25,Cataluña,395,2846,406,5062
2021-04-25,Ceuta,6,119,3,29
2021-04-25,Comunitat Valenciana,24,799,29,1841
2021-04-25,DESLOCALIZADOS,50,889,62,1170
2021-04-25,Extremadura,14,785,49,1141
2021-04-25,Galicia,29,1213,128,6759
2021-04-25,La Rioja,10,77,4,191
2021-04-25,Madrid,328,2762,346,4273
2021-04-25,Melilla,8,60,8,72
2021-04-25,Murcia,3,152,22,849
2021-04-25,Navarra,44,481,104,1319
2021-04-25,País Vasco,333,2536,353,4911
2021-04-26,Andalucía,559,8239,856,8819
2021-04-26,Aragón,148,889,352,3048
2021-04-26,Asturias,8,244,134,3018
2021-04-26,Baleares,14,981,84,2141
2021-04-26,Canarias,65,1593,148,3577
2021-04-26,Cantabria,18,80,125,2072
2021-04-26,Castilla y Castilla y León,124,822,49,765
2021-04-26,Castilla y León,156,1729,191,3226
2021-04-26,Castilla-La Mancha,154,1285,205,2793
2021-04-26,Cataluña,872,9972,1839,24137
2021-04-26,Ceuta,12,275,7,79
2021-04-26,Comunitat Valenciana,80,1582,274,6473
2021-04-26,DESLOCALIZADOS,107,1684,199,3148
2021-04-26,Extremadura,23,1896,95,1751
2021-04-26,Galicia,39,2259,148,7407
2021-04-26,La Rioja,39,1026,29,549
2021-04-26,Madrid,1628,15434,839,11489
2021-04-26,Melilla,6,191,6,51
2021-04-26,Murcia,57,1112,45,1436
2021-04-26,Navarra,81,1223,91,1441
2021-04-26,País Vasco,407,3984,311,6443
2021-04-27,Andalucía,465,7914,1223,11415
2021-04-27,Aragón,139,940,301,2800
2021-04-27,Asturias,4,244,123,3069
2021-04-27,Baleares,17,846,96,3037
2021-04-27,Canarias,43,1534,140,3571
2021-04-27,Cantabria,4,71,159,2284
2021-04-27,Castilla y Castilla y León,100,931,18,719
2021-04-27,Castilla y León,144,1695,191,3294
2021-04-27,Castilla-La Mancha,132,1206,264,2951
2021-04-27,Cataluña,670,8863,1770,27393
2021-04-27,Ceuta,13,170,5,77
2021-04-27,Comunitat Valenciana,68,1788,206,6803
2021-04-27,DESLOCALIZADOS,110,1668,208,3772
2021-04-27,Extremadura,27,2120,84,2227
2021-04-27,Galicia,28,2070,272,8311
2021-04-27,La Rioja,38,953,51,742
2021-04-27,Madrid,1336,15257,1595,16002
2021-04-27,Melilla,7,135,11,117
2021-04-27,Murcia,41,1019,77,2023
2021-04-27,Navarra,59,1152,136,2061
2021-04-27,País Vasco,406,4430,382,5557
2021-04-28,Andalucía,437,6772,1248,11036
2021-04-28,Aragón,133,920,252,2474
2021-04-28,Asturias,6,242,135,2771
2021-04-28,Baleares,8,876,103,2575
2021-04-28,Canarias,55,1617,151,3543
2021-04-28,Cantabria,8,69,120,1868
2021-04-28,Castilla y Castilla y León,111,763,33,537
2021-04-28,Castilla y León,120,1613,187,2987
2021-04-28,Castilla-La Mancha,132,1102,293,2849
2021-04-28,Cataluña,657,8060,1510,24454
2021-04-28,Ceuta,6,160,3,90
2021-04-28,Comunitat Valenciana,48,1773,194,5320
2021-04-28,DESLOCALIZADOS,104,1539,228,3375
2021-04-28,Extremadura,26,1575,105,1913
2021-04-28,Galicia,29,1934,198,7866
2021-04-28,La Rioja,54,2357,21,582
2021-04-28,Madrid,1287,14240,1411,14173
2021-04-28,Melilla,4,144,10,62
2021-04-28,Murcia,34,949,45,1297
2021-04-28,Navarra,76,1072,141,2227
2021-04-28,País Vasco,392,3841,437,6323
2021-04-29,Andalucía,470,6252,1202,9826
2021-04-29,Aragón,160,888,296,2045
2021-04-29,Asturias,13,210,150,2914
2021-04-29,Baleares,14,982,92,2454
2021-04-29,Canarias,53,2307,131,3019
2021-04-29,Cantabria,8,66,150,2055
2021-04-29,Castilla y Castilla y León,103,1458,37,491
2021-04-29,Castilla y León,121,1705,135,2154
2021-04-29,Castilla-La Mancha,132,1143,244,2526
2021-04-29,Cataluña,578,7756,1514,21435
2021-04-29,Ceuta,6,146,6,54
2021-04-29,Comunitat Valenciana,57,1598,195,4441
2021-04-29,DESLOCALIZADOS,96,1818,230,3822
2021-04-29,Extremadura,22,2308,98,1612
2021-04-29,Galicia,30,2136,277,8549
2021-04-29,La Rioja,28,883,40,395
2021-04-29,Madrid,1191,14655,1528,14294
2021-04-29,Melilla,5,141,9,90
2021-04-29,Murcia,52,921,70,1116
2021-04-29,Navarra,41,1036,146,1906
2021-04-29,País Vasco,367,3759,410,5694
2021-04-30,Andalucía,448,5810,1152,10450
2021-04-30,Aragón,124,852,270,2761
2021-04-30,Asturias,5,191,121,2105
2021-04-30,Baleares,9,1226,74,2934
2021-04-30,Canarias,28,2209,150,3061
2021-04-30,Cantabria,7,81,130,2112
2021-04-30,Castilla y Castilla y León,80,817,24,488
2021-04-30,Castilla y León,138,1825,152,2803
2021-04-30,Castilla-La Mancha,132,1168,281,3070
2021-04-30,Cataluña,595,7269,1661,26156
2021-04-30,Ceuta,7,126,1,65
2021-04-30,Comunitat Valenciana,80,1809,155,6425
2021-04-30,DESLOCALIZADOS,104,1781,280,4070
2021-04-30,Extremadura,47,2174,96,2114
2021-04-30,Galicia,29,2335,151,8983
2021-04-30,La Rioja,75,1774,69,571
2021-04-30,Madrid,1207,14385,1362,13262
2021-04-30,Melilla,14,200,5,65
