fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-01-23,Extremadura,260,1046,452,3117
2021-01-23,Galicia,214,1592,1319,11602
2021-01-23,La Rioja,13,147,176,1197
2021-01-23,Madrid,839,6187,3407,15036
2021-01-23,Melilla,17,116,13,55
2021-01-23,Murcia,329,2016,1090,5738
2021-01-23,Navarra,56,376,159,2265
2021-01-23,País Vasco,393,2599,498,6737
2021-01-24,Andalucía,1305,4534,2585,12292
2021-01-24,Aragón,148,598,175,1086
2021-01-24,Asturias,57,218,532,4616
2021-01-24,Baleares,49,2201,210,2235
2021-01-24,Canarias,64,621,210,2989
2021-01-24,Cantabria,5,61,173,1388
2021-01-24,Castilla y Castilla y León,127,3796,42,370
2021-01-24,Castilla y León,712,13886,707,3921
2021-01-24,Castilla-La Mancha,273,791,756,2618
2021-01-24,Cataluña,784,4561,651,7914
2021-01-24,Ceuta,29,283,7,21
2021-01-24,Comunitat Valenciana,1088,3357,3214,11019
2021-01-24,DESLOCALIZADOS,166,1234,289,1948
2021-01-24,Extremadura,211,1487,350,1953
2021-01-24,Galicia,224,1552,1370,13198
2021-01-24,La Rioja,27,275,163,700
2021-01-24,Madrid,758,5346,1051,5260
2021-01-24,Melilla,16,77,9,41
2021-01-24,Murcia,80,586,765,4264
2021-01-24,Navarra,39,343,168,1527
2021-01-24,País Vasco,453,2778,357,5533
2021-01-25,Andalucía,3245,22111,3407,16661
2021-01-25,Aragón,317,1366,755,3811
2021-01-25,Asturias,59,424,445,5074
2021-01-25,Baleares,105,1692,658,4659
2021-01-25,Canarias,109,1731,170,3472
2021-01-25,Cantabria,6,98,224,2859
2021-01-25,Castilla y Castilla y León,275,2827,62,593
2021-01-25,Castilla y León,1197,13114,1050,6150
2021-01-25,Castilla-La Mancha,628,2105,1074,4830
2021-01-25,Cataluña,2559,23206,2520,36355
2021-01-25,Ceuta,42,479,7,52
2021-01-25,Comunitat Valenciana,2750,7625,4777,19419
2021-01-25,DESLOCALIZADOS,475,3593,552,4219
2021-01-25,Extremadura,336,3127,638,3398
2021-01-25,Galicia,409,4903,1144,10474
2021-01-25,La Rioja,45,809,290,1442
2021-01-25,Madrid,4029,25494,2120,11460
2021-01-25,Melilla,36,227,15,72
2021-01-25,Murcia,686,3922,807,4501
2021-01-25,Navarra,116,1255,218,2169
2021-01-25,País Vasco,688,4937,390,6881
2021-01-26,Andalucía,2915,20267,5088,23826
2021-01-26,Aragón,250,1259,588,3553
2021-01-26,Asturias,89,504,604,5855
2021-01-26,Baleares,96,1796,682,4593
2021-01-26,Canarias,92,1455,289,4603
2021-01-26,Cantabria,7,93,241,3110
2021-01-26,Castilla y Castilla y León,265,1486,91,789
2021-01-26,Castilla y León,1230,11823,1430,7119
2021-01-26,Castilla-La Mancha,560,2041,1515,6182
2021-01-26,Cataluña,2013,21643,2587,44984
2021-01-26,Ceuta,30,381,14,54
2021-01-26,Comunitat Valenciana,2418,7404,6475,25164
2021-01-26,DESLOCALIZADOS,397,3014,733,5404
2021-01-26,Extremadura,256,3486,704,4452
2021-01-26,Galicia,373,5018,1548,13494
2021-01-26,La Rioja,36,990,340,1690
2021-01-26,Madrid,3331,25348,4260,19168
2021-01-26,Melilla,35,248,18,93
2021-01-26,Murcia,538,3772,973,5576
2021-01-26,Navarra,88,1113,156,2728
2021-01-26,País Vasco,613,5089,530,9084
2021-01-27,Andalucía,2525,18395,5491,25141
2021-01-27,Aragón,270,1343,703,4267
2021-01-27,Asturias,92,523,585,5539
2021-01-27,Baleares,76,1254,334,4315
2021-01-27,Canarias,91,1687,290,4546
2021-01-27,Cantabria,7,89,224,2592
2021-01-27,Castilla y Castilla y León,255,3005,87,728
2021-01-27,Castilla y León,1195,22771,1336,7533
2021-01-27,Castilla-La Mancha,493,2003,1489,6187
2021-01-27,Cataluña,1656,18797,2402,44401
2021-01-27,Ceuta,52,354,4,44
2021-01-27,Comunitat Valenciana,1984,6305,6953,26268
2021-01-27,DESLOCALIZADOS,345,3615,766,5568
2021-01-27,Extremadura,249,5750,634,3578
2021-01-27,Galicia,329,4678,1359,12112
2021-01-27,La Rioja,49,551,435,1968
2021-01-27,Madrid,3187,27237,3988,18958
2021-01-27,Melilla,32,212,33,117
2021-01-27,Murcia,421,3389,738,5430
2021-01-27,Navarra,83,1227,195,2241
2021-01-27,País Vasco,658,5147,593,8346
2021-01-28,Andalucía,2405,16418,5227,24011
2021-01-28,Aragón,251,1304,519,3365
2021-01-28,Asturias,74,514,610,5929
2021-01-28,Baleares,64,1289,535,4441
2021-01-28,Canarias,77,1331,312,4204
2021-01-28,Cantabria,3,70,196,2734
2021-01-28,Castilla y Castilla y León,254,2556,69,436
2021-01-28,Castilla y León,1014,16495,1149,6206
2021-01-28,Castilla-La Mancha,420,1835,1460,5738
2021-01-28,Cataluña,1603,18669,2549,39607
2021-01-28,Ceuta,30,366,7,43
2021-01-28,Comunitat Valenciana,1930,6500,5926,20759
2021-01-28,DESLOCALIZADOS,327,2994,668,5471
2021-01-28,Extremadura,231,7279,606,3319
2021-01-28,Galicia,302,5369,1511,13912
2021-01-28,La Rioja,38,414,267,1563
2021-01-28,Madrid,2974,27941,3918,18841
2021-01-28,Melilla,28,230,20,98
2021-01-28,Murcia,327,2750,837,4723
2021-01-28,Navarra,65,1145,224,2657
2021-01-28,País Vasco,640,4902,613,10365
2021-01-29,Andalucía,2353,16601,4733,22940
2021-01-29,Aragón,168,791,378,2571
2021-01-29,Asturias,72,448,596,6263
2021-01-29,Baleares,70,1772,331,3833
2021-01-29,Canarias,58,1628,277,4204
2021-01-29,Cantabria,13,102,210,2479
2021-01-29,Castilla y Castilla y León,175,1558,67,557
2021-01-29,Castilla y León,1022,19374,1553,7428
2021-01-29,Castilla-La Mancha,368,1829,1289,6068
2021-01-29,Cataluña,1512,16920,2582,38023
2021-01-29,Ceuta,37,320,4,37
2021-01-29,Comunitat Valenciana,1813,6220,5891,25676
2021-01-29,DESLOCALIZADOS,325,2956,687,5437
2021-01-29,Extremadura,172,4503,628,3752
2021-01-29,Galicia,299,5928,1482,13323
2021-01-29,La Rioja,36,436,365,2066
2021-01-29,Madrid,2992,29839,3592,19483
2021-01-29,Melilla,27,233,25,124
2021-01-29,Murcia,287,2395,704,4191
2021-01-29,Navarra,102,1084,165,2839
2021-01-29,País Vasco,594,4950,527,7147
2021-01-30,Andalucía,883,4386,3835,20051
2021-01-30,Aragón,118,618,271,1794
2021-01-30,Asturias,39,217,422,4673
2021-01-30,Baleares,38,1990,450,3792
2021-01-30,Canarias,35,846,224,3732
2021-01-30,Cantabria,3,33,149,1674
2021-01-30,Castilla y Castilla y León,127,4814,37,482
2021-01-30,Castilla y León,667,28305,767,4448
2021-01-30,Castilla-La Mancha,133,601,885,4033
2021-01-30,Cataluña,679,6029,991,13556
2021-01-30,Ceuta,31,172,3,18
2021-01-30,Comunitat Valenciana,813,3155,4309,17518
2021-01-30,DESLOCALIZADOS,161,2096,382,3112
2021-01-30,Extremadura,73,1494,295,2234
2021-01-30,Galicia,210,10199,1143,11522
2021-01-30,La Rioja,12,74,136,775
2021-01-30,Madrid,587,9357,2568,14058
2021-01-30,Melilla,22,121,32,111
2021-01-30,Murcia,157,1316,687,4649
2021-01-30,Navarra,52,602,184,2374
2021-01-30,País Vasco,405,2909,452,7550
2021-01-31,Andalucía,773,3682,2481,12919
2021-01-31,Aragón,83,442,114,972
2021-01-31,Asturias,50,238,399,3680
2021-01-31,Baleares,32,1023,167,1992
2021-01-31,Canarias,42,525,152,2593
2021-01-31,Cantabria,0,41,136,987
2021-01-31,Castilla y Castilla y León,92,721,45,325
2021-01-31,Castilla y León,442,16616,507,2976
2021-01-31,Castilla-La Mancha,115,563,317,1794
2021-01-31,Cataluña,497,4270,481,5837
2021-01-31,Ceuta,21,189,5,23
2021-01-31,Comunitat Valenciana,500,1754,2315,10207
2021-01-31,DESLOCALIZADOS,115,1440,228,1761
2021-01-31,Extremadura,95,1500,175,1360
2021-01-31,Galicia,134,8475,969,12722
2021-01-31,La Rioja,16,182,153,1037
2021-01-31,Madrid,558,8913,1140,5841
2021-01-31,Melilla,11,90,15,59
2021-01-31,Murcia,28,250,239,1740
2021-01-31,Navarra,49,1397,151,1786
2021-01-31,País Vasco,508,3356,413,6847
2021-02-01,Andalucía,2221,19394,3216,16153
2021-02-01,Aragón,236,1274,719,4003
2021-02-01,Asturias,76,406,545,5269
2021-02-01,Baleares,52,2166,405,3375
2021-02-01,Canarias,83,1735,223,3699
2021-02-01,Cantabria,9,87,180,2307
2021-02-01,Castilla y Castilla y León,193,1646,49,537
2021-02-01,Castilla y León,811,8818,725,4616
2021-02-01,Castilla-La Mancha,283,1458,641,3753
2021-02-01,Cataluña,1732,20216,2220,32557
2021-02-01,Ceuta,48,396,5,59
2021-02-01,Comunitat Valenciana,1589,5553,3149,14541
2021-02-01,DESLOCALIZADOS,300,2901,479,3783
2021-02-01,Extremadura,160,2854,476,2573
2021-02-01,Galicia,254,10971,921,11684
2021-02-01,La Rioja,32,603,104,918
2021-02-01,Madrid,3036,27557,1868,12338
2021-02-01,Melilla,24,222,13,76
2021-02-01,Murcia,241,2458,401,3112
2021-02-01,Navarra,91,1269,193,2348
2021-02-01,País Vasco,542,4845,334,6197
2021-02-02,Andalucía,1678,17475,4127,20929
2021-02-02,Aragón,211,1415,468,3118
2021-02-02,Asturias,54,462,545,6183
2021-02-02,Baleares,53,1211,430,4215
2021-02-02,Canarias,35,1102,200,3424
2021-02-02,Cantabria,13,121,201,2559
2021-02-02,Castilla y Castilla y León,133,1139,86,728
2021-02-02,Castilla y León,606,5834,1194,6961
2021-02-02,Castilla-La Mancha,238,1434,1108,4980
2021-02-02,Cataluña,1321,17821,2420,38093
2021-02-02,Ceuta,45,387,6,39
2021-02-02,Comunitat Valenciana,1130,4920,4970,21339
2021-02-02,DESLOCALIZADOS,261,2327,571,4576
2021-02-02,Extremadura,98,2512,499,2631
2021-02-02,Galicia,228,12068,1259,14306
2021-02-02,La Rioja,35,627,346,2049
2021-02-02,Madrid,2556,27434,3343,18455
2021-02-02,Melilla,23,204,23,85
2021-02-02,Murcia,209,2127,698,4847
2021-02-02,Navarra,88,1178,133,2544
2021-02-02,País Vasco,526,5112,584,9668
2021-02-03,Andalucía,1463,16639,4248,21237
2021-02-03,Aragón,160,1153,575,3666
2021-02-03,Asturias,72,498,494,4900
2021-02-03,Baleares,42,1207,307,3653
2021-02-03,Canarias,73,1425,209,3877
2021-02-03,Cantabria,11,102,164,2153
2021-02-03,Castilla y Castilla y León,143,1980,58,730
2021-02-03,Castilla y León,642,15856,1062,5827
2021-02-03,Castilla-La Mancha,142,1266,948,5631
2021-02-03,Cataluña,1146,18086,2099,37049
2021-02-03,Ceuta,54,506,2,41
2021-02-03,Comunitat Valenciana,967,4479,4804,22296
2021-02-03,DESLOCALIZADOS,242,2956,616,4848
2021-02-03,Extremadura,75,2431,383,2565
2021-02-03,Galicia,211,14042,1265,12280
2021-02-03,La Rioja,38,620,241,1206
2021-02-03,Madrid,2248,27485,3630,19554
2021-02-03,Melilla,28,195,24,86
2021-02-03,Murcia,172,2020,486,3484
2021-02-03,Navarra,65,1231,224,2899
2021-02-03,País Vasco,510,4720,504,8278
2021-02-04,Andalucía,1242,15360,3951,19231
2021-02-04,Aragón,149,1130,500,3125
2021-02-04,Asturias,47,402,521,5996
2021-02-04,Baleares,23,1377,238,3370
2021-02-04,Canarias,66,1820,201,3762
2021-02-04,Cantabria,5,108,148,1892
2021-02-04,Castilla y Castilla y León,115,3321,93,493
2021-02-04,Castilla y León,526,15526,1138,5836
2021-02-04,Castilla-La Mancha,170,1368,816,4849
2021-02-04,Cataluña,1093,17024,1939,34732
2021-02-04,Ceuta,21,222,8,37
2021-02-04,Comunitat Valenciana,877,3649,3913,18502
2021-02-04,DESLOCALIZADOS,237,3028,546,4790
2021-02-04,Extremadura,81,3051,343,2485
2021-02-04,Galicia,181,10920,1034,11702
2021-02-04,La Rioja,36,907,146,916
2021-02-04,Madrid,2009,29020,3204,17201
2021-02-04,Melilla,11,219,26,90
2021-02-04,Murcia,167,1868,423,2656
2021-02-04,Navarra,62,1107,220,2386
2021-02-04,País Vasco,409,4611,529,9018
2021-02-05,Andalucía,1293,14000,3688,20226
2021-02-05,Aragón,155,1132,394,2984
2021-02-05,Asturias,56,460,523,5353
2021-02-05,Baleares,39,1410,229,3045
2021-02-05,Canarias,46,1563,214,3696
2021-02-05,Cantabria,4,95,137,2545
2021-02-05,Castilla y Castilla y León,139,3269,47,521
2021-02-05,Castilla y León,526,19671,844,5505
2021-02-05,Castilla-La Mancha,144,1351,613,4600
2021-02-05,Cataluña,1041,15960,1894,31016
2021-02-05,Ceuta,37,231,9,68
2021-02-05,Comunitat Valenciana,888,4037,3556,18441
2021-02-05,DESLOCALIZADOS,205,2851,427,4303
2021-02-05,Extremadura,63,2052,287,2442
2021-02-05,Galicia,155,12701,988,12059
2021-02-05,La Rioja,40,495,177,1249
2021-02-05,Madrid,2087,29022,2919,16726
2021-02-05,Melilla,15,168,17,84
2021-02-05,Murcia,130,1685,349,2582
2021-02-05,Navarra,56,1018,164,2108
2021-02-05,País Vasco,414,4568,559,8640
2021-02-06,Andalucía,450,3165,3051,17637
2021-02-06,Aragón,85,520,157,1386
2021-02-06,Asturias,28,186,341,4768
2021-02-06,Baleares,18,1727,245,3797
2021-02-06,Canarias,50,783,184,3353
2021-02-06,Cantabria,4,73,69,1733
2021-02-06,Castilla y Castilla y León,60,535,56,656
2021-02-06,Castilla y León,271,18512,419,3362
2021-02-06,Castilla-La Mancha,51,483,420,2464
2021-02-06,Cataluña,459,5631,601,11631
2021-02-06,Ceuta,22,218,2,18
2021-02-06,Comunitat Valenciana,347,2011,1882,9850
2021-02-06,DESLOCALIZADOS,91,1352,280,2572
2021-02-06,Extremadura,37,667,122,1430
2021-02-06,Galicia,79,13657,820,11475
2021-02-06,La Rioja,10,101,67,541
2021-02-06,Madrid,451,9320,2293,14038
2021-02-06,Melilla,10,75,26,117
2021-02-06,Murcia,93,834,287,2762
2021-02-06,Navarra,25,363,87,2072
2021-02-06,País Vasco,271,2342,404,6439
2021-02-07,Andalucía,332,2553,1343,8140
2021-02-07,Aragón,52,388,83,688
2021-02-07,Asturias,13,171,330,3838
2021-02-07,Baleares,20,1741,75,1461
2021-02-07,Canarias,41,596,129,2349
2021-02-07,Cantabria,0,45,100,1273
2021-02-07,Castilla y Castilla y León,66,421,18,236
2021-02-07,Castilla y León,236,12506,320,1892
2021-02-07,Castilla-La Mancha,50,374,126,1101
2021-02-07,Cataluña,336,3849,326,4975
2021-02-07,Ceuta,18,150,2,23
2021-02-07,Comunitat Valenciana,203,1230,657,3242
2021-02-07,DESLOCALIZADOS,64,942,173,1271
2021-02-07,Extremadura,36,737,95,945
2021-02-07,Galicia,52,11522,601,11560
2021-02-07,La Rioja,9,71,65,680
2021-02-07,Madrid,330,8242,714,4762
2021-02-07,Melilla,4,56,11,52
2021-02-07,Murcia,12,193,137,1318
2021-02-07,Navarra,23,330,87,1447
2021-02-07,País Vasco,245,2383,351,6946
2021-02-08,Andalucía,1082,15054,2002,12358
2021-02-08,Aragón,145,1019,493,3271
2021-02-08,Asturias,49,423,313,4941
2021-02-08,Baleares,30,1056,246,2848
2021-02-08,Canarias,73,1858,160,3753
2021-02-08,Cantabria,7,102,124,1864
2021-02-08,Castilla y Castilla y León,145,2792,47,621
2021-02-08,Castilla y León,382,8784,540,4009
2021-02-08,Castilla-La Mancha,155,1212,453,3255
2021-02-08,Cataluña,1397,19372,1743,28097
2021-02-08,Ceuta,29,230,8,72
2021-02-08,Comunitat Valenciana,724,3700,2127,11360
2021-02-08,DESLOCALIZADOS,221,2571,372,3289
2021-02-08,Extremadura,73,2165,305,1910
2021-02-08,Galicia,129,8579,738,11793
2021-02-08,La Rioja,27,755,59,454
2021-02-08,Madrid,2178,28509,1374,10892
2021-02-08,Melilla,13,183,12,48
2021-02-08,Murcia,152,1768,241,2325
2021-02-08,Navarra,59,1272,147,2013
2021-02-08,País Vasco,380,4362,366,6475
2021-02-09,Andalucía,908,13280,3057,17994
2021-02-09,Aragón,131,1146,399,2920
2021-02-09,Asturias,45,486,369,5463
2021-02-09,Baleares,36,683,268,3659
2021-02-09,Canarias,67,1699,188,3668
2021-02-09,Cantabria,1,76,140,2340
2021-02-09,Castilla y Castilla y León,115,1990,53,646
2021-02-09,Castilla y León,286,3549,662,4903
2021-02-09,Castilla-La Mancha,142,1314,458,3586
2021-02-09,Cataluña,963,22438,1826,34456
2021-02-09,Ceuta,32,206,2,48
2021-02-09,Comunitat Valenciana,464,3399,2479,14358
2021-02-09,DESLOCALIZADOS,162,2076,380,4231
2021-02-09,Extremadura,33,1731,250,1875
2021-02-09,Galicia,104,9305,846,12921
2021-02-09,La Rioja,22,768,85,851
2021-02-09,Madrid,1710,25576,2775,17168
2021-02-09,Melilla,13,178,18,96
2021-02-09,Murcia,89,1583,304,2592
2021-02-09,Navarra,38,1040,85,2259
2021-02-09,País Vasco,351,3968,451,7646
2021-02-10,Andalucía,742,12042,2614,16823
2021-02-10,Aragón,109,1105,345,2549
2021-02-10,Asturias,39,410,337,4798
2021-02-10,Baleares,28,676,137,2803
2021-02-10,Canarias,61,1623,188,3593
2021-02-10,Cantabria,3,73,139,1946
2021-02-10,Castilla y Castilla y León,94,1038,41,539
2021-02-10,Castilla y León,245,3538,819,5223
2021-02-10,Castilla-La Mancha,98,1161,393,3503
2021-02-10,Cataluña,770,23241,1391,29950
2021-02-10,Ceuta,20,228,2,47
2021-02-10,Comunitat Valenciana,421,3049,2167,12471
2021-02-10,DESLOCALIZADOS,133,2014,472,3849
2021-02-10,Extremadura,41,1664,199,1534
2021-02-10,Galicia,109,10202,879,13212
2021-02-10,La Rioja,19,259,66,783
2021-02-10,Madrid,1516,20397,2572,17132
2021-02-10,Melilla,18,168,21,85
2021-02-10,Murcia,79,1484,213,2487
2021-02-10,Navarra,35,1112,120,2022
2021-02-10,País Vasco,292,3975,410,8174
2021-02-11,Andalucía,625,10090,2536,15003
2021-02-11,Aragón,105,889,295,2042
2021-02-11,Asturias,41,316,351,5616
2021-02-11,Baleares,30,739,163,3843
2021-02-11,Canarias,70,1527,207,3625
2021-02-11,Cantabria,4,78,100,1844
2021-02-11,Castilla y Castilla y León,104,1247,40,371
2021-02-11,Castilla y León,245,7017,559,3807
2021-02-11,Castilla-La Mancha,91,1048,358,2903
2021-02-11,Cataluña,850,24570,1333,25421
2021-02-11,Ceuta,31,175,3,38
2021-02-11,Comunitat Valenciana,317,2918,1679,10894
2021-02-11,DESLOCALIZADOS,128,2188,310,3254
2021-02-11,Extremadura,26,1683,178,1380
2021-02-11,Galicia,73,10714,681,9516
2021-02-11,La Rioja,19,478,52,491
2021-02-11,Madrid,1248,25481,2383,14613
2021-02-11,Melilla,20,157,18,92
2021-02-11,Murcia,82,1239,228,2177
2021-02-11,Navarra,39,979,94,1603
2021-02-11,País Vasco,295,3971,384,8045
2021-02-12,Andalucía,633,10127,2165,13671
2021-02-12,Aragón,122,950,314,2644
2021-02-12,Asturias,35,361,322,4367
2021-02-12,Baleares,33,688,194,3042
2021-02-12,Canarias,64,1546,147,3374
2021-02-12,Cantabria,2,72,128,2244
2021-02-12,Castilla y Castilla y León,90,1812,56,557
2021-02-12,Castilla y León,262,4202,582,3680
2021-02-12,Castilla-La Mancha,66,1094,278,2599
2021-02-12,Cataluña,788,23007,1490,25469
2021-02-12,Ceuta,18,164,10,49
2021-02-12,Comunitat Valenciana,443,2821,1636,10244
2021-02-12,DESLOCALIZADOS,127,2014,302,3087
2021-02-12,Extremadura,28,1187,119,1512
2021-02-12,Galicia,101,11097,608,7710
2021-02-12,La Rioja,24,340,39,305
2021-02-12,Madrid,1361,22831,2128,14916
2021-02-12,Melilla,17,173,13,69
2021-02-12,Murcia,96,1248,272,2189
2021-02-12,Navarra,37,832,80,1902
2021-02-12,País Vasco,256,3610,381,5812
2021-02-13,Andalucía,258,2363,1368,10580
2021-02-13,Aragón,55,420,93,1045
2021-02-13,Asturias,16,146,259,3293
2021-02-13,Baleares,18,346,89,2481
2021-02-13,Canarias,53,818,137,3055
2021-02-13,Cantabria,2,51,71,1273
2021-02-13,Castilla y Castilla y León,35,338,37,457
2021-02-13,Castilla y León,101,898,334,2492
2021-02-13,Castilla-La Mancha,28,358,118,1535
2021-02-13,Cataluña,410,5228,497,9096
2021-02-13,Ceuta,22,149,4,10
2021-02-13,Comunitat Valenciana,148,1342,910,5812
2021-02-13,DESLOCALIZADOS,53,1089,159,1873
2021-02-13,Extremadura,17,375,111,1095
2021-02-13,Galicia,54,6975,419,7346
2021-02-13,La Rioja,9,141,19,319
2021-02-13,Madrid,280,9334,1453,10485
2021-02-13,Melilla,1,58,8,72
2021-02-13,Murcia,32,536,132,1879
2021-02-13,Navarra,17,311,58,1622
2021-02-13,País Vasco,143,1595,289,5771
2021-02-14,Andalucía,197,2206,684,5488
2021-02-14,Aragón,31,287,56,541
2021-02-14,Asturias,13,117,168,2856
2021-02-14,Baleares,22,412,43,1460
2021-02-14,Canarias,35,506,136,2014
2021-02-14,Cantabria,1,41,69,1396
2021-02-14,Castilla y Castilla y León,35,358,9,242
2021-02-14,Castilla y León,93,729,155,1557
2021-02-14,Castilla-La Mancha,24,366,59,783
2021-02-14,Cataluña,264,2637,272,4118
2021-02-14,Ceuta,27,128,1,13
2021-02-14,Comunitat Valenciana,87,762,335,2180
2021-02-14,DESLOCALIZADOS,42,536,72,1099
2021-02-14,Extremadura,10,434,44,628
2021-02-14,Galicia,49,4138,409,6161
2021-02-14,La Rioja,9,131,52,649
2021-02-14,Madrid,252,6887,395,3745
2021-02-14,Melilla,2,56,5,46
2021-02-14,Murcia,4,137,48,916
2021-02-14,Navarra,13,278,57,1029
2021-02-14,País Vasco,171,1607,236,4885
2021-02-15,Andalucía,555,11332,1310,9610
2021-02-15,Aragón,104,873,340,2545
2021-02-15,Asturias,26,312,203,4141
2021-02-15,Baleares,42,753,139,2735
2021-02-15,Canarias,63,1702,112,2923
2021-02-15,Cantabria,3,76,123,1929
2021-02-15,Castilla y Castilla y León,57,1241,29,483
2021-02-15,Castilla y León,214,2469,370,3317
2021-02-15,Castilla-La Mancha,77,866,195,2367
2021-02-15,Cataluña,1151,12906,1426,20874
2021-02-15,Ceuta,29,322,11,69
2021-02-15,Comunitat Valenciana,300,2676,1232,8533
2021-02-15,DESLOCALIZADOS,138,1797,225,2432
2021-02-15,Extremadura,14,1360,149,1660
2021-02-15,Galicia,66,6122,465,6155
2021-02-15,La Rioja,30,764,32,484
2021-02-15,Madrid,1542,22669,1078,10102
2021-02-15,Melilla,14,175,9,47
2021-02-15,Murcia,88,1352,149,1779
2021-02-15,Navarra,35,947,66,1077
2021-02-15,País Vasco,222,2751,247,5024
2021-02-16,Andalucía,499,10432,1913,13325
2021-02-16,Aragón,88,1030,240,2296
2021-02-16,Asturias,27,263,238,4350
2021-02-16,Baleares,15,619,168,2729
2021-02-16,Canarias,36,1020,172,3646
2021-02-16,Cantabria,4,49,84,1567
2021-02-16,Castilla y Castilla y León,69,970,48,716
2021-02-16,Castilla y León,188,1995,442,3707
2021-02-16,Castilla-La Mancha,77,1090,214,2609
2021-02-16,Cataluña,910,11713,1535,29110
2021-02-16,Ceuta,33,217,6,50
2021-02-16,Comunitat Valenciana,448,3153,1471,9855
2021-02-16,DESLOCALIZADOS,110,1600,278,3219
2021-02-16,Extremadura,20,748,107,1244
2021-02-16,Galicia,56,5189,471,7142
2021-02-16,La Rioja,16,586,42,701
2021-02-16,Madrid,1220,23096,1997,14638
2021-02-16,Melilla,9,128,18,83
2021-02-16,Murcia,72,1193,206,2577
2021-02-16,Navarra,26,807,71,1978
2021-02-16,País Vasco,207,3057,324,6418
2021-02-17,Andalucía,429,9636,1551,11862
2021-02-17,Aragón,60,849,194,1952
2021-02-17,Asturias,33,311,255,3939
2021-02-17,Baleares,26,680,112,3195
2021-02-17,Canarias,50,1316,137,2868
2021-02-17,Cantabria,10,90,72,1930
2021-02-17,Castilla y Castilla y León,86,2314,62,573
2021-02-17,Castilla y León,146,2373,405,3189
2021-02-17,Castilla-La Mancha,56,1011,168,2080
2021-02-17,Cataluña,722,9998,1274,25266
2021-02-17,Ceuta,25,230,6,62
2021-02-17,Comunitat Valenciana,416,3048,967,8154
2021-02-17,DESLOCALIZADOS,107,1994,208,2887
2021-02-17,Extremadura,13,999,81,1180
2021-02-17,Galicia,65,5495,422,7555
2021-02-17,La Rioja,44,797,31,552
2021-02-17,Madrid,1078,16921,1862,14155
2021-02-17,Melilla,10,106,6,55
2021-02-17,Murcia,62,1209,136,1704
2021-02-17,Navarra,25,938,89,1214
2021-02-17,País Vasco,254,2792,321,6972
2021-02-18,Andalucía,382,8703,1473,10096
2021-02-18,Aragón,56,813,228,1778
2021-02-18,Asturias,34,321,242,3654
2021-02-18,Baleares,19,711,99,2769
2021-02-18,Canarias,51,1301,155,3834
2021-02-18,Cantabria,1,70,106,2314
2021-02-18,Castilla y Castilla y León,60,764,31,404
