fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-06-24,Castilla y Castilla y León,19,241,41,441
2021-06-24,Castilla y León,29,742,78,1538
2021-06-24,Castilla-La Mancha,43,507,52,1071
2021-06-24,Cataluña,264,2021,266,3411
2021-06-24,Ceuta,3,97,1,47
2021-06-24,Comunitat Valenciana,97,1871,170,2723
2021-06-24,DESLOCALIZADOS,83,2255,166,3342
2021-06-24,Extremadura,26,1021,59,854
2021-06-24,Galicia,23,1317,157,3204
2021-06-24,La Rioja,46,520,6,238
2021-06-24,Madrid,309,11368,369,8351
2021-06-24,Melilla,2,116,0,44
2021-06-24,Murcia,38,764,41,983
2021-06-24,Navarra,24,733,67,966
2021-06-24,País Vasco,83,1387,134,2352
2021-06-25,Andalucía,545,6047,825,8480
2021-06-25,Aragón,38,544,65,1383
2021-06-25,Asturias,12,229,64,1367
2021-06-25,Baleares,35,2568,79,2146
2021-06-25,Canarias,77,1632,197,2872
2021-06-25,Cantabria,5,108,115,1527
2021-06-25,Castilla y Castilla y León,18,313,25,590
2021-06-25,Castilla y León,50,999,95,2060
2021-06-25,Castilla-La Mancha,53,580,74,1722
2021-06-25,Cataluña,803,8045,923,11993
2021-06-25,Ceuta,2,50,0,41
2021-06-25,Comunitat Valenciana,367,3390,483,6660
2021-06-25,DESLOCALIZADOS,211,3736,233,4530
2021-06-25,Extremadura,17,1031,51,1166
2021-06-25,Galicia,27,1567,125,3115
2021-06-25,La Rioja,13,349,26,359
2021-06-25,Madrid,396,11568,345,9696
2021-06-25,Melilla,1,142,3,52
2021-06-25,Murcia,29,721,38,946
2021-06-25,Navarra,11,743,57,913
2021-06-25,País Vasco,58,1315,131,3055
2021-06-26,Andalucía,349,2769,605,7068
2021-06-26,Aragón,20,305,26,647
2021-06-26,Asturias,1,100,49,1264
2021-06-26,Baleares,38,2100,77,1767
2021-06-26,Canarias,53,1090,95,2531
2021-06-26,Cantabria,10,112,96,1203
2021-06-26,Castilla y Castilla y León,25,209,14,455
2021-06-26,Castilla y León,38,548,87,1467
2021-06-26,Castilla-La Mancha,15,304,21,1019
2021-06-26,Cataluña,514,3920,414,6704
2021-06-26,Ceuta,3,34,1,22
2021-06-26,Comunitat Valenciana,225,2617,444,5834
2021-06-26,DESLOCALIZADOS,134,2338,168,4057
2021-06-26,Extremadura,28,502,78,850
2021-06-26,Galicia,35,1197,99,3323
2021-06-26,La Rioja,12,283,16,270
2021-06-26,Madrid,113,3512,293,7365
2021-06-26,Melilla,0,81,0,63
2021-06-26,Murcia,19,409,55,1535
2021-06-26,Navarra,10,394,46,705
2021-06-26,País Vasco,53,666,77,2613
2021-06-27,Andalucía,244,2481,220,3094
2021-06-27,Aragón,19,251,11,515
2021-06-27,Asturias,4,116,51,1498
2021-06-27,Baleares,54,1416,132,1666
2021-06-27,Canarias,36,876,120,2005
2021-06-27,Cantabria,7,112,100,1185
2021-06-27,Castilla y Castilla y León,19,159,9,244
2021-06-27,Castilla y León,44,490,28,1173
2021-06-27,Castilla-La Mancha,17,317,15,704
2021-06-27,Cataluña,832,3652,440,4117
2021-06-27,Ceuta,0,25,0,28
2021-06-27,Comunitat Valenciana,162,1963,120,2402
2021-06-27,DESLOCALIZADOS,125,2051,114,2236
2021-06-27,Extremadura,25,539,38,691
2021-06-27,Galicia,27,1084,108,2556
2021-06-27,La Rioja,14,330,5,309
2021-06-27,Madrid,119,2904,93,3536
2021-06-27,Melilla,0,72,0,48
2021-06-27,Murcia,2,167,21,714
2021-06-27,Navarra,11,426,34,622
2021-06-27,País Vasco,33,561,82,2698
2021-06-28,Andalucía,627,6662,666,8608
2021-06-28,Aragón,41,566,99,1792
2021-06-28,Asturias,12,226,66,1894
2021-06-28,Baleares,89,1977,219,2841
2021-06-28,Canarias,93,1926,131,3168
2021-06-28,Cantabria,9,152,121,1829
2021-06-28,Castilla y Castilla y León,55,462,20,655
2021-06-28,Castilla y León,107,1056,113,2622
2021-06-28,Castilla-La Mancha,49,580,84,2106
2021-06-28,Cataluña,2065,11091,1738,15962
2021-06-28,Ceuta,0,85,0,68
2021-06-28,Comunitat Valenciana,484,3391,466,6977
2021-06-28,DESLOCALIZADOS,325,3709,241,4085
2021-06-28,Extremadura,51,1245,82,1468
2021-06-28,Galicia,28,1675,138,3570
2021-06-28,La Rioja,20,363,19,433
2021-06-28,Madrid,549,12189,200,9218
2021-06-28,Melilla,0,170,1,45
2021-06-28,Murcia,47,911,36,1624
2021-06-28,Navarra,27,836,36,911
2021-06-28,País Vasco,77,1466,75,3145
2021-06-29,Andalucía,594,6411,1036,11501
2021-06-29,Aragón,63,608,66,1560
2021-06-29,Asturias,17,202,138,2161
2021-06-29,Baleares,97,1760,201,2558
2021-06-29,Canarias,140,1877,173,3622
2021-06-29,Cantabria,17,124,154,1848
2021-06-29,Castilla y Castilla y León,55,373,21,610
2021-06-29,Castilla y León,200,1334,157,2635
2021-06-29,Castilla-La Mancha,44,540,93,1847
2021-06-29,Cataluña,2366,10384,2577,19974
2021-06-29,Ceuta,0,72,1,35
2021-06-29,Comunitat Valenciana,552,3046,901,9880
2021-06-29,DESLOCALIZADOS,341,2918,354,4977
2021-06-29,Extremadura,58,1399,109,1681
2021-06-29,Galicia,51,1784,172,4494
2021-06-29,La Rioja,17,407,16,621
2021-06-29,Madrid,512,11730,469,11161
2021-06-29,Melilla,4,149,0,51
2021-06-29,Murcia,40,779,55,1599
2021-06-29,Navarra,38,839,57,1077
2021-06-29,País Vasco,163,1682,109,3742
2021-06-30,Andalucía,745,6578,980,9935
2021-06-30,Aragón,95,649,115,1511
2021-06-30,Asturias,37,246,140,2004
2021-06-30,Baleares,126,2443,307,3443
2021-06-30,Canarias,159,2024,239,3598
2021-06-30,Cantabria,17,139,188,1961
2021-06-30,Castilla y Castilla y León,73,480,49,835
2021-06-30,Castilla y León,320,1564,306,3196
2021-06-30,Castilla-La Mancha,59,645,136,1902
2021-06-30,Cataluña,3388,13209,3118,20518
2021-06-30,Ceuta,3,93,2,36
2021-06-30,Comunitat Valenciana,610,3602,912,8616
2021-06-30,DESLOCALIZADOS,442,3501,405,4371
2021-06-30,Extremadura,73,1309,147,2033
2021-06-30,Galicia,63,1667,181,4364
2021-06-30,La Rioja,31,413,19,437
2021-06-30,Madrid,582,12465,470,10368
2021-06-30,Melilla,3,208,3,54
2021-06-30,Murcia,65,840,69,1631
2021-06-30,Navarra,42,819,69,1008
2021-06-30,País Vasco,212,1852,130,3638
2021-07-01,Andalucía,868,6352,1216,9708
2021-07-01,Aragón,121,684,129,1537
2021-07-01,Asturias,30,271,213,1920
2021-07-01,Baleares,134,2125,321,2692
2021-07-01,Canarias,128,2137,236,3491
2021-07-01,Cantabria,21,118,238,2120
2021-07-01,Castilla y Castilla y León,119,570,22,425
2021-07-01,Castilla y León,396,1774,358,2862
2021-07-01,Castilla-La Mancha,60,535,88,1404
2021-07-01,Cataluña,3331,14368,3260,21826
2021-07-01,Ceuta,5,112,4,47
2021-07-01,Comunitat Valenciana,627,4856,924,8076
2021-07-01,DESLOCALIZADOS,516,3698,435,4410
2021-07-01,Extremadura,81,1520,198,1974
2021-07-01,Galicia,79,1565,210,3688
2021-07-01,La Rioja,37,479,15,441
2021-07-01,Madrid,580,12876,567,9517
2021-07-01,Melilla,6,208,1,45
2021-07-01,Murcia,65,868,83,1192
2021-07-01,Navarra,60,918,111,1104
2021-07-01,País Vasco,207,1842,165,2721
2021-07-02,Andalucía,876,6849,1234,10215
2021-07-02,Aragón,132,692,171,1900
2021-07-02,Asturias,59,273,297,1992
2021-07-02,Baleares,117,2291,208,2668
2021-07-02,Canarias,122,2230,242,3553
2021-07-02,Cantabria,6,108,222,2161
2021-07-02,Castilla y Castilla y León,174,753,58,756
2021-07-02,Castilla y León,391,1971,368,2943
2021-07-02,Castilla-La Mancha,75,592,121,1794
2021-07-02,Cataluña,3104,14184,3617,26873
2021-07-02,Ceuta,1,107,2,61
2021-07-02,Comunitat Valenciana,665,4842,1329,10947
2021-07-02,DESLOCALIZADOS,528,4533,526,4845
2021-07-02,Extremadura,55,1710,230,2176
2021-07-02,Galicia,42,1694,224,4007
2021-07-02,La Rioja,39,413,34,343
2021-07-02,Madrid,622,12872,558,10880
2021-07-02,Melilla,0,173,2,63
2021-07-02,Murcia,53,956,101,1555
2021-07-02,Navarra,83,971,141,950
2021-07-02,País Vasco,231,2032,231,3662
2021-07-03,Andalucía,527,3155,755,7247
2021-07-03,Aragón,115,470,71,935
2021-07-03,Asturias,37,187,245,1563
2021-07-03,Baleares,132,1934,320,2841
2021-07-03,Canarias,146,2041,185,3102
2021-07-03,Cantabria,13,114,211,1556
2021-07-03,Castilla y Castilla y León,106,429,141,898
2021-07-03,Castilla y León,541,4371,305,2152
2021-07-03,Castilla-La Mancha,36,365,63,1247
2021-07-03,Cataluña,1935,7418,1888,15814
2021-07-03,Ceuta,0,30,1,18
2021-07-03,Comunitat Valenciana,461,4146,856,7965
2021-07-03,DESLOCALIZADOS,362,3392,358,3932
2021-07-03,Extremadura,47,908,128,951
2021-07-03,Galicia,57,1232,206,4089
2021-07-03,La Rioja,13,149,8,223
2021-07-03,Madrid,216,4313,418,8407
2021-07-03,Melilla,0,53,0,41
2021-07-03,Murcia,38,490,55,1442
2021-07-03,Navarra,64,510,439,1434
2021-07-03,País Vasco,159,1058,150,2848
2021-07-04,Andalucía,433,2721,438,4682
2021-07-04,Aragón,93,403,47,681
2021-07-04,Asturias,33,176,146,1611
2021-07-04,Baleares,104,1641,204,2032
2021-07-04,Canarias,172,1892,165,2211
2021-07-04,Cantabria,6,108,190,1908
2021-07-04,Castilla y Castilla y León,52,200,156,629
2021-07-04,Castilla y León,216,892,409,1801
2021-07-04,Castilla-La Mancha,34,366,14,623
2021-07-04,Cataluña,1811,6053,1158,7694
2021-07-04,Ceuta,2,31,1,39
2021-07-04,Comunitat Valenciana,293,2864,305,3459
2021-07-04,DESLOCALIZADOS,280,2384,254,2366
2021-07-04,Extremadura,36,904,159,1510
2021-07-04,Galicia,60,1220,180,3768
2021-07-04,La Rioja,53,444,30,450
2021-07-04,Madrid,238,3040,190,3710
2021-07-04,Melilla,0,58,0,41
2021-07-04,Murcia,24,266,33,822
2021-07-04,Navarra,68,558,561,1575
2021-07-04,País Vasco,166,1053,151,2326
2021-07-05,Andalucía,922,7076,1093,9616
2021-07-05,Aragón,246,867,248,2548
2021-07-05,Asturias,57,305,257,2506
2021-07-05,Baleares,157,2169,354,3258
2021-07-05,Canarias,126,2024,229,3581
2021-07-05,Cantabria,22,155,221,2412
2021-07-05,Castilla y Castilla y León,156,534,229,1070
2021-07-05,Castilla y León,351,1845,499,3342
2021-07-05,Castilla-La Mancha,88,718,116,1949
2021-07-05,Cataluña,4512,16518,3591,23703
2021-07-05,Ceuta,2,103,2,65
2021-07-05,Comunitat Valenciana,792,4522,709,8163
2021-07-05,DESLOCALIZADOS,641,4475,485,4193
2021-07-05,Extremadura,82,1586,207,2254
2021-07-05,Galicia,103,1824,158,4388
2021-07-05,La Rioja,42,451,18,478
2021-07-05,Madrid,973,12841,325,8764
2021-07-05,Melilla,2,192,0,50
2021-07-05,Murcia,106,1102,62,1589
2021-07-05,Navarra,91,1082,491,1809
2021-07-05,País Vasco,220,1969,201,5024
2021-07-06,Andalucía,1043,6715,1289,11481
2021-07-06,Aragón,328,952,434,2945
2021-07-06,Asturias,52,325,363,3167
2021-07-06,Baleares,231,1958,466,3503
2021-07-06,Canarias,148,2055,213,3563
2021-07-06,Cantabria,29,156,231,2156
2021-07-06,Castilla y Castilla y León,212,649,272,1247
2021-07-06,Castilla y León,438,1846,787,6213
2021-07-06,Castilla-La Mancha,82,701,154,2387
2021-07-06,Cataluña,4854,16675,4376,28241
2021-07-06,Ceuta,2,77,4,54
2021-07-06,Comunitat Valenciana,801,4009,1556,12299
2021-07-06,DESLOCALIZADOS,728,4155,648,5070
2021-07-06,Extremadura,84,1795,206,2441
2021-07-06,Galicia,138,1911,302,5275
2021-07-06,La Rioja,13,181,51,653
2021-07-06,Madrid,1194,12091,840,11619
2021-07-06,Melilla,2,160,1,64
2021-07-06,Murcia,99,981,138,1999
2021-07-06,Navarra,92,902,343,1601
2021-07-06,País Vasco,281,2126,232,4749
2021-07-07,Andalucía,1192,7004,1727,12090
2021-07-07,Aragón,314,971,419,3045
2021-07-07,Asturias,57,305,434,3082
2021-07-07,Baleares,219,2287,593,4068
2021-07-07,Canarias,234,2448,307,3903
2021-07-07,Cantabria,32,154,245,2095
2021-07-07,Castilla y Castilla y León,259,672,325,1567
2021-07-07,Castilla y León,601,3648,815,4927
2021-07-07,Castilla-La Mancha,112,693,158,2104
2021-07-07,Cataluña,5349,17699,4771,29938
2021-07-07,Ceuta,4,47,1,41
2021-07-07,Comunitat Valenciana,911,4884,1415,10785
2021-07-07,DESLOCALIZADOS,771,4370,737,5226
2021-07-07,Extremadura,112,1775,283,2580
2021-07-07,Galicia,152,1988,335,4913
2021-07-07,La Rioja,58,590,40,675
2021-07-07,Madrid,1287,11785,981,11008
2021-07-07,Melilla,3,134,4,68
2021-07-07,Murcia,117,1080,131,1966
2021-07-07,Navarra,131,756,285,1377
2021-07-07,País Vasco,314,2213,251,4572
2021-07-08,Andalucía,1210,7278,1438,10851
2021-07-08,Aragón,322,987,492,3225
2021-07-08,Asturias,61,368,575,3158
2021-07-08,Baleares,247,2617,423,3244
2021-07-08,Canarias,194,2178,365,4056
2021-07-08,Cantabria,15,136,289,1785
2021-07-08,Castilla y Castilla y León,259,748,277,1259
2021-07-08,Castilla y León,580,4500,911,5119
2021-07-08,Castilla-La Mancha,111,716,174,1751
2021-07-08,Cataluña,4880,17844,4777,29780
2021-07-08,Ceuta,9,82,3,60
2021-07-08,Comunitat Valenciana,921,4289,1294,10596
2021-07-08,DESLOCALIZADOS,721,4641,730,5439
2021-07-08,Extremadura,126,2210,260,2735
2021-07-08,Galicia,172,1990,419,5796
2021-07-08,La Rioja,45,451,59,435
2021-07-08,Madrid,1386,13491,1066,10362
2021-07-08,Melilla,5,112,2,44
2021-07-08,Murcia,137,1228,121,1539
2021-07-08,Navarra,154,1156,240,1356
2021-07-08,País Vasco,307,2299,317,4317
2021-07-09,Andalucía,1293,7770,1741,12221
2021-07-09,Aragón,348,1174,433,3630
2021-07-09,Asturias,64,380,488,3283
2021-07-09,Baleares,221,2557,499,4027
2021-07-09,Canarias,200,2385,323,3890
2021-07-09,Cantabria,19,145,277,2236
2021-07-09,Castilla y Castilla y León,610,4581,454,1608
2021-07-09,Castilla y León,487,2328,1064,5512
2021-07-09,Castilla-La Mancha,123,799,252,2629
2021-07-09,Cataluña,4545,17932,4846,32029
2021-07-09,Ceuta,4,96,7,73
2021-07-09,Comunitat Valenciana,973,5167,1477,11285
2021-07-09,DESLOCALIZADOS,818,5179,826,5378
2021-07-09,Extremadura,93,2232,330,3152
2021-07-09,Galicia,146,3334,491,7112
2021-07-09,La Rioja,60,521,92,659
2021-07-09,Madrid,1528,15576,1291,14160
2021-07-09,Melilla,7,164,2,51
2021-07-09,Murcia,139,1235,133,1770
2021-07-09,Navarra,134,1200,391,1860
2021-07-09,País Vasco,274,2112,378,4487
2021-07-10,Andalucía,828,3773,1301,9738
2021-07-10,Aragón,221,650,188,1656
2021-07-10,Asturias,33,193,430,2869
2021-07-10,Baleares,202,2372,497,3763
2021-07-10,Canarias,202,1458,269,3892
2021-07-10,Cantabria,17,121,197,1575
2021-07-10,Castilla y Castilla y León,100,329,219,983
2021-07-10,Castilla y León,368,1260,487,3273
2021-07-10,Castilla-La Mancha,64,383,70,1265
2021-07-10,Cataluña,2883,9716,1966,13106
2021-07-10,Ceuta,1,42,3,37
2021-07-10,Comunitat Valenciana,760,4508,1192,9782
2021-07-10,DESLOCALIZADOS,548,3340,521,4463
2021-07-10,Extremadura,95,1075,177,1867
2021-07-10,Galicia,167,3543,475,6257
2021-07-10,La Rioja,45,354,31,430
2021-07-10,Madrid,668,5555,1002,11045
2021-07-10,Melilla,1,68,5,64
2021-07-10,Murcia,93,621,134,1861
2021-07-10,Navarra,173,751,309,1544
2021-07-10,País Vasco,249,1397,329,3882
2021-07-11,Andalucía,797,3226,554,4659
2021-07-11,Aragón,223,633,106,1037
2021-07-11,Asturias,38,167,478,3056
2021-07-11,Baleares,225,1843,338,2903
2021-07-11,Canarias,165,1438,246,2896
2021-07-11,Cantabria,9,127,196,1508
2021-07-11,Castilla y Castilla y León,105,346,192,1229
2021-07-11,Castilla y León,525,7013,435,2614
2021-07-11,Castilla-La Mancha,62,436,42,739
2021-07-11,Cataluña,2660,7715,1309,6594
2021-07-11,Ceuta,4,27,1,22
2021-07-11,Comunitat Valenciana,539,3589,444,4165
2021-07-11,DESLOCALIZADOS,446,3258,308,2952
2021-07-11,Extremadura,91,1155,121,1266
2021-07-11,Galicia,164,1701,382,4505
2021-07-11,La Rioja,28,296,29,393
2021-07-11,Madrid,712,4027,459,4611
2021-07-11,Melilla,5,94,3,50
2021-07-11,Murcia,40,289,91,1108
2021-07-11,Navarra,187,772,403,1926
2021-07-11,País Vasco,303,1529,290,3861
2021-07-12,Andalucía,1577,8776,1353,11013
2021-07-12,Aragón,428,1188,520,4148
2021-07-12,Asturias,55,339,462,3592
2021-07-12,Baleares,332,2759,568,4017
2021-07-12,Canarias,282,2469,270,3989
2021-07-12,Cantabria,25,176,229,2407
2021-07-12,Castilla y Castilla y León,310,835,214,1250
2021-07-12,Castilla y León,528,2247,728,4814
2021-07-12,Castilla-La Mancha,149,848,204,2523
2021-07-12,Cataluña,6623,21558,4099,22784
2021-07-12,Ceuta,6,86,1,63
2021-07-12,Comunitat Valenciana,1296,5747,1127,10288
2021-07-12,DESLOCALIZADOS,992,5820,672,4921
2021-07-12,Extremadura,100,2232,241,2622
2021-07-12,Galicia,242,2553,594,4991
2021-07-12,La Rioja,81,532,68,701
2021-07-12,Madrid,2272,16389,918,11129
2021-07-12,Melilla,9,204,5,59
2021-07-12,Murcia,195,1443,152,2396
2021-07-12,Navarra,283,1444,445,2135
2021-07-12,País Vasco,368,2333,270,3904
2021-07-13,Andalucía,1593,8359,2074,14635
2021-07-13,Aragón,392,1205,594,4024
2021-07-13,Asturias,60,384,573,4995
2021-07-13,Baleares,377,2790,710,4609
2021-07-13,Canarias,297,2599,355,4665
2021-07-13,Cantabria,30,165,306,2338
2021-07-13,Castilla y Castilla y León,526,2377,275,1510
2021-07-13,Castilla y León,564,2470,822,4865
2021-07-13,Castilla-La Mancha,188,922,282,2751
2021-07-13,Cataluña,5700,19437,4141,26802
2021-07-13,Ceuta,12,65,9,80
2021-07-13,Comunitat Valenciana,1180,5497,1979,15267
2021-07-13,DESLOCALIZADOS,989,5092,815,5634
2021-07-13,Extremadura,189,2508,350,3357
2021-07-13,Galicia,322,2902,567,5734
2021-07-13,La Rioja,67,517,48,714
2021-07-13,Madrid,2296,15633,1748,15303
2021-07-13,Melilla,10,170,3,69
2021-07-13,Murcia,184,1431,167,2152
2021-07-13,Navarra,333,1444,425,2269
2021-07-13,País Vasco,458,2913,439,6027
2021-07-14,Andalucía,1693,8749,2042,13661
2021-07-14,Aragón,407,1204,745,4878
2021-07-14,Asturias,67,352,537,3924
2021-07-14,Baleares,403,3174,853,4476
2021-07-14,Canarias,354,3086,402,4728
2021-07-14,Cantabria,23,154,273,2114
2021-07-14,Castilla y Castilla y León,217,789,278,1311
2021-07-14,Castilla y León,510,2425,985,6283
2021-07-14,Castilla-La Mancha,203,969,315,2792
2021-07-14,Cataluña,5652,19618,4012,24555
2021-07-14,Ceuta,11,131,9,103
2021-07-14,Comunitat Valenciana,1194,5778,2008,13517
2021-07-14,DESLOCALIZADOS,956,5262,847,5576
2021-07-14,Extremadura,199,3010,381,3092
2021-07-14,Galicia,463,4988,819,7871
2021-07-14,La Rioja,77,554,96,908
2021-07-14,Madrid,2660,17381,2133,15584
2021-07-14,Melilla,7,160,7,91
2021-07-14,Murcia,195,1498,249,2834
2021-07-14,Navarra,396,1585,423,2658
2021-07-14,País Vasco,617,3363,395,5150
2021-07-15,Andalucía,1814,8366,2338,14535
2021-07-15,Aragón,384,1255,735,4623
2021-07-15,Asturias,69,365,622,4296
2021-07-15,Baleares,483,3316,780,4750
2021-07-15,Canarias,304,3002,489,4556
2021-07-15,Cantabria,19,126,287,2063
2021-07-15,Castilla y Castilla y León,240,865,336,1563
2021-07-15,Castilla y León,490,2405,943,5174
2021-07-15,Castilla-La Mancha,206,1017,331,2695
2021-07-15,Cataluña,5258,19286,3664,22931
2021-07-15,Ceuta,12,97,6,78
2021-07-15,Comunitat Valenciana,1296,5613,1788,13398
2021-07-15,DESLOCALIZADOS,960,5080,831,5956
2021-07-15,Extremadura,174,2700,359,3093
2021-07-15,Galicia,431,6647,918,8429
2021-07-15,La Rioja,74,603,94,772
2021-07-15,Madrid,2643,19282,2287,17145
2021-07-15,Melilla,6,182,13,86
2021-07-15,Murcia,210,1492,226,2384
2021-07-15,Navarra,304,1516,518,3071
2021-07-15,País Vasco,636,3475,555,5168
2021-07-16,Andalucía,1679,8769,2431,14875
2021-07-16,Aragón,410,1240,635,4696
2021-07-16,Asturias,63,322,679,4294
2021-07-16,Baleares,385,3350,799,5148
2021-07-16,Canarias,324,2821,406,4751
2021-07-16,Cantabria,21,178,306,2195
2021-07-16,Castilla y Castilla y León,269,1114,208,1085
2021-07-16,Castilla y León,483,2533,818,4969
2021-07-16,Castilla-La Mancha,220,1083,418,3164
2021-07-16,Cataluña,5114,18643,3772,23864
2021-07-16,Ceuta,16,160,11,80
2021-07-16,Comunitat Valenciana,1265,6175,1934,14395
2021-07-16,DESLOCALIZADOS,890,5691,837,5978
2021-07-16,Extremadura,160,3015,352,3131
2021-07-16,Galicia,425,6272,904,7133
2021-07-16,La Rioja,71,495,130,771
2021-07-16,Madrid,2704,21031,2173,17713
2021-07-16,Melilla,7,241,3,78
2021-07-16,Murcia,179,1326,235,2285
2021-07-16,Navarra,306,1560,305,2417
2021-07-16,País Vasco,618,3575,461,4334
2021-07-17,Andalucía,1110,4653,1573,10396
2021-07-17,Aragón,208,662,217,1522
2021-07-17,Asturias,51,216,406,3043
2021-07-17,Baleares,319,2780,566,4203
2021-07-17,Canarias,247,1900,411,4244
2021-07-17,Cantabria,36,167,225,1292
2021-07-17,Castilla y Castilla y León,115,377,313,1594
2021-07-17,Castilla y León,262,1304,540,3302
2021-07-17,Castilla-La Mancha,155,624,199,1992
2021-07-17,Cataluña,2962,9121,1768,10883
2021-07-17,Ceuta,7,104,7,70
2021-07-17,Comunitat Valenciana,786,3989,1441,11046
2021-07-17,DESLOCALIZADOS,591,3870,570,4608
2021-07-17,Extremadura,106,967,254,2322
2021-07-17,Galicia,246,2080,991,7120
2021-07-17,La Rioja,62,500,54,649
2021-07-17,Madrid,1034,6949,1825,13892
2021-07-17,Melilla,6,89,6,53
2021-07-17,Murcia,133,1194,216,2337
2021-07-17,Navarra,172,867,290,1941
2021-07-17,País Vasco,491,2098,414,4743
2021-07-18,Andalucía,1012,3939,844,5673
2021-07-18,Aragón,231,657,143,1039
2021-07-18,Asturias,62,225,434,3218
2021-07-18,Baleares,345,2317,284,2822
2021-07-18,Canarias,244,1570,321,3247
2021-07-18,Cantabria,29,144,214,1160
2021-07-18,Castilla y Castilla y León,84,351,126,577
2021-07-18,Castilla y León,285,1154,328,2481
2021-07-18,Castilla-La Mancha,182,643,118,1155
2021-07-18,Cataluña,2496,7044,1277,6196
2021-07-18,Ceuta,8,78,6,46
2021-07-18,Comunitat Valenciana,565,3412,541,4052
2021-07-18,DESLOCALIZADOS,475,2803,353,2681
2021-07-18,Extremadura,113,980,149,1444
2021-07-18,Galicia,240,2014,750,5202
2021-07-18,La Rioja,45,277,39,383
2021-07-18,Madrid,1025,5131,1101,6894
2021-07-18,Melilla,4,61,6,54
2021-07-18,Murcia,76,683,189,1388
2021-07-18,Navarra,219,887,270,1935
2021-07-18,País Vasco,469,1892,377,4315
2021-07-19,Andalucía,1948,9805,1595,11711
2021-07-19,Aragón,468,1243,695,4759
2021-07-19,Asturias,64,377,565,4154
2021-07-19,Baleares,493,3053,525,4328
2021-07-19,Canarias,346,3081,330,4306
2021-07-19,Cantabria,47,204,275,1991
2021-07-19,Castilla y Castilla y León,242,839,272,1355
2021-07-19,Castilla y León,409,2336,692,4823
2021-07-19,Castilla-La Mancha,249,1093,307,2867
2021-07-19,Cataluña,6260,22320,3680,21350
2021-07-19,Ceuta,18,238,12,101
2021-07-19,Comunitat Valenciana,1540,6780,1463,11393
2021-07-19,DESLOCALIZADOS,993,5808,718,5270
2021-07-19,Extremadura,229,2696,286,2680
2021-07-19,Galicia,379,4734,856,6905
2021-07-19,La Rioja,89,549,90,806
2021-07-19,Madrid,3497,20231,1427,12887
2021-07-19,Melilla,13,205,5,64
2021-07-19,Murcia,255,1577,266,2595
2021-07-19,Navarra,323,1462,195,2138
2021-07-19,País Vasco,662,2857,444,4947
2021-07-20,Andalucía,2023,9617,2806,16936
2021-07-20,Aragón,382,1306,676,4373
2021-07-20,Asturias,64,353,527,3762
2021-07-20,Baleares,478,2943,579,4069
2021-07-20,Canarias,405,3233,445,4935
2021-07-20,Cantabria,22,160,347,2219
2021-07-20,Castilla y Castilla y León,209,837,229,1102
2021-07-20,Castilla y León,397,2175,952,5752
2021-07-20,Castilla-La Mancha,338,1337,469,3727
2021-07-20,Cataluña,4612,19534,3876,24372
2021-07-20,Ceuta,25,173,10,61
2021-07-20,Comunitat Valenciana,1353,5596,2442,16377
2021-07-20,DESLOCALIZADOS,907,4905,980,5897
2021-07-20,Extremadura,255,3118,489,3485
2021-07-20,Galicia,419,5682,805,6616
2021-07-20,La Rioja,84,516,92,980
2021-07-20,Madrid,3148,17739,2665,17810
2021-07-20,Melilla,13,191,15,83
