fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-01-24,Galicia,224,1552,1370,13198
2021-01-24,La Rioja,27,275,163,701
2021-01-24,Madrid,758,5349,1051,5261
2021-01-24,Melilla,16,77,9,41
2021-01-24,Murcia,80,586,765,4264
2021-01-24,Navarra,39,343,168,1527
2021-01-24,País Vasco,455,2785,357,5540
2021-01-25,Andalucía,3246,22112,3407,16662
2021-01-25,Aragón,317,1366,755,3811
2021-01-25,Asturias,59,430,445,5075
2021-01-25,Baleares,105,1692,658,4659
2021-01-25,Canarias,109,1732,170,3474
2021-01-25,Cantabria,6,98,224,2860
2021-01-25,Castilla y Castilla y León,275,2827,62,593
2021-01-25,Castilla y León,1197,13115,1050,6150
2021-01-25,Castilla-La Mancha,628,2105,1074,4830
2021-01-25,Cataluña,2581,23228,2535,36395
2021-01-25,Ceuta,42,479,7,52
2021-01-25,Comunitat Valenciana,2750,7625,4777,19419
2021-01-25,DESLOCALIZADOS,476,3606,559,4290
2021-01-25,Extremadura,336,3128,638,3398
2021-01-25,Galicia,409,4903,1144,10474
2021-01-25,La Rioja,45,810,290,1446
2021-01-25,Madrid,4031,25498,2122,11476
2021-01-25,Melilla,36,227,15,72
2021-01-25,Murcia,686,3922,807,4501
2021-01-25,Navarra,116,1255,218,2169
2021-01-25,País Vasco,688,4950,392,6887
2021-01-26,Andalucía,2920,20272,5088,23826
2021-01-26,Aragón,250,1259,588,3553
2021-01-26,Asturias,89,515,604,5855
2021-01-26,Baleares,96,1796,682,4593
2021-01-26,Canarias,92,1456,289,4603
2021-01-26,Cantabria,7,93,241,3111
2021-01-26,Castilla y Castilla y León,265,1486,91,789
2021-01-26,Castilla y León,1230,11823,1430,7119
2021-01-26,Castilla-La Mancha,560,2041,1515,6182
2021-01-26,Cataluña,2034,21665,2592,45029
2021-01-26,Ceuta,30,381,14,54
2021-01-26,Comunitat Valenciana,2418,7404,6475,25164
2021-01-26,DESLOCALIZADOS,397,3026,739,5540
2021-01-26,Extremadura,257,3488,704,4452
2021-01-26,Galicia,373,5018,1548,13494
2021-01-26,La Rioja,36,990,340,1692
2021-01-26,Madrid,3333,25354,4260,19171
2021-01-26,Melilla,35,248,18,93
2021-01-26,Murcia,538,3772,973,5576
2021-01-26,Navarra,88,1113,156,2728
2021-01-26,País Vasco,613,5105,530,9091
2021-01-27,Andalucía,2527,18397,5491,25141
2021-01-27,Aragón,270,1343,703,4267
2021-01-27,Asturias,92,526,585,5539
2021-01-27,Baleares,76,1254,334,4315
2021-01-27,Canarias,91,1687,290,4548
2021-01-27,Cantabria,7,89,224,2592
2021-01-27,Castilla y Castilla y León,255,3005,87,728
2021-01-27,Castilla y León,1195,22771,1336,7533
2021-01-27,Castilla-La Mancha,493,2003,1489,6187
2021-01-27,Cataluña,1683,18825,2411,44462
2021-01-27,Ceuta,52,354,4,44
2021-01-27,Comunitat Valenciana,1984,6305,6953,26268
2021-01-27,DESLOCALIZADOS,346,3626,784,5709
2021-01-27,Extremadura,250,5751,634,3578
2021-01-27,Galicia,329,4678,1359,12112
2021-01-27,La Rioja,49,552,436,1973
2021-01-27,Madrid,3187,27243,3990,18962
2021-01-27,Melilla,32,213,33,117
2021-01-27,Murcia,421,3389,738,5430
2021-01-27,Navarra,83,1227,195,2241
2021-01-27,País Vasco,661,5156,593,8357
2021-01-28,Andalucía,2405,16418,5227,24011
2021-01-28,Aragón,251,1304,519,3365
2021-01-28,Asturias,74,524,611,5930
2021-01-28,Baleares,64,1289,535,4441
2021-01-28,Canarias,77,1331,312,4210
2021-01-28,Cantabria,3,70,196,2735
2021-01-28,Castilla y Castilla y León,254,2556,69,436
2021-01-28,Castilla y León,1015,16496,1149,6206
2021-01-28,Castilla-La Mancha,420,1835,1460,5738
2021-01-28,Cataluña,1625,18694,2560,39663
2021-01-28,Ceuta,30,366,7,43
2021-01-28,Comunitat Valenciana,1930,6500,5926,20759
2021-01-28,DESLOCALIZADOS,329,2998,673,5619
2021-01-28,Extremadura,232,7281,606,3319
2021-01-28,Galicia,302,5369,1511,13912
2021-01-28,La Rioja,38,415,267,1572
2021-01-28,Madrid,2975,27947,3918,18850
2021-01-28,Melilla,28,230,20,98
2021-01-28,Murcia,327,2751,837,4723
2021-01-28,Navarra,65,1145,224,2657
2021-01-28,País Vasco,640,4924,613,10378
2021-01-29,Andalucía,2355,16607,4733,22940
2021-01-29,Aragón,169,793,378,2571
2021-01-29,Asturias,72,450,597,6264
2021-01-29,Baleares,70,1772,331,3833
2021-01-29,Canarias,59,1629,277,4209
2021-01-29,Cantabria,13,102,210,2479
2021-01-29,Castilla y Castilla y León,175,1558,67,557
2021-01-29,Castilla y León,1025,19377,1553,7429
2021-01-29,Castilla-La Mancha,368,1829,1289,6068
2021-01-29,Cataluña,1537,16945,2587,38078
2021-01-29,Ceuta,37,320,4,37
2021-01-29,Comunitat Valenciana,1813,6220,5891,25676
2021-01-29,DESLOCALIZADOS,326,2964,698,5584
2021-01-29,Extremadura,172,4504,628,3752
2021-01-29,Galicia,299,5928,1482,13323
2021-01-29,La Rioja,36,437,365,2070
2021-01-29,Madrid,2993,29843,3593,19490
2021-01-29,Melilla,27,233,25,125
2021-01-29,Murcia,287,2395,704,4191
2021-01-29,Navarra,102,1084,165,2839
2021-01-29,País Vasco,595,4965,527,7153
2021-01-30,Andalucía,886,4390,3835,20051
2021-01-30,Aragón,118,618,271,1794
2021-01-30,Asturias,39,228,422,4673
2021-01-30,Baleares,38,1990,450,3792
2021-01-30,Canarias,35,846,224,3734
2021-01-30,Cantabria,3,33,149,1675
2021-01-30,Castilla y Castilla y León,127,4814,37,482
2021-01-30,Castilla y León,667,28305,767,4448
2021-01-30,Castilla-La Mancha,133,601,885,4033
2021-01-30,Cataluña,703,6053,997,13587
2021-01-30,Ceuta,31,172,3,18
2021-01-30,Comunitat Valenciana,813,3155,4309,17518
2021-01-30,DESLOCALIZADOS,164,2106,394,3224
2021-01-30,Extremadura,73,1494,295,2234
2021-01-30,Galicia,210,10199,1143,11522
2021-01-30,La Rioja,12,74,136,778
2021-01-30,Madrid,588,9363,2568,14061
2021-01-30,Melilla,22,121,32,111
2021-01-30,Murcia,157,1316,687,4649
2021-01-30,Navarra,52,602,184,2374
2021-01-30,País Vasco,408,2923,453,7569
2021-01-31,Andalucía,773,3682,2481,12919
2021-01-31,Aragón,83,443,114,972
2021-01-31,Asturias,50,239,399,3680
2021-01-31,Baleares,32,1023,167,1992
2021-01-31,Canarias,42,525,152,2595
2021-01-31,Cantabria,0,41,136,987
2021-01-31,Castilla y Castilla y León,92,721,45,325
2021-01-31,Castilla y León,442,16616,507,2976
2021-01-31,Castilla-La Mancha,115,563,317,1794
2021-01-31,Cataluña,594,4372,486,5854
2021-01-31,Ceuta,21,189,5,23
2021-01-31,Comunitat Valenciana,500,1754,2315,10207
2021-01-31,DESLOCALIZADOS,119,1448,232,1800
2021-01-31,Extremadura,97,1505,175,1360
2021-01-31,Galicia,134,8475,969,12722
2021-01-31,La Rioja,16,182,153,1038
2021-01-31,Madrid,561,8919,1141,5842
2021-01-31,Melilla,11,90,15,59
2021-01-31,Murcia,28,250,239,1741
2021-01-31,Navarra,49,1397,151,1786
2021-01-31,País Vasco,509,3366,413,6859
2021-02-01,Andalucía,2221,19410,3216,16153
2021-02-01,Aragón,236,1274,719,4003
2021-02-01,Asturias,76,414,545,5269
2021-02-01,Baleares,52,2166,405,3375
2021-02-01,Canarias,83,1737,223,3700
2021-02-01,Cantabria,9,87,180,2308
2021-02-01,Castilla y Castilla y León,193,1646,49,537
2021-02-01,Castilla y León,811,8818,725,4616
2021-02-01,Castilla-La Mancha,283,1458,641,3753
2021-02-01,Cataluña,1737,20221,2233,32588
2021-02-01,Ceuta,48,396,5,59
2021-02-01,Comunitat Valenciana,1589,5560,3149,14541
2021-02-01,DESLOCALIZADOS,300,2906,484,3839
2021-02-01,Extremadura,160,2854,476,2573
2021-02-01,Galicia,254,10971,921,11684
2021-02-01,La Rioja,32,603,106,927
2021-02-01,Madrid,3036,27564,1869,12346
2021-02-01,Melilla,24,222,13,76
2021-02-01,Murcia,241,2458,401,3112
2021-02-01,Navarra,91,1269,193,2348
2021-02-01,País Vasco,543,4861,335,6202
2021-02-02,Andalucía,1680,17483,4127,20929
2021-02-02,Aragón,211,1415,468,3118
2021-02-02,Asturias,54,466,545,6187
2021-02-02,Baleares,53,1211,430,4215
2021-02-02,Canarias,35,1102,200,3428
2021-02-02,Cantabria,13,121,201,2559
2021-02-02,Castilla y Castilla y León,133,1139,86,728
2021-02-02,Castilla y León,606,5834,1194,6961
2021-02-02,Castilla-La Mancha,238,1434,1108,4980
2021-02-02,Cataluña,1331,17832,2430,38133
2021-02-02,Ceuta,45,387,6,39
2021-02-02,Comunitat Valenciana,1131,4934,4971,21356
2021-02-02,DESLOCALIZADOS,261,2331,579,4657
2021-02-02,Extremadura,99,2513,499,2631
2021-02-02,Galicia,228,12068,1259,14306
2021-02-02,La Rioja,35,630,347,2060
2021-02-02,Madrid,2557,27440,3344,18458
2021-02-02,Melilla,23,204,23,85
2021-02-02,Murcia,209,2127,698,4848
2021-02-02,Navarra,88,1178,133,2544
2021-02-02,País Vasco,527,5133,585,9674
2021-02-03,Andalucía,1466,16648,4248,21238
2021-02-03,Aragón,160,1153,575,3666
2021-02-03,Asturias,72,506,494,4901
2021-02-03,Baleares,42,1207,307,3653
2021-02-03,Canarias,73,1425,209,3884
2021-02-03,Cantabria,11,102,164,2156
2021-02-03,Castilla y Castilla y León,144,1981,58,730
2021-02-03,Castilla y León,642,15856,1062,5827
2021-02-03,Castilla-La Mancha,142,1266,948,5631
2021-02-03,Cataluña,1151,18091,2108,37109
2021-02-03,Ceuta,54,506,2,41
2021-02-03,Comunitat Valenciana,967,4483,4808,22316
2021-02-03,DESLOCALIZADOS,246,2970,631,4943
2021-02-03,Extremadura,75,2431,383,2565
2021-02-03,Galicia,211,14042,1265,12280
2021-02-03,La Rioja,38,620,241,1210
2021-02-03,Madrid,2249,27491,3630,19562
2021-02-03,Melilla,28,195,24,86
2021-02-03,Murcia,172,2020,486,3484
2021-02-03,Navarra,65,1231,224,2899
2021-02-03,País Vasco,511,4740,504,8290
2021-02-04,Andalucía,1245,15370,3951,19231
2021-02-04,Aragón,149,1130,500,3125
2021-02-04,Asturias,47,404,523,6000
2021-02-04,Baleares,23,1377,238,3370
2021-02-04,Canarias,66,1820,201,3764
2021-02-04,Cantabria,5,108,148,1893
2021-02-04,Castilla y Castilla y León,115,3321,93,493
2021-02-04,Castilla y León,526,15526,1138,5836
2021-02-04,Castilla-La Mancha,170,1368,816,4849
2021-02-04,Cataluña,1103,17034,1951,34788
2021-02-04,Ceuta,21,222,8,37
2021-02-04,Comunitat Valenciana,878,3669,3914,18519
2021-02-04,DESLOCALIZADOS,237,3033,562,4914
2021-02-04,Extremadura,81,3051,343,2485
2021-02-04,Galicia,181,10920,1034,11702
2021-02-04,La Rioja,36,909,146,916
2021-02-04,Madrid,2010,29026,3205,17207
2021-02-04,Melilla,11,221,26,90
2021-02-04,Murcia,167,1868,423,2656
2021-02-04,Navarra,62,1107,220,2386
2021-02-04,País Vasco,409,4623,530,9044
2021-02-05,Andalucía,1293,14015,3688,20226
2021-02-05,Aragón,155,1132,394,2984
2021-02-05,Asturias,56,469,523,5354
2021-02-05,Baleares,39,1410,229,3045
2021-02-05,Canarias,46,1563,214,3697
2021-02-05,Cantabria,4,95,138,2548
2021-02-05,Castilla y Castilla y León,139,3269,47,521
2021-02-05,Castilla y León,527,19672,844,5505
2021-02-05,Castilla-La Mancha,144,1351,613,4600
2021-02-05,Cataluña,1045,15964,1898,31056
2021-02-05,Ceuta,37,231,9,68
2021-02-05,Comunitat Valenciana,888,4043,3557,18451
2021-02-05,DESLOCALIZADOS,207,2856,443,4474
2021-02-05,Extremadura,63,2052,287,2442
2021-02-05,Galicia,155,12701,988,12059
2021-02-05,La Rioja,40,497,177,1252
2021-02-05,Madrid,2088,29026,2920,16728
2021-02-05,Melilla,15,168,17,84
2021-02-05,Murcia,130,1685,349,2582
2021-02-05,Navarra,56,1018,164,2108
2021-02-05,País Vasco,416,4590,561,8663
2021-02-06,Andalucía,453,3171,3051,17637
2021-02-06,Aragón,85,520,157,1386
2021-02-06,Asturias,28,194,341,4768
2021-02-06,Baleares,18,1728,245,3797
2021-02-06,Canarias,50,783,184,3358
2021-02-06,Cantabria,4,73,69,1733
2021-02-06,Castilla y Castilla y León,60,535,56,656
2021-02-06,Castilla y León,271,18512,419,3362
2021-02-06,Castilla-La Mancha,51,483,420,2464
2021-02-06,Cataluña,462,5634,605,11665
2021-02-06,Ceuta,22,218,2,18
2021-02-06,Comunitat Valenciana,347,2017,1882,9851
2021-02-06,DESLOCALIZADOS,92,1354,282,2636
2021-02-06,Extremadura,37,668,122,1430
2021-02-06,Galicia,79,13657,820,11475
2021-02-06,La Rioja,10,101,67,542
2021-02-06,Madrid,451,9322,2293,14040
2021-02-06,Melilla,10,75,26,117
2021-02-06,Murcia,93,834,287,2762
2021-02-06,Navarra,25,363,87,2072
2021-02-06,País Vasco,273,2354,405,6452
2021-02-07,Andalucía,332,2553,1343,8140
2021-02-07,Aragón,52,388,83,688
2021-02-07,Asturias,13,179,330,3838
2021-02-07,Baleares,20,1741,75,1461
2021-02-07,Canarias,41,596,129,2351
2021-02-07,Cantabria,0,45,100,1274
2021-02-07,Castilla y Castilla y León,66,421,18,236
2021-02-07,Castilla y León,236,12506,320,1892
2021-02-07,Castilla-La Mancha,50,374,126,1101
2021-02-07,Cataluña,338,3851,327,4982
2021-02-07,Ceuta,18,150,2,23
2021-02-07,Comunitat Valenciana,203,1235,657,3248
2021-02-07,DESLOCALIZADOS,65,943,178,1294
2021-02-07,Extremadura,36,737,95,945
2021-02-07,Galicia,52,11522,601,11560
2021-02-07,La Rioja,9,71,65,684
2021-02-07,Madrid,330,8246,714,4764
2021-02-07,Melilla,4,56,11,52
2021-02-07,Murcia,12,193,137,1318
2021-02-07,Navarra,23,330,87,1447
2021-02-07,País Vasco,245,2392,351,6966
2021-02-08,Andalucía,1084,15065,2002,12358
2021-02-08,Aragón,145,1019,493,3271
2021-02-08,Asturias,50,431,314,4942
2021-02-08,Baleares,30,1056,246,2848
2021-02-08,Canarias,73,1858,160,3753
2021-02-08,Cantabria,7,102,124,1865
2021-02-08,Castilla y Castilla y León,145,2792,47,621
2021-02-08,Castilla y León,382,8784,540,4009
2021-02-08,Castilla-La Mancha,155,1212,453,3255
2021-02-08,Cataluña,1402,19379,1752,28117
2021-02-08,Ceuta,29,230,8,72
2021-02-08,Comunitat Valenciana,725,3706,2127,11366
2021-02-08,DESLOCALIZADOS,221,2577,376,3318
2021-02-08,Extremadura,73,2165,305,1910
2021-02-08,Galicia,129,8579,738,11793
2021-02-08,La Rioja,27,759,59,457
2021-02-08,Madrid,2178,28515,1374,10896
2021-02-08,Melilla,13,183,12,48
2021-02-08,Murcia,152,1768,241,2325
2021-02-08,Navarra,59,1272,147,2013
2021-02-08,País Vasco,383,4377,366,6483
2021-02-09,Andalucía,908,13282,3057,17994
2021-02-09,Aragón,131,1146,399,2920
2021-02-09,Asturias,45,498,369,5467
2021-02-09,Baleares,36,683,268,3659
2021-02-09,Canarias,67,1699,188,3670
2021-02-09,Cantabria,1,76,140,2340
2021-02-09,Castilla y Castilla y León,115,1990,53,646
2021-02-09,Castilla y León,286,3549,662,4903
2021-02-09,Castilla-La Mancha,142,1314,458,3586
2021-02-09,Cataluña,968,22443,1831,34490
2021-02-09,Ceuta,32,206,2,48
2021-02-09,Comunitat Valenciana,465,3407,2479,14370
2021-02-09,DESLOCALIZADOS,163,2078,386,4300
2021-02-09,Extremadura,33,1731,250,1875
2021-02-09,Galicia,104,9305,846,12921
2021-02-09,La Rioja,22,770,85,852
2021-02-09,Madrid,1710,25581,2775,17171
2021-02-09,Melilla,13,178,18,96
2021-02-09,Murcia,89,1583,304,2592
2021-02-09,Navarra,38,1040,85,2259
2021-02-09,País Vasco,351,3980,453,7660
2021-02-10,Andalucía,744,12045,2614,16823
2021-02-10,Aragón,110,1106,345,2549
2021-02-10,Asturias,39,415,337,4799
2021-02-10,Baleares,28,676,137,2803
2021-02-10,Canarias,62,1624,189,3595
2021-02-10,Cantabria,3,73,139,1947
2021-02-10,Castilla y Castilla y León,94,1038,41,539
2021-02-10,Castilla y León,245,3538,819,5223
2021-02-10,Castilla-La Mancha,98,1161,393,3503
2021-02-10,Cataluña,776,23247,1405,29996
2021-02-10,Ceuta,20,228,2,47
2021-02-10,Comunitat Valenciana,422,3063,2168,12484
2021-02-10,DESLOCALIZADOS,133,2015,480,3949
2021-02-10,Extremadura,41,1664,199,1534
2021-02-10,Galicia,109,10202,879,13212
2021-02-10,La Rioja,19,260,66,784
2021-02-10,Madrid,1516,20400,2572,17132
2021-02-10,Melilla,18,168,21,85
2021-02-10,Murcia,79,1484,213,2487
2021-02-10,Navarra,35,1112,120,2022
2021-02-10,País Vasco,292,3986,410,8188
2021-02-11,Andalucía,627,10106,2536,15005
2021-02-11,Aragón,105,889,295,2042
2021-02-11,Asturias,41,321,351,5616
2021-02-11,Baleares,30,739,163,3843
2021-02-11,Canarias,70,1527,208,3626
2021-02-11,Cantabria,4,78,100,1844
2021-02-11,Castilla y Castilla y León,104,1247,40,371
2021-02-11,Castilla y León,245,7017,559,3807
2021-02-11,Castilla-La Mancha,91,1048,358,2903
2021-02-11,Cataluña,852,24572,1343,25463
2021-02-11,Ceuta,31,175,3,38
2021-02-11,Comunitat Valenciana,317,2926,1679,10920
2021-02-11,DESLOCALIZADOS,128,2212,324,3350
2021-02-11,Extremadura,26,1683,178,1380
2021-02-11,Galicia,73,10714,681,9516
2021-02-11,La Rioja,19,478,52,491
2021-02-11,Madrid,1248,25485,2384,14618
2021-02-11,Melilla,20,158,18,92
2021-02-11,Murcia,82,1239,228,2177
2021-02-11,Navarra,39,979,94,1603
2021-02-11,País Vasco,296,3987,385,8058
2021-02-12,Andalucía,634,10132,2165,13671
2021-02-12,Aragón,122,950,314,2644
2021-02-12,Asturias,35,368,322,4368
2021-02-12,Baleares,33,688,194,3042
2021-02-12,Canarias,64,1546,147,3375
2021-02-12,Cantabria,2,72,128,2244
2021-02-12,Castilla y Castilla y León,90,1812,56,557
2021-02-12,Castilla y León,262,4202,582,3680
2021-02-12,Castilla-La Mancha,66,1094,278,2599
2021-02-12,Cataluña,793,23013,1497,25502
2021-02-12,Ceuta,18,164,10,49
2021-02-12,Comunitat Valenciana,443,2834,1636,10277
2021-02-12,DESLOCALIZADOS,128,2019,312,3195
2021-02-12,Extremadura,28,1187,119,1512
2021-02-12,Galicia,101,11097,608,7710
2021-02-12,La Rioja,24,343,39,307
2021-02-12,Madrid,1361,22833,2128,14919
2021-02-12,Melilla,17,173,13,69
2021-02-12,Murcia,96,1248,272,2189
2021-02-12,Navarra,37,832,80,1902
2021-02-12,País Vasco,256,3621,381,5823
2021-02-13,Andalucía,258,2365,1368,10580
2021-02-13,Aragón,56,421,93,1045
2021-02-13,Asturias,16,151,259,3293
2021-02-13,Baleares,18,346,89,2481
2021-02-13,Canarias,53,818,137,3057
2021-02-13,Cantabria,2,51,71,1273
2021-02-13,Castilla y Castilla y León,35,338,37,457
2021-02-13,Castilla y León,101,898,334,2492
2021-02-13,Castilla-La Mancha,28,358,118,1535
2021-02-13,Cataluña,415,5234,499,9117
2021-02-13,Ceuta,22,149,4,10
2021-02-13,Comunitat Valenciana,148,1348,910,5818
2021-02-13,DESLOCALIZADOS,53,1090,163,1921
2021-02-13,Extremadura,17,375,111,1095
2021-02-13,Galicia,54,6975,419,7346
2021-02-13,La Rioja,9,141,19,319
2021-02-13,Madrid,280,9336,1454,10487
2021-02-13,Melilla,1,59,8,72
2021-02-13,Murcia,32,537,132,1879
2021-02-13,Navarra,17,311,58,1622
2021-02-13,País Vasco,143,1600,291,5793
2021-02-14,Andalucía,197,2206,684,5488
2021-02-14,Aragón,31,287,56,541
2021-02-14,Asturias,13,120,168,2856
2021-02-14,Baleares,22,412,43,1460
2021-02-14,Canarias,35,506,136,2020
2021-02-14,Cantabria,1,41,69,1396
2021-02-14,Castilla y Castilla y León,35,358,9,242
2021-02-14,Castilla y León,93,729,155,1557
2021-02-14,Castilla-La Mancha,24,366,59,783
2021-02-14,Cataluña,266,2639,275,4124
2021-02-14,Ceuta,27,128,1,13
2021-02-14,Comunitat Valenciana,89,767,335,2181
2021-02-14,DESLOCALIZADOS,42,537,72,1114
2021-02-14,Extremadura,10,434,44,628
2021-02-14,Galicia,49,4138,409,6161
2021-02-14,La Rioja,9,131,52,649
2021-02-14,Madrid,252,6888,395,3745
2021-02-14,Melilla,2,56,5,46
2021-02-14,Murcia,4,137,48,916
2021-02-14,Navarra,13,278,57,1029
2021-02-14,País Vasco,171,1610,237,4895
2021-02-15,Andalucía,555,11335,1310,9610
2021-02-15,Aragón,104,873,340,2545
2021-02-15,Asturias,27,323,203,4141
2021-02-15,Baleares,42,753,139,2735
2021-02-15,Canarias,63,1702,112,2924
2021-02-15,Cantabria,3,76,123,1929
2021-02-15,Castilla y Castilla y León,57,1241,29,483
2021-02-15,Castilla y León,214,2469,370,3317
2021-02-15,Castilla-La Mancha,77,866,195,2367
2021-02-15,Cataluña,1162,12923,1429,20885
2021-02-15,Ceuta,29,322,11,69
2021-02-15,Comunitat Valenciana,300,2684,1234,8562
2021-02-15,DESLOCALIZADOS,138,1799,231,2460
2021-02-15,Extremadura,14,1360,149,1660
2021-02-15,Galicia,66,6122,465,6155
2021-02-15,La Rioja,30,767,32,486
2021-02-15,Madrid,1544,22677,1079,10106
2021-02-15,Melilla,14,175,9,47
2021-02-15,Murcia,88,1352,149,1779
2021-02-15,Navarra,35,947,66,1077
2021-02-15,País Vasco,222,2759,248,5027
2021-02-16,Andalucía,499,10432,1913,13325
2021-02-16,Aragón,89,1031,240,2296
2021-02-16,Asturias,27,271,238,4351
2021-02-16,Baleares,15,619,168,2729
2021-02-16,Canarias,36,1020,172,3649
2021-02-16,Cantabria,4,49,84,1570
2021-02-16,Castilla y Castilla y León,70,971,48,716
2021-02-16,Castilla y León,188,1995,442,3707
2021-02-16,Castilla-La Mancha,77,1090,214,2609
2021-02-16,Cataluña,917,11720,1541,29147
2021-02-16,Ceuta,33,217,6,50
2021-02-16,Comunitat Valenciana,448,3156,1471,9875
2021-02-16,DESLOCALIZADOS,110,1601,287,3285
2021-02-16,Extremadura,20,748,107,1244
2021-02-16,Galicia,56,5189,471,7142
2021-02-16,La Rioja,16,586,42,704
2021-02-16,Madrid,1220,23101,1997,14639
2021-02-16,Melilla,9,129,18,83
2021-02-16,Murcia,72,1193,206,2577
2021-02-16,Navarra,26,807,71,1978
2021-02-16,País Vasco,207,3067,325,6430
2021-02-17,Andalucía,430,9640,1551,11862
2021-02-17,Aragón,60,849,194,1952
2021-02-17,Asturias,33,319,255,3940
2021-02-17,Baleares,26,681,112,3195
2021-02-17,Canarias,50,1317,137,2870
2021-02-17,Cantabria,10,90,73,1931
2021-02-17,Castilla y Castilla y León,86,2314,62,573
2021-02-17,Castilla y León,146,2373,405,3189
2021-02-17,Castilla-La Mancha,56,1011,168,2080
2021-02-17,Cataluña,729,10006,1280,25297
2021-02-17,Ceuta,25,230,6,62
2021-02-17,Comunitat Valenciana,416,3050,967,8185
2021-02-17,DESLOCALIZADOS,108,1996,215,2959
2021-02-17,Extremadura,14,1001,81,1180
2021-02-17,Galicia,65,5495,422,7555
2021-02-17,La Rioja,44,798,31,556
2021-02-17,Madrid,1078,16924,1862,14159
2021-02-17,Melilla,10,107,6,55
2021-02-17,Murcia,62,1209,136,1704
2021-02-17,Navarra,25,938,89,1214
2021-02-17,País Vasco,254,2799,321,6981
2021-02-18,Andalucía,383,8704,1473,10096
2021-02-18,Aragón,56,813,228,1778
2021-02-18,Asturias,34,329,242,3654
2021-02-18,Baleares,19,711,99,2769
2021-02-18,Canarias,51,1302,155,3835
2021-02-18,Cantabria,1,70,106,2316
2021-02-18,Castilla y Castilla y León,61,765,31,404
2021-02-18,Castilla y León,182,2498,360,2783
2021-02-18,Castilla-La Mancha,58,1020,177,2246
2021-02-18,Cataluña,807,10405,1337,24622
2021-02-18,Ceuta,11,171,5,43
2021-02-18,Comunitat Valenciana,371,2769,1032,7320
2021-02-18,DESLOCALIZADOS,116,1654,220,2787
2021-02-18,Extremadura,16,1012,92,1142
2021-02-18,Galicia,57,4712,412,7791
2021-02-18,La Rioja,5,222,30,447
2021-02-18,Madrid,1041,19500,1493,12143
2021-02-18,Melilla,5,95,17,68
2021-02-18,Murcia,57,1053,116,1359
2021-02-18,Navarra,24,901,61,1101
2021-02-18,País Vasco,240,2881,282,5960
2021-02-19,Andalucía,348,8062,1255,10178
2021-02-19,Aragón,82,770,212,2043
2021-02-19,Asturias,30,328,204,2902
2021-02-19,Baleares,17,754,140,2897
2021-02-19,Canarias,52,1526,105,2788
2021-02-19,Cantabria,2,82,105,1955
2021-02-19,Castilla y Castilla y León,67,686,30,490
2021-02-19,Castilla y León,162,2402,285,2672
