fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-06-22,Comunitat Valenciana,185,2548,380,6108
2021-06-22,DESLOCALIZADOS,141,2339,190,4096
2021-06-22,Extremadura,27,1079,37,1286
2021-06-22,Galicia,30,1518,98,3835
2021-06-22,La Rioja,18,411,9,405
2021-06-22,Madrid,328,9509,324,10287
2021-06-22,Melilla,2,175,1,70
2021-06-22,Murcia,26,719,43,1693
2021-06-22,Navarra,28,762,59,1285
2021-06-22,País Vasco,89,1630,82,3108
2021-06-23,Andalucía,518,6028,858,9574
2021-06-23,Aragón,40,560,48,1279
2021-06-23,Asturias,5,178,62,2475
2021-06-23,Baleares,42,1567,93,2218
2021-06-23,Canarias,81,1607,146,2991
2021-06-23,Cantabria,2,108,82,1326
2021-06-23,Castilla y Castilla y León,20,314,16,506
2021-06-23,Castilla y León,41,918,59,2039
2021-06-23,Castilla-La Mancha,22,558,63,1429
2021-06-23,Cataluña,521,7201,790,10863
2021-06-23,Ceuta,1,92,1,45
2021-06-23,Comunitat Valenciana,255,2319,413,5186
2021-06-23,DESLOCALIZADOS,143,2430,219,3783
2021-06-23,Extremadura,23,1181,37,997
2021-06-23,Galicia,35,1378,105,3153
2021-06-23,La Rioja,21,382,21,537
2021-06-23,Madrid,386,10324,321,9618
2021-06-23,Melilla,0,104,0,44
2021-06-23,Murcia,38,766,39,1388
2021-06-23,Navarra,17,802,51,881
2021-06-23,País Vasco,72,1478,80,3800
2021-06-24,Andalucía,444,5310,831,7917
2021-06-24,Aragón,32,542,57,1028
2021-06-24,Asturias,4,167,101,1792
2021-06-24,Baleares,31,1926,82,1643
2021-06-24,Canarias,66,1421,128,3096
2021-06-24,Cantabria,6,98,106,1311
2021-06-24,Castilla y Castilla y León,19,241,41,441
2021-06-24,Castilla y León,29,742,78,1538
2021-06-24,Castilla-La Mancha,43,510,52,1077
2021-06-24,Cataluña,264,2024,267,3415
2021-06-24,Ceuta,3,97,1,47
2021-06-24,Comunitat Valenciana,97,1871,170,2722
2021-06-24,DESLOCALIZADOS,83,2291,174,3395
2021-06-24,Extremadura,26,1021,59,854
2021-06-24,Galicia,23,1317,157,3204
2021-06-24,La Rioja,46,520,6,243
2021-06-24,Madrid,309,11368,369,8351
2021-06-24,Melilla,2,116,0,44
2021-06-24,Murcia,38,764,41,983
2021-06-24,Navarra,24,734,67,969
2021-06-24,País Vasco,83,1387,134,2352
2021-06-25,Andalucía,545,6047,825,8480
2021-06-25,Aragón,38,544,65,1384
2021-06-25,Asturias,12,230,64,1367
2021-06-25,Baleares,35,2540,79,2111
2021-06-25,Canarias,77,1644,197,2887
2021-06-25,Cantabria,5,109,115,1531
2021-06-25,Castilla y Castilla y León,18,313,25,590
2021-06-25,Castilla y León,50,999,95,2060
2021-06-25,Castilla-La Mancha,53,585,74,1725
2021-06-25,Cataluña,804,8047,924,12000
2021-06-25,Ceuta,2,50,0,41
2021-06-25,Comunitat Valenciana,367,3389,483,6659
2021-06-25,DESLOCALIZADOS,215,3810,238,4574
2021-06-25,Extremadura,17,1031,51,1166
2021-06-25,Galicia,27,1567,125,3115
2021-06-25,La Rioja,13,352,26,363
2021-06-25,Madrid,396,11569,345,9696
2021-06-25,Melilla,1,142,3,52
2021-06-25,Murcia,29,721,38,946
2021-06-25,Navarra,11,743,57,915
2021-06-25,País Vasco,58,1315,131,3055
2021-06-26,Andalucía,349,2769,605,7068
2021-06-26,Aragón,20,305,26,647
2021-06-26,Asturias,2,102,49,1264
2021-06-26,Baleares,38,2068,77,1756
2021-06-26,Canarias,53,1094,95,2545
2021-06-26,Cantabria,10,112,96,1206
2021-06-26,Castilla y Castilla y León,25,209,14,455
2021-06-26,Castilla y León,38,548,87,1467
2021-06-26,Castilla-La Mancha,15,305,21,1024
2021-06-26,Cataluña,516,3922,414,6710
2021-06-26,Ceuta,3,34,1,22
2021-06-26,Comunitat Valenciana,225,2616,444,5834
2021-06-26,DESLOCALIZADOS,135,2408,171,4091
2021-06-26,Extremadura,28,502,78,850
2021-06-26,Galicia,35,1197,99,3323
2021-06-26,La Rioja,12,284,16,272
2021-06-26,Madrid,113,3512,293,7365
2021-06-26,Melilla,0,81,0,63
2021-06-26,Murcia,19,409,55,1535
2021-06-26,Navarra,10,394,46,706
2021-06-26,País Vasco,53,666,77,2613
2021-06-27,Andalucía,244,2481,220,3094
2021-06-27,Aragón,19,251,11,515
2021-06-27,Asturias,4,117,51,1498
2021-06-27,Baleares,54,1395,131,1638
2021-06-27,Canarias,36,879,120,2018
2021-06-27,Cantabria,7,113,101,1189
2021-06-27,Castilla y Castilla y León,19,159,9,244
2021-06-27,Castilla y León,44,490,28,1173
2021-06-27,Castilla-La Mancha,17,322,15,708
2021-06-27,Cataluña,833,3654,440,4118
2021-06-27,Ceuta,0,25,0,28
2021-06-27,Comunitat Valenciana,162,1962,120,2401
2021-06-27,DESLOCALIZADOS,125,2071,119,2264
2021-06-27,Extremadura,25,539,38,691
2021-06-27,Galicia,27,1084,108,2556
2021-06-27,La Rioja,14,332,5,312
2021-06-27,Madrid,119,2904,93,3536
2021-06-27,Melilla,0,72,0,48
2021-06-27,Murcia,2,167,21,714
2021-06-27,Navarra,11,426,34,625
2021-06-27,País Vasco,33,561,82,2698
2021-06-28,Andalucía,627,6662,666,8608
2021-06-28,Aragón,41,566,99,1792
2021-06-28,Asturias,13,228,66,1894
2021-06-28,Baleares,89,1946,216,2814
2021-06-28,Canarias,93,1940,133,3178
2021-06-28,Cantabria,9,152,122,1832
2021-06-28,Castilla y Castilla y León,55,462,20,655
2021-06-28,Castilla y León,107,1056,113,2622
2021-06-28,Castilla-La Mancha,50,585,84,2113
2021-06-28,Cataluña,2066,11092,1739,15974
2021-06-28,Ceuta,0,85,0,68
2021-06-28,Comunitat Valenciana,483,3389,466,6976
2021-06-28,DESLOCALIZADOS,333,3779,250,4166
2021-06-28,Extremadura,51,1245,82,1468
2021-06-28,Galicia,28,1675,138,3570
2021-06-28,La Rioja,20,363,19,437
2021-06-28,Madrid,549,12189,200,9218
2021-06-28,Melilla,0,170,1,45
2021-06-28,Murcia,47,911,36,1624
2021-06-28,Navarra,27,838,36,914
2021-06-28,País Vasco,77,1466,75,3145
2021-06-29,Andalucía,594,6412,1036,11501
2021-06-29,Aragón,63,608,66,1560
2021-06-29,Asturias,17,207,138,2162
2021-06-29,Baleares,97,1742,200,2541
2021-06-29,Canarias,140,1886,174,3644
2021-06-29,Cantabria,17,124,156,1852
2021-06-29,Castilla y Castilla y León,55,373,21,610
2021-06-29,Castilla y León,200,1334,157,2635
2021-06-29,Castilla-La Mancha,44,545,93,1854
2021-06-29,Cataluña,2368,10388,2579,19993
2021-06-29,Ceuta,0,72,1,35
2021-06-29,Comunitat Valenciana,552,3045,900,9879
2021-06-29,DESLOCALIZADOS,344,2970,363,5027
2021-06-29,Extremadura,58,1399,109,1681
2021-06-29,Galicia,51,1784,172,4494
2021-06-29,La Rioja,17,408,16,624
2021-06-29,Madrid,513,11731,469,11161
2021-06-29,Melilla,4,152,0,51
2021-06-29,Murcia,40,779,55,1599
2021-06-29,Navarra,38,839,57,1082
2021-06-29,País Vasco,163,1682,109,3742
2021-06-30,Andalucía,745,6578,980,9935
2021-06-30,Aragón,95,649,115,1511
2021-06-30,Asturias,38,248,140,2004
2021-06-30,Baleares,125,2411,305,3423
2021-06-30,Canarias,159,2037,240,3613
2021-06-30,Cantabria,17,139,188,1971
2021-06-30,Castilla y Castilla y León,73,480,49,835
2021-06-30,Castilla y León,320,1564,306,3196
2021-06-30,Castilla-La Mancha,61,651,137,1909
2021-06-30,Cataluña,3392,13216,3128,20548
2021-06-30,Ceuta,3,93,2,36
2021-06-30,Comunitat Valenciana,610,3601,912,8616
2021-06-30,DESLOCALIZADOS,442,3544,418,4422
2021-06-30,Extremadura,73,1309,147,2034
2021-06-30,Galicia,63,1667,181,4364
2021-06-30,La Rioja,31,413,19,437
2021-06-30,Madrid,583,12467,470,10369
2021-06-30,Melilla,4,211,3,55
2021-06-30,Murcia,65,840,69,1632
2021-06-30,Navarra,42,819,69,1010
2021-06-30,País Vasco,212,1852,130,3638
2021-07-01,Andalucía,868,6353,1216,9708
2021-07-01,Aragón,121,684,130,1551
2021-07-01,Asturias,30,271,213,1920
2021-07-01,Baleares,132,2089,320,2686
2021-07-01,Canarias,129,2145,237,3505
2021-07-01,Cantabria,21,119,238,2121
2021-07-01,Castilla y Castilla y León,119,570,22,425
2021-07-01,Castilla y León,396,1774,358,2862
2021-07-01,Castilla-La Mancha,60,537,88,1408
2021-07-01,Cataluña,3339,14378,3264,21846
2021-07-01,Ceuta,5,112,4,47
2021-07-01,Comunitat Valenciana,627,4855,923,8074
2021-07-01,DESLOCALIZADOS,518,3761,454,4487
2021-07-01,Extremadura,81,1520,198,1974
2021-07-01,Galicia,79,1565,210,3688
2021-07-01,La Rioja,37,479,15,444
2021-07-01,Madrid,580,12876,567,9518
2021-07-01,Melilla,6,208,1,45
2021-07-01,Murcia,65,868,83,1192
2021-07-01,Navarra,61,920,111,1106
2021-07-01,País Vasco,207,1842,165,2721
2021-07-02,Andalucía,876,6850,1234,10215
2021-07-02,Aragón,132,692,171,1900
2021-07-02,Asturias,60,276,297,1993
2021-07-02,Baleares,117,2264,206,2683
2021-07-02,Canarias,123,2241,244,3567
2021-07-02,Cantabria,6,108,222,2166
2021-07-02,Castilla y Castilla y León,174,753,58,756
2021-07-02,Castilla y León,391,1971,368,2943
2021-07-02,Castilla-La Mancha,77,598,121,1799
2021-07-02,Cataluña,3107,14188,3622,26894
2021-07-02,Ceuta,1,107,2,61
2021-07-02,Comunitat Valenciana,664,4840,1329,10946
2021-07-02,DESLOCALIZADOS,532,4581,536,4941
2021-07-02,Extremadura,55,1710,230,2176
2021-07-02,Galicia,42,1694,224,4007
2021-07-02,La Rioja,39,413,34,343
2021-07-02,Madrid,623,12873,558,10880
2021-07-02,Melilla,0,175,2,63
2021-07-02,Murcia,53,956,101,1555
2021-07-02,Navarra,83,972,141,951
2021-07-02,País Vasco,231,2032,231,3662
2021-07-03,Andalucía,527,3155,755,7247
2021-07-03,Aragón,115,470,73,942
2021-07-03,Asturias,38,192,245,1564
2021-07-03,Baleares,130,1920,321,2849
2021-07-03,Canarias,148,2051,187,3123
2021-07-03,Cantabria,13,114,212,1560
2021-07-03,Castilla y Castilla y León,106,429,141,898
2021-07-03,Castilla y León,541,4371,305,2152
2021-07-03,Castilla-La Mancha,36,370,63,1250
2021-07-03,Cataluña,1936,7419,1888,15825
2021-07-03,Ceuta,0,30,1,18
2021-07-03,Comunitat Valenciana,461,4145,855,7964
2021-07-03,DESLOCALIZADOS,365,3457,364,3988
2021-07-03,Extremadura,47,908,128,951
2021-07-03,Galicia,57,1232,206,4089
2021-07-03,La Rioja,14,150,8,224
2021-07-03,Madrid,216,4313,418,8407
2021-07-03,Melilla,0,53,0,41
2021-07-03,Murcia,38,490,55,1443
2021-07-03,Navarra,64,510,439,1435
2021-07-03,País Vasco,159,1058,150,2848
2021-07-04,Andalucía,433,2721,438,4683
2021-07-04,Aragón,93,403,49,694
2021-07-04,Asturias,33,183,146,1611
2021-07-04,Baleares,104,1630,205,2026
2021-07-04,Canarias,173,1905,165,2223
2021-07-04,Cantabria,6,109,192,1912
2021-07-04,Castilla y Castilla y León,52,200,156,629
2021-07-04,Castilla y León,216,892,409,1801
2021-07-04,Castilla-La Mancha,34,370,14,625
2021-07-04,Cataluña,1811,6053,1160,7705
2021-07-04,Ceuta,2,31,1,39
2021-07-04,Comunitat Valenciana,293,2863,304,3457
2021-07-04,DESLOCALIZADOS,282,2423,260,2401
2021-07-04,Extremadura,36,904,159,1510
2021-07-04,Galicia,60,1220,180,3768
2021-07-04,La Rioja,53,445,30,451
2021-07-04,Madrid,238,3040,190,3710
2021-07-04,Melilla,0,58,0,41
2021-07-04,Murcia,24,267,33,822
2021-07-04,Navarra,68,559,561,1575
2021-07-04,País Vasco,166,1053,151,2326
2021-07-05,Andalucía,922,7076,1093,9616
2021-07-05,Aragón,246,867,249,2570
2021-07-05,Asturias,57,305,257,2508
2021-07-05,Baleares,157,2151,353,3270
2021-07-05,Canarias,128,2034,230,3599
2021-07-05,Cantabria,22,155,221,2414
2021-07-05,Castilla y Castilla y León,156,534,229,1070
2021-07-05,Castilla y León,351,1845,499,3342
2021-07-05,Castilla-La Mancha,88,724,116,1952
2021-07-05,Cataluña,4512,16520,3593,23727
2021-07-05,Ceuta,2,103,2,65
2021-07-05,Comunitat Valenciana,791,4520,709,8162
2021-07-05,DESLOCALIZADOS,646,4541,493,4252
2021-07-05,Extremadura,82,1586,207,2254
2021-07-05,Galicia,103,1824,158,4388
2021-07-05,La Rioja,42,453,18,482
2021-07-05,Madrid,973,12841,325,8764
2021-07-05,Melilla,2,193,0,50
2021-07-05,Murcia,106,1102,62,1589
2021-07-05,Navarra,91,1083,491,1810
2021-07-05,País Vasco,220,1969,201,5024
2021-07-06,Andalucía,1043,6715,1289,11481
2021-07-06,Aragón,328,953,437,2973
2021-07-06,Asturias,52,328,363,3168
2021-07-06,Baleares,227,1947,463,3500
2021-07-06,Canarias,151,2075,213,3587
2021-07-06,Cantabria,30,157,232,2159
2021-07-06,Castilla y Castilla y León,212,649,272,1247
2021-07-06,Castilla y León,438,1846,787,6213
2021-07-06,Castilla-La Mancha,82,706,154,2390
2021-07-06,Cataluña,4862,16683,4386,28273
2021-07-06,Ceuta,2,77,4,54
2021-07-06,Comunitat Valenciana,801,4008,1555,12297
2021-07-06,DESLOCALIZADOS,738,4218,656,5159
2021-07-06,Extremadura,84,1795,206,2441
2021-07-06,Galicia,138,1911,302,5275
2021-07-06,La Rioja,13,181,51,657
2021-07-06,Madrid,1194,12091,840,11619
2021-07-06,Melilla,2,161,1,64
2021-07-06,Murcia,99,981,138,1999
2021-07-06,Navarra,92,902,343,1603
2021-07-06,País Vasco,281,2126,232,4749
2021-07-07,Andalucía,1192,7004,1727,12090
2021-07-07,Aragón,314,973,426,3063
2021-07-07,Asturias,57,308,434,3082
2021-07-07,Baleares,218,2282,592,4102
2021-07-07,Canarias,235,2458,311,3927
2021-07-07,Cantabria,32,154,246,2097
2021-07-07,Castilla y Castilla y León,259,672,325,1567
2021-07-07,Castilla y León,601,3648,815,4927
2021-07-07,Castilla-La Mancha,115,697,159,2111
2021-07-07,Cataluña,5350,17701,4776,29964
2021-07-07,Ceuta,4,47,1,41
2021-07-07,Comunitat Valenciana,911,4883,1415,10784
2021-07-07,DESLOCALIZADOS,781,4438,749,5303
2021-07-07,Extremadura,112,1775,283,2580
2021-07-07,Galicia,152,1988,335,4913
2021-07-07,La Rioja,58,592,40,677
2021-07-07,Madrid,1288,11786,981,11008
2021-07-07,Melilla,3,135,4,68
2021-07-07,Murcia,117,1080,131,1966
2021-07-07,Navarra,132,759,285,1379
2021-07-07,País Vasco,314,2213,251,4572
2021-07-08,Andalucía,1210,7278,1438,10852
2021-07-08,Aragón,322,987,493,3245
2021-07-08,Asturias,64,375,575,3158
2021-07-08,Baleares,245,2597,420,3254
2021-07-08,Canarias,198,2194,368,4073
2021-07-08,Cantabria,15,136,289,1786
2021-07-08,Castilla y Castilla y León,259,748,277,1259
2021-07-08,Castilla y León,580,4500,911,5119
2021-07-08,Castilla-La Mancha,112,719,174,1757
2021-07-08,Cataluña,4884,17849,4781,29819
2021-07-08,Ceuta,9,82,3,60
2021-07-08,Comunitat Valenciana,921,4288,1293,10594
2021-07-08,DESLOCALIZADOS,727,4698,742,5522
2021-07-08,Extremadura,126,2210,260,2736
2021-07-08,Galicia,172,1990,419,5796
2021-07-08,La Rioja,45,453,60,438
2021-07-08,Madrid,1386,13491,1067,10363
2021-07-08,Melilla,5,112,2,44
2021-07-08,Murcia,137,1228,121,1539
2021-07-08,Navarra,154,1156,240,1359
2021-07-08,País Vasco,307,2299,317,4317
2021-07-09,Andalucía,1293,7770,1741,12221
2021-07-09,Aragón,348,1174,433,3630
2021-07-09,Asturias,65,382,488,3283
2021-07-09,Baleares,221,2551,500,4065
2021-07-09,Canarias,200,2398,323,3914
2021-07-09,Cantabria,19,146,278,2240
2021-07-09,Castilla y Castilla y León,610,4581,454,1608
2021-07-09,Castilla y León,487,2328,1064,5512
2021-07-09,Castilla-La Mancha,124,803,252,2634
2021-07-09,Cataluña,4548,17935,4856,32064
2021-07-09,Ceuta,4,96,7,73
2021-07-09,Comunitat Valenciana,972,5165,1477,11285
2021-07-09,DESLOCALIZADOS,829,5251,855,5465
2021-07-09,Extremadura,93,2232,330,3152
2021-07-09,Galicia,146,3334,491,7112
2021-07-09,La Rioja,60,522,92,659
2021-07-09,Madrid,1528,15576,1292,14161
2021-07-09,Melilla,7,164,2,51
2021-07-09,Murcia,139,1235,133,1770
2021-07-09,Navarra,134,1200,391,1860
2021-07-09,País Vasco,274,2112,378,4487
2021-07-10,Andalucía,828,3773,1301,9738
2021-07-10,Aragón,221,650,188,1656
2021-07-10,Asturias,34,195,430,2870
2021-07-10,Baleares,202,2367,500,3785
2021-07-10,Canarias,203,1465,272,3913
2021-07-10,Cantabria,17,121,198,1579
2021-07-10,Castilla y Castilla y León,100,329,219,983
2021-07-10,Castilla y León,368,1260,487,3273
2021-07-10,Castilla-La Mancha,64,385,71,1271
2021-07-10,Cataluña,2885,9718,1968,13118
2021-07-10,Ceuta,1,42,3,37
2021-07-10,Comunitat Valenciana,760,4507,1192,9782
2021-07-10,DESLOCALIZADOS,559,3383,527,4504
2021-07-10,Extremadura,95,1075,177,1867
2021-07-10,Galicia,167,3543,475,6257
2021-07-10,La Rioja,45,355,32,431
2021-07-10,Madrid,668,5555,1002,11045
2021-07-10,Melilla,1,68,5,64
2021-07-10,Murcia,93,621,134,1861
2021-07-10,Navarra,174,752,309,1548
2021-07-10,País Vasco,249,1397,329,3882
2021-07-11,Andalucía,797,3226,554,4659
2021-07-11,Aragón,223,633,106,1037
2021-07-11,Asturias,40,172,478,3056
2021-07-11,Baleares,225,1834,339,2899
2021-07-11,Canarias,166,1447,252,2917
2021-07-11,Cantabria,9,127,196,1510
2021-07-11,Castilla y Castilla y León,105,346,192,1229
2021-07-11,Castilla y León,525,7013,435,2614
2021-07-11,Castilla-La Mancha,62,443,42,739
2021-07-11,Cataluña,2664,7720,1309,6596
2021-07-11,Ceuta,4,27,1,22
2021-07-11,Comunitat Valenciana,538,3587,444,4164
2021-07-11,DESLOCALIZADOS,455,3288,310,2988
2021-07-11,Extremadura,91,1155,121,1266
2021-07-11,Galicia,164,1701,382,4505
2021-07-11,La Rioja,29,299,29,394
2021-07-11,Madrid,712,4027,459,4611
2021-07-11,Melilla,5,94,3,50
2021-07-11,Murcia,40,289,91,1108
2021-07-11,Navarra,187,772,403,1928
2021-07-11,País Vasco,303,1529,290,3861
2021-07-12,Andalucía,1577,8776,1353,11013
2021-07-12,Aragón,428,1188,524,4178
2021-07-12,Asturias,58,347,462,3593
2021-07-12,Baleares,330,2741,568,4015
2021-07-12,Canarias,283,2479,274,4004
2021-07-12,Cantabria,26,177,229,2411
2021-07-12,Castilla y Castilla y León,310,835,214,1250
2021-07-12,Castilla y León,528,2247,728,4814
2021-07-12,Castilla-La Mancha,149,854,206,2531
2021-07-12,Cataluña,6627,21563,4110,22808
2021-07-12,Ceuta,6,86,1,63
2021-07-12,Comunitat Valenciana,1295,5746,1126,10286
2021-07-12,DESLOCALIZADOS,1002,5891,687,4989
2021-07-12,Extremadura,100,2232,241,2623
2021-07-12,Galicia,242,2553,594,4991
2021-07-12,La Rioja,87,581,69,707
2021-07-12,Madrid,2272,16390,919,11130
2021-07-12,Melilla,9,205,5,59
2021-07-12,Murcia,195,1443,152,2397
2021-07-12,Navarra,283,1446,445,2136
2021-07-12,País Vasco,368,2333,270,3904
2021-07-13,Andalucía,1593,8359,2074,14635
2021-07-13,Aragón,392,1205,597,4055
2021-07-13,Asturias,62,387,573,4995
2021-07-13,Baleares,378,2776,703,4625
2021-07-13,Canarias,301,2609,360,4704
2021-07-13,Cantabria,30,165,308,2342
2021-07-13,Castilla y Castilla y León,526,2377,275,1510
2021-07-13,Castilla y León,564,2470,822,4865
2021-07-13,Castilla-La Mancha,190,927,283,2760
2021-07-13,Cataluña,5704,19441,4149,26830
2021-07-13,Ceuta,12,65,9,80
2021-07-13,Comunitat Valenciana,1179,5496,1978,15266
2021-07-13,DESLOCALIZADOS,999,5145,832,5722
2021-07-13,Extremadura,189,2508,350,3357
2021-07-13,Galicia,322,2902,567,5734
2021-07-13,La Rioja,73,554,48,716
2021-07-13,Madrid,2298,15636,1749,15304
2021-07-13,Melilla,10,172,3,69
2021-07-13,Murcia,184,1432,167,2153
2021-07-13,Navarra,333,1444,425,2270
2021-07-13,País Vasco,458,2913,439,6027
2021-07-14,Andalucía,1693,8749,2042,13662
2021-07-14,Aragón,407,1204,747,4909
2021-07-14,Asturias,68,357,537,3924
2021-07-14,Baleares,400,3170,855,4494
2021-07-14,Canarias,355,3099,405,4749
2021-07-14,Cantabria,23,154,274,2117
2021-07-14,Castilla y Castilla y León,217,789,278,1311
2021-07-14,Castilla y León,510,2425,985,6283
2021-07-14,Castilla-La Mancha,205,976,316,2803
2021-07-14,Cataluña,5654,19622,4016,24579
2021-07-14,Ceuta,11,131,9,103
2021-07-14,Comunitat Valenciana,1194,5777,2007,13515
2021-07-14,DESLOCALIZADOS,962,5329,863,5691
2021-07-14,Extremadura,199,3010,381,3092
2021-07-14,Galicia,463,4988,819,7871
2021-07-14,La Rioja,78,595,96,912
2021-07-14,Madrid,2662,17383,2134,15585
2021-07-14,Melilla,7,161,7,91
2021-07-14,Murcia,195,1498,249,2835
2021-07-14,Navarra,396,1585,423,2659
2021-07-14,País Vasco,617,3363,395,5150
2021-07-15,Andalucía,1814,8366,2338,14535
2021-07-15,Aragón,384,1255,740,4655
2021-07-15,Asturias,72,370,622,4296
2021-07-15,Baleares,482,3294,784,4788
2021-07-15,Canarias,308,3018,500,4582
2021-07-15,Cantabria,19,126,287,2066
2021-07-15,Castilla y Castilla y León,240,865,336,1563
2021-07-15,Castilla y León,490,2405,943,5174
2021-07-15,Castilla-La Mancha,208,1022,332,2699
2021-07-15,Cataluña,5263,19292,3670,22955
2021-07-15,Ceuta,12,97,6,78
2021-07-15,Comunitat Valenciana,1295,5611,1787,13397
2021-07-15,DESLOCALIZADOS,967,5138,852,6039
2021-07-15,Extremadura,174,2700,359,3093
2021-07-15,Galicia,431,6647,918,8429
2021-07-15,La Rioja,80,675,94,772
2021-07-15,Madrid,2644,19284,2287,17146
2021-07-15,Melilla,6,182,13,86
2021-07-15,Murcia,210,1492,226,2384
2021-07-15,Navarra,304,1517,518,3071
2021-07-15,País Vasco,636,3475,555,5168
2021-07-16,Andalucía,1679,8769,2431,14875
2021-07-16,Aragón,410,1240,637,4730
2021-07-16,Asturias,65,329,679,4295
2021-07-16,Baleares,385,3348,800,5162
2021-07-16,Canarias,326,2832,408,4775
2021-07-16,Cantabria,21,178,306,2201
2021-07-16,Castilla y Castilla y León,269,1114,208,1085
2021-07-16,Castilla y León,483,2533,818,4969
2021-07-16,Castilla-La Mancha,220,1090,418,3175
2021-07-16,Cataluña,5117,18647,3780,23889
2021-07-16,Ceuta,16,160,11,80
2021-07-16,Comunitat Valenciana,1265,6174,1933,14393
2021-07-16,DESLOCALIZADOS,907,5772,852,6054
2021-07-16,Extremadura,160,3015,352,3131
2021-07-16,Galicia,425,6272,904,7133
2021-07-16,La Rioja,86,630,130,772
2021-07-16,Madrid,2707,21034,2174,17714
2021-07-16,Melilla,7,241,3,78
2021-07-16,Murcia,179,1326,235,2285
2021-07-16,Navarra,306,1561,305,2418
2021-07-16,País Vasco,618,3575,461,4334
2021-07-17,Andalucía,1110,4653,1573,10396
2021-07-17,Aragón,208,662,219,1529
2021-07-17,Asturias,52,220,406,3044
2021-07-17,Baleares,321,2773,567,4230
2021-07-17,Canarias,248,1908,416,4261
2021-07-17,Cantabria,36,167,225,1292
2021-07-17,Castilla y Castilla y León,115,377,313,1594
2021-07-17,Castilla y León,262,1304,540,3302
2021-07-17,Castilla-La Mancha,155,629,199,1999
2021-07-17,Cataluña,2964,9123,1771,10892
2021-07-17,Ceuta,7,104,7,70
2021-07-17,Comunitat Valenciana,785,3987,1440,11044
2021-07-17,DESLOCALIZADOS,600,3930,590,4687
2021-07-17,Extremadura,106,967,254,2322
2021-07-17,Galicia,246,2080,991,7120
2021-07-17,La Rioja,71,550,54,651
2021-07-17,Madrid,1038,6953,1825,13892
2021-07-17,Melilla,6,89,6,53
2021-07-17,Murcia,133,1194,216,2337
2021-07-17,Navarra,172,867,290,1941
2021-07-17,País Vasco,491,2098,414,4743
2021-07-18,Andalucía,1012,3939,844,5673
2021-07-18,Aragón,231,657,154,1066
2021-07-18,Asturias,63,227,434,3219
2021-07-18,Baleares,340,2300,281,2815
2021-07-18,Canarias,244,1576,321,3262
2021-07-18,Cantabria,29,145,214,1161
2021-07-18,Castilla y Castilla y León,84,351,126,577
2021-07-18,Castilla y León,285,1154,328,2481
2021-07-18,Castilla-La Mancha,183,648,118,1157
2021-07-18,Cataluña,2500,7049,1279,6205
2021-07-18,Ceuta,8,78,6,46
2021-07-18,Comunitat Valenciana,564,3410,541,4051
2021-07-18,DESLOCALIZADOS,488,2853,372,2743
2021-07-18,Extremadura,113,980,149,1444
2021-07-18,Galicia,240,2014,750,5202
2021-07-18,La Rioja,55,325,39,385
2021-07-18,Madrid,1026,5132,1102,6895
2021-07-18,Melilla,4,61,6,54
2021-07-18,Murcia,76,683,189,1388
2021-07-18,Navarra,219,889,270,1939
2021-07-18,País Vasco,469,1892,377,4315
2021-07-19,Andalucía,1948,9805,1595,11711
2021-07-19,Aragón,468,1243,703,4804
2021-07-19,Asturias,66,388,565,4154
2021-07-19,Baleares,492,3047,523,4343
