fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-12-06,País Vasco,111,1164,204,3258
2020-12-07,Andalucía,190,3339,321,3953
2020-12-07,Aragón,52,338,97,900
2020-12-07,Asturias,9,167,127,2678
2020-12-07,Baleares,30,940,208,2028
2020-12-07,Canarias,44,335,169,1876
2020-12-07,Cantabria,2,47,150,1466
2020-12-07,Castilla y Castilla y León,36,371,17,296
2020-12-07,Castilla y León,89,770,77,1674
2020-12-07,Castilla-La Mancha,108,701,307,2441
2020-12-07,Cataluña,807,13340,1132,15999
2020-12-07,Ceuta,0,26,2,23
2020-12-07,Comunitat Valenciana,324,1657,716,6207
2020-12-07,DESLOCALIZADOS,71,842,129,1716
2020-12-07,Extremadura,32,233,64,889
2020-12-07,Galicia,31,460,304,7045
2020-12-07,La Rioja,5,164,14,264
2020-12-07,Madrid,320,9783,240,4750
2020-12-07,Melilla,2,46,1,70
2020-12-07,Murcia,19,169,119,1417
2020-12-07,Navarra,28,288,61,1144
2020-12-07,País Vasco,206,1977,170,3558
2020-12-08,Andalucía,162,2556,274,2956
2020-12-08,Aragón,34,312,103,1050
2020-12-08,Asturias,14,163,153,2652
2020-12-08,Baleares,52,1565,208,3227
2020-12-08,Canarias,26,318,114,1751
2020-12-08,Cantabria,0,31,101,2047
2020-12-08,Castilla y Castilla y León,31,249,59,449
2020-12-08,Castilla y León,51,580,104,1079
2020-12-08,Castilla-La Mancha,62,288,234,1999
2020-12-08,Cataluña,218,2152,338,4882
2020-12-08,Ceuta,0,10,1,16
2020-12-08,Comunitat Valenciana,140,643,515,4119
2020-12-08,DESLOCALIZADOS,43,366,119,1234
2020-12-08,Extremadura,14,209,102,1082
2020-12-08,Galicia,22,301,409,5651
2020-12-08,La Rioja,8,189,62,737
2020-12-08,Madrid,225,7986,334,3639
2020-12-08,Melilla,6,53,2,15
2020-12-08,Murcia,9,164,64,804
2020-12-08,Navarra,22,238,107,944
2020-12-08,País Vasco,136,1091,388,6305
2020-12-09,Andalucía,389,11205,699,6500
2020-12-09,Aragón,78,756,257,2502
2020-12-09,Asturias,22,372,183,3164
2020-12-09,Baleares,86,750,318,3492
2020-12-09,Canarias,73,669,155,2039
2020-12-09,Cantabria,1,24,130,1549
2020-12-09,Castilla y Castilla y León,84,755,57,448
2020-12-09,Castilla y León,103,1387,277,3097
2020-12-09,Castilla-La Mancha,132,798,278,2157
2020-12-09,Cataluña,1088,19654,1227,21268
2020-12-09,Ceuta,7,155,5,48
2020-12-09,Comunitat Valenciana,422,2156,1001,7919
2020-12-09,DESLOCALIZADOS,101,1267,185,2056
2020-12-09,Extremadura,49,456,116,1410
2020-12-09,Galicia,35,527,282,8654
2020-12-09,La Rioja,11,601,40,588
2020-12-09,Madrid,1320,16139,779,8127
2020-12-09,Melilla,10,126,3,34
2020-12-09,Murcia,92,1104,176,1750
2020-12-09,Navarra,52,913,64,1145
2020-12-09,País Vasco,247,2318,219,3380
2020-12-10,Andalucía,328,8652,1250,8495
2020-12-10,Aragón,101,870,266,2122
2020-12-10,Asturias,28,313,201,5269
2020-12-10,Baleares,77,3135,329,3857
2020-12-10,Canarias,82,886,216,3033
2020-12-10,Cantabria,3,37,150,1423
2020-12-10,Castilla y Castilla y León,79,747,74,535
2020-12-10,Castilla y León,121,1660,383,3106
2020-12-10,Castilla-La Mancha,123,859,467,3318
2020-12-10,Cataluña,907,20199,1193,24439
2020-12-10,Ceuta,12,231,4,31
2020-12-10,Comunitat Valenciana,516,2639,1928,10967
2020-12-10,DESLOCALIZADOS,98,1195,237,2632
2020-12-10,Extremadura,58,469,251,1934
2020-12-10,Galicia,42,612,486,7004
2020-12-10,La Rioja,13,310,75,664
2020-12-10,Madrid,1100,16462,1321,10280
2020-12-10,Melilla,14,115,10,104
2020-12-10,Murcia,99,1072,212,1818
2020-12-10,Navarra,26,803,121,1559
2020-12-10,País Vasco,275,2514,382,7047
2020-12-11,Andalucía,453,8352,1017,8883
2020-12-11,Aragón,76,928,302,2392
2020-12-11,Asturias,21,308,223,5076
2020-12-11,Baleares,84,531,289,3379
2020-12-11,Canarias,73,938,162,3130
2020-12-11,Cantabria,1,35,125,1448
2020-12-11,Castilla y Castilla y León,81,659,63,671
2020-12-11,Castilla y León,144,1758,224,2425
2020-12-11,Castilla-La Mancha,159,981,409,3058
2020-12-11,Cataluña,988,20716,1244,23623
2020-12-11,Ceuta,8,174,5,54
2020-12-11,Comunitat Valenciana,640,3231,1692,11379
2020-12-11,DESLOCALIZADOS,115,1267,191,2701
2020-12-11,Extremadura,103,750,211,2441
2020-12-11,Galicia,55,654,387,8013
2020-12-11,La Rioja,16,204,115,875
2020-12-11,Madrid,1337,19279,1661,12953
2020-12-11,Melilla,10,103,7,59
2020-12-11,Murcia,95,1032,227,1736
2020-12-11,Navarra,38,1073,107,1391
2020-12-11,País Vasco,280,2464,427,5237
2020-12-12,Andalucía,163,1745,729,6807
2020-12-12,Aragón,48,357,93,1021
2020-12-12,Asturias,7,150,116,3516
2020-12-12,Baleares,47,271,365,4013
2020-12-12,Canarias,86,557,294,3134
2020-12-12,Cantabria,0,21,88,780
2020-12-12,Castilla y Castilla y León,40,267,25,521
2020-12-12,Castilla y León,69,522,135,1289
2020-12-12,Castilla-La Mancha,61,290,273,1934
2020-12-12,Cataluña,475,8236,494,10783
2020-12-12,Ceuta,5,117,1,11
2020-12-12,Comunitat Valenciana,414,1833,1316,8114
2020-12-12,DESLOCALIZADOS,55,491,156,1532
2020-12-12,Extremadura,63,464,120,1473
2020-12-12,Galicia,39,395,428,8039
2020-12-12,La Rioja,3,112,40,390
2020-12-12,Madrid,337,9453,928,8400
2020-12-12,Melilla,2,49,3,50
2020-12-12,Murcia,33,287,152,1956
2020-12-12,Navarra,19,531,91,1287
2020-12-12,País Vasco,172,1329,311,5081
2020-12-13,Andalucía,142,1564,301,2830
2020-12-13,Aragón,31,265,36,548
2020-12-13,Asturias,15,136,181,3234
2020-12-13,Baleares,85,927,171,1782
2020-12-13,Canarias,26,426,124,1623
2020-12-13,Cantabria,0,24,108,1194
2020-12-13,Castilla y Castilla y León,34,239,25,258
2020-12-13,Castilla y León,37,439,77,912
2020-12-13,Castilla-La Mancha,64,323,95,1099
2020-12-13,Cataluña,425,3033,318,4094
2020-12-13,Ceuta,1,63,0,10
2020-12-13,Comunitat Valenciana,250,1349,549,3570
2020-12-13,DESLOCALIZADOS,35,362,54,802
2020-12-13,Extremadura,55,681,65,898
2020-12-13,Galicia,49,365,291,7621
2020-12-13,La Rioja,1,83,31,536
2020-12-13,Madrid,292,6459,430,3925
2020-12-13,Melilla,0,29,2,22
2020-12-13,Murcia,21,179,76,1025
2020-12-13,Navarra,11,178,74,1115
2020-12-13,País Vasco,139,1236,210,3539
2020-12-14,Andalucía,417,8806,650,6720
2020-12-14,Aragón,102,856,272,2075
2020-12-14,Asturias,17,261,165,3520
2020-12-14,Baleares,105,1582,365,3493
2020-12-14,Canarias,75,814,106,2500
2020-12-14,Cantabria,2,41,161,1725
2020-12-14,Castilla y Castilla y León,67,589,36,493
2020-12-14,Castilla y León,86,1238,193,2601
2020-12-14,Castilla-La Mancha,152,909,339,2759
2020-12-14,Cataluña,1405,18366,1306,21006
2020-12-14,Ceuta,15,185,3,46
2020-12-14,Comunitat Valenciana,631,2828,1269,9306
2020-12-14,DESLOCALIZADOS,135,1330,179,2072
2020-12-14,Extremadura,118,735,170,1914
2020-12-14,Galicia,57,697,302,7914
2020-12-14,La Rioja,8,392,43,660
2020-12-14,Madrid,1463,16273,773,8929
2020-12-14,Melilla,5,90,10,58
2020-12-14,Murcia,120,1000,144,1753
2020-12-14,Navarra,41,779,94,1313
2020-12-14,País Vasco,233,2368,216,5109
2020-12-15,Andalucía,357,8202,1116,9513
2020-12-15,Aragón,100,871,206,1734
2020-12-15,Asturias,8,246,164,4324
2020-12-15,Baleares,101,1547,419,4467
2020-12-15,Canarias,93,885,287,4013
2020-12-15,Cantabria,0,53,175,1950
2020-12-15,Castilla y Castilla y León,61,502,53,760
2020-12-15,Castilla y León,112,1252,300,3349
2020-12-15,Castilla-La Mancha,134,834,539,3449
2020-12-15,Cataluña,1135,19366,1508,28245
2020-12-15,Ceuta,4,150,4,34
2020-12-15,Comunitat Valenciana,567,2825,2070,12893
2020-12-15,DESLOCALIZADOS,110,1310,268,2822
2020-12-15,Extremadura,134,727,233,1728
2020-12-15,Galicia,51,661,455,8797
2020-12-15,La Rioja,10,609,68,899
2020-12-15,Madrid,1206,12220,1414,13456
2020-12-15,Melilla,3,104,14,60
2020-12-15,Murcia,85,1003,127,1683
2020-12-15,Navarra,24,638,99,1596
2020-12-15,País Vasco,215,2612,450,8986
2020-12-16,Andalucía,339,8096,934,8541
2020-12-16,Aragón,78,799,172,1578
2020-12-16,Asturias,13,229,121,3309
2020-12-16,Baleares,124,1725,483,4146
2020-12-16,Canarias,67,899,211,3750
2020-12-16,Cantabria,2,43,134,1649
2020-12-16,Castilla y Castilla y León,60,519,28,492
2020-12-16,Castilla y León,88,1604,280,3699
2020-12-16,Castilla-La Mancha,133,831,510,3523
2020-12-16,Cataluña,1131,20373,1265,25179
2020-12-16,Ceuta,5,162,4,42
2020-12-16,Comunitat Valenciana,675,3120,2152,13621
2020-12-16,DESLOCALIZADOS,108,1360,228,2992
2020-12-16,Extremadura,128,832,208,1652
2020-12-16,Galicia,59,696,425,8137
2020-12-16,La Rioja,13,307,61,914
2020-12-16,Madrid,1206,14702,1744,13419
2020-12-16,Melilla,12,102,11,58
2020-12-16,Murcia,83,995,166,2185
2020-12-16,Navarra,23,751,121,1427
2020-12-16,País Vasco,192,2521,247,8002
2020-12-17,Andalucía,303,6323,940,8607
2020-12-17,Aragón,57,728,212,1550
2020-12-17,Asturias,10,224,145,4261
2020-12-17,Baleares,148,1548,484,4992
2020-12-17,Canarias,78,969,301,4204
2020-12-17,Cantabria,6,76,127,2305
2020-12-17,Castilla y Castilla y León,49,490,31,419
2020-12-17,Castilla y León,80,1330,236,2673
2020-12-17,Castilla-La Mancha,129,891,401,3090
2020-12-17,Cataluña,1171,21340,1293,24471
2020-12-17,Ceuta,8,246,6,43
2020-12-17,Comunitat Valenciana,660,3263,2073,13494
2020-12-17,DESLOCALIZADOS,90,1459,222,3054
2020-12-17,Extremadura,121,1193,207,1834
2020-12-17,Galicia,47,670,436,6892
2020-12-17,La Rioja,16,275,92,777
2020-12-17,Madrid,1142,14311,1546,13032
2020-12-17,Melilla,10,123,7,47
2020-12-17,Murcia,84,952,141,1477
2020-12-17,Navarra,13,745,75,1520
2020-12-17,País Vasco,166,2285,348,9181
2020-12-18,Andalucía,311,6239,874,8297
2020-12-18,Aragón,73,771,205,1954
2020-12-18,Asturias,15,244,144,3987
2020-12-18,Baleares,125,1387,520,4808
2020-12-18,Canarias,72,1075,222,4287
2020-12-18,Cantabria,3,72,98,1976
2020-12-18,Castilla y Castilla y León,72,516,50,624
2020-12-18,Castilla y León,99,1436,187,2497
2020-12-18,Castilla-La Mancha,162,997,421,3380
2020-12-18,Cataluña,1256,23055,1349,24152
2020-12-18,Ceuta,4,220,0,32
2020-12-18,Comunitat Valenciana,807,3648,2042,14447
2020-12-18,DESLOCALIZADOS,118,1598,249,3443
2020-12-18,Extremadura,115,1185,290,2210
2020-12-18,Galicia,57,748,416,7822
2020-12-18,La Rioja,17,225,66,752
2020-12-18,Madrid,1211,13931,1420,14171
2020-12-18,Melilla,3,116,6,44
2020-12-18,Murcia,76,896,172,1756
2020-12-18,Navarra,44,707,84,2000
2020-12-18,País Vasco,192,2220,296,9205
2020-12-19,Andalucía,144,1716,610,6037
2020-12-19,Aragón,33,348,69,821
2020-12-19,Asturias,5,111,68,2833
2020-12-19,Baleares,76,1903,404,4453
2020-12-19,Canarias,40,631,256,4204
2020-12-19,Cantabria,2,53,65,1075
2020-12-19,Castilla y Castilla y León,33,226,21,318
2020-12-19,Castilla y León,42,543,137,1453
2020-12-19,Castilla-La Mancha,46,317,315,2403
2020-12-19,Cataluña,567,6400,615,10264
2020-12-19,Ceuta,1,104,1,13
2020-12-19,Comunitat Valenciana,489,2290,1764,11681
2020-12-19,DESLOCALIZADOS,55,670,161,1879
2020-12-19,Extremadura,76,349,186,1745
2020-12-19,Galicia,15,379,312,7296
2020-12-19,La Rioja,1,110,94,842
2020-12-19,Madrid,328,3492,1281,11666
2020-12-19,Melilla,1,43,3,36
2020-12-19,Murcia,31,306,174,1885
2020-12-19,Navarra,26,758,68,1153
2020-12-19,País Vasco,108,1179,216,6748
2020-12-20,Andalucía,133,1467,242,3014
2020-12-20,Aragón,31,261,56,520
2020-12-20,Asturias,6,86,120,2431
2020-12-20,Baleares,92,1269,290,2455
2020-12-20,Canarias,31,327,114,2694
2020-12-20,Cantabria,1,51,52,1419
2020-12-20,Castilla y Castilla y León,14,191,12,210
2020-12-20,Castilla y León,19,396,65,1014
2020-12-20,Castilla-La Mancha,61,298,146,1405
2020-12-20,Cataluña,437,3668,391,7115
2020-12-20,Ceuta,2,92,0,16
2020-12-20,Comunitat Valenciana,356,1656,715,5182
2020-12-20,DESLOCALIZADOS,39,492,70,1119
2020-12-20,Extremadura,76,363,127,1363
2020-12-20,Galicia,38,457,275,6230
2020-12-20,La Rioja,8,103,25,419
2020-12-20,Madrid,332,2679,401,4535
2020-12-20,Melilla,0,38,3,22
2020-12-20,Murcia,9,114,43,759
2020-12-20,Navarra,12,238,68,887
2020-12-20,País Vasco,144,1235,217,3405
2020-12-21,Andalucía,415,8968,633,6990
2020-12-21,Aragón,73,726,250,2035
2020-12-21,Asturias,17,272,106,3936
2020-12-21,Baleares,148,1392,423,4168
2020-12-21,Canarias,60,1118,155,3897
2020-12-21,Cantabria,5,83,113,2145
2020-12-21,Castilla y Castilla y León,30,596,23,402
2020-12-21,Castilla y León,69,1672,158,2992
2020-12-21,Castilla-La Mancha,164,907,368,2896
2020-12-21,Cataluña,1767,24014,1429,22893
2020-12-21,Ceuta,2,196,3,53
2020-12-21,Comunitat Valenciana,819,3774,1856,12062
2020-12-21,DESLOCALIZADOS,120,1874,223,3156
2020-12-21,Extremadura,109,927,308,2203
2020-12-21,Galicia,49,722,232,7956
2020-12-21,La Rioja,10,294,41,636
2020-12-21,Madrid,1675,13807,961,10239
2020-12-21,Melilla,4,90,4,29
2020-12-21,Murcia,114,1119,130,1558
2020-12-21,Navarra,35,816,90,1775
2020-12-21,País Vasco,172,2077,200,4053
2020-12-22,Andalucía,369,8762,1009,9503
2020-12-22,Aragón,78,890,198,1728
2020-12-22,Asturias,9,252,144,4975
2020-12-22,Baleares,128,1597,649,5930
2020-12-22,Canarias,76,1397,300,5270
2020-12-22,Cantabria,3,80,156,1981
2020-12-22,Castilla y Castilla y León,39,474,68,532
2020-12-22,Castilla y León,78,1423,255,2862
2020-12-22,Castilla-La Mancha,131,884,634,4049
2020-12-22,Cataluña,1439,26753,1759,29497
2020-12-22,Ceuta,5,242,3,36
2020-12-22,Comunitat Valenciana,893,3899,2817,16480
2020-12-22,DESLOCALIZADOS,127,1802,297,3724
2020-12-22,Extremadura,110,678,330,2278
2020-12-22,Galicia,51,699,373,9078
2020-12-22,La Rioja,20,656,69,884
2020-12-22,Madrid,1325,13733,1652,15038
2020-12-22,Melilla,4,67,9,42
2020-12-22,Murcia,127,1083,160,1324
2020-12-22,Navarra,35,728,69,2085
2020-12-22,País Vasco,230,2216,341,5401
2020-12-23,Andalucía,422,9469,998,9386
2020-12-23,Aragón,110,827,239,1681
2020-12-23,Asturias,7,232,128,4995
2020-12-23,Baleares,138,1278,468,4887
2020-12-23,Canarias,65,1283,198,4752
2020-12-23,Cantabria,4,93,132,1965
2020-12-23,Castilla y Castilla y León,48,664,15,310
2020-12-23,Castilla y León,114,1715,179,2787
2020-12-23,Castilla-La Mancha,182,1066,587,3898
2020-12-23,Cataluña,1420,25968,1762,29125
2020-12-23,Ceuta,7,342,0,26
2020-12-23,Comunitat Valenciana,1063,4846,2828,16137
2020-12-23,DESLOCALIZADOS,149,2061,272,3620
2020-12-23,Extremadura,162,837,404,2597
2020-12-23,Galicia,63,719,492,10848
2020-12-23,La Rioja,20,562,105,1221
2020-12-23,Madrid,1572,18827,1968,16520
2020-12-23,Melilla,5,113,7,42
2020-12-23,Murcia,126,1187,209,1859
2020-12-23,Navarra,36,893,113,1802
2020-12-23,País Vasco,215,2289,284,5124
2020-12-24,Andalucía,292,3571,642,6087
2020-12-24,Aragón,45,424,115,664
2020-12-24,Asturias,2,86,80,4219
2020-12-24,Baleares,113,1021,333,4403
2020-12-24,Canarias,45,698,223,4280
2020-12-24,Cantabria,4,56,81,1131
2020-12-24,Castilla y Castilla y León,28,233,24,474
2020-12-24,Castilla y León,59,843,134,1613
2020-12-24,Castilla-La Mancha,84,412,318,2088
2020-12-24,Cataluña,1393,23352,1410,22549
2020-12-24,Ceuta,0,121,1,17
2020-12-24,Comunitat Valenciana,580,3239,2259,11859
2020-12-24,DESLOCALIZADOS,142,1529,210,2958
2020-12-24,Extremadura,130,493,138,1274
2020-12-24,Galicia,61,647,385,9347
2020-12-24,La Rioja,4,215,69,684
2020-12-24,Madrid,407,6124,1655,12623
2020-12-24,Melilla,2,44,1,23
2020-12-24,Murcia,93,645,180,1733
2020-12-24,Navarra,33,780,106,1463
2020-12-24,País Vasco,187,1905,281,4337
2020-12-25,Andalucía,139,1285,256,2083
2020-12-25,Aragón,27,224,47,399
2020-12-25,Asturias,2,102,65,2763
2020-12-25,Baleares,54,310,261,2391
2020-12-25,Canarias,19,263,143,1918
2020-12-25,Cantabria,1,63,52,1118
2020-12-25,Castilla y Castilla y León,12,123,8,97
2020-12-25,Castilla y León,44,496,34,646
2020-12-25,Castilla-La Mancha,69,338,130,983
2020-12-25,Cataluña,443,3611,418,5120
2020-12-25,Ceuta,2,9,0,12
2020-12-25,Comunitat Valenciana,360,1671,878,5188
2020-12-25,DESLOCALIZADOS,49,429,117,1082
2020-12-25,Extremadura,101,385,41,337
2020-12-25,Galicia,39,330,340,4225
2020-12-25,La Rioja,7,99,31,322
2020-12-25,Madrid,262,1582,368,3930
2020-12-25,Melilla,6,47,1,17
2020-12-25,Murcia,19,200,99,457
2020-12-25,Navarra,18,188,74,1036
2020-12-25,País Vasco,90,894,164,2417
2020-12-26,Andalucía,202,1947,336,3620
2020-12-26,Aragón,56,379,109,1010
2020-12-26,Asturias,12,107,64,1503
2020-12-26,Baleares,78,1037,468,4399
2020-12-26,Canarias,29,492,136,2661
2020-12-26,Cantabria,5,70,93,1263
2020-12-26,Castilla y Castilla y León,30,327,14,347
2020-12-26,Castilla y León,62,644,88,1456
2020-12-26,Castilla-La Mancha,108,435,231,1867
2020-12-26,Cataluña,586,4325,508,6279
2020-12-26,Ceuta,8,100,2,16
2020-12-26,Comunitat Valenciana,693,2383,1393,7133
2020-12-26,DESLOCALIZADOS,67,744,153,1613
2020-12-26,Extremadura,103,488,268,1889
2020-12-26,Galicia,37,391,258,4072
2020-12-26,La Rioja,2,95,49,448
2020-12-26,Madrid,472,5582,500,5257
2020-12-26,Melilla,2,38,4,25
2020-12-26,Murcia,66,503,161,1259
2020-12-26,Navarra,20,325,63,1058
2020-12-26,País Vasco,119,1114,116,2472
2020-12-27,Andalucía,209,1583,385,3726
2020-12-27,Aragón,46,325,70,573
2020-12-27,Asturias,16,142,103,1809
2020-12-27,Baleares,83,1016,317,2822
2020-12-27,Canarias,42,437,130,2759
2020-12-27,Cantabria,5,62,99,1255
2020-12-27,Castilla y Castilla y León,26,209,24,251
2020-12-27,Castilla y León,68,731,57,1261
2020-12-27,Castilla-La Mancha,106,459,207,1531
2020-12-27,Cataluña,568,4029,418,4571
2020-12-27,Ceuta,17,165,1,18
2020-12-27,Comunitat Valenciana,424,1751,1241,6276
2020-12-27,DESLOCALIZADOS,67,695,137,1515
2020-12-27,Extremadura,116,420,138,1020
2020-12-27,Galicia,34,428,297,3819
2020-12-27,La Rioja,5,82,45,482
2020-12-27,Madrid,454,5512,462,4013
2020-12-27,Melilla,0,3,3,19
2020-12-27,Murcia,24,150,98,919
2020-12-27,Navarra,20,246,52,786
2020-12-27,País Vasco,116,1165,198,3149
2020-12-28,Andalucía,569,9215,759,6207
2020-12-28,Aragón,134,768,334,1961
2020-12-28,Asturias,16,208,80,3052
2020-12-28,Baleares,109,1584,555,3877
2020-12-28,Canarias,84,1049,229,3397
2020-12-28,Cantabria,7,66,115,1681
2020-12-28,Castilla y Castilla y León,63,583,21,334
2020-12-28,Castilla y León,147,1225,207,2737
2020-12-28,Castilla-La Mancha,233,942,482,2886
2020-12-28,Cataluña,2391,19872,1887,20665
2020-12-28,Ceuta,12,285,1,35
2020-12-28,Comunitat Valenciana,1171,3781,2288,11387
2020-12-28,DESLOCALIZADOS,190,1700,336,3092
2020-12-28,Extremadura,198,856,388,1981
2020-12-28,Galicia,66,656,342,4387
2020-12-28,La Rioja,11,413,41,550
2020-12-28,Madrid,2374,16327,1288,9453
2020-12-28,Melilla,10,110,9,32
2020-12-28,Murcia,186,1360,223,2002
2020-12-28,Navarra,48,803,89,1271
2020-12-28,País Vasco,201,1794,187,3828
2020-12-29,Andalucía,556,8764,1241,8301
2020-12-29,Aragón,129,862,298,1992
2020-12-29,Asturias,17,216,138,3144
2020-12-29,Baleares,152,1222,576,4393
2020-12-29,Canarias,75,1171,274,3812
2020-12-29,Cantabria,7,76,175,1856
2020-12-29,Castilla y Castilla y León,75,615,62,554
2020-12-29,Castilla y León,153,1470,296,2755
2020-12-29,Castilla-La Mancha,290,1078,787,3777
2020-12-29,Cataluña,2296,19585,2023,25041
2020-12-29,Ceuta,27,262,5,34
2020-12-29,Comunitat Valenciana,1208,4346,3399,15564
2020-12-29,DESLOCALIZADOS,232,1770,359,3393
2020-12-29,Extremadura,282,1046,565,2674
2020-12-29,Galicia,61,724,451,6296
2020-12-29,La Rioja,19,547,135,933
2020-12-29,Madrid,2127,16962,2336,13039
2020-12-29,Melilla,4,80,12,72
2020-12-29,Murcia,242,1666,278,2050
2020-12-29,Navarra,62,780,101,1213
2020-12-29,País Vasco,235,2083,382,5054
2020-12-30,Andalucía,704,8836,1218,8558
2020-12-30,Aragón,143,895,321,1955
2020-12-30,Asturias,22,233,130,2652
2020-12-30,Baleares,144,1402,527,4166
2020-12-30,Canarias,80,1257,209,3615
2020-12-30,Cantabria,11,65,145,1683
2020-12-30,Castilla y Castilla y León,93,800,12,196
2020-12-30,Castilla y León,211,1975,276,2668
2020-12-30,Castilla-La Mancha,374,1385,938,4496
2020-12-30,Cataluña,2269,19541,1977,26527
2020-12-30,Ceuta,24,224,0,23
2020-12-30,Comunitat Valenciana,1437,4424,3820,16840
2020-12-30,DESLOCALIZADOS,208,1680,445,3488
2020-12-30,Extremadura,358,1292,570,3058
2020-12-30,Galicia,80,777,529,6762
2020-12-30,La Rioja,13,396,188,1063
2020-12-30,Madrid,2491,20740,2646,14410
2020-12-30,Melilla,6,78,8,41
2020-12-30,Murcia,267,1652,300,2275
2020-12-30,Navarra,36,886,136,1853
2020-12-30,País Vasco,242,2008,313,4759
2020-12-31,Andalucía,610,3848,1043,6763
2020-12-31,Aragón,98,494,197,1145
2020-12-31,Asturias,14,118,99,1924
2020-12-31,Baleares,122,777,559,4035
2020-12-31,Canarias,76,644,288,2865
2020-12-31,Cantabria,6,55,114,1255
2020-12-31,Castilla y Castilla y León,47,421,52,409
2020-12-31,Castilla y León,194,1629,155,1499
2020-12-31,Castilla-La Mancha,171,521,534,2360
2020-12-31,Cataluña,2016,17206,2108,21002
2020-12-31,Ceuta,16,95,1,8
2020-12-31,Comunitat Valenciana,786,2826,2941,12609
2020-12-31,DESLOCALIZADOS,189,1437,347,2916
2020-12-31,Extremadura,232,1094,287,1500
2020-12-31,Galicia,92,706,484,6222
2020-12-31,La Rioja,19,245,162,1294
2020-12-31,Madrid,661,6504,2177,12402
2020-12-31,Melilla,9,48,4,32
2020-12-31,Murcia,197,1098,374,1757
2020-12-31,Navarra,54,720,118,1529
2020-12-31,País Vasco,236,1902,286,4323
2021-01-01,Andalucía,283,1538,353,2730
2021-01-01,Aragón,62,351,44,476
2021-01-01,Asturias,6,87,88,1226
2021-01-01,Baleares,48,278,266,2431
2021-01-01,Canarias,18,271,157,1653
2021-01-01,Cantabria,0,46,104,1056
2021-01-01,Castilla y Castilla y León,18,135,12,109
2021-01-01,Castilla y León,155,818,97,886
2021-01-01,Castilla-La Mancha,153,435,277,1240
2021-01-01,Cataluña,597,3520,438,5473
2021-01-01,Ceuta,14,37,1,16
2021-01-01,Comunitat Valenciana,622,1878,1493,6329
2021-01-01,DESLOCALIZADOS,73,496,178,1231
2021-01-01,Extremadura,199,901,152,870
2021-01-01,Galicia,46,462,396,3647
2021-01-01,La Rioja,6,96,73,673
2021-01-01,Madrid,445,1920,458,3005
2021-01-01,Melilla,4,61,3,12
2021-01-01,Murcia,35,203,166,1052
2021-01-01,Navarra,13,218,116,1131
2021-01-01,País Vasco,122,878,194,2809
2021-01-02,Andalucía,432,2759,636,4371
2021-01-02,Aragón,97,455,197,1233
2021-01-02,Asturias,12,106,61,1701
2021-01-02,Baleares,82,617,420,3139
2021-01-02,Canarias,62,469,151,1725
2021-01-02,Cantabria,8,72,105,1685
2021-01-02,Castilla y Castilla y León,91,376,8,245
2021-01-02,Castilla y León,159,1792,193,1777
