fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-09-25,Andalucía,51,1679,159,4667
2021-09-25,Aragón,26,411,19,669
2021-09-25,Asturias,2,175,19,1347
2021-09-25,Baleares,17,2872,133,3813
2021-09-25,Canarias,13,1052,60,1752
2021-09-25,Cantabria,2,146,32,765
2021-09-25,Castilla y Castilla y León,6,88,12,536
2021-09-25,Castilla y León,12,465,17,1268
2021-09-25,Castilla-La Mancha,14,360,27,983
2021-09-25,Cataluña,106,3160,103,5922
2021-09-25,Ceuta,11,124,0,28
2021-09-25,Comunitat Valenciana,57,1537,90,3899
2021-09-25,DESLOCALIZADOS,44,2321,74,2522
2021-09-25,Extremadura,13,548,27,1071
2021-09-25,Galicia,6,1256,43,2553
2021-09-25,La Rioja,2,190,8,397
2021-09-25,Madrid,35,3003,201,6896
2021-09-25,Melilla,1,88,4,68
2021-09-25,Murcia,16,397,53,1312
2021-09-25,Navarra,4,388,26,578
2021-09-25,País Vasco,30,776,71,2444
2021-09-26,Andalucía,38,1811,58,2733
2021-09-26,Aragón,18,378,26,623
2021-09-26,Asturias,3,134,18,1127
2021-09-26,Baleares,20,2384,109,3510
2021-09-26,Canarias,7,925,33,1548
2021-09-26,Cantabria,3,155,24,529
2021-09-26,Castilla y Castilla y León,6,106,3,216
2021-09-26,Castilla y León,3,522,12,990
2021-09-26,Castilla-La Mancha,13,418,7,644
2021-09-26,Cataluña,96,2916,81,3584
2021-09-26,Ceuta,7,110,0,16
2021-09-26,Comunitat Valenciana,29,1282,41,1577
2021-09-26,DESLOCALIZADOS,28,1740,57,1779
2021-09-26,Extremadura,12,683,19,724
2021-09-26,Galicia,4,1302,32,2017
2021-09-26,La Rioja,3,189,4,306
2021-09-26,Madrid,55,3120,65,3405
2021-09-26,Melilla,1,70,4,45
2021-09-26,Murcia,6,350,24,954
2021-09-26,Navarra,9,419,16,563
2021-09-26,País Vasco,21,784,50,2652
2021-09-27,Andalucía,71,5426,291,7211
2021-09-27,Aragón,48,1027,76,1661
2021-09-27,Asturias,4,393,13,1431
2021-09-27,Baleares,6,2399,207,4465
2021-09-27,Canarias,25,2348,80,2344
2021-09-27,Cantabria,5,441,50,1011
2021-09-27,Castilla y Castilla y León,4,275,48,650
2021-09-27,Castilla y León,8,1129,69,2574
2021-09-27,Castilla-La Mancha,35,879,62,2014
2021-09-27,Cataluña,245,12270,420,14779
2021-09-27,Ceuta,8,239,4,80
2021-09-27,Comunitat Valenciana,95,3030,190,5996
2021-09-27,DESLOCALIZADOS,74,3894,143,3672
2021-09-27,Extremadura,23,1444,56,1371
2021-09-27,Galicia,15,2603,47,2779
2021-09-27,La Rioja,4,536,7,437
2021-09-27,Madrid,288,13676,170,9426
2021-09-27,Melilla,2,209,2,60
2021-09-27,Murcia,22,716,67,1709
2021-09-27,Navarra,17,1409,23,875
2021-09-27,País Vasco,31,1919,80,3642
2021-09-28,Andalucía,74,5284,333,8437
2021-09-28,Aragón,25,1180,82,1693
2021-09-28,Asturias,6,362,13,1826
2021-09-28,Baleares,10,2134,92,2846
2021-09-28,Canarias,15,2179,69,2722
2021-09-28,Cantabria,3,466,48,1046
2021-09-28,Castilla y Castilla y León,7,220,52,932
2021-09-28,Castilla y León,16,1067,65,2373
2021-09-28,Castilla-La Mancha,21,892,61,1996
2021-09-28,Cataluña,171,10001,447,19057
2021-09-28,Ceuta,3,184,1,54
2021-09-28,Comunitat Valenciana,83,2948,168,6390
2021-09-28,DESLOCALIZADOS,56,2800,131,4224
2021-09-28,Extremadura,9,1336,59,1014
2021-09-28,Galicia,10,2272,38,2871
2021-09-28,La Rioja,3,541,8,586
2021-09-28,Madrid,189,11938,334,10276
2021-09-28,Melilla,0,125,4,81
2021-09-28,Murcia,13,733,55,2109
2021-09-28,Navarra,8,1301,35,853
2021-09-28,País Vasco,31,2378,66,3683
2021-09-29,Andalucía,61,5212,240,7442
2021-09-29,Aragón,30,925,74,1321
2021-09-29,Asturias,2,374,23,1957
2021-09-29,Baleares,14,2569,163,4575
2021-09-29,Canarias,17,2054,83,2851
2021-09-29,Cantabria,5,392,47,1021
2021-09-29,Castilla y Castilla y León,2,224,23,700
2021-09-29,Castilla y León,15,1076,51,2424
2021-09-29,Castilla-La Mancha,31,847,38,1602
2021-09-29,Cataluña,177,9310,298,18763
2021-09-29,Ceuta,6,216,2,64
2021-09-29,Comunitat Valenciana,73,2819,172,5618
2021-09-29,DESLOCALIZADOS,34,2947,97,3005
2021-09-29,Extremadura,10,1226,31,1286
2021-09-29,Galicia,3,2460,34,2412
2021-09-29,La Rioja,2,309,21,493
2021-09-29,Madrid,190,11569,251,9815
2021-09-29,Melilla,2,137,3,70
2021-09-29,Murcia,9,635,71,1885
2021-09-29,Navarra,10,1035,16,779
2021-09-29,País Vasco,34,2025,67,3413
2021-09-30,Andalucía,59,4762,237,6299
2021-09-30,Aragón,33,1034,48,1049
2021-09-30,Asturias,1,317,8,1575
2021-09-30,Baleares,7,2842,78,3223
2021-09-30,Canarias,19,1821,48,2106
2021-09-30,Cantabria,10,374,26,955
2021-09-30,Castilla y Castilla y León,3,214,24,609
2021-09-30,Castilla y León,6,1010,47,1791
2021-09-30,Castilla-La Mancha,25,826,44,1379
2021-09-30,Cataluña,164,7812,312,15272
2021-09-30,Ceuta,4,101,3,48
2021-09-30,Comunitat Valenciana,85,2656,143,4897
2021-09-30,DESLOCALIZADOS,40,2968,73,3106
2021-09-30,Extremadura,17,1324,54,1557
2021-09-30,Galicia,15,2426,57,1933
2021-09-30,La Rioja,4,406,11,299
2021-09-30,Madrid,148,11029,245,7916
2021-09-30,Melilla,0,162,10,85
2021-09-30,Murcia,12,555,59,1374
2021-09-30,Navarra,10,998,38,714
2021-09-30,País Vasco,23,1771,89,2735
2021-10-01,Andalucía,18,839,220,6888
2021-10-01,Aragón,20,881,70,1621
2021-10-01,Asturias,3,285,18,1331
2021-10-01,Baleares,7,2515,103,3581
2021-10-01,Canarias,28,1903,47,2089
2021-10-01,Cantabria,4,372,23,948
2021-10-01,Castilla y Castilla y León,1,227,21,619
2021-10-01,Castilla y León,11,932,52,1858
2021-10-01,Castilla-La Mancha,19,716,70,1816
2021-10-01,Cataluña,149,8400,341,14281
2021-10-01,Ceuta,5,120,1,43
2021-10-01,Comunitat Valenciana,68,2474,175,6119
2021-10-01,DESLOCALIZADOS,47,2946,97,3009
2021-10-01,Extremadura,11,1355,61,1571
2021-10-01,Galicia,5,2452,33,2267
2021-10-01,La Rioja,9,350,3,295
2021-10-01,Madrid,146,10421,253,8827
2021-10-01,Melilla,0,179,3,56
2021-10-01,Murcia,13,561,45,1187
2021-10-01,Navarra,13,926,28,901
2021-10-01,País Vasco,18,1530,41,2188
2021-10-02,Andalucía,60,1833,129,5102
2021-10-02,Aragón,6,432,18,636
2021-10-02,Asturias,0,130,4,1315
2021-10-02,Baleares,8,1614,61,2498
2021-10-02,Canarias,15,926,28,1886
2021-10-02,Cantabria,1,141,33,738
2021-10-02,Castilla y Castilla y León,1,97,5,544
2021-10-02,Castilla y León,2,499,21,1165
2021-10-02,Castilla-La Mancha,7,369,33,977
2021-10-02,Cataluña,57,3056,158,6212
2021-10-02,Ceuta,6,75,2,24
2021-10-02,Comunitat Valenciana,40,1284,74,3588
2021-10-02,DESLOCALIZADOS,33,2072,57,2230
2021-10-02,Extremadura,4,592,18,736
2021-10-02,Galicia,7,1321,31,2383
2021-10-02,La Rioja,1,137,5,519
2021-10-02,Madrid,31,3307,121,6886
2021-10-02,Melilla,0,81,3,63
2021-10-02,Murcia,12,273,22,1394
2021-10-02,Navarra,10,301,34,637
2021-10-02,País Vasco,11,591,54,2295
2021-10-03,Andalucía,35,1765,51,2544
2021-10-03,Aragón,8,355,21,556
2021-10-03,Asturias,0,108,8,1221
2021-10-03,Baleares,8,1159,58,2345
2021-10-03,Canarias,15,917,30,1513
2021-10-03,Cantabria,4,172,24,589
2021-10-03,Castilla y Castilla y León,0,127,25,353
2021-10-03,Castilla y León,10,515,10,1010
2021-10-03,Castilla-La Mancha,14,433,12,683
2021-10-03,Cataluña,65,2647,78,3576
2021-10-03,Ceuta,1,89,0,17
2021-10-03,Comunitat Valenciana,27,964,33,1678
2021-10-03,DESLOCALIZADOS,18,1489,39,1312
2021-10-03,Extremadura,7,692,10,691
2021-10-03,Galicia,9,1483,28,1770
2021-10-03,La Rioja,2,145,5,218
2021-10-03,Madrid,49,3186,68,3639
2021-10-03,Melilla,0,65,5,42
2021-10-03,Murcia,3,237,22,895
2021-10-03,Navarra,3,341,22,527
2021-10-03,País Vasco,23,611,42,2335
2021-10-04,Andalucía,57,5424,186,7076
2021-10-04,Aragón,35,907,83,1769
2021-10-04,Asturias,7,377,7,1756
2021-10-04,Baleares,11,1052,129,3316
2021-10-04,Canarias,27,1946,25,2074
2021-10-04,Cantabria,8,461,30,1041
2021-10-04,Castilla y Castilla y León,6,286,7,529
2021-10-04,Castilla y León,10,1074,45,2349
2021-10-04,Castilla-La Mancha,26,882,49,1827
2021-10-04,Cataluña,222,10585,378,13939
2021-10-04,Ceuta,1,195,5,90
2021-10-04,Comunitat Valenciana,75,2598,120,5407
2021-10-04,DESLOCALIZADOS,31,2966,63,2430
2021-10-04,Extremadura,9,1710,32,1634
2021-10-04,Galicia,9,2309,32,2866
2021-10-04,La Rioja,2,647,3,507
2021-10-04,Madrid,220,12705,170,8798
2021-10-04,Melilla,3,132,3,60
2021-10-04,Murcia,14,657,36,1541
2021-10-04,Navarra,6,1320,14,703
2021-10-04,País Vasco,38,1800,55,2490
2021-10-05,Andalucía,66,5304,206,7225
2021-10-05,Aragón,30,916,69,1567
2021-10-05,Asturias,1,355,4,1703
2021-10-05,Baleares,6,723,82,3164
2021-10-05,Canarias,15,2026,49,2557
2021-10-05,Cantabria,7,455,29,940
2021-10-05,Castilla y Castilla y León,1,216,31,896
2021-10-05,Castilla y León,15,1075,37,2230
2021-10-05,Castilla-La Mancha,27,860,46,1925
2021-10-05,Cataluña,128,9042,303,15969
2021-10-05,Ceuta,0,139,0,55
2021-10-05,Comunitat Valenciana,51,2524,153,6160
2021-10-05,DESLOCALIZADOS,23,2263,85,2616
2021-10-05,Extremadura,7,1312,31,892
2021-10-05,Galicia,12,2299,37,2463
2021-10-05,La Rioja,2,365,3,458
2021-10-05,Madrid,186,11022,264,10190
2021-10-05,Melilla,1,126,1,84
2021-10-05,Murcia,6,603,58,1867
2021-10-05,Navarra,6,1229,9,917
2021-10-05,País Vasco,31,2093,75,2736
2021-10-06,Andalucía,47,4718,217,6662
2021-10-06,Aragón,18,892,46,1347
2021-10-06,Asturias,1,317,13,1548
2021-10-06,Baleares,4,813,88,3426
2021-10-06,Canarias,21,2190,57,2467
2021-10-06,Cantabria,5,425,38,933
2021-10-06,Castilla y Castilla y León,5,235,12,852
2021-10-06,Castilla y León,15,1064,47,2183
2021-10-06,Castilla-La Mancha,26,797,61,1656
2021-10-06,Cataluña,111,7584,250,18082
2021-10-06,Ceuta,2,129,0,58
2021-10-06,Comunitat Valenciana,74,2552,120,5062
2021-10-06,DESLOCALIZADOS,22,2255,87,2892
2021-10-06,Extremadura,7,1382,33,1109
2021-10-06,Galicia,5,2127,47,2227
2021-10-06,La Rioja,4,308,9,588
2021-10-06,Madrid,161,10643,191,8820
2021-10-06,Melilla,0,128,2,75
2021-10-06,Murcia,11,636,26,1687
2021-10-06,Navarra,16,1053,31,697
2021-10-06,País Vasco,26,1909,61,2824
2021-10-07,Andalucía,55,4147,200,5454
2021-10-07,Aragón,18,764,57,1110
2021-10-07,Asturias,1,238,17,1508
2021-10-07,Baleares,5,892,67,1956
2021-10-07,Canarias,16,1703,48,1869
2021-10-07,Cantabria,2,446,25,836
2021-10-07,Castilla y Castilla y León,7,249,70,474
2021-10-07,Castilla y León,12,1059,51,1566
2021-10-07,Castilla-La Mancha,22,802,35,1210
2021-10-07,Cataluña,118,8203,243,14501
2021-10-07,Ceuta,2,144,0,42
2021-10-07,Comunitat Valenciana,56,2201,141,4122
2021-10-07,DESLOCALIZADOS,20,1745,94,2759
2021-10-07,Extremadura,5,1215,39,995
2021-10-07,Galicia,6,2055,29,1528
2021-10-07,La Rioja,2,438,1,257
2021-10-07,Madrid,147,9416,243,7831
2021-10-07,Melilla,1,187,4,64
2021-10-07,Murcia,11,581,62,1139
2021-10-07,Navarra,12,1003,16,575
2021-10-07,País Vasco,28,1635,74,1842
2021-10-08,Andalucía,13,749,207,5394
2021-10-08,Aragón,19,745,41,986
2021-10-08,Asturias,3,310,30,1120
2021-10-08,Baleares,9,987,53,1887
2021-10-08,Canarias,14,1721,59,1778
2021-10-08,Cantabria,3,397,27,714
2021-10-08,Castilla y Castilla y León,0,195,18,547
2021-10-08,Castilla y León,16,948,41,1541
2021-10-08,Castilla-La Mancha,37,743,54,1446
2021-10-08,Cataluña,112,8099,270,12011
2021-10-08,Ceuta,0,154,1,39
2021-10-08,Comunitat Valenciana,92,2109,116,4583
2021-10-08,DESLOCALIZADOS,35,1910,90,2764
2021-10-08,Extremadura,10,1128,43,1207
2021-10-08,Galicia,9,1886,32,1777
2021-10-08,La Rioja,1,310,12,401
2021-10-08,Madrid,162,9068,168,7263
2021-10-08,Melilla,0,169,3,58
2021-10-08,Murcia,13,550,44,1119
2021-10-08,Navarra,15,894,22,651
2021-10-08,País Vasco,39,1454,117,1511
2021-10-09,Andalucía,33,1647,123,3717
2021-10-09,Aragón,9,333,16,405
2021-10-09,Asturias,1,139,22,1011
2021-10-09,Baleares,7,927,53,1063
2021-10-09,Canarias,8,885,28,1342
2021-10-09,Cantabria,3,124,29,644
2021-10-09,Castilla y Castilla y León,2,76,20,469
2021-10-09,Castilla y León,5,432,23,832
2021-10-09,Castilla-La Mancha,13,319,24,657
2021-10-09,Cataluña,77,3053,88,4575
2021-10-09,Ceuta,2,30,2,21
2021-10-09,Comunitat Valenciana,38,915,35,1792
2021-10-09,DESLOCALIZADOS,20,1451,80,1926
2021-10-09,Extremadura,5,592,12,684
2021-10-09,Galicia,7,1155,23,1317
2021-10-09,La Rioja,6,219,3,405
2021-10-09,Madrid,34,2419,148,4828
2021-10-09,Melilla,1,111,13,97
2021-10-09,Murcia,12,318,43,1050
2021-10-09,Navarra,10,332,27,543
2021-10-09,País Vasco,16,591,47,1762
2021-10-10,Andalucía,38,1591,40,1952
2021-10-10,Aragón,10,279,21,429
2021-10-10,Asturias,2,157,13,825
2021-10-10,Baleares,3,763,19,904
2021-10-10,Canarias,8,809,29,989
2021-10-10,Cantabria,0,154,23,427
2021-10-10,Castilla y Castilla y León,1,83,7,197
2021-10-10,Castilla y León,9,456,14,651
2021-10-10,Castilla-La Mancha,8,358,3,450
2021-10-10,Cataluña,52,2145,50,2519
2021-10-10,Ceuta,0,17,0,9
2021-10-10,Comunitat Valenciana,23,786,31,1244
2021-10-10,DESLOCALIZADOS,21,1275,35,1153
2021-10-10,Extremadura,6,638,8,349
2021-10-10,Galicia,5,1176,13,1297
2021-10-10,La Rioja,3,157,1,160
2021-10-10,Madrid,26,2210,66,2855
2021-10-10,Melilla,2,76,12,70
2021-10-10,Murcia,5,195,9,504
2021-10-10,Navarra,8,297,16,413
2021-10-10,País Vasco,11,455,26,923
2021-10-11,Andalucía,100,4641,173,6706
2021-10-11,Aragón,22,575,48,1494
2021-10-11,Asturias,2,310,20,1174
2021-10-11,Baleares,9,962,77,2236
2021-10-11,Canarias,18,1719,31,1905
2021-10-11,Cantabria,2,424,20,813
2021-10-11,Castilla y Castilla y León,8,197,29,698
2021-10-11,Castilla y León,17,902,74,2233
2021-10-11,Castilla-La Mancha,31,776,44,1829
2021-10-11,Cataluña,161,8109,285,13042
2021-10-11,Ceuta,0,60,0,51
2021-10-11,Comunitat Valenciana,93,2018,141,5531
2021-10-11,DESLOCALIZADOS,43,2273,68,2433
2021-10-11,Extremadura,20,1276,27,1155
2021-10-11,Galicia,9,1904,55,2565
2021-10-11,La Rioja,4,445,5,433
2021-10-11,Madrid,242,8636,135,8091
2021-10-11,Melilla,5,126,1,70
2021-10-11,Murcia,23,541,53,1477
2021-10-11,Navarra,19,970,27,728
2021-10-11,País Vasco,23,1102,53,1665
2021-10-12,Andalucía,41,1874,160,4000
2021-10-12,Aragón,10,335,7,330
2021-10-12,Asturias,2,177,21,1465
2021-10-12,Baleares,7,674,39,1144
2021-10-12,Canarias,13,945,41,1735
2021-10-12,Cantabria,0,139,16,645
2021-10-12,Castilla y Castilla y León,1,75,12,452
2021-10-12,Castilla y León,6,570,7,1081
2021-10-12,Castilla-La Mancha,12,377,20,825
2021-10-12,Cataluña,74,2615,98,6110
2021-10-12,Ceuta,0,54,1,17
2021-10-12,Comunitat Valenciana,37,964,62,2394
2021-10-12,DESLOCALIZADOS,30,1094,52,1984
2021-10-12,Extremadura,9,802,10,539
2021-10-12,Galicia,9,1370,25,1716
2021-10-12,La Rioja,0,224,4,361
2021-10-12,Madrid,27,2286,132,5733
2021-10-12,Melilla,0,88,3,71
2021-10-12,Murcia,7,272,31,1234
2021-10-12,Navarra,5,341,24,455
2021-10-12,País Vasco,22,695,63,1728
2021-10-13,Andalucía,81,5667,204,6240
2021-10-13,Aragón,27,785,50,1411
2021-10-13,Asturias,3,396,12,1749
2021-10-13,Baleares,9,935,54,2432
2021-10-13,Canarias,19,2393,30,1964
2021-10-13,Cantabria,4,482,16,762
2021-10-13,Castilla y Castilla y León,7,254,8,655
2021-10-13,Castilla y León,15,1133,50,2233
2021-10-13,Castilla-La Mancha,24,879,33,1682
2021-10-13,Cataluña,177,10656,241,19789
2021-10-13,Ceuta,6,115,4,62
2021-10-13,Comunitat Valenciana,125,2556,136,5368
2021-10-13,DESLOCALIZADOS,41,2131,64,2329
2021-10-13,Extremadura,18,1864,24,1400
2021-10-13,Galicia,6,2627,26,1900
2021-10-13,La Rioja,2,355,8,510
2021-10-13,Madrid,234,11700,193,7905
2021-10-13,Melilla,1,192,1,43
2021-10-13,Murcia,19,798,42,1360
2021-10-13,Navarra,15,1286,13,849
2021-10-13,País Vasco,43,1703,63,1875
2021-10-14,Andalucía,79,4485,245,5747
2021-10-14,Aragón,19,855,67,1090
2021-10-14,Asturias,3,375,22,1873
2021-10-14,Baleares,5,906,64,1521
2021-10-14,Canarias,26,2001,32,2333
2021-10-14,Cantabria,7,423,23,770
2021-10-14,Castilla y Castilla y León,5,216,26,573
2021-10-14,Castilla y León,16,1144,61,1913
2021-10-14,Castilla-La Mancha,23,794,68,1478
2021-10-14,Cataluña,128,8951,262,17905
2021-10-14,Ceuta,1,80,2,59
2021-10-14,Comunitat Valenciana,123,2455,176,4425
2021-10-14,DESLOCALIZADOS,24,2006,76,2665
2021-10-14,Extremadura,8,1597,24,963
2021-10-14,Galicia,8,2351,27,1609
2021-10-14,La Rioja,5,376,5,362
2021-10-14,Madrid,170,10015,242,7885
2021-10-14,Melilla,1,160,1,84
2021-10-14,Murcia,18,731,48,1586
2021-10-14,Navarra,10,1160,26,747
2021-10-14,País Vasco,54,1902,85,2103
2021-10-15,Andalucía,75,3962,223,6406
2021-10-15,Aragón,31,868,45,1269
2021-10-15,Asturias,8,313,22,1207
2021-10-15,Baleares,6,934,54,1754
2021-10-15,Canarias,20,1694,26,1912
2021-10-15,Cantabria,4,409,19,1064
2021-10-15,Castilla y Castilla y León,3,169,22,572
2021-10-15,Castilla y León,19,1044,63,1988
2021-10-15,Castilla-La Mancha,13,785,36,1468
2021-10-15,Cataluña,163,8179,297,14964
2021-10-15,Ceuta,0,46,1,55
2021-10-15,Comunitat Valenciana,115,2339,163,4994
2021-10-15,DESLOCALIZADOS,44,2064,91,2698
2021-10-15,Extremadura,17,1368,36,1321
2021-10-15,Galicia,18,2623,28,1787
2021-10-15,La Rioja,0,245,4,267
2021-10-15,Madrid,182,9576,252,8780
2021-10-15,Melilla,0,121,1,81
2021-10-15,Murcia,18,716,54,1349
2021-10-15,Navarra,22,983,31,677
2021-10-15,País Vasco,50,1678,83,1285
2021-10-16,Andalucía,31,1664,107,4491
2021-10-16,Aragón,13,372,14,662
2021-10-16,Asturias,0,165,17,1189
2021-10-16,Baleares,8,874,55,1847
2021-10-16,Canarias,12,1052,43,1696
2021-10-16,Cantabria,0,122,11,579
2021-10-16,Castilla y Castilla y León,2,85,6,600
2021-10-16,Castilla y León,12,390,22,1154
2021-10-16,Castilla-La Mancha,8,350,33,1134
2021-10-16,Cataluña,82,3069,94,5977
2021-10-16,Ceuta,0,22,0,24
2021-10-16,Comunitat Valenciana,76,1260,95,3650
2021-10-16,DESLOCALIZADOS,19,1308,58,2107
2021-10-16,Extremadura,3,596,15,644
2021-10-16,Galicia,9,1409,22,1854
2021-10-16,La Rioja,0,191,8,447
2021-10-16,Madrid,46,2029,123,6412
2021-10-16,Melilla,1,79,1,70
2021-10-16,Murcia,10,357,95,1646
2021-10-16,Navarra,10,325,37,680
2021-10-16,País Vasco,33,672,89,1634
2021-10-17,Andalucía,41,1774,44,2597
2021-10-17,Aragón,15,367,14,542
2021-10-17,Asturias,4,144,14,1185
2021-10-17,Baleares,2,746,9,796
2021-10-17,Canarias,17,839,28,1108
2021-10-17,Cantabria,3,178,33,550
2021-10-17,Castilla y Castilla y León,10,97,35,319
2021-10-17,Castilla y León,17,482,14,966
2021-10-17,Castilla-La Mancha,19,375,10,650
2021-10-17,Cataluña,69,2325,54,3139
2021-10-17,Ceuta,0,15,0,14
2021-10-17,Comunitat Valenciana,48,909,37,1652
2021-10-17,DESLOCALIZADOS,30,1267,51,1124
2021-10-17,Extremadura,11,708,11,605
2021-10-17,Galicia,9,1534,18,1758
2021-10-17,La Rioja,1,173,6,308
2021-10-17,Madrid,54,2325,58,3583
2021-10-17,Melilla,0,77,1,59
2021-10-17,Murcia,6,236,24,1035
2021-10-17,Navarra,8,307,44,592
2021-10-17,País Vasco,39,647,48,1163
2021-10-18,Andalucía,86,5032,170,6602
2021-10-18,Aragón,42,894,98,1734
2021-10-18,Asturias,4,434,15,1731
2021-10-18,Baleares,8,959,86,2260
2021-10-18,Canarias,27,2234,35,2192
2021-10-18,Cantabria,8,483,23,1005
2021-10-18,Castilla y Castilla y León,11,248,19,622
2021-10-18,Castilla y León,19,1148,77,2491
2021-10-18,Castilla-La Mancha,18,811,30,1833
2021-10-18,Cataluña,209,10667,224,13226
2021-10-18,Ceuta,0,80,0,47
2021-10-18,Comunitat Valenciana,154,2445,151,5792
2021-10-18,DESLOCALIZADOS,46,2180,90,2262
2021-10-18,Extremadura,2,1696,31,1183
2021-10-18,Galicia,10,2633,39,2209
2021-10-18,La Rioja,2,357,7,509
2021-10-18,Madrid,265,11428,137,8765
2021-10-18,Melilla,5,154,2,75
2021-10-18,Murcia,15,856,52,1621
2021-10-18,Navarra,18,1295,31,813
2021-10-18,País Vasco,48,1600,50,1447
2021-10-19,Andalucía,67,4854,219,7187
2021-10-19,Aragón,31,990,79,1593
2021-10-19,Asturias,0,401,23,1904
2021-10-19,Baleares,6,671,84,2167
2021-10-19,Canarias,20,1972,58,2382
2021-10-19,Cantabria,2,467,32,907
2021-10-19,Castilla y Castilla y León,5,227,40,912
2021-10-19,Castilla y León,18,1117,78,2412
2021-10-19,Castilla-La Mancha,26,793,63,2021
2021-10-19,Cataluña,150,8583,260,15225
2021-10-19,Ceuta,0,67,3,46
2021-10-19,Comunitat Valenciana,129,2430,212,6099
2021-10-19,DESLOCALIZADOS,36,2148,91,2542
2021-10-19,Extremadura,9,1439,29,1116
2021-10-19,Galicia,12,2221,33,2364
2021-10-19,La Rioja,0,249,8,611
2021-10-19,Madrid,235,9897,255,9342
2021-10-19,Melilla,2,167,15,89
2021-10-19,Murcia,8,831,58,2308
2021-10-19,Navarra,19,1198,31,973
2021-10-19,País Vasco,58,2018,92,2218
2021-10-20,Andalucía,57,4457,267,6827
2021-10-20,Aragón,25,906,49,1468
2021-10-20,Asturias,10,421,16,1608
2021-10-20,Baleares,6,772,63,2149
2021-10-20,Canarias,37,1892,44,2300
2021-10-20,Cantabria,2,421,12,731
2021-10-20,Castilla y Castilla y León,7,203,21,705
2021-10-20,Castilla y León,16,1009,76,2301
2021-10-20,Castilla-La Mancha,25,792,48,1472
2021-10-20,Cataluña,164,8069,259,15260
2021-10-20,Ceuta,4,91,2,41
2021-10-20,Comunitat Valenciana,133,2398,162,4694
2021-10-20,DESLOCALIZADOS,36,1964,85,2469
2021-10-20,Extremadura,11,1487,22,900
2021-10-20,Galicia,9,2100,34,2036
2021-10-20,La Rioja,2,296,2,465
2021-10-20,Madrid,216,9574,246,8794
2021-10-20,Melilla,0,176,1,61
2021-10-20,Murcia,20,794,70,1604
2021-10-20,Navarra,22,1081,48,840
2021-10-20,País Vasco,66,2119,97,1906
2021-10-21,Andalucía,97,3876,235,4716
2021-10-21,Aragón,28,816,63,1106
2021-10-21,Asturias,3,354,52,1702
2021-10-21,Baleares,6,828,66,1681
2021-10-21,Canarias,25,1770,59,1942
2021-10-21,Cantabria,3,365,19,787
2021-10-21,Castilla y Castilla y León,5,197,28,492
2021-10-21,Castilla y León,18,959,143,1793
2021-10-21,Castilla-La Mancha,27,752,52,1249
2021-10-21,Cataluña,144,7512,206,13906
2021-10-21,Ceuta,7,79,1,28
2021-10-21,Comunitat Valenciana,133,2224,210,4671
2021-10-21,DESLOCALIZADOS,46,1971,65,2458
2021-10-21,Extremadura,11,1119,26,827
2021-10-21,Galicia,7,2089,35,1515
2021-10-21,La Rioja,0,290,8,373
2021-10-21,Madrid,185,9169,230,7180
2021-10-21,Melilla,0,136,0,101
2021-10-21,Murcia,11,768,68,1533
2021-10-21,Navarra,12,1006,22,688
2021-10-21,País Vasco,51,1880,101,2018
2021-10-22,Andalucía,76,3543,175,5545
2021-10-22,Aragón,23,826,47,1453
2021-10-22,Asturias,3,367,31,1180
2021-10-22,Baleares,5,1032,76,2024
2021-10-22,Canarias,16,1973,79,1907
2021-10-22,Cantabria,5,318,15,862
2021-10-22,Castilla y Castilla y León,8,168,17,742
2021-10-22,Castilla y León,20,986,68,1932
2021-10-22,Castilla-La Mancha,19,747,50,1691
2021-10-22,Cataluña,148,7175,239,12682
2021-10-22,Ceuta,4,108,1,54
2021-10-22,Comunitat Valenciana,115,2048,233,5601
2021-10-22,DESLOCALIZADOS,48,2254,93,2689
2021-10-22,Extremadura,8,1099,18,1106
2021-10-22,Galicia,13,1805,31,1785
2021-10-22,La Rioja,1,296,5,248
2021-10-22,Madrid,194,8615,215,8172
