fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-03-04,Castilla-La Mancha,53,930,112,1630
2021-03-04,Cataluña,529,8287,866,20127
2021-03-04,Ceuta,17,199,2,30
2021-03-04,Comunitat Valenciana,80,1621,332,4702
2021-03-04,DESLOCALIZADOS,71,1328,136,3074
2021-03-04,Extremadura,17,1294,30,828
2021-03-04,Galicia,40,4787,206,8064
2021-03-04,La Rioja,16,377,19,427
2021-03-04,Madrid,719,13251,1083,10837
2021-03-04,Melilla,14,117,10,61
2021-03-04,Murcia,49,944,73,1092
2021-03-04,Navarra,19,839,63,1249
2021-03-04,País Vasco,124,2354,185,3737
2021-03-05,Andalucía,272,5917,839,8759
2021-03-05,Aragón,46,453,55,851
2021-03-05,Asturias,16,280,172,3452
2021-03-05,Baleares,13,549,66,2381
2021-03-05,Canarias,55,1218,165,3006
2021-03-05,Cantabria,3,84,58,1348
2021-03-05,Castilla y Castilla y León,42,487,28,486
2021-03-05,Castilla y León,93,1631,148,2307
2021-03-05,Castilla-La Mancha,50,913,77,1533
2021-03-05,Cataluña,507,7774,1020,20689
2021-03-05,Ceuta,5,138,3,43
2021-03-05,Comunitat Valenciana,90,1926,373,6225
2021-03-05,DESLOCALIZADOS,64,1416,141,2838
2021-03-05,Extremadura,14,1111,31,1517
2021-03-05,Galicia,24,3557,191,6944
2021-03-05,La Rioja,19,325,7,354
2021-03-05,Madrid,764,14557,1100,11621
2021-03-05,Melilla,17,147,7,63
2021-03-05,Murcia,38,895,50,1073
2021-03-05,Navarra,17,721,59,1200
2021-03-05,País Vasco,155,2070,120,3443
2021-03-06,Andalucía,133,1808,452,5633
2021-03-06,Aragón,33,356,56,862
2021-03-06,Asturias,21,160,149,2366
2021-03-06,Baleares,10,290,26,2346
2021-03-06,Canarias,48,708,146,3025
2021-03-06,Cantabria,1,48,36,763
2021-03-06,Castilla y Castilla y León,34,242,14,468
2021-03-06,Castilla y León,34,595,77,1220
2021-03-06,Castilla-La Mancha,15,342,40,976
2021-03-06,Cataluña,251,2946,331,8156
2021-03-06,Ceuta,16,168,8,22
2021-03-06,Comunitat Valenciana,45,812,185,3866
2021-03-06,DESLOCALIZADOS,36,717,78,1833
2021-03-06,Extremadura,7,403,27,876
2021-03-06,Galicia,22,2905,147,7293
2021-03-06,La Rioja,11,57,19,406
2021-03-06,Madrid,217,4814,680,7770
2021-03-06,Melilla,11,73,4,55
2021-03-06,Murcia,16,355,52,1324
2021-03-06,Navarra,20,296,54,1238
2021-03-06,País Vasco,94,1210,158,3405
2021-03-07,Andalucía,142,1696,242,3544
2021-03-07,Aragón,21,266,25,501
2021-03-07,Asturias,11,106,146,2510
2021-03-07,Baleares,6,230,32,1141
2021-03-07,Canarias,38,472,104,1776
2021-03-07,Cantabria,1,45,43,675
2021-03-07,Castilla y Castilla y León,23,195,14,263
2021-03-07,Castilla y León,38,484,70,1266
2021-03-07,Castilla-La Mancha,18,340,20,683
2021-03-07,Cataluña,263,2250,227,4142
2021-03-07,Ceuta,10,247,1,14
2021-03-07,Comunitat Valenciana,26,480,61,1462
2021-03-07,DESLOCALIZADOS,18,441,33,828
2021-03-07,Extremadura,9,456,11,607
2021-03-07,Galicia,11,2874,101,5202
2021-03-07,La Rioja,1,29,6,309
2021-03-07,Madrid,171,4122,206,3331
2021-03-07,Melilla,5,53,3,36
2021-03-07,Murcia,5,148,18,750
2021-03-07,Navarra,14,327,41,783
2021-03-07,País Vasco,86,1109,122,3092
2021-03-08,Andalucía,365,8985,618,7387
2021-03-08,Aragón,57,686,181,1927
2021-03-08,Asturias,11,298,148,3663
2021-03-08,Baleares,8,514,44,1703
2021-03-08,Canarias,64,1273,172,3106
2021-03-08,Cantabria,1,74,49,1471
2021-03-08,Castilla y Castilla y León,35,608,23,569
2021-03-08,Castilla y León,75,1372,183,2667
2021-03-08,Castilla-La Mancha,41,938,79,2045
2021-03-08,Cataluña,635,10097,956,20434
2021-03-08,Ceuta,13,331,3,58
2021-03-08,Comunitat Valenciana,91,1895,316,5913
2021-03-08,DESLOCALIZADOS,69,1420,141,2414
2021-03-08,Extremadura,25,909,29,900
2021-03-08,Galicia,26,3887,205,6424
2021-03-08,La Rioja,24,793,9,452
2021-03-08,Madrid,934,14504,574,9350
2021-03-08,Melilla,14,163,5,46
2021-03-08,Murcia,34,1006,73,1579
2021-03-08,Navarra,27,990,33,1052
2021-03-08,País Vasco,158,2600,167,4424
2021-03-09,Andalucía,285,8717,966,10162
2021-03-09,Aragón,46,789,128,1660
2021-03-09,Asturias,18,312,129,3900
2021-03-09,Baleares,6,536,76,2800
2021-03-09,Canarias,72,1546,167,3561
2021-03-09,Cantabria,4,91,66,1515
2021-03-09,Castilla y Castilla y León,52,504,24,721
2021-03-09,Castilla y León,66,1480,186,2950
2021-03-09,Castilla-La Mancha,52,977,98,2097
2021-03-09,Cataluña,482,7974,1025,24587
2021-03-09,Ceuta,14,312,3,38
2021-03-09,Comunitat Valenciana,61,1651,275,6494
2021-03-09,DESLOCALIZADOS,56,1215,171,3223
2021-03-09,Extremadura,28,865,42,1556
2021-03-09,Galicia,25,3882,182,7386
2021-03-09,La Rioja,21,669,11,494
2021-03-09,Madrid,838,12655,991,11988
2021-03-09,Melilla,18,157,10,71
2021-03-09,Murcia,24,922,51,1551
2021-03-09,Navarra,18,877,45,1599
2021-03-09,País Vasco,162,2699,170,4199
2021-03-10,Andalucía,243,8251,872,8699
2021-03-10,Aragón,49,671,125,1397
2021-03-10,Asturias,13,329,135,3785
2021-03-10,Baleares,10,545,45,2335
2021-03-10,Canarias,84,1588,170,3091
2021-03-10,Cantabria,3,83,59,2010
2021-03-10,Castilla y Castilla y León,51,512,19,347
2021-03-10,Castilla y León,71,1299,150,2845
2021-03-10,Castilla-La Mancha,42,909,84,1865
2021-03-10,Cataluña,480,7360,901,21216
2021-03-10,Ceuta,11,139,4,49
2021-03-10,Comunitat Valenciana,52,1539,239,4967
2021-03-10,DESLOCALIZADOS,67,1244,169,2788
2021-03-10,Extremadura,38,808,43,1084
2021-03-10,Galicia,24,2028,186,6416
2021-03-10,La Rioja,24,526,19,620
2021-03-10,Madrid,807,12748,1023,11368
2021-03-10,Melilla,16,147,4,55
2021-03-10,Murcia,29,824,76,1625
2021-03-10,Navarra,34,921,45,1232
2021-03-10,País Vasco,178,2720,181,4563
2021-03-11,Andalucía,242,5482,768,7148
2021-03-11,Aragón,52,681,126,1235
2021-03-11,Asturias,16,270,169,3139
2021-03-11,Baleares,7,573,45,2276
2021-03-11,Canarias,88,1532,180,3148
2021-03-11,Cantabria,4,77,65,1419
2021-03-11,Castilla y Castilla y León,47,528,13,391
2021-03-11,Castilla y León,81,1413,155,1968
2021-03-11,Castilla-La Mancha,27,927,103,1598
2021-03-11,Cataluña,468,7761,873,17269
2021-03-11,Ceuta,3,101,2,41
2021-03-11,Comunitat Valenciana,55,1703,243,4479
2021-03-11,DESLOCALIZADOS,66,1194,137,2619
2021-03-11,Extremadura,22,843,44,1203
2021-03-11,Galicia,27,1669,201,6557
2021-03-11,La Rioja,9,274,9,303
2021-03-11,Madrid,779,13358,927,9603
2021-03-11,Melilla,23,150,8,62
2021-03-11,Murcia,22,783,56,1057
2021-03-11,Navarra,27,898,63,1230
2021-03-11,País Vasco,209,2619,178,3443
2021-03-12,Andalucía,280,5525,793,8124
2021-03-12,Aragón,46,684,118,1662
2021-03-12,Asturias,30,330,179,2652
2021-03-12,Baleares,8,561,45,2617
2021-03-12,Canarias,70,1618,211,3841
2021-03-12,Cantabria,2,80,61,1542
2021-03-12,Castilla y Castilla y León,44,524,26,471
2021-03-12,Castilla y León,86,1484,146,2542
2021-03-12,Castilla-La Mancha,28,854,113,1975
2021-03-12,Cataluña,502,7562,1016,19769
2021-03-12,Ceuta,21,143,4,49
2021-03-12,Comunitat Valenciana,53,1599,253,5915
2021-03-12,DESLOCALIZADOS,69,1263,146,3025
2021-03-12,Extremadura,20,751,132,3012
2021-03-12,Galicia,29,1902,167,5803
2021-03-12,La Rioja,30,495,24,436
2021-03-12,Madrid,825,13478,1073,12142
2021-03-12,Melilla,15,149,4,56
2021-03-12,Murcia,32,801,32,1069
2021-03-12,Navarra,21,775,47,1314
2021-03-12,País Vasco,174,2667,167,3850
2021-03-13,Andalucía,127,1774,478,6560
2021-03-13,Aragón,15,312,33,672
2021-03-13,Asturias,15,134,117,2164
2021-03-13,Baleares,8,309,32,2009
2021-03-13,Canarias,50,816,142,3256
2021-03-13,Cantabria,2,52,33,704
2021-03-13,Castilla y Castilla y León,19,225,10,497
2021-03-13,Castilla y León,51,612,85,1408
2021-03-13,Castilla-La Mancha,13,358,26,850
2021-03-13,Cataluña,219,2662,403,8457
2021-03-13,Ceuta,10,82,0,14
2021-03-13,Comunitat Valenciana,43,805,119,3462
2021-03-13,DESLOCALIZADOS,31,665,70,1938
2021-03-13,Extremadura,8,382,48,2142
2021-03-13,Galicia,21,1182,126,5821
2021-03-13,La Rioja,3,37,4,352
2021-03-13,Madrid,200,3746,701,8768
2021-03-13,Melilla,7,59,9,45
2021-03-13,Murcia,20,411,50,1378
2021-03-13,Navarra,16,312,44,1036
2021-03-13,País Vasco,128,1333,160,3554
2021-03-14,Andalucía,122,1654,238,3417
2021-03-14,Aragón,22,276,17,484
2021-03-14,Asturias,9,123,138,1914
2021-03-14,Baleares,10,318,19,902
2021-03-14,Canarias,41,614,101,2033
2021-03-14,Cantabria,1,63,36,439
2021-03-14,Castilla y Castilla y León,16,177,4,176
2021-03-14,Castilla y León,42,570,38,1151
2021-03-14,Castilla-La Mancha,27,364,19,676
2021-03-14,Cataluña,228,2179,186,4058
2021-03-14,Ceuta,7,92,5,22
2021-03-14,Comunitat Valenciana,6,476,51,1522
2021-03-14,DESLOCALIZADOS,26,604,42,904
2021-03-14,Extremadura,7,454,22,1371
2021-03-14,Galicia,14,1121,130,4781
2021-03-14,La Rioja,21,228,4,419
2021-03-14,Madrid,205,3483,236,3491
2021-03-14,Melilla,6,79,5,43
2021-03-14,Murcia,8,152,11,967
2021-03-14,Navarra,17,344,37,734
2021-03-14,País Vasco,111,1207,121,3199
2021-03-15,Andalucía,305,8340,588,7508
2021-03-15,Aragón,65,696,138,2041
2021-03-15,Asturias,15,295,145,2869
2021-03-15,Baleares,8,596,48,1932
2021-03-15,Canarias,100,1480,184,3143
2021-03-15,Cantabria,7,102,67,1613
2021-03-15,Castilla y Castilla y León,55,549,11,555
2021-03-15,Castilla y León,126,1556,139,2709
2021-03-15,Castilla-La Mancha,39,971,69,2051
2021-03-15,Cataluña,687,9746,1106,19382
2021-03-15,Ceuta,23,225,3,68
2021-03-15,Comunitat Valenciana,57,1639,206,5627
2021-03-15,DESLOCALIZADOS,58,1471,159,2623
2021-03-15,Extremadura,19,1100,110,2041
2021-03-15,Galicia,24,2362,146,5618
2021-03-15,La Rioja,9,363,5,405
2021-03-15,Madrid,1024,14565,564,9367
2021-03-15,Melilla,29,187,7,63
2021-03-15,Murcia,39,994,60,1806
2021-03-15,Navarra,37,1082,52,1331
2021-03-15,País Vasco,243,2739,137,4838
2021-03-16,Andalucía,249,8832,867,10189
2021-03-16,Aragón,51,781,129,1568
2021-03-16,Asturias,15,306,167,3708
2021-03-16,Baleares,13,551,55,2637
2021-03-16,Canarias,87,1588,190,3795
2021-03-16,Cantabria,3,99,46,1482
2021-03-16,Castilla y Castilla y León,44,503,22,618
2021-03-16,Castilla y León,101,1484,160,2663
2021-03-16,Castilla-La Mancha,48,1001,112,2287
2021-03-16,Cataluña,527,8079,1168,23719
2021-03-16,Ceuta,14,201,7,53
2021-03-16,Comunitat Valenciana,44,1541,168,5174
2021-03-16,DESLOCALIZADOS,55,1211,163,3050
2021-03-16,Extremadura,21,966,97,1476
2021-03-16,Galicia,35,1873,172,6076
2021-03-16,La Rioja,10,609,11,521
2021-03-16,Madrid,839,13450,1096,12774
2021-03-16,Melilla,20,157,8,73
2021-03-16,Murcia,23,920,46,1342
2021-03-16,Navarra,31,962,77,1481
2021-03-16,País Vasco,220,3105,158,4366
2021-03-17,Andalucía,271,7561,719,8455
2021-03-17,Aragón,56,737,144,1588
2021-03-17,Asturias,21,275,147,2857
2021-03-17,Baleares,15,632,61,2401
2021-03-17,Canarias,77,1667,188,3577
2021-03-17,Cantabria,4,90,65,1944
2021-03-17,Castilla y Castilla y León,63,518,20,490
2021-03-17,Castilla y León,85,1390,137,2512
2021-03-17,Castilla-La Mancha,45,847,86,1726
2021-03-17,Cataluña,482,7699,1013,21503
2021-03-17,Ceuta,27,173,3,45
2021-03-17,Comunitat Valenciana,38,1493,189,4391
2021-03-17,DESLOCALIZADOS,66,1204,130,2866
2021-03-17,Extremadura,19,1047,104,2263
2021-03-17,Galicia,34,1834,203,7147
2021-03-17,La Rioja,14,430,13,457
2021-03-17,Madrid,857,13860,1100,10422
2021-03-17,Melilla,27,180,7,68
2021-03-17,Murcia,33,865,42,1095
2021-03-17,Navarra,36,983,46,1061
2021-03-17,País Vasco,207,3024,191,4566
2021-03-18,Andalucía,295,5349,854,8005
2021-03-18,Aragón,51,689,127,1268
2021-03-18,Asturias,18,267,161,2519
2021-03-18,Baleares,16,681,56,2192
2021-03-18,Canarias,65,1624,171,3429
2021-03-18,Cantabria,1,82,42,1284
2021-03-18,Castilla y Castilla y León,53,589,16,298
2021-03-18,Castilla y León,103,1283,117,1940
2021-03-18,Castilla-La Mancha,58,915,116,1499
2021-03-18,Cataluña,465,7461,1030,19652
2021-03-18,Ceuta,17,161,1,34
2021-03-18,Comunitat Valenciana,26,1250,170,3200
2021-03-18,DESLOCALIZADOS,80,1255,164,3215
2021-03-18,Extremadura,23,881,85,2966
2021-03-18,Galicia,25,1726,212,5815
2021-03-18,La Rioja,32,376,27,508
2021-03-18,Madrid,936,13638,960,10844
2021-03-18,Melilla,18,158,5,76
2021-03-18,Murcia,34,823,50,873
2021-03-18,Navarra,39,947,98,1224
2021-03-18,País Vasco,230,2834,215,4421
2021-03-19,Andalucía,317,5193,755,8863
2021-03-19,Aragón,53,646,111,1679
2021-03-19,Asturias,7,259,171,2692
2021-03-19,Baleares,10,512,74,2522
2021-03-19,Canarias,80,1586,153,3516
2021-03-19,Cantabria,3,72,45,1538
2021-03-19,Castilla y Castilla y León,58,526,9,514
2021-03-19,Castilla y León,103,1552,88,2182
2021-03-19,Castilla-La Mancha,59,874,88,2086
2021-03-19,Cataluña,513,7062,1022,21480
2021-03-19,Ceuta,15,377,8,88
2021-03-19,Comunitat Valenciana,10,622,63,2260
2021-03-19,DESLOCALIZADOS,56,1268,145,3246
2021-03-19,Extremadura,14,789,49,2608
2021-03-19,Galicia,11,950,175,5990
2021-03-19,La Rioja,26,406,21,452
2021-03-19,Madrid,237,3633,763,7578
2021-03-19,Melilla,13,155,8,68
2021-03-19,Murcia,2,132,18,511
2021-03-19,Navarra,30,340,81,1022
2021-03-19,País Vasco,149,1517,158,2979
2021-03-20,Andalucía,144,2122,354,5381
2021-03-20,Aragón,25,323,40,777
2021-03-20,Asturias,11,131,80,1879
2021-03-20,Baleares,5,313,43,2358
2021-03-20,Canarias,58,803,171,3523
2021-03-20,Cantabria,1,50,56,839
2021-03-20,Castilla y Castilla y León,34,243,9,419
2021-03-20,Castilla y León,50,568,60,1422
2021-03-20,Castilla-La Mancha,13,317,44,927
2021-03-20,Cataluña,281,2780,333,7838
2021-03-20,Ceuta,27,156,2,20
2021-03-20,Comunitat Valenciana,27,805,92,3992
2021-03-20,DESLOCALIZADOS,38,769,91,1730
2021-03-20,Extremadura,14,694,33,1666
2021-03-20,Galicia,19,1284,83,3194
2021-03-20,La Rioja,10,158,10,360
2021-03-20,Madrid,301,4326,248,5510
2021-03-20,Melilla,5,72,12,61
2021-03-20,Murcia,25,411,57,1309
2021-03-20,Navarra,29,381,71,1004
2021-03-20,País Vasco,123,1327,144,3525
2021-03-21,Andalucía,123,1705,196,3399
2021-03-21,Aragón,17,280,13,496
2021-03-21,Asturias,9,111,91,1989
2021-03-21,Baleares,11,347,31,1145
2021-03-21,Canarias,34,601,149,2287
2021-03-21,Cantabria,1,64,40,484
2021-03-21,Castilla y Castilla y León,26,184,3,186
2021-03-21,Castilla y León,35,480,66,1173
2021-03-21,Castilla-La Mancha,40,380,27,668
2021-03-21,Cataluña,281,2285,244,4276
2021-03-21,Ceuta,5,176,2,17
2021-03-21,Comunitat Valenciana,8,536,38,1799
2021-03-21,DESLOCALIZADOS,31,609,42,915
2021-03-21,Extremadura,14,726,52,1887
2021-03-21,Galicia,15,1009,104,2563
2021-03-21,La Rioja,4,102,16,451
2021-03-21,Madrid,290,2913,273,4661
2021-03-21,Melilla,5,58,7,44
2021-03-21,Murcia,8,154,28,906
2021-03-21,Navarra,25,403,51,905
2021-03-21,País Vasco,146,1434,169,3960
2021-03-22,Andalucía,346,8185,657,8076
2021-03-22,Aragón,71,709,137,1957
2021-03-22,Asturias,10,280,160,3286
2021-03-22,Baleares,12,728,50,1842
2021-03-22,Canarias,84,1548,185,3317
2021-03-22,Cantabria,2,82,60,1546
2021-03-22,Castilla y Castilla y León,43,588,10,508
2021-03-22,Castilla y León,77,1454,129,2716
2021-03-22,Castilla-La Mancha,56,974,85,2145
2021-03-22,Cataluña,717,9630,1161,20524
2021-03-22,Ceuta,17,243,2,55
2021-03-22,Comunitat Valenciana,69,1743,171,5757
2021-03-22,DESLOCALIZADOS,82,1412,128,2565
2021-03-22,Extremadura,22,1718,82,2263
2021-03-22,Galicia,31,2228,145,4651
2021-03-22,La Rioja,11,581,7,417
2021-03-22,Madrid,1312,14407,547,10272
2021-03-22,Melilla,16,179,2,40
2021-03-22,Murcia,35,999,40,1454
2021-03-22,Navarra,54,1245,92,1312
2021-03-22,País Vasco,234,2765,148,4942
2021-03-23,Andalucía,336,7686,935,10459
2021-03-23,Aragón,48,696,134,1583
2021-03-23,Asturias,21,330,141,3034
2021-03-23,Baleares,12,666,57,2898
2021-03-23,Canarias,102,2002,168,4440
2021-03-23,Cantabria,2,96,67,1734
2021-03-23,Castilla y Castilla y León,64,579,22,632
2021-03-23,Castilla y León,109,1544,127,2687
2021-03-23,Castilla-La Mancha,70,1014,125,2110
2021-03-23,Cataluña,631,8584,1311,26494
2021-03-23,Ceuta,13,353,3,53
2021-03-23,Comunitat Valenciana,46,1456,205,6252
2021-03-23,DESLOCALIZADOS,80,1245,178,3136
2021-03-23,Extremadura,27,1019,107,2655
2021-03-23,Galicia,18,1743,199,6215
2021-03-23,La Rioja,31,645,25,622
2021-03-23,Madrid,1159,13944,1220,14583
2021-03-23,Melilla,12,182,6,56
2021-03-23,Murcia,42,938,62,1622
2021-03-23,Navarra,89,1118,101,2255
2021-03-23,País Vasco,268,3228,219,6882
2021-03-24,Andalucía,416,7668,759,8493
2021-03-24,Aragón,58,691,112,1512
2021-03-24,Asturias,15,246,143,2955
2021-03-24,Baleares,13,704,54,2074
2021-03-24,Canarias,79,2468,212,3419
2021-03-24,Cantabria,7,92,66,1453
2021-03-24,Castilla y Castilla y León,59,613,21,482
2021-03-24,Castilla y León,103,1404,130,2586
2021-03-24,Castilla-La Mancha,69,984,132,1954
2021-03-24,Cataluña,614,7832,1153,23640
2021-03-24,Ceuta,19,415,3,40
2021-03-24,Comunitat Valenciana,38,1458,165,5369
2021-03-24,DESLOCALIZADOS,82,1385,177,3192
2021-03-24,Extremadura,24,1003,82,2554
2021-03-24,Galicia,14,1755,159,5648
2021-03-24,La Rioja,31,592,22,539
2021-03-24,Madrid,1115,14248,1207,13505
2021-03-24,Melilla,9,146,10,92
2021-03-24,Murcia,25,926,45,1279
2021-03-24,Navarra,66,1226,124,2320
2021-03-24,País Vasco,257,2922,252,5730
2021-03-25,Andalucía,420,6579,972,7976
2021-03-25,Aragón,61,698,106,1227
2021-03-25,Asturias,13,240,194,2715
2021-03-25,Baleares,13,835,79,2234
2021-03-25,Canarias,73,3224,143,3937
2021-03-25,Cantabria,0,66,88,1446
2021-03-25,Castilla y Castilla y León,59,518,22,489
2021-03-25,Castilla y León,140,1354,160,1850
2021-03-25,Castilla-La Mancha,75,908,119,1686
2021-03-25,Cataluña,601,7760,1125,21406
2021-03-25,Ceuta,11,157,3,33
2021-03-25,Comunitat Valenciana,45,1441,152,4244
2021-03-25,DESLOCALIZADOS,96,1549,197,3411
2021-03-25,Extremadura,14,931,72,2740
2021-03-25,Galicia,24,1740,140,5916
2021-03-25,La Rioja,29,421,34,500
2021-03-25,Madrid,1110,13397,1143,12459
2021-03-25,Melilla,10,147,15,74
2021-03-25,Murcia,39,881,55,962
2021-03-25,Navarra,84,1055,147,1742
2021-03-25,País Vasco,286,3000,277,5175
2021-03-26,Andalucía,442,5958,903,8072
2021-03-26,Aragón,64,686,119,1632
2021-03-26,Asturias,4,257,143,2832
2021-03-26,Baleares,16,684,71,2374
2021-03-26,Canarias,50,3107,180,3570
2021-03-26,Cantabria,3,112,51,2018
2021-03-26,Castilla y Castilla y León,54,575,19,511
2021-03-26,Castilla y León,131,1531,132,2222
2021-03-26,Castilla-La Mancha,86,922,156,1796
2021-03-26,Cataluña,597,7516,1315,22903
2021-03-26,Ceuta,27,333,4,52
2021-03-26,Comunitat Valenciana,42,1395,197,5554
2021-03-26,DESLOCALIZADOS,101,1631,215,3636
2021-03-26,Extremadura,23,1484,88,2922
2021-03-26,Galicia,19,2453,164,6266
2021-03-26,La Rioja,37,429,22,338
2021-03-26,Madrid,1213,14063,1152,12115
2021-03-26,Melilla,12,161,15,90
2021-03-26,Murcia,19,712,37,962
2021-03-26,Navarra,69,1197,104,1784
2021-03-26,País Vasco,280,3117,288,5314
2021-03-27,Andalucía,242,2170,576,6281
2021-03-27,Aragón,41,358,36,641
2021-03-27,Asturias,4,120,113,2553
2021-03-27,Baleares,17,454,68,2225
2021-03-27,Canarias,40,1674,118,3410
2021-03-27,Cantabria,1,62,64,931
2021-03-27,Castilla y Castilla y León,62,337,7,442
2021-03-27,Castilla y León,66,731,67,1561
2021-03-27,Castilla-La Mancha,35,382,61,877
2021-03-27,Cataluña,350,3173,538,11517
2021-03-27,Ceuta,5,263,6,25
2021-03-27,Comunitat Valenciana,18,745,98,3377
2021-03-27,DESLOCALIZADOS,55,1021,117,2401
2021-03-27,Extremadura,17,808,88,2330
2021-03-27,Galicia,17,1850,129,5699
2021-03-27,La Rioja,18,213,30,527
2021-03-27,Madrid,324,4840,900,9063
2021-03-27,Melilla,7,84,6,72
2021-03-27,Murcia,32,535,43,1022
2021-03-27,Navarra,47,564,96,1841
2021-03-27,País Vasco,220,2014,229,4713
2021-03-28,Andalucía,156,1675,234,3330
2021-03-28,Aragón,37,261,28,501
2021-03-28,Asturias,6,114,132,2527
2021-03-28,Baleares,16,580,48,1421
2021-03-28,Canarias,33,825,93,1907
2021-03-28,Cantabria,3,63,49,835
2021-03-28,Castilla y Castilla y León,48,275,7,250
2021-03-28,Castilla y León,62,548,52,1082
2021-03-28,Castilla-La Mancha,28,343,49,638
2021-03-28,Cataluña,327,2292,358,5925
2021-03-28,Ceuta,10,190,4,24
2021-03-28,Comunitat Valenciana,13,538,35,1635
2021-03-28,DESLOCALIZADOS,50,677,73,1116
2021-03-28,Extremadura,24,770,74,1616
2021-03-28,Galicia,27,915,131,4945
2021-03-28,La Rioja,10,115,15,226
2021-03-28,Madrid,303,3797,247,3050
2021-03-28,Melilla,1,58,6,41
2021-03-28,Murcia,9,215,20,722
2021-03-28,Navarra,44,535,115,1369
2021-03-28,País Vasco,182,1611,157,3041
2021-03-29,Andalucía,517,8554,754,7090
2021-03-29,Aragón,81,603,148,1744
2021-03-29,Asturias,12,249,163,3135
2021-03-29,Baleares,13,1092,75,2280
2021-03-29,Canarias,48,3305,168,3699
2021-03-29,Cantabria,3,90,71,1551
2021-03-29,Castilla y Castilla y León,84,641,20,509
2021-03-29,Castilla y León,178,1544,137,2537
2021-03-29,Castilla-La Mancha,112,848,117,1833
2021-03-29,Cataluña,909,8520,1268,18743
2021-03-29,Ceuta,29,343,4,49
2021-03-29,Comunitat Valenciana,47,1548,186,6076
2021-03-29,DESLOCALIZADOS,116,1752,176,2976
2021-03-29,Extremadura,24,986,95,2010
2021-03-29,Galicia,23,2128,117,4976
2021-03-29,La Rioja,32,491,16,484
2021-03-29,Madrid,1392,14272,746,8828
2021-03-29,Melilla,20,140,4,42
2021-03-29,Murcia,58,993,77,1305
2021-03-29,Navarra,98,1357,104,1583
2021-03-29,País Vasco,291,2899,187,4121
2021-03-30,Andalucía,530,7992,977,7591
2021-03-30,Aragón,78,634,152,1224
2021-03-30,Asturias,13,225,175,2658
2021-03-30,Baleares,7,1113,65,2325
2021-03-30,Canarias,83,4019,187,3345
2021-03-30,Cantabria,2,100,78,1562
2021-03-30,Castilla y Castilla y León,91,666,22,588
2021-03-30,Castilla y León,119,1460,146,2134
2021-03-30,Castilla-La Mancha,92,877,214,1688
2021-03-30,Cataluña,657,7070,1341,20341
2021-03-30,Ceuta,36,314,3,33
2021-03-30,Comunitat Valenciana,37,1390,230,6081
2021-03-30,DESLOCALIZADOS,108,1614,183,3310
2021-03-30,Extremadura,31,1127,122,2718
2021-03-30,Galicia,33,1928,200,5423
2021-03-30,La Rioja,31,383,36,441
2021-03-30,Madrid,1215,13277,1349,11363
2021-03-30,Melilla,22,157,4,63
2021-03-30,Murcia,46,868,64,954
2021-03-30,Navarra,74,1292,115,1698
2021-03-30,País Vasco,310,2876,283,3616
2021-03-31,Andalucía,619,7715,1058,7777
2021-03-31,Aragón,93,699,130,1204
2021-03-31,Asturias,21,211,150,2424
2021-03-31,Baleares,14,1481,69,1524
2021-03-31,Canarias,57,3191,210,2797
2021-03-31,Cantabria,6,89,64,1511
2021-03-31,Castilla y Castilla y León,104,742,32,455
