fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2020-12-12,Comunitat Valenciana,414,1833,1314,8092
2020-12-12,Extremadura,63,464,120,1473
2020-12-12,Galicia,39,395,428,8039
2020-12-12,La Rioja,3,112,40,386
2020-12-12,Madrid,337,9453,928,8400
2020-12-12,Melilla,2,49,3,50
2020-12-12,Murcia,33,287,152,1956
2020-12-12,Navarra,19,531,91,1287
2020-12-12,País Vasco,172,1329,311,5081
2020-12-13,Andalucía,142,1564,301,2830
2020-12-13,Aragón,31,265,36,548
2020-12-13,Asturias,15,136,181,3234
2020-12-13,Baleares,85,927,171,1782
2020-12-13,Canarias,26,425,124,1622
2020-12-13,Cantabria,0,24,108,1194
2020-12-13,Castilla y Castilla y León,34,239,25,258
2020-12-13,Castilla y León,37,439,77,912
2020-12-13,Castilla-La Mancha,64,323,95,1099
2020-12-13,Cataluña,425,3033,318,4094
2020-12-13,Ceuta,1,63,0,10
2020-12-13,Comunitat Valenciana,250,1349,542,3506
2020-12-13,Extremadura,55,681,65,898
2020-12-13,Galicia,49,365,291,7620
2020-12-13,La Rioja,1,82,31,535
2020-12-13,Madrid,292,6459,430,3925
2020-12-13,Melilla,0,29,2,22
2020-12-13,Murcia,21,179,76,1025
2020-12-13,Navarra,11,178,74,1115
2020-12-13,País Vasco,139,1236,210,3539
2020-12-14,Andalucía,417,8805,650,6720
2020-12-14,Aragón,102,856,272,2075
2020-12-14,Asturias,17,261,165,3520
2020-12-14,Baleares,105,1582,365,3493
2020-12-14,Canarias,75,812,106,2495
2020-12-14,Cantabria,2,41,161,1725
2020-12-14,Castilla y Castilla y León,67,589,36,493
2020-12-14,Castilla y León,86,1238,193,2601
2020-12-14,Castilla-La Mancha,152,909,339,2759
2020-12-14,Cataluña,1405,18366,1306,21006
2020-12-14,Ceuta,15,185,3,46
2020-12-14,Comunitat Valenciana,631,2826,1268,9278
2020-12-14,Extremadura,118,735,170,1914
2020-12-14,Galicia,57,697,302,7914
2020-12-14,La Rioja,8,391,43,656
2020-12-14,Madrid,1463,16273,773,8929
2020-12-14,Melilla,5,90,9,57
2020-12-14,Murcia,120,1000,144,1753
2020-12-14,Navarra,41,779,94,1311
2020-12-14,País Vasco,233,2368,216,5109
2020-12-15,Andalucía,357,8202,1116,9513
2020-12-15,Aragón,100,871,206,1734
2020-12-15,Asturias,8,246,164,4324
2020-12-15,Baleares,101,1547,419,4467
2020-12-15,Canarias,93,885,287,4009
2020-12-15,Cantabria,0,53,175,1949
2020-12-15,Castilla y Castilla y León,61,502,53,760
2020-12-15,Castilla y León,112,1252,300,3349
2020-12-15,Castilla-La Mancha,134,834,539,3449
2020-12-15,Cataluña,1135,19366,1508,28245
2020-12-15,Ceuta,4,150,4,34
2020-12-15,Comunitat Valenciana,567,2825,2066,12853
2020-12-15,Extremadura,134,727,233,1728
2020-12-15,Galicia,51,661,455,8796
2020-12-15,La Rioja,10,607,68,893
2020-12-15,Madrid,1206,12220,1414,13456
2020-12-15,Melilla,3,104,14,60
2020-12-15,Murcia,85,1003,127,1683
2020-12-15,Navarra,24,638,99,1595
2020-12-15,País Vasco,215,2612,450,8986
2020-12-16,Andalucía,339,8096,934,8541
2020-12-16,Aragón,78,799,172,1578
2020-12-16,Asturias,13,229,121,3308
2020-12-16,Baleares,123,1724,483,4146
2020-12-16,Canarias,67,897,211,3744
2020-12-16,Cantabria,2,43,134,1649
2020-12-16,Castilla y Castilla y León,60,519,28,492
2020-12-16,Castilla y León,88,1604,280,3699
2020-12-16,Castilla-La Mancha,133,831,510,3523
2020-12-16,Cataluña,1131,20373,1265,25179
2020-12-16,Ceuta,5,162,4,42
2020-12-16,Comunitat Valenciana,675,3120,2141,13569
2020-12-16,Extremadura,128,832,208,1652
2020-12-16,Galicia,59,696,425,8137
2020-12-16,La Rioja,13,307,61,910
2020-12-16,Madrid,1206,14702,1744,13419
2020-12-16,Melilla,12,102,11,58
2020-12-16,Murcia,83,995,166,2185
2020-12-16,Navarra,23,751,121,1427
2020-12-16,País Vasco,192,2521,247,8002
2020-12-17,Andalucía,301,6320,940,8607
2020-12-17,Aragón,57,728,212,1550
2020-12-17,Asturias,10,224,145,4261
2020-12-17,Baleares,148,1547,484,4992
2020-12-17,Canarias,78,969,300,4202
2020-12-17,Cantabria,5,75,127,2304
2020-12-17,Castilla y Castilla y León,49,490,31,419
2020-12-17,Castilla y León,80,1330,236,2673
2020-12-17,Castilla-La Mancha,129,890,401,3090
2020-12-17,Cataluña,1171,21340,1293,24471
2020-12-17,Ceuta,8,246,6,43
2020-12-17,Comunitat Valenciana,660,3261,2064,13468
2020-12-17,Extremadura,121,1193,207,1834
2020-12-17,Galicia,47,670,436,6892
2020-12-17,La Rioja,16,274,91,772
2020-12-17,Madrid,1142,14311,1546,13032
2020-12-17,Melilla,10,123,7,47
2020-12-17,Murcia,84,952,141,1477
2020-12-17,Navarra,13,745,75,1519
2020-12-17,País Vasco,166,2285,348,9181
2020-12-18,Andalucía,310,6228,874,8295
2020-12-18,Aragón,73,771,205,1954
2020-12-18,Asturias,15,244,144,3987
2020-12-18,Baleares,125,1387,520,4804
2020-12-18,Canarias,72,1073,222,4284
2020-12-18,Cantabria,3,72,98,1975
2020-12-18,Castilla y Castilla y León,72,516,50,624
2020-12-18,Castilla y León,99,1436,187,2497
2020-12-18,Castilla-La Mancha,162,997,421,3380
2020-12-18,Cataluña,1256,23055,1349,24152
2020-12-18,Ceuta,4,220,0,32
2020-12-18,Comunitat Valenciana,807,3648,2038,14434
2020-12-18,Extremadura,115,1185,290,2210
2020-12-18,Galicia,57,748,416,7822
2020-12-18,La Rioja,17,225,65,748
2020-12-18,Madrid,1211,13931,1420,14171
2020-12-18,Melilla,3,116,6,44
2020-12-18,Murcia,76,896,172,1756
2020-12-18,Navarra,44,707,83,1996
2020-12-18,País Vasco,192,2220,296,9205
2020-12-19,Andalucía,144,1716,610,6037
2020-12-19,Aragón,33,348,69,821
2020-12-19,Asturias,5,111,68,2833
2020-12-19,Baleares,76,1903,404,4450
2020-12-19,Canarias,40,631,255,4199
2020-12-19,Cantabria,2,53,65,1075
2020-12-19,Castilla y Castilla y León,33,226,21,318
2020-12-19,Castilla y León,42,543,137,1453
2020-12-19,Castilla-La Mancha,46,317,315,2403
2020-12-19,Cataluña,567,6400,615,10264
2020-12-19,Ceuta,1,104,1,13
2020-12-19,Comunitat Valenciana,489,2290,1764,11676
2020-12-19,Extremadura,76,349,186,1745
2020-12-19,Galicia,15,379,312,7296
2020-12-19,La Rioja,1,109,94,839
2020-12-19,Madrid,328,3492,1281,11666
2020-12-19,Melilla,1,43,3,36
2020-12-19,Murcia,31,306,174,1885
2020-12-19,Navarra,26,758,67,1149
2020-12-19,País Vasco,108,1179,216,6748
2020-12-20,Andalucía,132,1466,242,3014
2020-12-20,Aragón,31,261,56,520
2020-12-20,Asturias,6,86,120,2431
2020-12-20,Baleares,92,1267,290,2452
2020-12-20,Canarias,31,327,114,2692
2020-12-20,Cantabria,1,51,52,1418
2020-12-20,Castilla y Castilla y León,14,191,12,210
2020-12-20,Castilla y León,19,396,65,1014
2020-12-20,Castilla-La Mancha,61,298,146,1405
2020-12-20,Cataluña,437,3668,391,7115
2020-12-20,Ceuta,2,92,0,16
2020-12-20,Comunitat Valenciana,355,1654,714,5149
2020-12-20,Extremadura,76,363,127,1363
2020-12-20,Galicia,38,457,275,6230
2020-12-20,La Rioja,8,103,25,419
2020-12-20,Madrid,332,2679,401,4535
2020-12-20,Melilla,0,38,3,22
2020-12-20,Murcia,9,114,43,758
2020-12-20,Navarra,12,238,68,887
2020-12-20,País Vasco,144,1235,217,3405
2020-12-21,Andalucía,415,8961,633,6990
2020-12-21,Aragón,73,726,250,2035
2020-12-21,Asturias,17,272,106,3936
2020-12-21,Baleares,148,1392,422,4166
2020-12-21,Canarias,60,1116,155,3893
2020-12-21,Cantabria,5,83,113,2145
2020-12-21,Castilla y Castilla y León,30,596,23,402
2020-12-21,Castilla y León,69,1672,158,2992
2020-12-21,Castilla-La Mancha,164,906,368,2896
2020-12-21,Cataluña,1767,24014,1429,22893
2020-12-21,Ceuta,2,196,3,53
2020-12-21,Comunitat Valenciana,819,3772,1852,12024
2020-12-21,Extremadura,109,927,308,2203
2020-12-21,Galicia,49,722,232,7956
2020-12-21,La Rioja,10,292,41,632
2020-12-21,Madrid,1675,13807,961,10239
2020-12-21,Melilla,4,90,4,29
2020-12-21,Murcia,114,1119,130,1558
2020-12-21,Navarra,35,816,90,1775
2020-12-21,País Vasco,172,2077,200,4053
2020-12-22,Andalucía,368,8754,1009,9502
2020-12-22,Aragón,78,890,198,1728
2020-12-22,Asturias,9,252,144,4975
2020-12-22,Baleares,128,1596,649,5929
2020-12-22,Canarias,76,1395,300,5264
2020-12-22,Cantabria,3,80,156,1979
2020-12-22,Castilla y Castilla y León,39,474,68,532
2020-12-22,Castilla y León,78,1423,255,2862
2020-12-22,Castilla-La Mancha,131,884,634,4049
2020-12-22,Cataluña,1439,26753,1759,29497
2020-12-22,Ceuta,5,242,3,36
2020-12-22,Comunitat Valenciana,892,3898,2816,16475
2020-12-22,Extremadura,110,678,330,2278
2020-12-22,Galicia,51,699,373,9077
2020-12-22,La Rioja,20,655,69,877
2020-12-22,Madrid,1325,13733,1652,15038
2020-12-22,Melilla,4,67,9,42
2020-12-22,Murcia,127,1083,160,1323
2020-12-22,Navarra,35,728,69,2085
2020-12-22,País Vasco,230,2216,341,5401
2020-12-23,Andalucía,421,9458,998,9386
2020-12-23,Aragón,110,827,239,1681
2020-12-23,Asturias,7,232,128,4995
2020-12-23,Baleares,138,1278,468,4882
2020-12-23,Canarias,65,1283,198,4749
2020-12-23,Cantabria,4,93,131,1964
2020-12-23,Castilla y Castilla y León,48,664,15,310
2020-12-23,Castilla y León,114,1715,179,2787
2020-12-23,Castilla-La Mancha,182,1066,587,3898
2020-12-23,Cataluña,1420,25968,1762,29125
2020-12-23,Ceuta,7,342,0,26
2020-12-23,Comunitat Valenciana,1063,4846,2823,16089
2020-12-23,Extremadura,162,837,404,2597
2020-12-23,Galicia,63,719,492,10848
2020-12-23,La Rioja,20,562,104,1213
2020-12-23,Madrid,1572,18827,1968,16520
2020-12-23,Melilla,5,113,7,42
2020-12-23,Murcia,126,1187,209,1858
2020-12-23,Navarra,36,893,113,1800
2020-12-23,País Vasco,215,2289,284,5124
2020-12-24,Andalucía,292,3556,642,6086
2020-12-24,Aragón,45,424,115,664
2020-12-24,Asturias,2,86,80,4219
2020-12-24,Baleares,113,1021,331,4397
2020-12-24,Canarias,45,697,223,4276
2020-12-24,Cantabria,4,56,81,1131
2020-12-24,Castilla y Castilla y León,28,233,24,474
2020-12-24,Castilla y León,59,843,134,1613
2020-12-24,Castilla-La Mancha,84,412,318,2088
2020-12-24,Cataluña,1393,23352,1410,22549
2020-12-24,Ceuta,0,121,1,17
2020-12-24,Comunitat Valenciana,580,3238,2259,11855
2020-12-24,Extremadura,130,493,138,1274
2020-12-24,Galicia,61,647,385,9346
2020-12-24,La Rioja,4,215,69,680
2020-12-24,Madrid,407,6124,1655,12623
2020-12-24,Melilla,2,43,1,23
2020-12-24,Murcia,93,645,180,1733
2020-12-24,Navarra,33,779,106,1463
2020-12-24,País Vasco,187,1905,281,4337
2020-12-25,Andalucía,139,1285,256,2083
2020-12-25,Aragón,27,224,47,399
2020-12-25,Asturias,2,102,65,2761
2020-12-25,Baleares,54,310,261,2390
2020-12-25,Canarias,19,263,143,1916
2020-12-25,Cantabria,1,63,52,1118
2020-12-25,Castilla y Castilla y León,12,123,8,97
2020-12-25,Castilla y León,44,496,34,646
2020-12-25,Castilla-La Mancha,69,338,130,983
2020-12-25,Cataluña,443,3611,418,5120
2020-12-25,Ceuta,2,9,0,12
2020-12-25,Comunitat Valenciana,360,1670,872,5146
2020-12-25,Extremadura,101,385,41,337
2020-12-25,Galicia,39,330,340,4225
2020-12-25,La Rioja,7,98,31,321
2020-12-25,Madrid,262,1582,368,3930
2020-12-25,Melilla,6,47,1,17
2020-12-25,Murcia,19,200,99,457
2020-12-25,Navarra,18,188,74,1036
2020-12-25,País Vasco,90,894,164,2417
2020-12-26,Andalucía,202,1947,336,3620
2020-12-26,Aragón,56,379,109,1010
2020-12-26,Asturias,12,107,64,1503
2020-12-26,Baleares,78,1037,468,4398
2020-12-26,Canarias,29,492,136,2656
2020-12-26,Cantabria,4,69,93,1262
2020-12-26,Castilla y Castilla y León,30,327,14,347
2020-12-26,Castilla y León,62,644,88,1456
2020-12-26,Castilla-La Mancha,108,435,231,1867
2020-12-26,Cataluña,586,4325,508,6279
2020-12-26,Ceuta,8,100,2,16
2020-12-26,Comunitat Valenciana,693,2383,1390,7114
2020-12-26,Extremadura,103,488,268,1889
2020-12-26,Galicia,37,391,258,4072
2020-12-26,La Rioja,2,95,49,446
2020-12-26,Madrid,472,5582,500,5257
2020-12-26,Melilla,2,38,4,25
2020-12-26,Murcia,66,503,161,1259
2020-12-26,Navarra,20,325,63,1057
2020-12-26,País Vasco,119,1114,116,2472
2020-12-27,Andalucía,209,1583,385,3726
2020-12-27,Aragón,46,325,70,573
2020-12-27,Asturias,16,142,103,1809
2020-12-27,Baleares,83,1016,317,2822
2020-12-27,Canarias,42,437,130,2757
2020-12-27,Cantabria,5,62,99,1255
2020-12-27,Castilla y Castilla y León,26,209,24,251
2020-12-27,Castilla y León,68,731,57,1261
2020-12-27,Castilla-La Mancha,106,459,207,1531
2020-12-27,Cataluña,568,4029,418,4571
2020-12-27,Ceuta,17,165,1,18
2020-12-27,Comunitat Valenciana,424,1751,1240,6269
2020-12-27,Extremadura,116,420,138,1020
2020-12-27,Galicia,34,428,297,3819
2020-12-27,La Rioja,5,82,45,482
2020-12-27,Madrid,454,5512,462,4013
2020-12-27,Melilla,0,3,3,19
2020-12-27,Murcia,24,150,98,919
2020-12-27,Navarra,20,246,52,786
2020-12-27,País Vasco,116,1165,198,3149
2020-12-28,Andalucía,567,9208,759,6207
2020-12-28,Aragón,134,768,334,1961
2020-12-28,Asturias,16,208,80,3052
2020-12-28,Baleares,109,1583,555,3875
2020-12-28,Canarias,83,1048,228,3393
2020-12-28,Cantabria,7,66,115,1681
2020-12-28,Castilla y Castilla y León,63,583,21,334
2020-12-28,Castilla y León,147,1225,207,2737
2020-12-28,Castilla-La Mancha,233,942,482,2885
2020-12-28,Cataluña,2391,19872,1887,20665
2020-12-28,Ceuta,12,285,1,35
2020-12-28,Comunitat Valenciana,1170,3780,2286,11381
2020-12-28,Extremadura,198,856,388,1981
2020-12-28,Galicia,66,656,342,4385
2020-12-28,La Rioja,11,412,41,548
2020-12-28,Madrid,2374,16327,1288,9453
2020-12-28,Melilla,10,110,9,32
2020-12-28,Murcia,186,1359,223,2002
2020-12-28,Navarra,48,803,89,1270
2020-12-28,País Vasco,201,1794,187,3828
2020-12-29,Andalucía,553,8756,1241,8301
2020-12-29,Aragón,129,862,298,1992
2020-12-29,Asturias,17,216,138,3144
2020-12-29,Baleares,152,1222,576,4393
2020-12-29,Canarias,75,1170,273,3809
2020-12-29,Cantabria,7,76,175,1856
2020-12-29,Castilla y Castilla y León,75,615,62,554
2020-12-29,Castilla y León,153,1470,296,2755
2020-12-29,Castilla-La Mancha,290,1078,787,3777
2020-12-29,Cataluña,2296,19585,2023,25041
2020-12-29,Ceuta,27,262,5,34
2020-12-29,Comunitat Valenciana,1207,4345,3396,15541
2020-12-29,Extremadura,282,1046,565,2674
2020-12-29,Galicia,61,724,451,6295
2020-12-29,La Rioja,19,546,133,926
2020-12-29,Madrid,2127,16962,2336,13039
2020-12-29,Melilla,4,80,12,72
2020-12-29,Murcia,242,1666,278,2050
2020-12-29,Navarra,62,780,101,1213
2020-12-29,País Vasco,235,2083,382,5054
2020-12-30,Andalucía,704,8832,1218,8557
2020-12-30,Aragón,142,894,321,1955
2020-12-30,Asturias,22,233,130,2651
2020-12-30,Baleares,144,1402,527,4166
2020-12-30,Canarias,80,1256,207,3608
2020-12-30,Cantabria,11,65,145,1683
2020-12-30,Castilla y Castilla y León,93,800,12,196
2020-12-30,Castilla y León,211,1975,276,2668
2020-12-30,Castilla-La Mancha,374,1384,937,4495
2020-12-30,Cataluña,2269,19541,1977,26527
2020-12-30,Ceuta,24,224,0,23
2020-12-30,Comunitat Valenciana,1437,4423,3818,16830
2020-12-30,Extremadura,358,1292,570,3058
2020-12-30,Galicia,80,777,529,6762
2020-12-30,La Rioja,13,396,187,1060
2020-12-30,Madrid,2491,20740,2646,14410
2020-12-30,Melilla,6,78,8,41
2020-12-30,Murcia,267,1652,300,2275
2020-12-30,Navarra,36,884,136,1853
2020-12-30,País Vasco,242,2008,313,4759
2020-12-31,Andalucía,609,3842,1043,6762
2020-12-31,Aragón,98,494,197,1145
2020-12-31,Asturias,14,118,99,1924
2020-12-31,Baleares,121,776,559,4034
2020-12-31,Canarias,76,644,288,2864
2020-12-31,Cantabria,6,55,114,1254
2020-12-31,Castilla y Castilla y León,46,420,52,409
2020-12-31,Castilla y León,194,1629,155,1499
2020-12-31,Castilla-La Mancha,171,521,534,2360
2020-12-31,Cataluña,2016,17206,2108,21002
2020-12-31,Ceuta,16,95,1,8
2020-12-31,Comunitat Valenciana,786,2826,2934,12562
2020-12-31,Extremadura,232,1094,287,1500
2020-12-31,Galicia,92,706,484,6222
2020-12-31,La Rioja,19,245,160,1291
2020-12-31,Madrid,661,6504,2177,12402
2020-12-31,Melilla,9,48,4,32
2020-12-31,Murcia,197,1098,374,1757
2020-12-31,Navarra,54,720,118,1529
2020-12-31,País Vasco,236,1902,286,4323
2021-01-01,Andalucía,283,1537,353,2730
2021-01-01,Aragón,62,351,44,476
2021-01-01,Asturias,6,87,88,1226
2021-01-01,Baleares,48,278,266,2431
2021-01-01,Canarias,18,271,157,1653
2021-01-01,Cantabria,0,46,104,1056
2021-01-01,Castilla y Castilla y León,18,135,12,109
2021-01-01,Castilla y León,154,817,97,886
2021-01-01,Castilla-La Mancha,153,435,277,1240
2021-01-01,Cataluña,597,3520,438,5473
2021-01-01,Ceuta,14,37,1,16
2021-01-01,Comunitat Valenciana,622,1878,1493,6329
2021-01-01,Extremadura,199,901,152,870
2021-01-01,Galicia,46,462,396,3647
2021-01-01,La Rioja,6,96,72,672
2021-01-01,Madrid,445,1920,458,3005
2021-01-01,Melilla,4,61,3,12
2021-01-01,Murcia,35,203,166,1052
2021-01-01,Navarra,13,218,116,1131
2021-01-01,País Vasco,122,878,194,2807
2021-01-02,Andalucía,431,2758,636,4367
2021-01-02,Aragón,97,455,197,1233
2021-01-02,Asturias,12,106,61,1700
2021-01-02,Baleares,82,617,420,3138
2021-01-02,Canarias,62,468,151,1721
2021-01-02,Cantabria,8,72,105,1685
2021-01-02,Castilla y Castilla y León,91,376,8,245
2021-01-02,Castilla y León,159,1792,193,1777
2021-01-02,Castilla-La Mancha,148,480,373,1936
2021-01-02,Cataluña,954,5986,738,8290
2021-01-02,Ceuta,29,108,7,30
2021-01-02,Comunitat Valenciana,995,3211,1664,7307
2021-01-02,Extremadura,307,1463,308,1766
2021-01-02,Galicia,52,536,286,4302
2021-01-02,La Rioja,5,250,44,499
2021-01-02,Madrid,686,5084,568,4518
2021-01-02,Melilla,4,76,3,27
2021-01-02,Murcia,239,1169,293,1445
2021-01-02,Navarra,23,316,66,746
2021-01-02,País Vasco,179,1237,197,2427
2021-01-03,Andalucía,418,2420,640,3625
2021-01-03,Aragón,65,335,84,633
2021-01-03,Asturias,8,94,152,2174
2021-01-03,Baleares,81,986,315,2216
2021-01-03,Canarias,23,297,152,2096
2021-01-03,Cantabria,2,60,97,1275
2021-01-03,Castilla y Castilla y León,53,337,11,342
2021-01-03,Castilla y León,171,1385,142,1230
2021-01-03,Castilla-La Mancha,164,511,393,1552
2021-01-03,Cataluña,793,4435,578,4870
2021-01-03,Ceuta,18,147,0,13
2021-01-03,Comunitat Valenciana,691,1810,1708,6920
2021-01-03,Extremadura,271,1092,294,1495
2021-01-03,Galicia,55,512,384,4082
2021-01-03,La Rioja,6,128,91,874
2021-01-03,Madrid,698,4084,711,4542
2021-01-03,Melilla,14,65,7,21
2021-01-03,Murcia,65,338,272,1655
2021-01-03,Navarra,29,234,76,681
2021-01-03,País Vasco,150,1234,205,3556
2021-01-04,Andalucía,1081,9125,1224,7154
2021-01-04,Aragón,185,814,417,2470
2021-01-04,Asturias,11,176,156,2964
2021-01-04,Baleares,135,1701,600,3913
2021-01-04,Canarias,88,1087,203,3439
2021-01-04,Cantabria,9,63,125,1763
2021-01-04,Castilla y Castilla y León,171,1031,21,358
2021-01-04,Castilla y León,362,1843,281,2805
2021-01-04,Castilla-La Mancha,451,1333,823,3583
2021-01-04,Cataluña,3042,21344,2040,21595
2021-01-04,Ceuta,34,286,3,29
2021-01-04,Comunitat Valenciana,1808,4774,3141,12960
2021-01-04,Extremadura,344,1696,500,2478
2021-01-04,Galicia,78,838,412,4735
2021-01-04,La Rioja,15,417,99,777
2021-01-04,Madrid,3586,18555,1498,9587
2021-01-04,Melilla,17,147,15,49
2021-01-04,Murcia,519,1854,413,2361
2021-01-04,Navarra,62,777,128,1784
2021-01-04,País Vasco,315,2012,185,3843
2021-01-05,Andalucía,1323,8503,2129,11029
2021-01-05,Aragón,211,974,469,2830
2021-01-05,Asturias,24,220,176,3900
2021-01-05,Baleares,149,3187,612,4797
2021-01-05,Canarias,107,1006,214,3582
2021-01-05,Cantabria,15,63,205,2015
2021-01-05,Castilla y Castilla y León,175,1001,43,959
2021-01-05,Castilla y León,471,2350,473,3997
2021-01-05,Castilla-La Mancha,512,1475,1309,5026
2021-01-05,Cataluña,2715,19258,2656,28655
2021-01-05,Ceuta,18,282,12,27
2021-01-05,Comunitat Valenciana,2217,6715,4950,19374
2021-01-05,Extremadura,546,2357,614,3432
2021-01-05,Galicia,105,885,648,8247
2021-01-05,La Rioja,22,420,184,1046
2021-01-05,Madrid,3764,19324,2602,13434
2021-01-05,Melilla,22,144,11,44
2021-01-05,Murcia,693,2861,618,3015
2021-01-05,Navarra,59,689,136,1423
2021-01-05,País Vasco,304,2379,302,6063
2021-01-06,Andalucía,584,2336,1220,5848
2021-01-06,Aragón,87,368,93,765
2021-01-06,Asturias,9,106,210,2437
2021-01-06,Baleares,94,757,284,2680
2021-01-06,Canarias,40,334,228,2554
2021-01-06,Cantabria,4,37,105,1522
2021-01-06,Castilla y Castilla y León,76,301,31,431
2021-01-06,Castilla y León,289,3212,308,2362
2021-01-06,Castilla-La Mancha,272,655,523,2315
2021-01-06,Cataluña,696,3947,658,8040
2021-01-06,Ceuta,10,105,4,18
2021-01-06,Comunitat Valenciana,929,3351,3575,12449
2021-01-06,Extremadura,294,1524,397,2079
2021-01-06,Galicia,79,478,748,7112
2021-01-06,La Rioja,9,115,112,602
2021-01-06,Madrid,640,2270,2736,11969
2021-01-06,Melilla,0,3,8,33
2021-01-06,Murcia,120,505,535,2777
2021-01-06,Navarra,31,357,142,1832
2021-01-06,País Vasco,214,1256,317,5180
2021-01-07,Andalucía,1704,9125,1497,8128
2021-01-07,Aragón,200,815,583,2739
2021-01-07,Asturias,13,171,162,3054
2021-01-07,Baleares,141,1779,698,4068
2021-01-07,Canarias,101,879,185,2840
2021-01-07,Cantabria,10,74,206,1808
2021-01-07,Castilla y Castilla y León,224,1191,35,376
2021-01-07,Castilla y León,488,2293,417,2889
2021-01-07,Castilla-La Mancha,525,1383,1073,3800
2021-01-07,Cataluña,2810,19933,2111,25461
2021-01-07,Ceuta,23,322,4,27
2021-01-07,Comunitat Valenciana,2117,6003,3713,13595
2021-01-07,Extremadura,684,4446,597,3039
2021-01-07,Galicia,99,848,664,6690
2021-01-07,La Rioja,29,311,187,953
2021-01-07,Madrid,3453,17669,1990,10835
2021-01-07,Melilla,13,126,6,35
2021-01-07,Murcia,903,3061,557,2867
2021-01-07,Navarra,64,1613,146,1659
2021-01-07,País Vasco,278,2094,252,4221
2021-01-08,Andalucía,1891,8732,2384,12546
2021-01-08,Aragón,163,1020,484,3042
2021-01-08,Asturias,20,193,219,3139
2021-01-08,Baleares,159,921,514,4084
2021-01-08,Canarias,69,920,272,4540
2021-01-08,Cantabria,9,67,219,2355
2021-01-08,Castilla y Castilla y León,235,1055,59,689
2021-01-08,Castilla y León,655,3589,565,4616
2021-01-08,Castilla-La Mancha,546,1440,1236,4242
2021-01-08,Cataluña,2284,16249,3259,32616
2021-01-08,Ceuta,36,437,5,50
2021-01-08,Comunitat Valenciana,2320,6701,5260,19731
2021-01-08,Extremadura,623,3883,663,3639
2021-01-08,Galicia,135,1454,791,9026
2021-01-08,La Rioja,28,180,273,1350
2021-01-08,Madrid,3107,16221,2507,14707
2021-01-08,Melilla,20,170,5,59
2021-01-08,Murcia,933,3787,715,3551
2021-01-08,Navarra,77,1135,131,2274
2021-01-08,País Vasco,306,2458,376,5689
2021-01-09,Andalucía,1042,3443,1990,10091
2021-01-09,Aragón,117,383,128,1011
