fecha,ccaa,num_antigenos_positivos,num_antigenos,num_pcr_positivos,num_pcr
2021-05-18,Andalucía,451,7087,1022,11487
2021-05-18,Aragón,75,855,213,2205
2021-05-18,Asturias,6,262,62,2554
2021-05-18,Baleares,8,1501,54,2728
2021-05-18,Canarias,47,1682,80,3654
2021-05-18,Cantabria,1,74,50,1454
2021-05-18,Castilla y Castilla y León,71,595,39,675
2021-05-18,Castilla y León,125,1678,142,2486
2021-05-18,Castilla-La Mancha,96,1023,182,2908
2021-05-18,Cataluña,277,7019,751,19329
2021-05-18,Ceuta,0,58,1,38
2021-05-18,Comunitat Valenciana,49,1757,164,5883
2021-05-18,DESLOCALIZADOS,78,1686,129,3033
2021-05-18,Extremadura,30,2177,66,1961
2021-05-18,Galicia,28,2399,163,4790
2021-05-18,La Rioja,28,590,18,548
2021-05-18,Madrid,813,13623,980,14136
2021-05-18,Melilla,2,188,2,92
2021-05-18,Murcia,56,1176,67,1943
2021-05-18,Navarra,33,1037,65,1700
2021-05-18,País Vasco,155,2639,199,4547
2021-05-19,Andalucía,445,6395,851,9391
2021-05-19,Aragón,102,836,148,1861
2021-05-19,Asturias,8,252,73,2416
2021-05-19,Baleares,4,1454,33,2923
2021-05-19,Canarias,58,1684,131,3647
2021-05-19,Cantabria,1,102,44,1245
2021-05-19,Castilla y Castilla y León,59,733,26,570
2021-05-19,Castilla y León,92,1468,142,2972
2021-05-19,Castilla-La Mancha,66,1047,152,2357
2021-05-19,Cataluña,300,6505,731,16604
2021-05-19,Ceuta,0,92,1,80
2021-05-19,Comunitat Valenciana,53,1619,153,5116
2021-05-19,DESLOCALIZADOS,115,1665,159,3079
2021-05-19,Extremadura,21,1626,53,1459
2021-05-19,Galicia,26,1914,214,5530
2021-05-19,La Rioja,15,278,23,617
2021-05-19,Madrid,713,12781,876,12768
2021-05-19,Melilla,7,152,4,49
2021-05-19,Murcia,42,982,66,1490
2021-05-19,Navarra,22,986,78,1641
2021-05-19,País Vasco,168,2699,169,4234
2021-05-20,Andalucía,431,5995,917,8358
2021-05-20,Aragón,79,750,189,1588
2021-05-20,Asturias,8,212,78,2102
2021-05-20,Baleares,12,1757,52,2421
2021-05-20,Canarias,31,1612,144,3212
2021-05-20,Cantabria,1,66,63,1290
2021-05-20,Castilla y Castilla y León,60,592,20,358
2021-05-20,Castilla y León,119,1538,133,2079
2021-05-20,Castilla-La Mancha,80,926,143,1994
2021-05-20,Cataluña,297,6215,650,14501
2021-05-20,Ceuta,0,87,0,51
2021-05-20,Comunitat Valenciana,53,1608,144,4192
2021-05-20,DESLOCALIZADOS,72,1706,154,3227
2021-05-20,Extremadura,19,1671,57,1434
2021-05-20,Galicia,29,1912,192,5807
2021-05-20,La Rioja,38,421,19,417
2021-05-20,Madrid,703,12319,852,12137
2021-05-20,Melilla,8,152,3,88
2021-05-20,Murcia,40,962,77,1390
2021-05-20,Navarra,23,941,86,1063
2021-05-20,País Vasco,170,2456,201,3604
2021-05-21,Andalucía,441,5370,913,9584
2021-05-21,Aragón,66,753,147,1936
2021-05-21,Asturias,14,238,62,1856
2021-05-21,Baleares,11,2020,139,5225
2021-05-21,Canarias,40,1727,107,2865
2021-05-21,Cantabria,3,62,39,1013
2021-05-21,Castilla y Castilla y León,65,813,29,573
2021-05-21,Castilla y León,138,1615,110,2266
2021-05-21,Castilla-La Mancha,70,957,160,2513
2021-05-21,Cataluña,265,5684,743,14295
2021-05-21,Ceuta,0,67,1,50
2021-05-21,Comunitat Valenciana,51,1810,127,5233
2021-05-21,DESLOCALIZADOS,73,2021,184,3996
2021-05-21,Extremadura,21,1221,64,1838
2021-05-21,Galicia,20,2192,175,5369
2021-05-21,La Rioja,25,272,9,431
2021-05-21,Madrid,798,12456,785,12630
2021-05-21,Melilla,5,151,2,46
2021-05-21,Murcia,41,920,50,1206
2021-05-21,Navarra,31,829,59,1576
2021-05-21,País Vasco,168,2467,176,4219
2021-05-22,Andalucía,262,2226,503,6790
2021-05-22,Aragón,35,352,46,780
2021-05-22,Asturias,3,112,62,1639
2021-05-22,Baleares,7,1677,52,2904
2021-05-22,Canarias,25,755,62,2292
2021-05-22,Cantabria,0,59,45,883
2021-05-22,Castilla y Castilla y León,42,321,8,480
2021-05-22,Castilla y León,54,696,59,1446
2021-05-22,Castilla-La Mancha,53,432,55,1206
2021-05-22,Cataluña,172,2313,220,6138
2021-05-22,Ceuta,3,53,2,38
2021-05-22,Comunitat Valenciana,47,1137,75,3878
2021-05-22,DESLOCALIZADOS,49,1240,72,2959
2021-05-22,Extremadura,12,454,33,1427
2021-05-22,Galicia,15,1252,180,5659
2021-05-22,La Rioja,24,225,21,423
2021-05-22,Madrid,187,3546,525,8893
2021-05-22,Melilla,4,81,3,62
2021-05-22,Murcia,26,408,50,1428
2021-05-22,Navarra,19,389,67,922
2021-05-22,País Vasco,117,1299,119,3413
2021-05-23,Andalucía,210,2105,250,3536
2021-05-23,Aragón,30,350,26,511
2021-05-23,Asturias,4,114,40,1402
2021-05-23,Baleares,12,1796,18,2090
2021-05-23,Canarias,21,587,92,1848
2021-05-23,Cantabria,1,62,36,791
2021-05-23,Castilla y Castilla y León,33,269,8,328
2021-05-23,Castilla y León,54,689,37,1249
2021-05-23,Castilla-La Mancha,34,491,23,712
2021-05-23,Cataluña,147,1827,177,4109
2021-05-23,Ceuta,1,120,0,32
2021-05-23,Comunitat Valenciana,30,888,17,1828
2021-05-23,DESLOCALIZADOS,32,1004,48,1688
2021-05-23,Extremadura,18,571,29,760
2021-05-23,Galicia,14,1185,80,5086
2021-05-23,La Rioja,25,525,3,217
2021-05-23,Madrid,182,3195,185,4246
2021-05-23,Melilla,3,55,3,45
2021-05-23,Murcia,5,155,26,795
2021-05-23,Navarra,12,367,59,934
2021-05-23,País Vasco,69,1150,155,3285
2021-05-24,Andalucía,500,7007,672,8646
2021-05-24,Aragón,68,797,184,2260
2021-05-24,Asturias,7,273,50,2003
2021-05-24,Baleares,6,1669,67,2503
2021-05-24,Canarias,40,1632,91,3048
2021-05-24,Cantabria,1,74,39,1027
2021-05-24,Castilla y Castilla y León,59,654,14,553
2021-05-24,Castilla y León,133,1748,96,2390
2021-05-24,Castilla-La Mancha,75,988,106,2473
2021-05-24,Cataluña,299,4531,509,9818
2021-05-24,Ceuta,0,195,0,99
2021-05-24,Comunitat Valenciana,78,1836,119,5656
2021-05-24,DESLOCALIZADOS,62,1744,120,2857
2021-05-24,Extremadura,21,1568,67,1554
2021-05-24,Galicia,27,2418,118,5084
2021-05-24,La Rioja,34,542,25,645
2021-05-24,Madrid,840,13143,367,10232
2021-05-24,Melilla,13,210,4,70
2021-05-24,Murcia,51,1006,67,1691
2021-05-24,Navarra,29,1190,62,1094
2021-05-24,País Vasco,144,2562,125,4324
2021-05-25,Andalucía,567,7734,921,10060
2021-05-25,Aragón,44,806,139,1781
2021-05-25,Asturias,13,239,85,2702
2021-05-25,Baleares,9,1318,26,2561
2021-05-25,Canarias,31,1121,90,3151
2021-05-25,Cantabria,2,75,54,1400
2021-05-25,Castilla y Castilla y León,50,593,41,734
2021-05-25,Castilla y León,122,3670,106,2905
2021-05-25,Castilla-La Mancha,82,1099,140,2532
2021-05-25,Cataluña,347,7101,810,16638
2021-05-25,Ceuta,3,113,1,72
2021-05-25,Comunitat Valenciana,79,1684,188,5684
2021-05-25,DESLOCALIZADOS,86,1948,166,3251
2021-05-25,Extremadura,21,1621,68,1717
2021-05-25,Galicia,24,2156,149,6166
2021-05-25,La Rioja,42,579,44,688
2021-05-25,Madrid,602,11592,863,13961
2021-05-25,Melilla,3,140,5,66
2021-05-25,Murcia,37,1045,50,1382
2021-05-25,Navarra,23,972,64,1523
2021-05-25,País Vasco,165,2629,197,4342
2021-05-26,Andalucía,591,6681,897,9548
2021-05-26,Aragón,53,801,117,1807
2021-05-26,Asturias,9,286,42,2150
2021-05-26,Baleares,7,1408,53,2993
2021-05-26,Canarias,33,1660,104,3555
2021-05-26,Cantabria,0,65,41,1214
2021-05-26,Castilla y Castilla y León,57,607,20,527
2021-05-26,Castilla y León,113,1570,108,2478
2021-05-26,Castilla-La Mancha,81,859,128,2232
2021-05-26,Cataluña,309,6339,667,15129
2021-05-26,Ceuta,5,80,1,53
2021-05-26,Comunitat Valenciana,80,1500,126,4598
2021-05-26,DESLOCALIZADOS,84,1540,122,3444
2021-05-26,Extremadura,10,1360,46,1381
2021-05-26,Galicia,14,2042,128,6070
2021-05-26,La Rioja,31,426,10,467
2021-05-26,Madrid,616,11913,711,11622
2021-05-26,Melilla,6,159,4,80
2021-05-26,Murcia,40,1006,45,1893
2021-05-26,Navarra,34,902,93,1493
2021-05-26,País Vasco,205,2569,150,4431
2021-05-27,Andalucía,549,6629,1032,8669
2021-05-27,Aragón,52,729,123,1435
2021-05-27,Asturias,2,242,77,2063
2021-05-27,Baleares,3,1261,48,2713
2021-05-27,Canarias,30,1646,93,2885
2021-05-27,Cantabria,1,68,54,1266
2021-05-27,Castilla y Castilla y León,49,603,45,553
2021-05-27,Castilla y León,118,1497,133,2057
2021-05-27,Castilla-La Mancha,76,895,125,1757
2021-05-27,Cataluña,314,6155,638,12429
2021-05-27,Ceuta,0,122,0,38
2021-05-27,Comunitat Valenciana,68,1730,137,4243
2021-05-27,DESLOCALIZADOS,82,1869,129,3881
2021-05-27,Extremadura,16,1998,36,1404
2021-05-27,Galicia,23,1987,133,6677
2021-05-27,La Rioja,13,353,17,458
2021-05-27,Madrid,594,11683,723,10709
2021-05-27,Melilla,7,148,2,34
2021-05-27,Murcia,52,959,70,1272
2021-05-27,Navarra,29,933,85,1320
2021-05-27,País Vasco,165,2596,188,3865
2021-05-28,Andalucía,507,5681,927,8742
2021-05-28,Aragón,48,787,155,1930
2021-05-28,Asturias,8,247,84,1760
2021-05-28,Baleares,14,1927,43,3511
2021-05-28,Canarias,43,1658,72,2817
2021-05-28,Cantabria,2,87,28,1367
2021-05-28,Castilla y Castilla y León,53,581,15,535
2021-05-28,Castilla y León,121,1538,140,2321
2021-05-28,Castilla-La Mancha,80,959,136,2073
2021-05-28,Cataluña,256,5605,709,15346
2021-05-28,Ceuta,2,96,1,57
2021-05-28,Comunitat Valenciana,83,2321,152,5217
2021-05-28,DESLOCALIZADOS,79,2296,138,4200
2021-05-28,Extremadura,17,1041,42,1359
2021-05-28,Galicia,17,2202,139,5008
2021-05-28,La Rioja,54,534,26,372
2021-05-28,Madrid,579,11977,699,12034
2021-05-28,Melilla,5,158,7,50
2021-05-28,Murcia,43,877,42,1591
2021-05-28,Navarra,34,856,83,1617
2021-05-28,País Vasco,152,2368,213,3769
2021-05-29,Andalucía,295,2356,676,7772
2021-05-29,Aragón,20,371,30,786
2021-05-29,Asturias,4,118,75,1739
2021-05-29,Baleares,6,1301,35,2201
2021-05-29,Canarias,16,776,62,2536
2021-05-29,Cantabria,1,62,49,1045
2021-05-29,Castilla y Castilla y León,35,301,7,669
2021-05-29,Castilla y León,53,596,51,1427
2021-05-29,Castilla-La Mancha,30,386,55,1131
2021-05-29,Cataluña,146,2215,230,6823
2021-05-29,Ceuta,6,42,0,36
2021-05-29,Comunitat Valenciana,56,1221,123,4025
2021-05-29,DESLOCALIZADOS,49,1392,77,3437
2021-05-29,Extremadura,17,583,30,1166
2021-05-29,Galicia,9,1335,133,5419
2021-05-29,La Rioja,36,259,16,420
2021-05-29,Madrid,151,3166,439,8283
2021-05-29,Melilla,0,77,2,62
2021-05-29,Murcia,21,430,40,1475
2021-05-29,Navarra,15,385,90,956
2021-05-29,País Vasco,128,1315,151,3358
2021-05-30,Andalucía,289,2232,249,3568
2021-05-30,Aragón,25,374,16,530
2021-05-30,Asturias,6,121,32,1576
2021-05-30,Baleares,6,1064,31,1785
2021-05-30,Canarias,23,684,66,2101
2021-05-30,Cantabria,1,76,34,629
2021-05-30,Castilla y Castilla y León,20,246,2,263
2021-05-30,Castilla y León,31,515,37,1156
2021-05-30,Castilla-La Mancha,34,454,46,979
2021-05-30,Cataluña,138,2049,161,3902
2021-05-30,Ceuta,0,57,0,31
2021-05-30,Comunitat Valenciana,33,884,34,1875
2021-05-30,DESLOCALIZADOS,38,1000,45,1468
2021-05-30,Extremadura,28,707,30,997
2021-05-30,Galicia,10,1328,92,3489
2021-05-30,La Rioja,14,208,11,397
2021-05-30,Madrid,151,2787,137,3609
2021-05-30,Melilla,1,74,6,41
2021-05-30,Murcia,3,159,15,757
2021-05-30,Navarra,12,412,59,870
2021-05-30,País Vasco,128,1271,106,3443
2021-05-31,Andalucía,624,7802,689,8825
2021-05-31,Aragón,73,809,144,2095
2021-05-31,Asturias,10,290,96,2782
2021-05-31,Baleares,12,1695,50,2512
2021-05-31,Canarias,37,1558,60,3122
2021-05-31,Cantabria,0,111,49,1224
2021-05-31,Castilla y Castilla y León,37,525,15,613
2021-05-31,Castilla y León,152,1850,166,3013
2021-05-31,Castilla-La Mancha,33,437,35,785
2021-05-31,Cataluña,337,7225,644,15019
2021-05-31,Ceuta,11,359,6,76
2021-05-31,Comunitat Valenciana,116,2293,176,6915
2021-05-31,DESLOCALIZADOS,84,2232,130,4265
2021-05-31,Extremadura,22,1162,63,1756
2021-05-31,Galicia,19,2517,76,4006
2021-05-31,La Rioja,40,497,5,229
2021-05-31,Madrid,678,12053,382,10112
2021-05-31,Melilla,4,180,0,35
2021-05-31,Murcia,28,976,42,1618
2021-05-31,Navarra,36,1162,64,1230
2021-05-31,País Vasco,176,2533,143,4273
2021-06-01,Andalucía,580,7286,1033,10686
2021-06-01,Aragón,69,845,131,1767
2021-06-01,Asturias,8,212,52,2715
2021-06-01,Baleares,3,851,49,2435
2021-06-01,Canarias,48,1497,87,3368
2021-06-01,Cantabria,4,74,49,1263
2021-06-01,Castilla y Castilla y León,36,519,40,541
2021-06-01,Castilla y León,105,1504,149,2795
2021-06-01,Castilla-La Mancha,89,927,106,1962
2021-06-01,Cataluña,253,5556,662,16452
2021-06-01,Ceuta,16,90,3,66
2021-06-01,Comunitat Valenciana,64,1956,161,6332
2021-06-01,DESLOCALIZADOS,88,1917,132,3980
2021-06-01,Extremadura,24,947,39,1370
2021-06-01,Galicia,16,2042,118,5236
2021-06-01,La Rioja,41,457,28,854
2021-06-01,Madrid,460,11336,684,12774
2021-06-01,Melilla,6,142,1,80
2021-06-01,Murcia,23,920,59,1765
2021-06-01,Navarra,33,988,88,1584
2021-06-01,País Vasco,149,2581,167,4225
2021-06-02,Andalucía,572,6963,1038,10067
2021-06-02,Aragón,58,760,110,1637
2021-06-02,Asturias,11,244,64,2753
2021-06-02,Baleares,10,1466,58,2946
2021-06-02,Canarias,34,1562,102,2760
2021-06-02,Cantabria,3,97,32,1199
2021-06-02,Castilla y Castilla y León,40,477,26,818
2021-06-02,Castilla y León,92,1250,143,2752
2021-06-02,Castilla-La Mancha,74,889,168,2106
2021-06-02,Cataluña,261,5877,570,14202
2021-06-02,Ceuta,14,104,0,46
2021-06-02,Comunitat Valenciana,61,1883,165,5702
2021-06-02,DESLOCALIZADOS,88,1911,151,3783
2021-06-02,Extremadura,18,907,44,1234
2021-06-02,Galicia,17,1784,97,4268
2021-06-02,La Rioja,71,647,40,538
2021-06-02,Madrid,479,10987,620,10956
2021-06-02,Melilla,6,170,3,93
2021-06-02,Murcia,27,836,36,1477
2021-06-02,Navarra,29,900,93,1520
2021-06-02,País Vasco,136,2604,154,4700
2021-06-03,Andalucía,514,5865,799,7604
2021-06-03,Aragón,51,626,114,1418
2021-06-03,Asturias,7,232,63,2637
2021-06-03,Baleares,10,1560,30,2596
2021-06-03,Canarias,39,1708,97,2614
2021-06-03,Cantabria,0,97,52,1093
2021-06-03,Castilla y Castilla y León,45,461,23,331
2021-06-03,Castilla y León,67,1132,145,1939
2021-06-03,Castilla-La Mancha,24,383,40,879
2021-06-03,Cataluña,254,5960,513,12420
2021-06-03,Ceuta,11,110,2,41
2021-06-03,Comunitat Valenciana,71,2041,167,4652
2021-06-03,DESLOCALIZADOS,75,1826,128,4021
2021-06-03,Extremadura,29,906,70,1573
2021-06-03,Galicia,16,1765,136,4274
2021-06-03,La Rioja,22,592,28,498
2021-06-03,Madrid,405,10629,534,9370
2021-06-03,Melilla,4,156,1,44
2021-06-03,Murcia,39,881,52,1227
2021-06-03,Navarra,17,777,80,1274
2021-06-03,País Vasco,131,2243,183,4106
2021-06-04,Andalucía,604,6522,980,9293
2021-06-04,Aragón,45,703,116,1662
2021-06-04,Asturias,6,229,61,2235
2021-06-04,Baleares,10,1847,31,3144
2021-06-04,Canarias,25,1411,78,2135
2021-06-04,Cantabria,3,103,34,1118
2021-06-04,Castilla y Castilla y León,36,432,62,614
2021-06-04,Castilla y León,71,1446,140,2359
2021-06-04,Castilla-La Mancha,68,830,124,2267
2021-06-04,Cataluña,200,4453,621,13176
2021-06-04,Ceuta,4,66,0,56
2021-06-04,Comunitat Valenciana,83,2231,185,6273
2021-06-04,DESLOCALIZADOS,91,2423,154,5063
2021-06-04,Extremadura,15,1126,66,1652
2021-06-04,Galicia,12,1917,98,5112
2021-06-04,La Rioja,58,1005,27,319
2021-06-04,Madrid,384,10612,515,11375
2021-06-04,Melilla,1,140,2,66
2021-06-04,Murcia,17,779,33,1083
2021-06-04,Navarra,29,853,71,1292
2021-06-04,País Vasco,120,2133,161,4196
2021-06-05,Andalucía,254,2620,600,6949
2021-06-05,Aragón,32,373,28,741
2021-06-05,Asturias,4,109,40,2030
2021-06-05,Baleares,7,1741,29,2421
2021-06-05,Canarias,24,740,69,2570
2021-06-05,Cantabria,1,65,47,784
2021-06-05,Castilla y Castilla y León,28,277,21,673
2021-06-05,Castilla y León,43,611,63,1593
2021-06-05,Castilla-La Mancha,23,364,52,1103
2021-06-05,Cataluña,164,2216,213,6607
2021-06-05,Ceuta,8,34,2,21
2021-06-05,Comunitat Valenciana,45,1413,102,4123
2021-06-05,DESLOCALIZADOS,46,1492,74,3829
2021-06-05,Extremadura,13,834,20,1473
2021-06-05,Galicia,19,1255,76,3788
2021-06-05,La Rioja,2,50,4,382
2021-06-05,Madrid,121,3134,307,8142
2021-06-05,Melilla,2,75,4,57
2021-06-05,Murcia,4,307,15,1210
2021-06-05,Navarra,6,334,74,888
2021-06-05,País Vasco,76,1155,108,3576
2021-06-06,Andalucía,341,2381,242,3706
2021-06-06,Aragón,14,255,17,503
2021-06-06,Asturias,2,141,61,1754
2021-06-06,Baleares,8,1404,33,1869
2021-06-06,Canarias,16,652,72,1713
2021-06-06,Cantabria,0,96,13,628
2021-06-06,Castilla y Castilla y León,9,168,8,293
2021-06-06,Castilla y León,17,468,45,1262
2021-06-06,Castilla-La Mancha,18,341,22,754
2021-06-06,Cataluña,135,1756,140,3360
2021-06-06,Ceuta,14,199,2,31
2021-06-06,Comunitat Valenciana,29,896,36,2004
2021-06-06,DESLOCALIZADOS,32,1107,36,2045
2021-06-06,Extremadura,13,538,13,863
2021-06-06,Galicia,6,1329,74,2767
2021-06-06,La Rioja,36,515,15,297
2021-06-06,Madrid,85,2266,150,3944
2021-06-06,Melilla,3,67,2,37
2021-06-06,Murcia,10,210,20,889
2021-06-06,Navarra,11,387,40,659
2021-06-06,País Vasco,65,898,107,3306
2021-06-07,Andalucía,588,7733,783,9223
2021-06-07,Aragón,45,641,77,1933
2021-06-07,Asturias,15,321,52,2403
2021-06-07,Baleares,11,1240,47,2355
2021-06-07,Canarias,37,1774,87,2533
2021-06-07,Cantabria,5,103,26,1214
2021-06-07,Castilla y Castilla y León,30,552,46,625
2021-06-07,Castilla y León,62,1244,144,2914
2021-06-07,Castilla-La Mancha,67,860,101,2269
2021-06-07,Cataluña,333,6964,588,13447
2021-06-07,Ceuta,0,115,0,70
2021-06-07,Comunitat Valenciana,92,2029,181,5676
2021-06-07,DESLOCALIZADOS,90,2265,119,3439
2021-06-07,Extremadura,27,1169,56,1288
2021-06-07,Galicia,16,2075,77,4194
2021-06-07,La Rioja,37,654,15,374
2021-06-07,Madrid,460,10962,303,9886
2021-06-07,Melilla,9,192,3,67
2021-06-07,Murcia,20,892,43,1029
2021-06-07,Navarra,35,993,35,1105
2021-06-07,País Vasco,84,2017,111,4618
2021-06-08,Andalucía,521,7134,884,10353
2021-06-08,Aragón,50,712,81,1537
2021-06-08,Asturias,5,263,93,2971
2021-06-08,Baleares,10,1059,64,2641
2021-06-08,Canarias,53,1542,100,3204
2021-06-08,Cantabria,1,91,32,1199
2021-06-08,Castilla y Castilla y León,29,388,45,929
2021-06-08,Castilla y León,62,1083,118,2758
2021-06-08,Castilla-La Mancha,65,829,103,2142
2021-06-08,Cataluña,279,5871,529,13780
2021-06-08,Ceuta,3,142,0,55
2021-06-08,Comunitat Valenciana,94,2011,182,6521
2021-06-08,DESLOCALIZADOS,72,1831,107,3575
2021-06-08,Extremadura,16,946,39,1670
2021-06-08,Galicia,19,1997,78,4223
2021-06-08,La Rioja,26,515,18,402
2021-06-08,Madrid,366,10138,513,11571
2021-06-08,Melilla,6,222,4,67
2021-06-08,Murcia,20,939,44,1573
2021-06-08,Navarra,23,897,49,1457
2021-06-08,País Vasco,100,2152,151,3943
2021-06-09,Andalucía,552,6515,1034,10320
2021-06-09,Aragón,37,676,87,1458
2021-06-09,Asturias,6,236,65,2812
2021-06-09,Baleares,12,1321,38,2302
2021-06-09,Canarias,49,1553,117,3018
2021-06-09,Cantabria,4,99,27,967
2021-06-09,Castilla y Castilla y León,33,406,30,568
2021-06-09,Castilla y León,49,1010,95,2713
2021-06-09,Castilla-La Mancha,59,813,114,1711
2021-06-09,Cataluña,252,5361,476,12030
2021-06-09,Ceuta,3,109,1,47
2021-06-09,Comunitat Valenciana,73,2004,164,5460
2021-06-09,DESLOCALIZADOS,69,1708,150,3773
2021-06-09,Extremadura,18,1135,34,1098
2021-06-09,Galicia,19,2027,73,3615
2021-06-09,La Rioja,16,236,5,225
2021-06-09,Madrid,347,9570,460,10775
2021-06-09,Melilla,0,194,3,60
2021-06-09,Murcia,8,198,15,912
2021-06-09,Navarra,16,828,69,1109
2021-06-09,País Vasco,102,2138,123,3963
2021-06-10,Andalucía,545,6159,957,8632
2021-06-10,Aragón,36,560,80,1196
2021-06-10,Asturias,7,252,76,2783
2021-06-10,Baleares,15,1479,32,2202
2021-06-10,Canarias,53,1589,100,2488
2021-06-10,Cantabria,3,93,40,927
2021-06-10,Castilla y Castilla y León,23,447,18,515
2021-06-10,Castilla y León,67,1081,131,1958
2021-06-10,Castilla-La Mancha,71,828,81,1491
2021-06-10,Cataluña,248,5530,469,10473
2021-06-10,Ceuta,6,203,1,56
2021-06-10,Comunitat Valenciana,74,2027,177,5063
2021-06-10,DESLOCALIZADOS,66,1981,117,3814
2021-06-10,Extremadura,14,930,45,1369
2021-06-10,Galicia,16,1832,103,3890
2021-06-10,La Rioja,39,461,11,237
2021-06-10,Madrid,299,10324,380,9192
2021-06-10,Melilla,0,112,0,42
2021-06-10,Murcia,26,759,26,808
2021-06-10,Navarra,30,889,69,1015
2021-06-10,País Vasco,101,2045,118,3256
2021-06-11,Andalucía,504,6169,889,9095
2021-06-11,Aragón,28,581,69,1569
2021-06-11,Asturias,6,230,64,1759
2021-06-11,Baleares,13,1969,63,2802
2021-06-11,Canarias,55,1390,118,2688
2021-06-11,Cantabria,1,87,23,961
2021-06-11,Castilla y Castilla y León,20,320,10,422
2021-06-11,Castilla y León,66,1065,131,2341
2021-06-11,Castilla-La Mancha,45,787,92,2000
2021-06-11,Cataluña,211,5234,483,12468
2021-06-11,Ceuta,7,183,3,49
2021-06-11,Comunitat Valenciana,90,1608,155,5032
2021-06-11,DESLOCALIZADOS,85,2249,130,3726
2021-06-11,Extremadura,11,816,53,1623
2021-06-11,Galicia,16,1901,84,3779
2021-06-11,La Rioja,30,417,9,231
2021-06-11,Madrid,324,10637,413,10526
2021-06-11,Melilla,0,119,1,51
2021-06-11,Murcia,30,778,41,1150
2021-06-11,Navarra,26,764,61,916
2021-06-11,País Vasco,84,1652,97,3582
2021-06-12,Andalucía,270,2454,536,6943
2021-06-12,Aragón,17,296,26,668
2021-06-12,Asturias,6,130,52,1605
2021-06-12,Baleares,4,1590,35,2072
2021-06-12,Canarias,34,841,98,2334
2021-06-12,Cantabria,0,96,24,746
2021-06-12,Castilla y Castilla y León,17,258,10,649
2021-06-12,Castilla y León,39,502,49,1304
2021-06-12,Castilla-La Mancha,35,347,25,972
2021-06-12,Cataluña,117,2226,174,6018
2021-06-12,Ceuta,1,51,0,41
2021-06-12,Comunitat Valenciana,41,1338,108,4381
2021-06-12,DESLOCALIZADOS,61,1533,90,3304
2021-06-12,Extremadura,14,454,25,911
2021-06-12,Galicia,7,1232,75,3726
2021-06-12,La Rioja,14,254,11,304
2021-06-12,Madrid,94,3626,261,7136
2021-06-12,Melilla,2,59,0,46
2021-06-12,Murcia,18,382,21,1244
2021-06-12,Navarra,12,367,82,1232
2021-06-12,País Vasco,57,875,145,3032
2021-06-13,Andalucía,289,2336,227,3943
2021-06-13,Aragón,14,279,17,506
2021-06-13,Asturias,1,85,58,1763
2021-06-13,Baleares,2,1108,10,1124
2021-06-13,Canarias,38,725,78,1777
2021-06-13,Cantabria,0,71,24,531
2021-06-13,Castilla y Castilla y León,8,197,8,257
2021-06-13,Castilla y León,16,402,26,1148
2021-06-13,Castilla-La Mancha,15,363,48,922
2021-06-13,Cataluña,107,1661,127,3515
2021-06-13,Ceuta,0,41,0,21
2021-06-13,Comunitat Valenciana,22,1193,28,1747
2021-06-13,DESLOCALIZADOS,32,1333,64,2187
2021-06-13,Extremadura,17,559,18,721
2021-06-13,Galicia,15,1363,44,2838
2021-06-13,La Rioja,5,156,5,281
2021-06-13,Madrid,69,2641,86,3778
2021-06-13,Melilla,1,61,0,33
2021-06-13,Murcia,6,198,13,747
2021-06-13,Navarra,6,348,39,694
2021-06-13,País Vasco,47,716,68,3002
2021-06-14,Andalucía,568,7145,652,9297
2021-06-14,Aragón,54,583,82,1747
2021-06-14,Asturias,11,267,48,2156
2021-06-14,Baleares,13,1435,52,2101
2021-06-14,Canarias,43,1384,70,2810
2021-06-14,Cantabria,1,99,37,1010
2021-06-14,Castilla y Castilla y León,22,414,5,586
