PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Burgos;03FEB2021;91;1504;34;421
Bizkaia;03FEB2021;271;2289;277;4570
Barcelona;03FEB2021;836;13747;1671;28735
Baleares;03FEB2021;43;1287;321;3916
Badajoz;03FEB2021;60;1782;260;1560
Asturias;03FEB2021;75;517;506;4990
Araba/Álava;03FEB2021;74;645;64;1148
Almería;03FEB2021;79;1085;467;2439
Alicante/Alacant;03FEB2021;442;1755;1894;8041
Albacete;03FEB2021;19;245;133;858
DESLOCALIZADOS;03FEB2021;416;5081;1096;8656
Ávila;02FEB2021;44;432;40;249
Zaragoza;02FEB2021;164;1115;307;2344
Zamora;02FEB2021;14;156;93;1001
Valladolid;02FEB2021;220;1902;125;1133
Valencia/València;02FEB2021;496;2425;2566;11797
Toledo;02FEB2021;109;567;448;1915
Teruel;02FEB2021;39;140;117;423
Tarragona;02FEB2021;139;1562;162;3319
Soria;02FEB2021;32;307;60;552
Sevilla;02FEB2021;425;4317;783;4418
Segovia;02FEB2021;23;223;94;529
Santa Cruz de Tenerife;02FEB2021;1;228;36;1045
Salamanca;02FEB2021;80;1814;251;1482
Rioja, La;02FEB2021;35;675;352;2105
Pontevedra;02FEB2021;55;6147;450;4352
Palmas, Las;02FEB2021;34;875;164;2385
Palencia;02FEB2021;122;585;58;217
Ourense;02FEB2021;26;487;117;1560
Navarra;02FEB2021;89;1191;143;2616
Málaga;02FEB2021;449;3771;600;3182
Murcia;02FEB2021;211;2143;700;4885
Melilla;02FEB2021;25;237;26;92
Madrid;02FEB2021;2654;28063;3456;19073
Lugo;02FEB2021;9;525;89;1353
Lleida;02FEB2021;61;1369;135;1625
León;02FEB2021;115;847;513;2047
Jaén;02FEB2021;111;1255;309;2052
Huesca;02FEB2021;8;160;44;351
Huelva;02FEB2021;61;750;371;1781
Guadalajara;02FEB2021;29;163;226;657
Granada;02FEB2021;90;1009;643;2894
Girona;02FEB2021;171;1672;173;3260
Gipuzkoa;02FEB2021;167;1864;206;4252
Córdoba;02FEB2021;154;1639;198;1125
Cádiz;02FEB2021;248;3401;820;3166
Cáceres;02FEB2021;21;822;193;1085
Cuenca;02FEB2021;22;129;152;669
Coruña, A;02FEB2021;138;4909;603;7041
Ciudad Real;02FEB2021;41;322;196;1192
Ceuta;02FEB2021;48;434;6;42
Castellón/Castelló;02FEB2021;161;592;412;1898
Cantabria;02FEB2021;13;124;205;2604
Burgos;02FEB2021;89;707;46;479
Bizkaia;02FEB2021;285;2425;292;4433
Barcelona;02FEB2021;968;13239;1960;29929
Baleares;02FEB2021;55;1293;446;4528
Badajoz;02FEB2021;78;1691;306;1546
Asturias;02FEB2021;55;478;557;6317
Araba/Álava;02FEB2021;75;844;87;989
Almería;02FEB2021;142;1341;403;2311
Alicante/Alacant;02FEB2021;474;1917;1993;7661
Albacete;02FEB2021;39;257;86;549
DESLOCALIZADOS;02FEB2021;466;4111;966;8009
Ávila;01FEB2021;51;590;31;243
Zaragoza;01FEB2021;200;1034;521;3048
Zamora;01FEB2021;19;132;31;277
Valladolid;01FEB2021;292;2464;148;1204
Valencia/València;01FEB2021;705;2599;1430;6967
Toledo;01FEB2021;116;438;140;913
Teruel;01FEB2021;28;110;126;555
Tarragona;01FEB2021;141;1505;166;3591
Soria;01FEB2021;50;2329;28;321
Sevilla;01FEB2021;590;4973;399;2332
Segovia;01FEB2021;36;193;109;642
Santa Cruz de Tenerife;01FEB2021;15;432;49;1266
Salamanca;01FEB2021;75;375;72;542
Rioja, La;01FEB2021;34;639;108;948
Pontevedra;01FEB2021;71;5152;338;3070
Palmas, Las;01FEB2021;68;1306;174;2435
Palencia;01FEB2021;201;2447;91;398
Ourense;01FEB2021;30;472;84;1789
Navarra;01FEB2021;91;1282;202;2533
Málaga;01FEB2021;550;4125;507;2587
Murcia;01FEB2021;241;2465;405;3159
Melilla;01FEB2021;28;242;16;84
Madrid;01FEB2021;3127;28264;1939;12816
Lugo;01FEB2021;20;642;66;1000
Lleida;01FEB2021;78;1097;118;1354
León;01FEB2021;138;878;246;1232
Jaén;01FEB2021;115;1312;227;1210
Huesca;01FEB2021;8;130;72;400
Huelva;01FEB2021;93;904;202;1274
Guadalajara;01FEB2021;41;207;172;719
Granada;01FEB2021;118;967;598;2875
Girona;01FEB2021;198;1872;204;3117
Gipuzkoa;01FEB2021;154;1644;102;2727
Córdoba;01FEB2021;238;1829;182;1001
Cádiz;01FEB2021;356;3850;576;2301
Cáceres;01FEB2021;48;1382;129;899
Cuenca;01FEB2021;30;153;53;399
Coruña, A;01FEB2021;133;4705;433;5825
Ciudad Real;01FEB2021;66;410;184;1095
Ceuta;01FEB2021;55;449;5;62
Castellón/Castelló;01FEB2021;241;812;366;1786
Cantabria;01FEB2021;9;90;184;2350
Burgos;01FEB2021;142;1056;18;294
Bizkaia;01FEB2021;313;2421;205;2659
Barcelona;01FEB2021;1323;15750;1745;24526
Baleares;01FEB2021;54;2297;424;3611
Badajoz;01FEB2021;112;1472;347;1674
Asturias;01FEB2021;78;420;559;5370
Araba/Álava;01FEB2021;76;796;28;816
Almería;01FEB2021;161;1450;525;2573
Alicante/Alacant;01FEB2021;643;2149;1353;5788
Albacete;01FEB2021;32;253;92;630
DESLOCALIZADOS;01FEB2021;524;5148;828;6608
Ávila;31JAN2021;38;326;32;197
Zaragoza;31JAN2021;56;307;62;629
Zamora;31JAN2021;19;82;6;74
Valladolid;31JAN2021;122;867;41;395
Valencia/València;31JAN2021;165;543;1176;5256
Toledo;31JAN2021;30;147;133;654
Teruel;31JAN2021;22;73;47;285
Tarragona;31JAN2021;73;488;64;526
Soria;31JAN2021;53;4899;69;349
Sevilla;31JAN2021;176;958;299;1748
Segovia;31JAN2021;26;4823;61;465
Santa Cruz de Tenerife;31JAN2021;2;141;41;704
Salamanca;31JAN2021;28;127;92;844
Rioja, La;31JAN2021;17;194;164;1063
Pontevedra;31JAN2021;34;4622;345;3481
Palmas, Las;31JAN2021;40;384;111;1891
Palencia;31JAN2021;144;5593;52;143
Ourense;31JAN2021;14;453;138;1217
Navarra;31JAN2021;50;1415;153;1833
Málaga;31JAN2021;156;548;586;2664
Murcia;31JAN2021;28;255;241;1750
Melilla;31JAN2021;13;102;15;64
Madrid;31JAN2021;579;9244;1171;6047
Lugo;31JAN2021;8;102;84;1151
Lleida;31JAN2021;48;398;34;253
León;31JAN2021;50;225;186;706
Jaén;31JAN2021;61;254;114;900
Huesca;31JAN2021;5;63;5;58
Huelva;31JAN2021;27;137;94;845
Guadalajara;31JAN2021;18;87;51;170
Granada;31JAN2021;29;122;119;603
Girona;31JAN2021;83;497;22;564
Gipuzkoa;31JAN2021;181;1263;145;2210
Córdoba;31JAN2021;156;888;183;1073
Cádiz;31JAN2021;137;638;549;2089
Cáceres;31JAN2021;30;821;63;465
Cuenca;31JAN2021;21;68;33;326
Coruña, A;31JAN2021;78;3298;402;6873
Ciudad Real;31JAN2021;36;154;58;379
Ceuta;31JAN2021;24;231;5;24
Castellón/Castelló;31JAN2021;67;265;100;526
Cantabria;31JAN2021;0;42;140;1000
Burgos;31JAN2021;54;395;13;128
Bizkaia;31JAN2021;242;1605;204;3420
Barcelona;31JAN2021;424;3030;366;4511
Baleares;31JAN2021;34;1118;180;2144
Badajoz;31JAN2021;67;684;112;895
Asturias;31JAN2021;50;241;405;3761
Araba/Álava;31JAN2021;86;498;64;1229
Almería;31JAN2021;31;137;537;2997
Alicante/Alacant;31JAN2021;268;946;1039;4425
Albacete;31JAN2021;16;116;42;268
DESLOCALIZADOS;31JAN2021;211;2476;383;3072
Ávila;30JAN2021;51;2614;29;172
Zaragoza;30JAN2021;90;453;168;1273
Zamora;30JAN2021;43;3190;66;431
Valladolid;30JAN2021;142;1030;57;698
Valencia/València;30JAN2021;364;1573;2230;9044
Toledo;30JAN2021;36;163;428;1637
Teruel;30JAN2021;16;83;74;358
Tarragona;30JAN2021;120;722;108;1051
Soria;30JAN2021;43;3987;51;494
Sevilla;30JAN2021;187;963;762;4161
Segovia;30JAN2021;61;4229;90;524
Santa Cruz de Tenerife;30JAN2021;7;346;33;1137
Salamanca;30JAN2021;52;1143;173;1126
Rioja, La;30JAN2021;12;77;137;797
Pontevedra;30JAN2021;45;5252;341;3586
Palmas, Las;30JAN2021;28;502;191;2599
Palencia;30JAN2021;173;7540;52;193
Ourense;30JAN2021;22;276;140;1418
Navarra;30JAN2021;53;617;192;2419
Málaga;30JAN2021;200;840;657;3735
Murcia;30JAN2021;157;1327;693;4680
Melilla;30JAN2021;25;142;36;127
Madrid;30JAN2021;615;9653;2651;14514
Lugo;30JAN2021;9;274;99;1502
Lleida;30JAN2021;52;422;67;751
León;30JAN2021;153;7186;278;982
Jaén;30JAN2021;59;251;210;1394
Huesca;30JAN2021;12;82;29;163
Huelva;30JAN2021;18;116;246;1490
Guadalajara;30JAN2021;9;56;54;240
Granada;30JAN2021;62;216;200;1093
Girona;30JAN2021;85;517;47;697
Gipuzkoa;30JAN2021;139;1136;128;2432
Córdoba;30JAN2021;147;928;279;1469
Cádiz;30JAN2021;154;805;939;3431
Cáceres;30JAN2021;23;541;141;956
Cuenca;30JAN2021;24;48;179;861
Coruña, A;30JAN2021;134;4397;563;5016
Ciudad Real;30JAN2021;38;183;83;711
Ceuta;30JAN2021;34;198;4;19
Castellón/Castelló;30JAN2021;103;346;316;1561
Cantabria;30JAN2021;3;35;155;1711
Burgos;30JAN2021;76;2200;8;310
Bizkaia;30JAN2021;216;1430;259;4180
Barcelona;30JAN2021;463;4414;775;11088
Baleares;30JAN2021;38;2106;473;4100
Badajoz;30JAN2021;50;953;154;1278
Asturias;30JAN2021;40;232;431;4774
Araba/Álava;30JAN2021;53;357;66;957
Almería;30JAN2021;59;271;542;3278
Alicante/Alacant;30JAN2021;346;1236;1763;6913
Albacete;30JAN2021;28;155;142;588
DESLOCALIZADOS;30JAN2021;281;3332;658;5557
Ávila;29JAN2021;55;632;11;173
Zaragoza;29JAN2021;105;496;206;1469
Zamora;29JAN2021;49;1908;107;817
Valladolid;29JAN2021;362;4201;179;1080
Valencia/València;29JAN2021;766;2933;2839;13408
Toledo;29JAN2021;172;749;466;2042
Teruel;29JAN2021;51;150;129;677
Tarragona;29JAN2021;163;1429;253;4048
Soria;29JAN2021;40;149;43;546
Sevilla;29JAN2021;656;4374;742;3961
Segovia;29JAN2021;48;2078;126;744
Santa Cruz de Tenerife;29JAN2021;18;493;56;1428
Salamanca;29JAN2021;133;1872;366;1697
Rioja, La;29JAN2021;38;454;367;2087
Pontevedra;29JAN2021;77;1806;512;4471
Palmas, Las;29JAN2021;41;1137;222;2784
Palencia;29JAN2021;239;8304;110;448
Ourense;29JAN2021;43;657;117;1482
Navarra;29JAN2021;104;1117;175;2973
Málaga;29JAN2021;541;3936;716;3503
Murcia;29JAN2021;287;2410;709;4232
Melilla;29JAN2021;30;264;30;145
Madrid;29JAN2021;3093;30677;3703;20052
Lugo;29JAN2021;22;644;194;1619
Lleida;29JAN2021;85;868;154;2441
León;29JAN2021;154;865;622;2097
Jaén;29JAN2021;133;939;196;1133
Huesca;29JAN2021;13;147;43;425
Huelva;29JAN2021;122;594;442;2588
Guadalajara;29JAN2021;40;184;198;917
Granada;29JAN2021;144;1019;754;3428
Girona;29JAN2021;191;1856;177;2574
Gipuzkoa;29JAN2021;170;1746;158;2734
Córdoba;29JAN2021;232;2003;270;1353
Cádiz;29JAN2021;374;2449;1022;3591
Cáceres;29JAN2021;37;1247;216;1215
Cuenca;29JAN2021;31;168;137;684
Coruña, A;29JAN2021;157;2821;659;5751
Ciudad Real;29JAN2021;85;437;318;1620
Ceuta;29JAN2021;41;367;4;38
Castellón/Castelló;29JAN2021;255;768;566;3010
Cantabria;29JAN2021;13;104;216;2518
Burgos;29JAN2021;120;926;56;384
Bizkaia;29JAN2021;327;2526;303;3384
Barcelona;29JAN2021;1116;12815;2003;29015
Baleares;29JAN2021;71;1902;350;4254
Badajoz;29JAN2021;136;3258;412;2537
Asturias;29JAN2021;73;461;608;6402
Araba/Álava;29JAN2021;98;693;66;1035
Almería;29JAN2021;153;1293;591;3383
Alicante/Alacant;29JAN2021;792;2519;2486;9258
Albacete;29JAN2021;46;298;172;811
DESLOCALIZADOS;29JAN2021;553;5148;1175;9594
Ávila;28JAN2021;109;1684;27;144
Zaragoza;28JAN2021;196;1035;322;2184
Zamora;28JAN2021;38;576;127;718
Valladolid;28JAN2021;364;3966;135;1006
Valencia/València;28JAN2021;798;3046;2901;10546
Toledo;28JAN2021;186;738;555;1892
Teruel;28JAN2021;40;123;142;668
Tarragona;28JAN2021;191;1893;196;4366
Soria;28JAN2021;33;296;43;517
Sevilla;28JAN2021;616;4154;1062;4987
Segovia;28JAN2021;38;433;143;830
Santa Cruz de Tenerife;28JAN2021;13;440;53;1096
Salamanca;28JAN2021;136;1909;200;1034
Rioja, La;28JAN2021;40;434;279;1618
Pontevedra;28JAN2021;66;1111;588;4402
Palmas, Las;28JAN2021;64;891;259;3120
Palencia;28JAN2021;247;7544;93;389
Ourense;28JAN2021;52;1199;127;1768
Navarra;28JAN2021;66;1160;233;2731
Málaga;28JAN2021;582;4187;917;4278
Murcia;28JAN2021;332;2766;843;4768
Melilla;28JAN2021;30;257;22;120
Madrid;28JAN2021;3087;28599;4027;19438
Lugo;28JAN2021;16;274;110;1493
Lleida;28JAN2021;105;1194;115;2235
León;28JAN2021;159;1772;408;1712
Jaén;28JAN2021;156;867;382;1926
Huesca;28JAN2021;15;146;55;513
Huelva;28JAN2021;103;759;294;1799
Guadalajara;28JAN2021;43;179;170;742
Granada;28JAN2021;114;759;763;3210
Girona;28JAN2021;176;1767;153;3163
Gipuzkoa;28JAN2021;194;1723;160;4338
Córdoba;28JAN2021;264;2249;345;1570
Cádiz;28JAN2021;406;2270;932;3767
Cáceres;28JAN2021;69;1209;215;1356
Cuenca;28JAN2021;49;166;147;680
Coruña, A;28JAN2021;168;2785;686;6249
Ciudad Real;28JAN2021;83;435;346;1529
Ceuta;28JAN2021;33;442;7;45
Castellón/Castelló;28JAN2021;209;742;442;1934
Cantabria;28JAN2021;3;73;197;2775
Burgos;28JAN2021;145;872;42;292
Bizkaia;28JAN2021;334;2364;387;4698
Barcelona;28JAN2021;1169;13885;2096;29899
Baleares;28JAN2021;64;1389;556;4767
Badajoz;28JAN2021;163;6072;391;1963
Asturias;28JAN2021;75;532;622;6021
Araba/Álava;28JAN2021;112;837;66;1342
Almería;28JAN2021;164;1173;532;2474
Alicante/Alacant;28JAN2021;923;2712;2583;8279
Albacete;28JAN2021;64;324;244;901
DESLOCALIZADOS;28JAN2021;580;5223;1138;9755
Ávila;27JAN2021;123;563;43;275
Zaragoza;27JAN2021;197;1011;519;3272
Zamora;27JAN2021;39;546;117;779
Valladolid;27JAN2021;409;2380;163;1262
Valencia/València;27JAN2021;867;2943;3451;14321
Toledo;27JAN2021;226;799;546;1933
Teruel;27JAN2021;54;165;161;651
Tarragona;27JAN2021;184;1810;185;4527
Soria;27JAN2021;42;295;53;533
Sevilla;27JAN2021;661;4710;887;4307
Segovia;27JAN2021;80;4731;123;843
Santa Cruz de Tenerife;27JAN2021;12;578;41;1703
Salamanca;27JAN2021;136;2061;300;1651
Rioja, La;27JAN2021;49;566;459;2030
Pontevedra;27JAN2021;82;928;469;3881
Palmas, Las;27JAN2021;79;1110;249;2848
Palencia;27JAN2021;274;6382;90;410
Ourense;27JAN2021;39;835;170;1229
Navarra;27JAN2021;86;1243;200;2328
Málaga;27JAN2021;602;3799;1002;5147
Murcia;27JAN2021;423;3414;740;5470
Melilla;27JAN2021;39;253;36;129
Madrid;27JAN2021;3276;27860;4126;19513
Lugo;27JAN2021;13;288;134;1374
Lleida;27JAN2021;109;1335;162;2535
León;27JAN2021;215;6376;490;2055
Jaén;27JAN2021;173;1039;377;1962
Huesca;27JAN2021;19;167;23;344
Huelva;27JAN2021;107;1753;391;2143
Guadalajara;27JAN2021;47;200;162;781
Granada;27JAN2021;139;1021;835;3264
Girona;27JAN2021;190;2153;177;3377
Gipuzkoa;27JAN2021;199;1839;150;2650
Córdoba;27JAN2021;271;2236;320;1561
Cádiz;27JAN2021;428;2378;1021;3789
Cáceres;27JAN2021;56;1367;196;1282
Cuenca;27JAN2021;45;181;245;1084
Coruña, A;27JAN2021;195;2627;586;5628
Ciudad Real;27JAN2021;110;517;271;1330
Ceuta;27JAN2021;58;412;5;47
Castellón/Castelló;27JAN2021;221;707;547;2712
Cantabria;27JAN2021;7;89;227;2630
Burgos;27JAN2021;132;2442;44;453
Bizkaia;27JAN2021;358;2548;376;4874
Barcelona;27JAN2021;1216;13564;1887;34023
Baleares;27JAN2021;76;1302;343;4626
Badajoz;27JAN2021;194;4384;438;2296
Asturias;27JAN2021;93;533;596;5618
Araba/Álava;27JAN2021;104;769;67;833
Almería;27JAN2021;146;1461;658;2968
Alicante/Alacant;27JAN2021;896;2655;2955;9235
Albacete;27JAN2021;70;314;265;1062
DESLOCALIZADOS;27JAN2021;596;5932;1311;9918
Ávila;26JAN2021;112;645;50;330
Zaragoza;26JAN2021;187;967;364;2516
Zamora;26JAN2021;36;166;85;827
Valladolid;26JAN2021;481;2438;188;1400
Valencia/València;26JAN2021;1038;3500;3141;13763
Toledo;26JAN2021;246;816;576;1994
Teruel;26JAN2021;44;164;163;602
Tarragona;26JAN2021;250;1752;266;4924
Soria;26JAN2021;55;263;28;191
Sevilla;26JAN2021;676;5105;867;4263
Segovia;26JAN2021;90;5127;226;1017
Santa Cruz de Tenerife;26JAN2021;25;513;73;1751
Salamanca;26JAN2021;161;1945;260;1442
Rioja, La;26JAN2021;40;1025;345;1718
Pontevedra;26JAN2021;92;884;478;4205
Palmas, Las;26JAN2021;67;945;216;2855
Palencia;26JAN2021;210;895;107;331
Ourense;26JAN2021;66;2225;185;1517
Navarra;26JAN2021;89;1123;162;2803
Málaga;26JAN2021;755;4410;703;3766
Murcia;26JAN2021;541;3793;983;5621
Melilla;26JAN2021;41;282;19;99
Madrid;26JAN2021;3435;25963;4424;19789
Lugo;26JAN2021;22;428;185;1571
Lleida;26JAN2021;128;1329;138;2766
León;26JAN2021;197;989;536;1911
Jaén;26JAN2021;138;1452;355;1645
Huesca;26JAN2021;19;128;61;435
Huelva;26JAN2021;165;1661;433;2302
Guadalajara;26JAN2021;45;180;194;910
Granada;26JAN2021;127;731;893;3724
Girona;26JAN2021;175;2321;208;3519
Gipuzkoa;26JAN2021;164;1850;151;3954
Córdoba;26JAN2021;318;2498;362;1878
Cádiz;26JAN2021;538;2776;916;3561
Cáceres;26JAN2021;55;1446;248;1405
Cuenca;26JAN2021;62;179;222;889
Coruña, A;26JAN2021;193;1481;700;6201
Ciudad Real;26JAN2021;119;528;357;1627
Ceuta;26JAN2021;31;440;14;55
Castellón/Castelló;26JAN2021;269;787;513;2413
Cantabria;26JAN2021;7;95;246;3161
Burgos;26JAN2021;153;841;41;459
Bizkaia;26JAN2021;345;2418;313;3849
Barcelona;26JAN2021;1490;16289;1980;33820
Baleares;26JAN2021;99;1865;712;4919
Badajoz;26JAN2021;202;2042;456;3047
Asturias;26JAN2021;89;526;613;5958
Araba/Álava;26JAN2021;104;837;66;1288
Almería;26JAN2021;203;1639;559;2687
Alicante/Alacant;26JAN2021;1111;3117;2821;8988
Albacete;26JAN2021;90;343;166;764
DESLOCALIZADOS;26JAN2021;678;5309;1196;9422
Ávila;25JAN2021;92;1719;24;217
Zaragoza;25JAN2021;247;1056;516;2852
Zamora;25JAN2021;29;168;76;538
Valladolid;25JAN2021;484;5892;170;1245
Valencia/València;25JAN2021;1228;3776;2092;9330
Toledo;25JAN2021;265;697;307;1093
Teruel;25JAN2021;48;144;173;501
Tarragona;25JAN2021;232;1687;221;4165
Soria;25JAN2021;39;298;42;378
Sevilla;25JAN2021;796;5826;430;2630
Segovia;25JAN2021;105;3776;145;810
Santa Cruz de Tenerife;25JAN2021;30;484;56;1277
Salamanca;25JAN2021;177;452;260;1404
Rioja, La;25JAN2021;46;851;298;1480
Pontevedra;25JAN2021;92;874;343;3353
Palmas, Las;25JAN2021;79;1248;114;2201
Palencia;25JAN2021;165;1484;59;298
Ourense;25JAN2021;105;2312;110;1797
Navarra;25JAN2021;118;1269;235;2284
Málaga;25JAN2021;773;4405;540;2560
Murcia;25JAN2021;689;3933;813;4537
Melilla;25JAN2021;40;248;15;82
Madrid;25JAN2021;4168;26212;2191;11833
Lugo;25JAN2021;30;504;106;1255
Lleida;25JAN2021;127;1011;94;1522
León;25JAN2021;198;1045;298;1477
Jaén;25JAN2021;177;1539;228;1135
Huesca;25JAN2021;22;166;66;458
Huelva;25JAN2021;164;1807;152;914
Guadalajara;25JAN2021;66;213;216;802
Granada;25JAN2021;186;818;751;3166
Girona;25JAN2021;255;2144;247;4136
Gipuzkoa;25JAN2021;223;1667;110;2391
Córdoba;25JAN2021;347;2672;227;1290
Cádiz;25JAN2021;560;3630;683;2762
Cáceres;25JAN2021;84;1121;151;823
Cuenca;25JAN2021;77;227;98;623
Coruña, A;25JAN2021;182;1213;585;4069
Ciudad Real;25JAN2021;141;622;295;1508
Ceuta;25JAN2021;49;571;7;54
Castellón/Castelló;25JAN2021;315;854;518;1986
Cantabria;25JAN2021;6;99;227;2894
Burgos;25JAN2021;183;1108;38;376
Bizkaia;25JAN2021;355;2446;248;3641
Barcelona;25JAN2021;1981;18412;1973;26572
Baleares;25JAN2021;108;1809;689;4978
Badajoz;25JAN2021;253;2009;487;2575
Asturias;25JAN2021;59;442;458;5183
Araba/Álava;25JAN2021;110;837;34;855
Almería;25JAN2021;243;1415;396;2205
Alicante/Alacant;25JAN2021;1207;2995;2167;8103
Albacete;25JAN2021;81;352;158;805
DESLOCALIZADOS;25JAN2021;798;6180;933;7419
Ávila;24JAN2021;73;3232;16;193
Zaragoza;24JAN2021;94;408;113;703
Zamora;24JAN2021;21;75;16;315
Valladolid;24JAN2021;320;7375;77;479
Valencia/València;24JAN2021;447;1600;1502;5205
Toledo;24JAN2021;57;169;380;880
Teruel;24JAN2021;40;111;57;321
Tarragona;24JAN2021;129;725;120;734
Soria;24JAN2021;30;85;46;337
Sevilla;24JAN2021;286;1103;308;1712
Segovia;24JAN2021;49;5227;91;570
Santa Cruz de Tenerife;24JAN2021;6;160;27;777
Salamanca;24JAN2021;74;240;195;1309
Rioja, La;24JAN2021;28;279;168;718
Pontevedra;24JAN2021;52;433;593;5091
Palmas, Las;24JAN2021;58;462;183;2217
Palencia;24JAN2021;147;582;60;251
Ourense;24JAN2021;40;282;121;2318
Navarra;24JAN2021;39;349;170;1583
Málaga;24JAN2021;263;683;456;2311
Murcia;24JAN2021;84;606;773;4301
Melilla;24JAN2021;18;86;11;50
Madrid;24JAN2021;778;5506;1073;5405
Lugo;24JAN2021;20;197;100;983
Lleida;24JAN2021;89;397;70;1076
León;24JAN2021;71;302;222;660
Jaén;24JAN2021;120;389;71;728
Huesca;24JAN2021;14;79;5;62
Huelva;24JAN2021;37;141;86;760
Guadalajara;24JAN2021;32;76;71;176
Granada;24JAN2021;95;274;180;679
Girona;24JAN2021;65;381;40;543
Gipuzkoa;24JAN2021;129;926;119;1878
Córdoba;24JAN2021;200;833;203;1060
Cádiz;24JAN2021;237;904;872;3024
Cáceres;24JAN2021;33;229;101;659
Cuenca;24JAN2021;39;92;100;535
Coruña, A;24JAN2021;112;640;556;4806
Ciudad Real;24JAN2021;88;259;104;595
Ceuta;24JAN2021;30;353;7;21
Castellón/Castelló;24JAN2021;115;313;198;797
Cantabria;24JAN2021;5;62;177;1409
Burgos;24JAN2021;54;564;26;177
Bizkaia;24JAN2021;236;1402;177;2779
Barcelona;24JAN2021;524;3084;428;5613
Baleares;24JAN2021;50;2278;217;2433
Badajoz;24JAN2021;178;1258;249;1294
Asturias;24JAN2021;60;223;541;4711
Araba/Álava;24JAN2021;90;457;61;883
Almería;24JAN2021;67;207;409;2018
Alicante/Alacant;24JAN2021;526;1444;1514;5017
Albacete;24JAN2021;57;195;102;433
DESLOCALIZADOS;24JAN2021;283;2098;484;3466
Ávila;23JAN2021;72;2398;25;199
Zaragoza;23JAN2021;127;438;257;1253
Zamora;23JAN2021;52;1563;128;791
Valladolid;23JAN2021;298;6619;89;551
Valencia/València;23JAN2021;746;2362;1860;8329
Toledo;23JAN2021;108;260;539;1648
Teruel;23JAN2021;35;114;93;386
Tarragona;23JAN2021;150;974;126;1457
Soria;23JAN2021;40;103;40;253
Sevilla;23JAN2021;323;1224;805;3665
Segovia;23JAN2021;69;4272;121;689
Santa Cruz de Tenerife;23JAN2021;20;262;49;1142
Salamanca;23JAN2021;127;879;264;1221
Rioja, La;23JAN2021;13;151;178;1213
Pontevedra;23JAN2021;46;428;375;3892
Palmas, Las;23JAN2021;40;554;211;2907
Palencia;23JAN2021;185;626;57;261
Ourense;23JAN2021;52;279;191;1682
Navarra;23JAN2021;57;382;166;2299
Málaga;23JAN2021;342;1100;860;4362
Murcia;23JAN2021;332;2025;1093;5782
Melilla;23JAN2021;18;135;14;61
Madrid;23JAN2021;872;6372;3520;15497
Lugo;23JAN2021;18;135;139;1256
Lleida;23JAN2021;68;485;49;655
León;23JAN2021;175;4541;436;1542
Jaén;23JAN2021;107;348;192;949
Huesca;23JAN2021;17;75;26;222
Huelva;23JAN2021;52;213;327;1669
Guadalajara;23JAN2021;33;92;69;193
Granada;23JAN2021;103;266;270;1422
Girona;23JAN2021;97;544;47;721
Gipuzkoa;23JAN2021;133;1018;128;1567
Córdoba;23JAN2021;200;978;267;1450
Cádiz;23JAN2021;266;1052;970;3620
Cáceres;23JAN2021;55;190;211;1124
Cuenca;23JAN2021;32;72;163;1050
Coruña, A;23JAN2021;98;750;614;4772
Ciudad Real;23JAN2021;73;206;234;984
Ceuta;23JAN2021;24;316;2;18
Castellón/Castelló;23JAN2021;185;499;431;2160
Cantabria;23JAN2021;9;63;147;1870
Burgos;23JAN2021;85;4595;38;388
Bizkaia;23JAN2021;204;1255;339;4049
Barcelona;23JAN2021;607;4782;768;13987
Baleares;23JAN2021;76;1451;579;4124
Badajoz;23JAN2021;205;856;241;1993
Asturias;23JAN2021;64;246;378;3295
Araba/Álava;23JAN2021;56;337;33;1129
Almería;23JAN2021;86;351;490;2422
Alicante/Alacant;23JAN2021;572;1585;2181;7279
Albacete;23JAN2021;57;222;164;514
DESLOCALIZADOS;23JAN2021;359;3055;996;6084
Ávila;22JAN2021;120;1375;38;300
Zaragoza;22JAN2021;207;1053;412;2322
Zamora;22JAN2021;72;1030;115;724
Valladolid;22JAN2021;613;5365;195;1448
Valencia/València;22JAN2021;1013;3153;3266;13941
Toledo;22JAN2021;292;773;704;2079
Teruel;22JAN2021;66;163;153;525
Tarragona;22JAN2021;231;1808;320;5889
Soria;22JAN2021;36;228;48;477
Sevilla;22JAN2021;881;4003;857;4570
Segovia;22JAN2021;76;276;142;802
Santa Cruz de Tenerife;22JAN2021;22;477;87;1428
Salamanca;22JAN2021;219;1217;257;1282
Rioja, La;22JAN2021;51;873;397;1569
Pontevedra;22JAN2021;114;948;447;3877
Palmas, Las;22JAN2021;56;1223;186;2943
Palencia;22JAN2021;266;3769;91;342
Ourense;22JAN2021;105;822;158;1786
Navarra;22JAN2021;133;1525;224;2244
Málaga;22JAN2021;871;4624;938;4404
Murcia;22JAN2021;546;3453;1026;5676
Melilla;22JAN2021;38;269;29;130
Madrid;22JAN2021;3579;23805;3761;16814
Lugo;22JAN2021;29;297;179;1666
Lleida;22JAN2021;113;959;131;1963
León;22JAN2021;246;1228;508;1825
Jaén;22JAN2021;231;1014;326;1578
Huesca;22JAN2021;10;118;35;234
Huelva;22JAN2021;208;1532;329;2140
