provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
TO,2020-12-22,204,152,0,52,0,0
V,2020-12-22,1398,435,0,90,0,873
VA,2020-12-22,71,38,0,32,1,0
VI,2020-12-22,53,27,0,26,0,0
Z,2020-12-22,156,150,0,6,0,0
ZA,2020-12-22,7,5,0,2,0,0
A,2020-12-23,936,354,0,118,0,464
AB,2020-12-23,120,100,0,20,0,0
AL,2020-12-23,97,79,0,18,0,0
AV,2020-12-23,11,1,0,10,0,0
B,2020-12-23,1640,1607,0,25,8,0
BA,2020-12-23,261,135,0,126,0,0
BI,2020-12-23,113,56,0,57,0,0
BU,2020-12-23,38,14,0,24,0,0
C,2020-12-23,169,158,0,11,0,0
CA,2020-12-23,223,156,0,67,0,0
CC,2020-12-23,247,189,0,58,0,0
CE,2020-12-23,5,1,0,4,0,0
CO,2020-12-23,100,49,0,51,0,0
CR,2020-12-23,237,176,0,61,0,0
CS,2020-12-23,233,98,0,30,0,105
CU,2020-12-23,50,38,0,12,0,0
GC,2020-12-23,50,32,0,18,0,0
GI,2020-12-23,298,292,0,4,2,0
GR,2020-12-23,149,130,0,19,0,0
GU,2020-12-23,80,61,0,19,0,0
H,2020-12-23,62,47,0,15,0,0
HU,2020-12-23,23,23,0,0,0,0
J,2020-12-23,90,53,0,37,0,0
L,2020-12-23,124,122,0,1,1,0
LE,2020-12-23,61,55,0,6,0,0
LO,2020-12-23,72,70,0,2,0,0
LU,2020-12-23,37,36,0,1,0,0
M,2020-12-23,2147,1417,0,730,0,0
MA,2020-12-23,233,118,0,115,0,0
ML,2020-12-23,21,7,0,14,0,0
MU,2020-12-23,240,153,0,87,0,0
NA,2020-12-23,103,78,0,25,0,0
NC,2020-12-23,49,30,0,16,0,3
O,2020-12-23,57,53,0,4,0,0
OR,2020-12-23,41,35,0,6,0,0
P,2020-12-23,29,23,0,6,0,0
PM,2020-12-23,416,332,1,83,0,0
PO,2020-12-23,160,151,0,9,0,0
S,2020-12-23,81,76,0,5,0,0
SA,2020-12-23,20,10,0,10,0,0
SE,2020-12-23,205,96,0,109,0,0
SG,2020-12-23,20,17,0,3,0,0
SO,2020-12-23,7,5,0,2,0,0
SS,2020-12-23,97,42,0,55,0,0
T,2020-12-23,222,220,0,1,1,0
TE,2020-12-23,11,11,0,0,0,0
TF,2020-12-23,103,73,0,30,0,0
TO,2020-12-23,215,162,0,53,0,0
V,2020-12-23,1532,561,0,106,0,865
VA,2020-12-23,58,22,0,36,0,0
VI,2020-12-23,55,22,0,33,0,0
Z,2020-12-23,178,174,0,4,0,0
ZA,2020-12-23,10,1,0,9,0,0
A,2020-12-24,800,308,0,129,0,363
AB,2020-12-24,118,104,0,14,0,0
AL,2020-12-24,89,76,0,13,0,0
AV,2020-12-24,16,6,0,10,0,0
B,2020-12-24,1789,1768,0,18,3,0
BA,2020-12-24,236,95,0,141,0,0
BI,2020-12-24,177,108,0,69,0,0
BU,2020-12-24,33,11,0,22,0,0
C,2020-12-24,167,144,0,23,0,0
CA,2020-12-24,192,135,0,57,0,0
CC,2020-12-24,120,74,0,46,0,0
CE,2020-12-24,8,1,0,7,0,0
CO,2020-12-24,89,49,0,40,0,0
CR,2020-12-24,187,134,0,53,0,0
CS,2020-12-24,257,96,0,43,0,118
CU,2020-12-24,37,18,0,19,0,0
GC,2020-12-24,64,49,0,15,0,0
GI,2020-12-24,325,313,0,11,0,1
GR,2020-12-24,93,69,0,24,0,0
GU,2020-12-24,68,54,0,14,0,0
H,2020-12-24,40,24,0,16,0,0
HU,2020-12-24,31,31,0,0,0,0
J,2020-12-24,96,55,0,41,0,0
L,2020-12-24,129,123,0,4,2,0
LE,2020-12-24,34,29,0,5,0,0
LO,2020-12-24,56,54,0,2,0,0
LU,2020-12-24,29,29,0,0,0,0
M,2020-12-24,1335,796,0,539,0,0
MA,2020-12-24,207,125,0,82,0,0
ML,2020-12-24,5,0,0,5,0,0
MU,2020-12-24,262,161,0,100,1,0
NA,2020-12-24,95,66,0,29,0,0
NC,2020-12-24,29,13,0,13,0,3
O,2020-12-24,80,73,0,7,0,0
OR,2020-12-24,47,41,0,6,0,0
P,2020-12-24,24,11,0,13,0,0
PM,2020-12-24,415,334,0,81,0,0
PO,2020-12-24,122,107,0,15,0,0
S,2020-12-24,61,60,0,1,0,0
SA,2020-12-24,25,14,0,11,0,0
SE,2020-12-24,188,117,0,71,0,0
SG,2020-12-24,27,20,0,7,0,0
SO,2020-12-24,13,8,0,5,0,0
SS,2020-12-24,102,57,0,45,0,0
T,2020-12-24,208,205,0,3,0,0
TE,2020-12-24,31,31,0,0,0,0
TF,2020-12-24,130,95,0,35,0,0
TO,2020-12-24,156,124,0,32,0,0
V,2020-12-24,1407,639,0,115,0,653
VA,2020-12-24,42,15,0,27,0,0
VI,2020-12-24,48,23,0,25,0,0
Z,2020-12-24,197,191,0,6,0,0
ZA,2020-12-24,9,2,0,7,0,0
A,2020-12-25,657,285,0,120,0,252
AB,2020-12-25,100,88,0,12,0,0
AL,2020-12-25,103,80,0,23,0,0
AV,2020-12-25,8,1,0,7,0,0
B,2020-12-25,1046,1038,0,8,0,0
BA,2020-12-25,177,61,0,116,0,0
BI,2020-12-25,122,61,0,61,0,0
BU,2020-12-25,31,14,0,17,0,0
C,2020-12-25,170,161,0,9,0,0
CA,2020-12-25,183,101,0,82,0,0
CC,2020-12-25,75,48,0,27,0,0
CE,2020-12-25,12,1,0,11,0,0
CO,2020-12-25,63,32,0,31,0,0
CR,2020-12-25,134,84,0,50,0,0
CS,2020-12-25,175,68,0,37,0,70
CU,2020-12-25,45,24,0,21,0,0
GC,2020-12-25,78,62,0,16,0,0
GI,2020-12-25,176,174,0,2,0,0
GR,2020-12-25,73,53,0,20,0,0
GU,2020-12-25,54,40,0,14,0,0
H,2020-12-25,53,41,0,12,0,0
HU,2020-12-25,35,32,0,3,0,0
J,2020-12-25,81,46,0,35,0,0
L,2020-12-25,86,82,0,3,1,0
LE,2020-12-25,22,17,0,5,0,0
LO,2020-12-25,61,59,0,2,0,0
LU,2020-12-25,28,24,0,4,0,0
M,2020-12-25,1299,636,0,663,0,0
MA,2020-12-25,159,81,0,78,0,0
ML,2020-12-25,9,0,0,9,0,0
MU,2020-12-25,228,141,0,87,0,0
NA,2020-12-25,82,55,0,27,0,0
NC,2020-12-25,38,21,0,13,0,4
O,2020-12-25,65,55,0,10,0,0
OR,2020-12-25,35,33,0,2,0,0
P,2020-12-25,25,15,0,10,0,0
PM,2020-12-25,362,288,0,74,0,0
PO,2020-12-25,122,116,0,6,0,0
S,2020-12-25,69,66,0,3,0,0
SA,2020-12-25,28,16,0,12,0,0
SE,2020-12-25,117,53,0,64,0,0
SG,2020-12-25,22,14,0,8,0,0
SO,2020-12-25,4,1,0,3,0,0
SS,2020-12-25,104,56,0,48,0,0
T,2020-12-25,169,166,0,2,1,0
TE,2020-12-25,24,24,0,0,0,0
TF,2020-12-25,123,89,0,34,0,0
TO,2020-12-25,121,89,0,32,0,0
V,2020-12-25,1031,429,0,122,0,480
VA,2020-12-25,31,10,0,21,0,0
VI,2020-12-25,53,28,0,25,0,0
Z,2020-12-25,198,191,0,7,0,0
ZA,2020-12-25,14,6,0,8,0,0
A,2020-12-26,845,365,0,167,0,313
AB,2020-12-26,117,102,0,15,0,0
AL,2020-12-26,74,60,0,14,0,0
AV,2020-12-26,17,3,0,14,0,0
B,2020-12-26,1306,1293,0,13,0,0
BA,2020-12-26,319,149,0,170,0,0
BI,2020-12-26,198,118,0,80,0,0
BU,2020-12-26,39,15,0,24,0,0
C,2020-12-26,185,161,0,24,0,0
CA,2020-12-26,217,131,0,86,0,0
CC,2020-12-26,117,78,0,39,0,0
CE,2020-12-26,18,1,0,17,0,0
CO,2020-12-26,57,23,0,34,0,0
CR,2020-12-26,175,119,0,56,0,0
CS,2020-12-26,184,83,0,41,0,60
CU,2020-12-26,34,20,0,14,0,0
GC,2020-12-26,52,38,0,14,0,0
GI,2020-12-26,233,229,0,3,1,0
GR,2020-12-26,110,74,0,36,0,0
GU,2020-12-26,57,37,0,20,0,0
H,2020-12-26,48,33,0,15,0,0
HU,2020-12-26,28,28,0,0,0,0
J,2020-12-26,77,38,0,39,0,0
L,2020-12-26,106,105,0,1,0,0
LE,2020-12-26,39,29,0,10,0,0
LO,2020-12-26,69,68,0,1,0,0
LU,2020-12-26,41,37,0,4,0,0
M,2020-12-26,1831,889,0,941,0,1
MA,2020-12-26,202,83,0,119,0,0
ML,2020-12-26,16,7,0,9,0,0
MU,2020-12-26,326,186,0,140,0,0
NA,2020-12-26,109,80,0,29,0,0
NC,2020-12-26,49,31,0,16,0,2
O,2020-12-26,131,125,0,6,0,0
OR,2020-12-26,41,36,0,5,0,0
P,2020-12-26,36,24,0,12,0,0
PM,2020-12-26,355,268,0,87,0,0
PO,2020-12-26,146,130,0,16,0,0
S,2020-12-26,74,70,0,4,0,0
SA,2020-12-26,29,20,0,9,0,0
SE,2020-12-26,135,63,0,72,0,0
SG,2020-12-26,34,25,0,9,0,0
SO,2020-12-26,4,2,0,2,0,0
SS,2020-12-26,141,85,0,56,0,0
T,2020-12-26,171,171,0,0,0,0
TE,2020-12-26,28,28,0,0,0,0
TF,2020-12-26,112,80,0,32,0,0
TO,2020-12-26,119,79,0,40,0,0
V,2020-12-26,1235,544,0,162,0,529
VA,2020-12-26,41,16,0,25,0,0
VI,2020-12-26,64,44,0,20,0,0
Z,2020-12-26,184,173,0,11,0,0
ZA,2020-12-26,9,4,0,5,0,0
A,2020-12-27,837,365,0,215,0,257
AB,2020-12-27,179,147,0,32,0,0
AL,2020-12-27,91,76,0,15,0,0
AV,2020-12-27,26,9,0,17,0,0
B,2020-12-27,1355,1347,0,7,1,0
BA,2020-12-27,316,109,0,207,0,0
BI,2020-12-27,200,139,0,61,0,0
BU,2020-12-27,46,17,0,29,0,0
C,2020-12-27,172,151,0,21,0,0
CA,2020-12-27,267,145,0,122,0,0
CC,2020-12-27,143,83,0,60,0,0
CE,2020-12-27,12,0,0,12,0,0
CO,2020-12-27,63,21,0,42,0,0
CR,2020-12-27,197,121,0,76,0,0
CS,2020-12-27,200,94,0,57,0,49
CU,2020-12-27,56,26,0,30,0,0
GC,2020-12-27,73,50,0,23,0,0
GI,2020-12-27,202,198,0,4,0,0
GR,2020-12-27,93,78,0,15,0,0
GU,2020-12-27,66,38,0,28,0,0
H,2020-12-27,48,29,0,19,0,0
HU,2020-12-27,25,25,0,0,0,0
J,2020-12-27,91,61,0,30,0,0
L,2020-12-27,117,116,0,1,0,0
LE,2020-12-27,31,24,0,7,0,0
LO,2020-12-27,90,86,0,4,0,0
LU,2020-12-27,27,26,0,1,0,0
M,2020-12-27,1769,852,0,917,0,0
MA,2020-12-27,191,80,0,111,0,0
ML,2020-12-27,10,2,0,8,0,0
MU,2020-12-27,319,161,0,158,0,0
NA,2020-12-27,106,68,0,38,0,0
NC,2020-12-27,43,18,0,24,0,1
O,2020-12-27,125,105,0,20,0,0
OR,2020-12-27,38,33,0,5,0,0
P,2020-12-27,32,19,0,13,0,0
PM,2020-12-27,391,287,0,104,0,0
PO,2020-12-27,120,104,0,16,0,0
S,2020-12-27,86,78,0,8,0,0
SA,2020-12-27,37,18,0,19,0,0
SE,2020-12-27,171,67,0,104,0,0
SG,2020-12-27,40,26,0,14,0,0
SO,2020-12-27,12,2,0,10,0,0
SS,2020-12-27,140,89,0,51,0,0
T,2020-12-27,214,212,0,1,1,0
TE,2020-12-27,27,27,0,0,0,0
TF,2020-12-27,120,77,0,43,0,0
TO,2020-12-27,179,116,0,63,0,0
V,2020-12-27,1175,573,0,218,0,384
VA,2020-12-27,66,19,0,47,0,0
VI,2020-12-27,55,32,0,23,0,0
Z,2020-12-27,189,174,0,15,0,0
ZA,2020-12-27,14,11,0,3,0,0
A,2020-12-28,1405,641,0,302,0,462
AB,2020-12-28,175,148,0,27,0,0
AL,2020-12-28,136,96,0,40,0,0
AV,2020-12-28,29,10,0,19,0,0
B,2020-12-28,2518,2484,0,30,4,0
BA,2020-12-28,438,156,2,280,0,0
BI,2020-12-28,212,124,0,88,0,0
BU,2020-12-28,46,18,0,28,0,0
C,2020-12-28,249,212,0,37,0,0
CA,2020-12-28,355,205,0,150,0,0
CC,2020-12-28,226,164,0,60,0,2
CE,2020-12-28,22,7,0,15,0,0
CO,2020-12-28,122,48,0,74,0,0
CR,2020-12-28,278,179,0,99,0,0
CS,2020-12-28,393,183,0,96,0,114
CU,2020-12-28,83,42,0,41,0,0
GC,2020-12-28,76,57,0,19,0,0
GI,2020-12-28,425,419,0,4,2,0
GR,2020-12-28,162,130,0,32,0,0
GU,2020-12-28,101,68,0,33,0,0
H,2020-12-28,88,50,0,38,0,0
HU,2020-12-28,56,56,0,0,0,0
J,2020-12-28,120,65,0,55,0,0
L,2020-12-28,185,184,0,1,0,0
LE,2020-12-28,84,66,0,18,0,0
LO,2020-12-28,119,115,0,4,0,0
LU,2020-12-28,29,25,0,4,0,0
M,2020-12-28,2572,1260,0,1312,0,0
MA,2020-12-28,376,133,0,243,0,0
ML,2020-12-28,33,6,0,27,0,0
MU,2020-12-28,457,232,1,224,0,0
NA,2020-12-28,144,90,0,54,0,0
NC,2020-12-28,69,26,0,38,0,5
O,2020-12-28,113,98,0,15,0,0
OR,2020-12-28,56,43,0,13,0,0
P,2020-12-28,48,31,0,17,0,0
PM,2020-12-28,472,346,0,126,0,0
PO,2020-12-28,160,144,0,16,0,0
S,2020-12-28,116,114,0,2,0,0
SA,2020-12-28,42,25,0,17,0,0
SE,2020-12-28,226,118,0,108,0,0
SG,2020-12-28,56,38,0,18,0,0
SO,2020-12-28,12,3,0,9,0,0
SS,2020-12-28,153,83,0,70,0,0
T,2020-12-28,377,371,0,6,0,0
TE,2020-12-28,32,31,0,1,0,0
TF,2020-12-28,187,152,0,35,0,0
TO,2020-12-28,327,231,0,96,0,0
V,2020-12-28,1975,977,0,321,0,677
VA,2020-12-28,104,39,0,65,0,0
VI,2020-12-28,80,48,0,32,0,0
Z,2020-12-28,251,237,0,14,0,0
ZA,2020-12-28,23,17,0,6,0,0
A,2020-12-29,1165,536,0,250,0,379
AB,2020-12-29,191,148,0,43,0,0
AL,2020-12-29,119,99,0,20,0,0
AV,2020-12-29,50,7,0,43,0,0
B,2020-12-29,2264,2235,0,24,4,1
BA,2020-12-29,467,191,0,276,0,0
BI,2020-12-29,156,98,0,58,0,0
BU,2020-12-29,46,12,0,34,0,0
C,2020-12-29,199,185,0,14,0,0
CA,2020-12-29,326,217,0,109,0,0
CC,2020-12-29,297,217,0,80,0,0
CE,2020-12-29,22,4,0,18,0,0
CO,2020-12-29,112,52,0,60,0,0
CR,2020-12-29,329,202,0,127,0,0
CS,2020-12-29,341,173,0,69,0,99
CU,2020-12-29,90,35,0,54,1,0
GC,2020-12-29,107,78,0,29,0,0
GI,2020-12-29,373,363,0,8,1,1
GR,2020-12-29,157,122,0,35,0,0
GU,2020-12-29,99,76,0,23,0,0
H,2020-12-29,91,68,0,23,0,0
HU,2020-12-29,37,37,0,0,0,0
J,2020-12-29,178,106,0,72,0,0
L,2020-12-29,145,140,0,1,4,0
LE,2020-12-29,59,45,0,14,0,0
LO,2020-12-29,107,101,0,6,0,0
LU,2020-12-29,59,57,0,2,0,0
M,2020-12-29,3096,1652,0,1444,0,0
MA,2020-12-29,362,183,0,179,0,0
ML,2020-12-29,22,10,0,12,0,0
MU,2020-12-29,475,258,0,217,0,0
NA,2020-12-29,134,99,0,35,0,0
NC,2020-12-29,76,37,0,35,0,4
O,2020-12-29,90,77,0,13,0,0
OR,2020-12-29,36,28,0,8,0,0
P,2020-12-29,52,29,0,23,0,0
PM,2020-12-29,363,283,0,80,0,0
PO,2020-12-29,166,144,0,22,0,0
S,2020-12-29,101,93,0,8,0,0
SA,2020-12-29,58,43,0,15,0,0
SE,2020-12-29,229,142,0,87,0,0
SG,2020-12-29,52,39,0,13,0,0
SO,2020-12-29,15,7,0,8,0,0
SS,2020-12-29,120,54,0,66,0,0
T,2020-12-29,367,362,0,4,1,0
TE,2020-12-29,30,30,0,0,0,0
TF,2020-12-29,114,91,0,23,0,0
TO,2020-12-29,341,238,0,103,0,0
V,2020-12-29,1744,998,0,234,0,512
VA,2020-12-29,91,33,0,58,0,0
VI,2020-12-29,77,47,0,30,0,0
Z,2020-12-29,244,236,0,8,0,0
ZA,2020-12-29,25,19,0,6,0,0
A,2020-12-30,1310,607,0,250,0,453
AB,2020-12-30,186,144,0,42,0,0
AL,2020-12-30,172,129,0,43,0,0
AV,2020-12-30,54,16,0,38,0,0
B,2020-12-30,2250,2219,0,30,1,0
BA,2020-12-30,416,176,1,238,0,1
BI,2020-12-30,161,64,0,97,0,0
BU,2020-12-30,48,13,0,35,0,0
C,2020-12-30,232,210,0,22,0,0
CA,2020-12-30,309,186,0,123,0,0
CC,2020-12-30,294,217,1,76,0,0
CE,2020-12-30,14,0,0,14,0,0
CO,2020-12-30,116,41,0,75,0,0
CR,2020-12-30,367,260,0,107,0,0
CS,2020-12-30,309,146,0,55,0,108
CU,2020-12-30,94,51,0,43,0,0
GC,2020-12-30,98,74,0,24,0,0
GI,2020-12-30,338,330,0,3,5,0
GR,2020-12-30,185,146,0,39,0,0
GU,2020-12-30,89,66,0,23,0,0
H,2020-12-30,81,53,0,28,0,0
HU,2020-12-30,42,42,0,0,0,0
J,2020-12-30,157,94,0,63,0,0
L,2020-12-30,156,151,0,3,2,0
LE,2020-12-30,59,47,0,12,0,0
LO,2020-12-30,122,119,0,3,0,0
LU,2020-12-30,50,45,0,5,0,0
M,2020-12-30,3465,2158,0,1307,0,0
MA,2020-12-30,394,197,0,197,0,0
ML,2020-12-30,28,18,0,10,0,0
MU,2020-12-30,480,278,0,202,0,0
NA,2020-12-30,119,82,0,37,0,0
NC,2020-12-30,71,36,0,30,0,5
O,2020-12-30,63,53,0,10,0,0
OR,2020-12-30,70,66,0,4,0,0
P,2020-12-30,47,27,0,20,0,0
PM,2020-12-30,263,211,0,52,0,0
PO,2020-12-30,156,137,0,19,0,0
S,2020-12-30,108,102,0,6,0,0
SA,2020-12-30,50,34,0,16,0,0
SE,2020-12-30,278,161,0,117,0,0
SG,2020-12-30,56,44,0,12,0,0
SO,2020-12-30,11,7,0,4,0,0
SS,2020-12-30,142,81,0,61,0,0
T,2020-12-30,402,400,0,2,0,0
TE,2020-12-30,29,29,0,0,0,0
TF,2020-12-30,113,85,0,28,0,0
TO,2020-12-30,327,249,0,77,1,0
V,2020-12-30,1868,1050,0,216,0,602
VA,2020-12-30,112,42,0,70,0,0
VI,2020-12-30,55,26,0,29,0,0
Z,2020-12-30,252,247,0,5,0,0
ZA,2020-12-30,15,6,0,9,0,0
A,2020-12-31,1347,639,0,279,0,429
AB,2020-12-31,180,138,0,42,0,0
AL,2020-12-31,218,160,0,58,0,0
AV,2020-12-31,38,11,0,27,0,0
B,2020-12-31,2253,2224,0,25,3,1
BA,2020-12-31,454,163,0,291,0,0
BI,2020-12-31,207,115,0,92,0,0
BU,2020-12-31,45,22,0,23,0,0
C,2020-12-31,246,224,0,22,0,0
CA,2020-12-31,330,190,0,140,0,0
CC,2020-12-31,195,94,0,99,0,2
CE,2020-12-31,15,3,0,12,0,0
CO,2020-12-31,160,83,0,77,0,0
CR,2020-12-31,312,236,0,76,0,0
CS,2020-12-31,324,139,0,54,0,131
CU,2020-12-31,105,49,0,55,1,0
GC,2020-12-31,107,90,0,17,0,0
GI,2020-12-31,337,330,0,6,1,0
GR,2020-12-31,161,123,0,38,0,0
GU,2020-12-31,110,92,0,18,0,0
H,2020-12-31,117,81,0,36,0,0
HU,2020-12-31,46,46,0,0,0,0
J,2020-12-31,145,53,0,92,0,0
L,2020-12-31,172,167,0,2,3,0
LE,2020-12-31,60,42,0,18,0,0
LO,2020-12-31,143,136,0,7,0,0
LU,2020-12-31,46,45,0,1,0,0
M,2020-12-31,1619,921,0,698,0,0
MA,2020-12-31,357,186,0,171,0,0
ML,2020-12-31,38,10,0,28,0,0
MU,2020-12-31,558,356,0,202,0,0
NA,2020-12-31,95,69,0,26,0,0
NC,2020-12-31,57,32,0,21,0,4
O,2020-12-31,130,121,0,9,0,0
OR,2020-12-31,54,46,0,8,0,0
P,2020-12-31,59,30,0,29,0,0
PM,2020-12-31,189,174,0,15,0,0
PO,2020-12-31,135,123,0,12,0,0
S,2020-12-31,80,75,0,5,0,0
SA,2020-12-31,54,34,0,20,0,0
SE,2020-12-31,270,152,0,118,0,0
SG,2020-12-31,73,41,0,32,0,0
SO,2020-12-31,15,8,0,7,0,0
SS,2020-12-31,141,72,0,69,0,0
T,2020-12-31,361,357,0,3,0,1
TE,2020-12-31,27,27,0,0,0,0
TF,2020-12-31,130,100,0,30,0,0
TO,2020-12-31,345,277,0,68,0,0
V,2020-12-31,1785,912,0,194,0,679
VA,2020-12-31,104,36,0,68,0,0
VI,2020-12-31,50,26,0,24,0,0
Z,2020-12-31,282,264,0,18,0,0
ZA,2020-12-31,20,14,0,6,0,0
A,2021-01-01,1377,625,0,260,0,492
AB,2021-01-01,148,113,0,35,0,0
AL,2021-01-01,170,128,0,42,0,0
AV,2021-01-01,57,13,0,44,0,0
B,2021-01-01,1447,1434,0,10,2,1
BA,2021-01-01,396,158,0,238,0,0
BI,2021-01-01,161,75,0,86,0,0
BU,2021-01-01,42,8,0,34,0,0
C,2021-01-01,243,225,0,18,0,0
CA,2021-01-01,291,154,0,137,0,0
CC,2021-01-01,144,68,0,76,0,0
CE,2021-01-01,25,5,0,20,0,0
CO,2021-01-01,146,77,0,69,0,0
CR,2021-01-01,276,203,0,73,0,0
CS,2021-01-01,334,108,0,53,0,173
CU,2021-01-01,114,56,0,58,0,0
GC,2021-01-01,106,80,0,26,0,0
GI,2021-01-01,176,173,0,3,0,0
GR,2021-01-01,192,136,0,56,0,0
GU,2021-01-01,90,66,0,24,0,0
H,2021-01-01,75,56,0,19,0,0
HU,2021-01-01,33,32,0,1,0,0
J,2021-01-01,109,50,0,59,0,0
L,2021-01-01,100,98,0,1,1,0
LE,2021-01-01,86,65,0,21,0,0
LO,2021-01-01,86,80,0,6,0,0
LU,2021-01-01,43,40,0,3,0,0
M,2021-01-01,1547,740,0,807,0,0
MA,2021-01-01,378,189,0,189,0,0
ML,2021-01-01,21,7,0,14,0,0
MU,2021-01-01,503,280,0,222,0,1
NA,2021-01-01,120,81,0,39,0,0
NC,2021-01-01,64,32,0,27,0,5
O,2021-01-01,142,133,0,9,0,0
OR,2021-01-01,47,37,0,10,0,0
P,2021-01-01,63,37,0,26,0,0
PM,2021-01-01,680,525,0,155,0,0
PO,2021-01-01,134,123,0,11,0,0
S,2021-01-01,179,174,0,5,0,0
SA,2021-01-01,96,70,0,26,0,0
SE,2021-01-01,241,117,0,124,0,0
SG,2021-01-01,73,51,0,22,0,0
SO,2021-01-01,19,15,0,4,0,0
SS,2021-01-01,130,63,0,67,0,0
T,2021-01-01,224,222,0,2,0,0
TE,2021-01-01,35,35,0,0,0,0
TF,2021-01-01,104,75,0,29,0,0
TO,2021-01-01,284,224,0,60,0,0
V,2021-01-01,1731,718,0,188,0,825
VA,2021-01-01,128,30,0,98,0,0
VI,2021-01-01,83,31,0,52,0,0
Z,2021-01-01,209,195,0,14,0,0
ZA,2021-01-01,21,10,0,11,0,0
A,2021-01-02,1512,602,0,302,0,608
AB,2021-01-02,178,150,0,28,0,0
AL,2021-01-02,157,106,0,51,0,0
AV,2021-01-02,79,10,0,69,0,0
B,2021-01-02,1583,1558,0,21,1,3
BA,2021-01-02,613,263,0,349,0,1
BI,2021-01-02,204,122,0,82,0,0
BU,2021-01-02,54,20,0,34,0,0
C,2021-01-02,264,233,0,31,0,0
CA,2021-01-02,393,204,0,189,0,0
CC,2021-01-02,175,81,1,93,0,0
CE,2021-01-02,24,1,0,23,0,0
CO,2021-01-02,135,75,0,60,0,0
CR,2021-01-02,291,195,0,96,0,0
CS,2021-01-02,416,129,0,54,0,233
CU,2021-01-02,119,64,0,54,1,0
GC,2021-01-02,107,81,0,26,0,0
GI,2021-01-02,229,226,0,3,0,0
GR,2021-01-02,215,158,0,57,0,0
GU,2021-01-02,102,70,0,32,0,0
H,2021-01-02,60,30,0,30,0,0
HU,2021-01-02,45,44,0,1,0,0
J,2021-01-02,158,73,0,85,0,0
L,2021-01-02,116,116,0,0,0,0
LE,2021-01-02,95,75,0,20,0,0
LO,2021-01-02,106,102,0,4,0,0
LU,2021-01-02,59,55,0,4,0,0
M,2021-01-02,2251,1228,0,1023,0,0
MA,2021-01-02,398,171,0,227,0,0
ML,2021-01-02,23,7,0,16,0,0
MU,2021-01-02,688,356,0,331,1,0
NA,2021-01-02,122,83,0,39,0,0
NC,2021-01-02,77,35,0,37,0,5
O,2021-01-02,152,145,0,7,0,0
OR,2021-01-02,73,63,0,10,0,0
P,2021-01-02,75,38,0,37,0,0
PM,2021-01-02,736,569,0,167,0,0
PO,2021-01-02,140,122,0,18,0,0
S,2021-01-02,94,87,0,7,0,0
SA,2021-01-02,89,45,0,44,0,0
SE,2021-01-02,284,145,0,139,0,0
SG,2021-01-02,60,49,0,11,0,0
SO,2021-01-02,15,9,0,6,0,0
SS,2021-01-02,170,116,0,54,0,0
T,2021-01-02,299,298,0,1,0,0
TE,2021-01-02,48,48,0,0,0,0
TF,2021-01-02,94,67,0,27,0,0
TO,2021-01-02,282,193,0,89,0,0
V,2021-01-02,1972,825,0,224,0,923
VA,2021-01-02,158,51,0,107,0,0
VI,2021-01-02,58,18,0,40,0,0
Z,2021-01-02,227,208,0,19,0,0
ZA,2021-01-02,30,21,0,9,0,0
A,2021-01-03,1669,604,0,377,0,688
AB,2021-01-03,182,145,0,37,0,0
AL,2021-01-03,212,150,0,62,0,0
AV,2021-01-03,71,14,0,57,0,0
B,2021-01-03,1494,1483,0,10,1,0
BA,2021-01-03,532,198,0,334,0,0
BI,2021-01-03,249,166,0,83,0,0
BU,2021-01-03,66,18,0,48,0,0
C,2021-01-03,286,261,0,25,0,0
CA,2021-01-03,443,264,0,179,0,0
CC,2021-01-03,190,116,0,74,0,0
CE,2021-01-03,19,0,0,19,0,0
CO,2021-01-03,170,68,0,102,0,0
CR,2021-01-03,361,208,0,152,1,0
CS,2021-01-03,383,105,0,63,0,215
CU,2021-01-03,131,69,0,62,0,0
GC,2021-01-03,136,92,0,44,0,0
GI,2021-01-03,210,207,0,3,0,0
GR,2021-01-03,270,188,0,82,0,0
GU,2021-01-03,110,69,0,41,0,0
H,2021-01-03,97,47,0,50,0,0
HU,2021-01-03,47,46,0,1,0,0
J,2021-01-03,153,58,0,95,0,0
L,2021-01-03,128,127,0,1,0,0
LE,2021-01-03,87,58,0,29,0,0
LO,2021-01-03,130,125,0,5,0,0
LU,2021-01-03,54,51,0,3,0,0
M,2021-01-03,1489,724,0,765,0,0
MA,2021-01-03,466,188,0,278,0,0
ML,2021-01-03,19,7,0,12,0,0
MU,2021-01-03,879,451,3,423,2,0
NA,2021-01-03,136,74,0,62,0,0
NC,2021-01-03,84,35,0,36,0,13
O,2021-01-03,187,172,0,15,0,0
OR,2021-01-03,96,75,0,21,0,0
P,2021-01-03,71,37,0,34,0,0
PM,2021-01-03,686,530,0,156,0,0
PO,2021-01-03,171,152,0,19,0,0
S,2021-01-03,127,114,0,13,0,0
SA,2021-01-03,121,75,0,46,0,0
SE,2021-01-03,261,124,0,137,0,0
SG,2021-01-03,94,69,0,25,0,0
SO,2021-01-03,25,11,0,14,0,0
SS,2021-01-03,118,65,0,53,0,0
T,2021-01-03,273,268,0,4,0,1
TE,2021-01-03,53,53,0,0,0,0
