provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
ML,2021-03-27,20,6,0,14,0,0
MU,2021-03-27,78,32,0,46,0,0
NA,2021-03-27,177,95,0,82,0,0
NC,2021-03-27,15,13,0,2,0,0
O,2021-03-27,148,141,0,7,0,0
OR,2021-03-27,6,6,0,0,0,0
P,2021-03-27,29,10,0,19,0,0
PM,2021-03-27,49,33,0,16,0,0
PO,2021-03-27,60,54,0,6,0,0
S,2021-03-27,56,52,0,4,0,0
SA,2021-03-27,14,6,0,8,0,0
SE,2021-03-27,217,123,0,94,0,0
SG,2021-03-27,32,19,0,13,0,0
SO,2021-03-27,16,5,0,11,0,0
SS,2021-03-27,192,103,0,89,0,0
T,2021-03-27,72,51,0,7,2,12
TE,2021-03-27,5,5,0,0,0,0
TF,2021-03-27,76,39,0,37,0,0
TO,2021-03-27,50,26,0,24,0,0
V,2021-03-27,70,44,0,13,0,13
VA,2021-03-27,57,18,0,39,0,0
VI,2021-03-27,81,33,0,48,0,0
Z,2021-03-27,115,110,0,5,0,0
ZA,2021-03-27,3,1,0,2,0,0
A,2021-03-28,30,20,0,8,0,2
AB,2021-03-28,9,3,0,6,0,0
AL,2021-03-28,81,53,0,28,0,0
AV,2021-03-28,9,4,0,5,0,0
B,2021-03-28,741,441,0,66,8,226
BA,2021-03-28,60,43,0,17,0,0
BI,2021-03-28,219,122,0,97,0,0
BU,2021-03-28,76,17,0,59,0,0
C,2021-03-28,49,37,0,12,0,0
CA,2021-03-28,107,55,0,52,0,0
CC,2021-03-28,23,17,0,6,0,0
CE,2021-03-28,25,2,0,23,0,0
CO,2021-03-28,87,38,0,49,0,0
CR,2021-03-28,38,26,0,12,0,0
CS,2021-03-28,6,2,0,2,0,2
CU,2021-03-28,17,11,0,6,0,0
GC,2021-03-28,104,80,0,24,0,0
GI,2021-03-28,177,112,0,12,5,48
GR,2021-03-28,128,89,0,39,0,0
GU,2021-03-28,77,40,0,37,0,0
H,2021-03-28,48,27,0,21,0,0
HU,2021-03-28,20,20,0,0,0,0
J,2021-03-28,40,21,0,19,0,0
L,2021-03-28,111,64,0,5,1,41
LE,2021-03-28,13,8,0,5,0,0
LO,2021-03-28,36,20,0,16,0,0
LU,2021-03-28,12,11,0,1,0,0
M,2021-03-28,1255,564,0,691,0,0
MA,2021-03-28,91,51,0,40,0,0
ML,2021-03-28,21,8,0,13,0,0
MU,2021-03-28,51,30,0,21,0,0
NA,2021-03-28,178,103,0,75,0,0
NC,2021-03-28,11,8,0,3,0,0
O,2021-03-28,137,125,0,12,0,0
OR,2021-03-28,13,9,0,4,0,0
P,2021-03-28,30,12,0,18,0,0
PM,2021-03-28,41,30,0,11,0,0
PO,2021-03-28,68,58,0,10,0,0
S,2021-03-28,57,51,0,6,0,0
SA,2021-03-28,19,14,0,5,0,0
SE,2021-03-28,199,82,0,117,0,0
SG,2021-03-28,26,10,0,16,0,0
SO,2021-03-28,17,9,0,8,0,0
SS,2021-03-28,169,86,0,83,0,0
T,2021-03-28,63,40,0,5,1,17
TE,2021-03-28,3,3,0,0,0,0
TF,2021-03-28,57,29,0,28,0,0
TO,2021-03-28,60,31,0,29,0,0
V,2021-03-28,44,26,0,17,0,1
VA,2021-03-28,42,13,0,29,0,0
VI,2021-03-28,73,38,0,35,0,0
Z,2021-03-28,110,108,0,2,0,0
ZA,2021-03-28,7,4,0,3,0,0
A,2021-03-29,67,49,0,15,0,3
AB,2021-03-29,10,5,0,5,0,0
AL,2021-03-29,160,115,0,45,0,0
AV,2021-03-29,9,4,0,5,0,0
B,2021-03-29,1308,917,0,80,13,298
BA,2021-03-29,78,66,0,12,0,0
BI,2021-03-29,250,153,0,97,0,0
BU,2021-03-29,80,12,0,68,0,0
C,2021-03-29,60,52,0,8,0,0
CA,2021-03-29,175,89,0,86,0,0
CC,2021-03-29,35,29,0,6,0,0
CE,2021-03-29,31,5,0,26,0,0
CO,2021-03-29,134,55,0,79,0,0
CR,2021-03-29,43,26,0,17,0,0
CS,2021-03-29,17,8,0,5,0,4
CU,2021-03-29,15,8,0,7,0,0
GC,2021-03-29,129,100,0,28,0,1
GI,2021-03-29,193,114,0,19,2,58
GR,2021-03-29,205,141,0,64,0,0
GU,2021-03-29,87,36,0,51,0,0
H,2021-03-29,86,50,0,36,0,0
HU,2021-03-29,30,30,0,0,0,0
J,2021-03-29,85,52,0,33,0,0
L,2021-03-29,174,112,0,6,0,56
LE,2021-03-29,46,37,0,9,0,0
LO,2021-03-29,49,27,0,22,0,0
LU,2021-03-29,10,9,0,1,0,0
M,2021-03-29,1680,796,0,884,0,0
MA,2021-03-29,165,84,0,81,0,0
ML,2021-03-29,39,15,0,24,0,0
MU,2021-03-29,112,62,0,50,0,0
NA,2021-03-29,180,99,0,81,0,0
NC,2021-03-29,16,9,0,6,1,0
O,2021-03-29,89,83,0,6,0,0
OR,2021-03-29,16,13,0,3,0,0
P,2021-03-29,25,7,0,18,0,0
PM,2021-03-29,53,42,0,11,0,0
PO,2021-03-29,60,53,0,7,0,0
S,2021-03-29,54,53,0,1,0,0
SA,2021-03-29,25,17,0,8,0,0
SE,2021-03-29,295,140,0,155,0,0
SG,2021-03-29,38,15,0,23,0,0
SO,2021-03-29,14,9,0,5,0,0
SS,2021-03-29,167,74,0,93,0,0
T,2021-03-29,93,66,0,9,1,17
TE,2021-03-29,5,5,0,0,0,0
TF,2021-03-29,97,64,0,33,0,0
TO,2021-03-29,85,43,0,41,1,0
V,2021-03-29,86,57,0,15,0,14
VA,2021-03-29,57,20,0,37,0,0
VI,2021-03-29,79,32,0,47,0,0
Z,2021-03-29,137,131,0,6,0,0
ZA,2021-03-29,8,4,0,4,0,0
A,2021-03-30,43,32,0,8,0,3
AB,2021-03-30,11,4,0,7,0,0
AL,2021-03-30,154,124,0,30,0,0
AV,2021-03-30,11,1,0,10,0,0
B,2021-03-30,1186,876,0,58,18,234
BA,2021-03-30,75,64,0,11,0,0
BI,2021-03-30,231,124,0,107,0,0
BU,2021-03-30,80,18,0,62,0,0
C,2021-03-30,56,49,0,7,0,0
CA,2021-03-30,190,102,0,88,0,0
CC,2021-03-30,32,27,0,5,0,0
CE,2021-03-30,31,1,0,30,0,0
CO,2021-03-30,97,43,0,54,0,0
CR,2021-03-30,73,51,0,22,0,0
CS,2021-03-30,23,16,0,1,0,6
CU,2021-03-30,18,12,0,6,0,0
GC,2021-03-30,102,77,0,24,0,1
GI,2021-03-30,198,132,0,12,4,50
GR,2021-03-30,212,160,0,52,0,0
GU,2021-03-30,77,47,0,30,0,0
H,2021-03-30,58,35,0,23,0,0
HU,2021-03-30,27,27,0,0,0,0
J,2021-03-30,130,87,0,43,0,0
L,2021-03-30,142,93,0,6,0,43
LE,2021-03-30,30,23,0,7,0,0
LO,2021-03-30,42,19,0,23,0,0
LU,2021-03-30,9,8,0,1,0,0
M,2021-03-30,1685,931,0,754,0,0
MA,2021-03-30,161,97,0,64,0,0
ML,2021-03-30,36,10,0,26,0,0
MU,2021-03-30,85,41,0,44,0,0
NA,2021-03-30,165,93,0,72,0,0
NC,2021-03-30,19,10,0,9,0,0
O,2021-03-30,145,134,0,11,0,0
OR,2021-03-30,5,5,0,0,0,0
P,2021-03-30,24,9,0,15,0,0
PM,2021-03-30,36,36,0,0,0,0
PO,2021-03-30,74,68,0,6,0,0
S,2021-03-30,53,50,0,3,0,0
SA,2021-03-30,43,28,0,15,0,0
SE,2021-03-30,325,162,0,163,0,0
SG,2021-03-30,35,20,0,15,0,0
SO,2021-03-30,18,10,0,8,0,0
SS,2021-03-30,193,95,0,98,0,0
T,2021-03-30,85,62,0,5,4,14
TE,2021-03-30,5,5,0,0,0,0
TF,2021-03-30,81,61,0,20,0,0
TO,2021-03-30,84,55,0,29,0,0
V,2021-03-30,80,49,0,15,0,16
VA,2021-03-30,56,25,0,31,0,0
VI,2021-03-30,107,46,0,61,0,0
Z,2021-03-30,169,165,0,4,0,0
ZA,2021-03-30,5,2,0,3,0,0
A,2021-03-31,31,20,0,9,0,2
AB,2021-03-31,13,2,0,11,0,0
AL,2021-03-31,132,99,0,33,0,0
AV,2021-03-31,11,2,0,9,0,0
B,2021-03-31,1056,776,0,49,12,219
BA,2021-03-31,83,66,0,17,0,0
BI,2021-03-31,205,114,0,91,0,0
BU,2021-03-31,88,9,0,79,0,0
C,2021-03-31,78,70,0,8,0,0
CA,2021-03-31,177,98,0,79,0,0
CC,2021-03-31,27,20,0,7,0,0
CE,2021-03-31,34,3,0,31,0,0
CO,2021-03-31,147,67,0,80,0,0
CR,2021-03-31,63,46,0,17,0,0
CS,2021-03-31,24,13,0,7,0,4
CU,2021-03-31,31,16,0,15,0,0
GC,2021-03-31,108,87,0,19,0,2
GI,2021-03-31,173,127,0,10,3,33
GR,2021-03-31,267,201,0,66,0,0
GU,2021-03-31,89,58,0,31,0,0
H,2021-03-31,98,66,0,32,0,0
HU,2021-03-31,42,42,0,0,0,0
J,2021-03-31,122,85,0,37,0,0
L,2021-03-31,155,93,0,12,4,46
LE,2021-03-31,49,33,0,16,0,0
LO,2021-03-31,61,30,0,31,0,0
LU,2021-03-31,12,10,0,2,0,0
M,2021-03-31,1839,996,0,843,0,0
MA,2021-03-31,171,112,0,59,0,0
ML,2021-03-31,38,14,0,24,0,0
MU,2021-03-31,75,38,0,37,0,0
NA,2021-03-31,170,93,0,77,0,0
NC,2021-03-31,23,16,0,7,0,0
O,2021-03-31,75,71,0,4,0,0
OR,2021-03-31,10,9,0,1,0,0
P,2021-03-31,34,6,0,28,0,0
PM,2021-03-31,22,17,0,5,0,0
PO,2021-03-31,56,52,0,4,0,0
S,2021-03-31,64,63,0,1,0,0
SA,2021-03-31,34,18,0,16,0,0
SE,2021-03-31,323,176,0,147,0,0
SG,2021-03-31,40,29,0,11,0,0
SO,2021-03-31,18,11,0,7,0,0
SS,2021-03-31,189,92,0,97,0,0
T,2021-03-31,82,60,0,8,0,14
TE,2021-03-31,5,5,0,0,0,0
TF,2021-03-31,79,54,0,25,0,0
TO,2021-03-31,109,69,0,40,0,0
V,2021-03-31,82,55,0,13,0,14
VA,2021-03-31,74,24,0,50,0,0
VI,2021-03-31,84,32,0,52,0,0
Z,2021-03-31,155,153,0,2,0,0
ZA,2021-03-31,14,5,0,9,0,0
A,2021-04-01,55,36,0,14,0,5
AB,2021-04-01,13,5,0,8,0,0
AL,2021-04-01,134,109,0,25,0,0
AV,2021-04-01,3,1,0,2,0,0
B,2021-04-01,1173,822,0,95,11,245
BA,2021-04-01,104,88,0,16,0,0
BI,2021-04-01,241,136,0,105,0,0
BU,2021-04-01,84,17,0,67,0,0
C,2021-04-01,63,57,0,6,0,0
CA,2021-04-01,194,114,0,80,0,0
CC,2021-04-01,52,43,0,9,0,0
CE,2021-04-01,21,0,0,21,0,0
CO,2021-04-01,155,93,0,62,0,0
CR,2021-04-01,34,12,0,22,0,0
CS,2021-04-01,27,14,0,10,0,3
CU,2021-04-01,14,9,0,5,0,0
GC,2021-04-01,127,96,0,31,0,0
GI,2021-04-01,201,146,0,17,5,33
GR,2021-04-01,260,179,0,81,0,0
GU,2021-04-01,75,43,0,32,0,0
H,2021-04-01,75,40,0,35,0,0
HU,2021-04-01,26,26,0,0,0,0
J,2021-04-01,118,81,0,37,0,0
L,2021-04-01,189,128,0,13,0,48
LE,2021-04-01,26,14,0,12,0,0
LO,2021-04-01,43,25,0,18,0,0
LU,2021-04-01,7,7,0,0,0,0
M,2021-04-01,1295,663,0,632,0,0
MA,2021-04-01,131,84,0,47,0,0
ML,2021-04-01,26,10,0,16,0,0
MU,2021-04-01,62,35,0,27,0,0
NA,2021-04-01,203,117,0,86,0,0
NC,2021-04-01,17,6,0,11,0,0
O,2021-04-01,96,92,0,4,0,0
OR,2021-04-01,17,16,0,1,0,0
P,2021-04-01,27,5,0,22,0,0
PM,2021-04-01,58,43,0,15,0,0
PO,2021-04-01,72,62,0,10,0,0
S,2021-04-01,49,47,0,2,0,0
SA,2021-04-01,33,19,0,14,0,0
SE,2021-04-01,333,166,0,167,0,0
SG,2021-04-01,46,31,0,15,0,0
SO,2021-04-01,19,12,0,7,0,0
SS,2021-04-01,236,145,0,91,0,0
T,2021-04-01,102,72,0,11,2,17
TE,2021-04-01,5,4,0,1,0,0
TF,2021-04-01,110,72,0,38,0,0
TO,2021-04-01,84,54,0,30,0,0
V,2021-04-01,84,67,0,7,0,10
VA,2021-04-01,60,18,0,42,0,0
VI,2021-04-01,95,30,0,65,0,0
Z,2021-04-01,199,191,0,8,0,0
ZA,2021-04-01,10,4,0,6,0,0
A,2021-04-02,23,16,0,6,0,1
AB,2021-04-02,16,5,0,11,0,0
AL,2021-04-02,100,79,0,21,0,0
AV,2021-04-02,5,0,0,5,0,0
B,2021-04-02,763,441,0,81,11,230
BA,2021-04-02,70,58,0,12,0,0
BI,2021-04-02,239,93,0,146,0,0
BU,2021-04-02,75,8,0,67,0,0
C,2021-04-02,48,40,0,8,0,0
CA,2021-04-02,152,68,0,84,0,0
CC,2021-04-02,18,11,0,7,0,0
CE,2021-04-02,25,2,0,23,0,0
CO,2021-04-02,100,27,0,73,0,0
CR,2021-04-02,42,25,0,17,0,0
CS,2021-04-02,25,18,0,6,0,1
CU,2021-04-02,20,13,0,7,0,0
GC,2021-04-02,105,72,0,33,0,0
GI,2021-04-02,111,49,0,14,0,48
GR,2021-04-02,228,155,0,73,0,0
GU,2021-04-02,51,21,0,30,0,0
H,2021-04-02,63,30,0,33,0,0
HU,2021-04-02,19,18,0,1,0,0
J,2021-04-02,85,42,0,43,0,0
L,2021-04-02,144,73,0,9,1,61
LE,2021-04-02,35,23,0,12,0,0
LO,2021-04-02,41,23,0,18,0,0
LU,2021-04-02,13,12,0,1,0,0
M,2021-04-02,1452,641,0,811,0,0
MA,2021-04-02,126,64,0,62,0,0
ML,2021-04-02,23,12,0,11,0,0
MU,2021-04-02,53,21,0,32,0,0
NA,2021-04-02,224,135,0,89,0,0
NC,2021-04-02,18,11,0,7,0,0
O,2021-04-02,94,93,0,1,0,0
OR,2021-04-02,16,15,0,1,0,0
P,2021-04-02,30,10,0,20,0,0
PM,2021-04-02,46,30,0,16,0,0
PO,2021-04-02,44,36,0,8,0,0
S,2021-04-02,54,50,0,4,0,0
SA,2021-04-02,27,18,0,9,0,0
SE,2021-04-02,264,107,0,157,0,0
SG,2021-04-02,33,20,0,13,0,0
SO,2021-04-02,11,4,0,7,0,0
SS,2021-04-02,231,93,0,138,0,0
T,2021-04-02,75,44,0,10,1,20
TE,2021-04-02,2,2,0,0,0,0
TF,2021-04-02,66,41,0,25,0,0
TO,2021-04-02,72,39,0,33,0,0
V,2021-04-02,73,53,0,13,0,7
VA,2021-04-02,59,25,0,34,0,0
VI,2021-04-02,111,20,0,91,0,0
Z,2021-04-02,142,139,0,3,0,0
ZA,2021-04-02,6,2,0,4,0,0
A,2021-04-03,38,27,0,8,0,3
AB,2021-04-03,19,8,0,11,0,0
AL,2021-04-03,100,73,0,27,0,0
AV,2021-04-03,12,4,0,8,0,0
B,2021-04-03,882,508,0,67,10,297
BA,2021-04-03,66,59,0,7,0,0
BI,2021-04-03,370,146,0,224,0,0
BU,2021-04-03,82,14,0,68,0,0
C,2021-04-03,48,45,0,3,0,0
CA,2021-04-03,177,86,0,91,0,0
CC,2021-04-03,34,30,0,4,0,0
CE,2021-04-03,37,1,0,36,0,0
CO,2021-04-03,159,62,0,97,0,0
CR,2021-04-03,49,26,0,23,0,0
CS,2021-04-03,20,11,0,9,0,0
CU,2021-04-03,25,16,0,9,0,0
GC,2021-04-03,96,70,0,26,0,0
GI,2021-04-03,157,101,0,12,1,43
GR,2021-04-03,239,173,0,66,0,0
GU,2021-04-03,81,30,0,51,0,0
H,2021-04-03,97,45,0,52,0,0
HU,2021-04-03,24,24,0,0,0,0
J,2021-04-03,96,63,0,33,0,0
L,2021-04-03,137,70,0,9,0,58
LE,2021-04-03,28,23,0,5,0,0
LO,2021-04-03,61,33,0,28,0,0
LU,2021-04-03,8,8,0,0,0,0
M,2021-04-03,1684,796,0,888,0,0
MA,2021-04-03,110,61,0,49,0,0
ML,2021-04-03,32,8,0,24,0,0
MU,2021-04-03,83,41,0,42,0,0
NA,2021-04-03,178,110,0,68,0,0
NC,2021-04-03,10,6,0,3,1,0
O,2021-04-03,117,111,0,6,0,0
OR,2021-04-03,11,8,0,3,0,0
P,2021-04-03,24,8,0,16,0,0
PM,2021-04-03,72,56,0,16,0,0
PO,2021-04-03,51,43,0,8,0,0
S,2021-04-03,70,62,0,8,0,0
SA,2021-04-03,57,42,0,15,0,0
SE,2021-04-03,329,134,0,195,0,0
SG,2021-04-03,63,36,0,27,0,0
SO,2021-04-03,12,7,0,5,0,0
SS,2021-04-03,303,109,0,194,0,0
T,2021-04-03,83,59,0,11,1,12
TE,2021-04-03,4,4,0,0,0,0
TF,2021-04-03,91,64,0,27,0,0
TO,2021-04-03,85,44,0,41,0,0
V,2021-04-03,71,50,0,17,0,4
VA,2021-04-03,37,17,0,20,0,0
VI,2021-04-03,113,40,0,73,0,0
Z,2021-04-03,162,158,0,4,0,0
ZA,2021-04-03,6,4,0,2,0,0
A,2021-04-04,40,25,0,9,0,6
AB,2021-04-04,16,10,0,6,0,0
AL,2021-04-04,99,75,0,24,0,0
AV,2021-04-04,18,7,0,11,0,0
B,2021-04-04,878,534,0,67,7,270
BA,2021-04-04,47,32,0,15,0,0
BI,2021-04-04,353,147,0,206,0,0
BU,2021-04-04,88,19,0,69,0,0
C,2021-04-04,54,46,0,8,0,0
CA,2021-04-04,140,78,0,62,0,0
CC,2021-04-04,18,16,0,2,0,0
CE,2021-04-04,31,0,0,31,0,0
CO,2021-04-04,126,43,0,83,0,0
CR,2021-04-04,55,36,0,19,0,0
CS,2021-04-04,25,15,0,8,0,2
CU,2021-04-04,30,17,0,13,0,0
GC,2021-04-04,119,83,0,36,0,0
GI,2021-04-04,150,78,0,14,2,56
GR,2021-04-04,229,139,0,90,0,0
GU,2021-04-04,73,24,0,49,0,0
H,2021-04-04,81,43,0,38,0,0
HU,2021-04-04,23,23,0,0,0,0
J,2021-04-04,103,70,0,33,0,0
L,2021-04-04,131,65,0,9,2,55
LE,2021-04-04,32,26,0,6,0,0
LO,2021-04-04,54,38,0,16,0,0
LU,2021-04-04,9,8,0,1,0,0
M,2021-04-04,1774,786,0,988,0,0
MA,2021-04-04,154,90,0,64,0,0
ML,2021-04-04,32,9,0,23,0,0
MU,2021-04-04,55,27,0,28,0,0
NA,2021-04-04,210,126,0,84,0,0
NC,2021-04-04,10,6,0,4,0,0
O,2021-04-04,134,127,0,7,0,0
OR,2021-04-04,10,10,0,0,0,0
P,2021-04-04,39,11,0,28,0,0
PM,2021-04-04,53,40,0,13,0,0
PO,2021-04-04,59,52,0,7,0,0
S,2021-04-04,63,61,0,2,0,0
SA,2021-04-04,32,15,0,17,0,0
SE,2021-04-04,310,127,0,183,0,0
SG,2021-04-04,36,24,0,12,0,0
SO,2021-04-04,16,10,0,6,0,0
SS,2021-04-04,322,129,0,193,0,0
T,2021-04-04,85,54,0,9,1,21
TE,2021-04-04,9,8,0,1,0,0
TF,2021-04-04,59,41,0,18,0,0
TO,2021-04-04,93,48,0,45,0,0
V,2021-04-04,66,46,0,12,0,8
VA,2021-04-04,63,22,0,41,0,0
VI,2021-04-04,115,40,0,75,0,0
Z,2021-04-04,185,183,0,2,0,0
ZA,2021-04-04,4,2,0,2,0,0
A,2021-04-05,40,29,0,9,0,2
AB,2021-04-05,24,16,0,8,0,0
AL,2021-04-05,181,123,0,58,0,0
AV,2021-04-05,18,6,0,12,0,0
B,2021-04-05,984,593,0,73,4,314
BA,2021-04-05,56,38,0,18,0,0
BI,2021-04-05,322,138,0,184,0,0
BU,2021-04-05,118,29,0,89,0,0
C,2021-04-05,82,66,0,16,0,0
CA,2021-04-05,227,118,0,109,0,0
CC,2021-04-05,45,34,0,11,0,0
CE,2021-04-05,27,2,0,25,0,0
CO,2021-04-05,164,59,0,105,0,0
CR,2021-04-05,83,44,0,39,0,0
CS,2021-04-05,14,9,0,4,0,1
CU,2021-04-05,39,17,0,22,0,0
GC,2021-04-05,149,119,0,29,0,1
GI,2021-04-05,143,85,0,11,1,46
GR,2021-04-05,417,299,0,118,0,0
GU,2021-04-05,121,57,0,64,0,0
H,2021-04-05,107,65,0,42,0,0
HU,2021-04-05,28,28,0,0,0,0
J,2021-04-05,182,132,0,50,0,0
L,2021-04-05,159,83,0,17,0,59
LE,2021-04-05,61,50,0,11,0,0
LO,2021-04-05,49,22,0,27,0,0
LU,2021-04-05,9,5,0,4,0,0
M,2021-04-05,2337,1047,0,1290,0,0
MA,2021-04-05,204,112,0,92,0,0
ML,2021-04-05,42,12,0,30,0,0
MU,2021-04-05,104,43,0,61,0,0
NA,2021-04-05,226,134,0,92,0,0
NC,2021-04-05,15,13,0,2,0,0
O,2021-04-05,148,138,0,10,0,0
OR,2021-04-05,6,6,0,0,0,0
P,2021-04-05,20,3,0,17,0,0
PM,2021-04-05,63,47,0,16,0,0
PO,2021-04-05,60,54,0,6,0,0
S,2021-04-05,67,65,0,2,0,0
SA,2021-04-05,57,42,0,15,0,0
SE,2021-04-05,552,246,0,306,0,0
SG,2021-04-05,37,15,0,22,0,0
SO,2021-04-05,14,8,0,6,0,0
SS,2021-04-05,335,126,0,209,0,0
T,2021-04-05,81,39,0,4,2,36
TE,2021-04-05,4,4,0,0,0,0
TF,2021-04-05,89,56,0,33,0,0
TO,2021-04-05,125,61,0,64,0,0
V,2021-04-05,95,54,0,27,0,14
VA,2021-04-05,70,25,0,45,0,0
VI,2021-04-05,139,58,0,81,0,0
Z,2021-04-05,204,193,0,11,0,0
ZA,2021-04-05,18,12,0,6,0,0
A,2021-04-06,26,15,0,6,0,5
AB,2021-04-06,28,20,0,8,0,0
AL,2021-04-06,167,120,0,47,0,0
AV,2021-04-06,12,1,0,11,0,0
B,2021-04-06,1327,914,0,96,10,307
BA,2021-04-06,45,31,0,14,0,0
BI,2021-04-06,426,204,0,222,0,0
BU,2021-04-06,123,28,0,95,0,0
C,2021-04-06,57,43,0,14,0,0
CA,2021-04-06,258,163,0,95,0,0
CC,2021-04-06,38,30,0,8,0,0
CE,2021-04-06,29,0,0,29,0,0
CO,2021-04-06,180,68,0,112,0,0
CR,2021-04-06,51,24,0,27,0,0
CS,2021-04-06,26,14,0,12,0,0
CU,2021-04-06,29,18,0,11,0,0
GC,2021-04-06,121,95,0,26,0,0
GI,2021-04-06,225,154,0,17,3,51
GR,2021-04-06,394,277,0,117,0,0
GU,2021-04-06,109,51,0,58,0,0
H,2021-04-06,130,62,0,68,0,0
HU,2021-04-06,48,47,0,1,0,0
J,2021-04-06,246,175,0,71,0,0
L,2021-04-06,182,99,0,5,3,75
LE,2021-04-06,48,38,0,10,0,0
LO,2021-04-06,58,31,0,27,0,0
LU,2021-04-06,11,10,0,1,0,0
M,2021-04-06,2315,1250,0,1065,0,0
MA,2021-04-06,237,127,0,110,0,0
ML,2021-04-06,36,18,0,18,0,0
MU,2021-04-06,74,40,0,34,0,0
NA,2021-04-06,218,133,0,85,0,0
NC,2021-04-06,13,5,0,8,0,0
O,2021-04-06,138,128,0,10,0,0
OR,2021-04-06,7,6,0,1,0,0
P,2021-04-06,27,7,0,20,0,0
PM,2021-04-06,72,59,0,13,0,0
PO,2021-04-06,87,78,0,9,0,0
S,2021-04-06,95,85,0,10,0,0
SA,2021-04-06,46,26,0,20,0,0
SE,2021-04-06,458,218,0,240,0,0
SG,2021-04-06,45,14,0,31,0,0
SO,2021-04-06,12,5,0,7,0,0
SS,2021-04-06,340,132,0,208,0,0
T,2021-04-06,134,93,0,10,0,31
TE,2021-04-06,7,7,0,0,0,0
TF,2021-04-06,111,67,0,44,0,0
TO,2021-04-06,149,93,0,56,0,0
V,2021-04-06,91,62,0,18,0,11
VA,2021-04-06,53,19,0,34,0,0
VI,2021-04-06,118,44,0,74,0,0
Z,2021-04-06,209,202,0,7,0,0
ZA,2021-04-06,16,13,0,3,0,0
A,2021-04-07,46,36,0,8,0,2
AB,2021-04-07,18,13,0,5,0,0
AL,2021-04-07,211,166,0,45,0,0
AV,2021-04-07,20,7,0,13,0,0
B,2021-04-07,1293,938,0,66,7,282
BA,2021-04-07,57,31,0,26,0,0
BI,2021-04-07,379,205,0,174,0,0
BU,2021-04-07,76,17,0,59,0,0
C,2021-04-07,70,61,0,9,0,0
CA,2021-04-07,209,142,0,67,0,0
CC,2021-04-07,63,60,0,3,0,0
CE,2021-04-07,36,0,0,36,0,0
CO,2021-04-07,143,57,0,86,0,0
CR,2021-04-07,82,43,0,39,0,0
CS,2021-04-07,23,14,0,9,0,0
CU,2021-04-07,41,32,0,9,0,0
GC,2021-04-07,111,84,0,27,0,0
GI,2021-04-07,202,135,0,15,2,50
GR,2021-04-07,399,275,0,124,0,0
GU,2021-04-07,107,50,0,57,0,0
H,2021-04-07,134,92,0,42,0,0
HU,2021-04-07,36,36,0,0,0,0
J,2021-04-07,173,105,0,68,0,0
L,2021-04-07,193,121,0,4,3,65
LE,2021-04-07,64,53,0,11,0,0
LO,2021-04-07,55,22,0,33,0,0
LU,2021-04-07,14,12,0,2,0,0
M,2021-04-07,2027,1106,0,921,0,0
MA,2021-04-07,202,114,0,88,0,0
ML,2021-04-07,43,20,0,23,0,0
MU,2021-04-07,95,52,0,43,0,0
NA,2021-04-07,221,138,0,83,0,0
NC,2021-04-07,21,11,0,9,1,0
O,2021-04-07,97,79,0,18,0,0
OR,2021-04-07,16,13,0,3,0,0
P,2021-04-07,37,11,0,26,0,0
PM,2021-04-07,64,51,0,13,0,0
PO,2021-04-07,88,77,0,11,0,0
S,2021-04-07,82,76,0,6,0,0
SA,2021-04-07,42,30,0,12,0,0
SE,2021-04-07,459,239,0,220,0,0
SG,2021-04-07,38,23,0,15,0,0
SO,2021-04-07,19,10,0,9,0,0
SS,2021-04-07,299,143,0,156,0,0
T,2021-04-07,104,67,0,10,1,26
TE,2021-04-07,6,6,0,0,0,0
TF,2021-04-07,108,83,0,25,0,0
TO,2021-04-07,149,105,0,44,0,0
V,2021-04-07,88,66,0,14,0,8
VA,2021-04-07,84,22,0,62,0,0
VI,2021-04-07,95,43,0,52,0,0
Z,2021-04-07,218,211,0,7,0,0
ZA,2021-04-07,16,8,0,8,0,0
A,2021-04-08,57,30,0,24,0,3
AB,2021-04-08,17,13,0,4,0,0
AL,2021-04-08,152,118,0,34,0,0
AV,2021-04-08,23,9,0,14,0,0
B,2021-04-08,1206,857,0,89,14,246
BA,2021-04-08,62,45,0,17,0,0
BI,2021-04-08,274,144,0,130,0,0
BU,2021-04-08,77,11,0,66,0,0
C,2021-04-08,71,63,0,8,0,0
CA,2021-04-08,214,148,0,66,0,0
CC,2021-04-08,42,38,0,4,0,0
CE,2021-04-08,29,2,0,27,0,0
CO,2021-04-08,139,70,0,69,0,0
CR,2021-04-08,64,32,0,32,0,0
CS,2021-04-08,22,16,0,5,0,1
CU,2021-04-08,40,31,0,9,0,0
GC,2021-04-08,124,92,0,32,0,0
GI,2021-04-08,196,142,0,9,4,41
GR,2021-04-08,382,280,0,102,0,0
GU,2021-04-08,85,44,0,41,0,0
H,2021-04-08,100,72,0,28,0,0
HU,2021-04-08,49,49,0,0,0,0
J,2021-04-08,220,156,0,64,0,0
L,2021-04-08,158,98,0,5,3,52
LE,2021-04-08,57,43,0,14,0,0
LO,2021-04-08,43,21,0,22,0,0
LU,2021-04-08,15,12,0,3,0,0
M,2021-04-08,1940,1067,0,873,0,0
MA,2021-04-08,182,100,0,82,0,0
ML,2021-04-08,36,13,0,23,0,0
